,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
866,866,438.6017578007388,1149.7145268208244,1,-2.0134229405879194,0.8956181706004658,0.4448236644899583
867,867,439.0466516477703,1148.8189435109791,1,-2.0126309294149607,0.8955484276138295,0.4449640589962269
868,868,439.491685980371,1147.923430003093,1,-2.0118383293247137,0.8954785666293433,0.4451046356840792
869,869,439.93686098089864,1147.027986415308,1,-2.011045139603822,0.8954085873579881,0.44524539490664267
870,870,440.3821768320653,1146.1326128660562,1,-2.0102513595376403,0.8953384895098239,0.4453863370179501
871,871,440.8276337169368,1145.2373094740597,1,-2.009456988410237,0.8952682727939861,0.4455274623729415
872,872,441.27323181893473,1144.3420763583317,1,-2.0086620255043925,0.8951979369186831,0.44566877132746663
873,873,441.71897132183716,1143.4469136381783,1,-2.0078664701015905,0.8951274815911906,0.44581026423828896
874,874,442.1648524097789,1142.5518214331983,1,-2.007070321482022,0.89505690651785,0.44595194146308703
875,875,442.6108752672531,1141.6567998632847,1,-2.006273578924576,0.8949862114040642,0.446093803360459
876,876,443.05704007911237,1140.761849048626,1,-2.005476241706839,0.8949153959542926,0.44623585028992413
877,877,443.50334703056865,1139.8669691097057,1,-2.004678309105091,0.8948444598720496,0.4463780826119266
878,878,443.94979630719513,1138.9721601673052,1,-2.003879780394305,0.8947734028598988,0.44652050068783744
879,879,444.39638809492686,1138.0774223425037,1,-2.0030806548481395,0.8947022246194513,0.4466631048799589
880,880,444.84312258006173,1137.182755756679,1,-2.0022809317389374,0.8946309248513595,0.44680589555152583
881,881,445.28999994926096,1136.2881605315085,1,-2.001480610337725,0.8945595032553163,0.44694887306670955
882,882,445.7370203895508,1135.3936367889712,1,-2.0006796899142034,0.8944879595300487,0.4470920377906209
883,883,446.1841840883228,1134.499184651347,1,-1.9998781697367518,0.8944162933733156,0.44723539008931207
884,884,446.6314912333354,1133.604804241219,1,-1.999076049072418,0.8943445044819032,0.447378930329781
885,885,447.078942012714,1132.7104956814737,1,-1.9982733271869195,0.8942725925516216,0.4475226588799736
886,886,447.5265366149527,1131.8162590953027,1,-1.9974700033446393,0.8942005572773012,0.44766657610878663
887,887,447.97427522891525,1130.922094606203,1,-1.9966660768086195,0.8941283983527876,0.4478106823860712
888,888,448.4221580438353,1130.0280023379783,1,-1.995861546840564,0.8940561154709394,0.4479549780826353
889,889,448.8701852493179,1129.1339824147396,1,-1.9950564127008303,0.8939837083236232,0.44809946357024694
890,890,449.3183570353404,1128.2400349609072,1,-1.9942506736484271,0.8939111766017099,0.4482441392216375
891,891,449.76667359225337,1127.3461601012107,1,-1.993444328941012,0.8938385199950709,0.44838900541050447
892,892,450.2151351107816,1126.45235796069,1,-1.9926373778348883,0.8937657381925741,0.4485340625115145
893,893,450.66374178202483,1125.5586286646972,1,-1.9918298195850006,0.89369283088208,0.44867931090030655
894,894,451.11249379745914,1124.6649723388964,1,-1.9910216534449319,0.8936197977504375,0.44882475095349506
895,895,451.5613913489378,1123.7713891092662,1,-1.9902128786669007,0.8935466384834805,0.448970383048673
896,896,452.0104346286919,1122.877879102099,1,-1.9894034945017571,0.8934733527660228,0.4491162075644145
897,897,452.4596238293316,1121.9844424440037,1,-1.9885935001989792,0.8933999402818547,0.4492622248802789
898,898,452.90895914384737,1121.0910792619052,1,-1.9877828950066714,0.8933264007137397,0.44940843537681285
899,899,453.3584407656105,1120.1977896830467,1,-1.9869716781715578,0.8932527337434086,0.4495548394355543
900,900,453.80806888837446,1119.30457383499,1,-1.9861598489389822,0.8931789390515573,0.44970143743903523
901,901,454.25784370627554,1118.4114318456163,1,-1.9853474065529024,0.8931050163178412,0.4498482297707845
902,902,454.70776541383435,1117.5183638431286,1,-1.9845343502558865,0.8930309652208719,0.4499952168153321
903,903,455.1578342059563,1116.625369956051,1,-1.9837206792891144,0.8929567854382132,0.4501423989582106
904,904,455.60805027793293,1115.7324503132309,1,-1.9829063928923654,0.8928824766463758,0.4502897765859604
905,905,456.05841382544276,1114.8396050438396,1,-1.9820914903040228,0.8928080385208145,0.4504373500861311
906,906,456.5089250445524,1113.9468342773737,1,-1.9812759707610668,0.892733470735923,0.4505851198472859
907,907,456.95958413171763,1113.0541381436556,1,-1.9804598334990724,0.89265877296503,0.45073308625900405
908,908,457.41039128378407,1112.1615167728348,1,-1.9796430777522025,0.8925839448803955,0.4508812497118851
909,909,457.86134669798884,1111.2689702953899,1,-1.9788257027532101,0.892508986153205,0.4510296105975507
910,910,458.31245057196105,1110.376498842128,1,-1.9780077077334304,0.892433896453567,0.4511781693086493
911,911,458.76370310372255,1109.484102544187,1,-1.9771890919227784,0.8923586754505074,0.45132692623885845
912,912,459.2151044916899,1108.591781533036,1,-1.9763698545497457,0.892283322811966,0.4514758817828888
913,913,459.6666549346748,1107.6995359404775,1,-1.9755499948413964,0.8922078382047914,0.45162503633648654
914,914,460.11835463188487,1106.8073658986468,1,-1.9747295120233652,0.8921322212947373,0.45177439029643746
915,915,460.5702037829256,1105.9152715400144,1,-1.973908405319851,0.8920564717464576,0.4519239440605702
916,916,461.0222025878003,1105.0232529973866,1,-1.973086673953617,0.8919805892235025,0.4520736980277589
917,917,461.47435124691197,1104.1313104039068,1,-1.9722643171459826,0.8919045733883133,0.4522236525979273
918,918,461.9266499610642,1103.2394438930564,1,-1.971441334116822,0.8918284239022185,0.4523738081720525
919,919,462.3790989314616,1102.3476535986563,1,-1.9706177240845646,0.8917521404254295,0.45252416515216626
920,920,462.8316983597118,1101.4559396548673,1,-1.9697934862661834,0.8916757226170356,0.45267472394136105
921,921,463.28444844782575,1100.564302196192,1,-1.9689686198771976,0.8915991701349997,0.45282548494379143
922,922,463.73734939821924,1099.6727413574756,1,-1.9681431241316667,0.8915224826361539,0.4529764485646786
923,923,464.1904014137136,1098.7812572739067,1,-1.9673169982421856,0.8914456597761942,0.45312761521031353
924,924,464.64360469753774,1097.8898500810196,1,-1.9664902414198848,0.8913687012096772,0.4532789852880598
925,925,465.0969594533275,1096.9985199146936,1,-1.965662852874422,0.8912916065900145,0.4534305592063582
926,926,465.550465885128,1096.1072669111556,1,-1.9648348318139812,0.8912143755694684,0.4535823373747291
927,927,466.0041241973948,1095.216091206981,1,-1.9640061774452702,0.891137007799147,0.4537343202037763
928,928,466.45793459499436,1094.3249929390943,1,-1.9631768889735126,0.8910595029289998,0.453886508105191
929,929,466.91189728320523,1093.433972244771,1,-1.962346965602448,0.8909818606078133,0.4540389014917545
930,930,467.36601246771926,1092.5430292616381,1,-1.9615164065343267,0.8909040804832054,0.4541915007773423
931,931,467.8202803546432,1091.6521641276759,1,-1.9606852109699064,0.8908261622016213,0.45434430637692713
932,932,468.27470115049863,1090.7613769812183,1,-1.9598533781084473,0.8907481054083285,0.45449731870658305
933,933,468.7292750622244,1089.870667960955,1,-1.9590209071477114,0.8906699097474127,0.4546505381834885
934,934,469.18400229717685,1088.9800372059321,1,-1.9581877972839525,0.8905915748617719,0.4548039652259303
935,935,469.638883063131,1088.0894848555536,1,-1.9573540477119198,0.8905131003931117,0.45495760025330684
936,936,470.093917568282,1087.1990110495817,1,-1.95651965762485,0.8904344859819417,0.4551114436861318
937,937,470.549106021246,1086.3086159281395,1,-1.9556846262144634,0.8903557312675693,0.4552654959460379
938,938,471.0044486310612,1085.4182996317106,1,-1.9548489526709614,0.8902768358880953,0.4554197574557803
939,939,471.45994560718964,1084.528062301142,1,-1.954012636183022,0.8901977994804083,0.4555742286392401
940,940,471.9155971595175,1083.637904077644,1,-1.953175675937795,0.8901186216801815,0.45572890992142906
941,941,472.3714034983559,1082.7478251027912,1,-1.9523380711209024,0.8900393021218658,0.4558838017284909
942,942,472.8273648344439,1081.8578255185257,1,-1.951499820916427,0.8899598404386857,0.456038904487708
943,943,473.2834813789475,1080.9679054671558,1,-1.9506609245069162,0.8898802362626346,0.45619421862750265
944,944,473.739753343462,1080.0780650913591,1,-1.949821381073372,0.8898004892244684,0.45634974457744193
945,945,474.19618094001277,1079.1883045341826,1,-1.9489811897952527,0.8897205989537026,0.456505482768241
946,946,474.65276438105644,1078.2986239390448,1,-1.9481403498504628,0.8896405650786048,0.4566614336317672
947,947,475.10950387948253,1077.4090234497364,1,-1.947298860415355,0.8895603872261912,0.456817597601043
948,948,475.56639964861347,1076.5195032104218,1,-1.9464567206647223,0.8894800650222217,0.45697397511025106
949,949,476.0234519022069,1075.6300633656401,1,-1.9456139297717947,0.8893995980911926,0.4571305665947366
950,950,476.48066085445606,1074.7407040603066,1,-1.944770486908238,0.8893189860563342,0.457287372491012
951,951,476.9380267199917,1073.8514254397141,1,-1.9439263912441447,0.8892382285396033,0.4574443932367605
952,952,477.39554971388253,1072.962227649534,1,-1.9430816419480355,0.8891573251616797,0.4576016292708398
953,953,477.8532300516369,1072.0731108358177,1,-1.9422362381868505,0.8890762755419591,0.45775908103328605
954,954,478.31106794920356,1071.1840751449977,1,-1.941390179125948,0.8889950792985496,0.45791674896531753
955,955,478.7690636229736,1070.2951207238893,1,-1.9405434639291017,0.8889137360482655,0.45807463350933847
956,956,479.2272172897801,1069.4062477196915,1,-1.9396960917584916,0.8888322454066218,0.45823273510894347
957,957,479.68552916690135,1068.5174562799882,1,-1.9388480617747057,0.888750606987829,0.4583910542089202
958,958,480.14399947206056,1067.6287465527503,1,-1.9379993731367315,0.8886688204047887,0.458549591255255
959,959,480.6026284234275,1066.740118686336,1,-1.9371500250019547,0.8885868852690861,0.45870834669513505
960,960,481.06141623962,1065.8515728294929,1,-1.9363000165261548,0.8885048011909863,0.4588673209769529
961,961,481.5203631397045,1064.9631091313584,1,-1.9354493468634977,0.8884225677794282,0.4590265145503115
962,962,481.97946934319805,1064.0747277414623,1,-1.9345980151665363,0.888340184642019,0.4591859278660264
963,963,482.4387350700687,1063.186428809727,1,-1.933746020586204,0.8882576513850288,0.4593455613761308
964,964,482.8981605407375,1062.2982124864695,1,-1.9328933622718107,0.8881749676133848,0.45950541553387897
965,965,483.3577459760793,1061.4100789224028,1,-1.9320400393710366,0.8880921329306659,0.45966549079375124
966,966,483.8174915974239,1060.5220282686366,1,-1.9311860510299337,0.8880091469390976,0.4598257876114565
967,967,484.27739762655744,1059.6340606766792,1,-1.9303313963929158,0.8879260092395449,0.4599863064439372
968,968,484.737464285724,1058.7461762984387,1,-1.929476074602755,0.887842719431508,0.46014704774937376
969,969,485.19769179762574,1057.8583752862244,1,-1.928620084800583,0.8877592771131166,0.4603080119871872
970,970,485.6580803854254,1056.9706577927482,1,-1.9277634261258791,0.8876756818811233,0.46046919961804483
971,971,486.11863027274705,1056.0830239711258,1,-1.9269060977164716,0.8875919333308983,0.46063061110386294
972,972,486.579341683677,1055.1954739748783,1,-1.9260480987085302,0.8875080310564236,0.46079224690781234
973,973,487.04021484276564,1054.3080079579336,1,-1.9251894282365647,0.8874239746502876,0.46095410749432086
974,974,487.5012499750281,1053.4206260746275,1,-1.9243300854334175,0.8873397637036783,0.46111619332907877
975,975,487.96244730594617,1052.5333284797057,1,-1.923470069430262,0.8872553978063787,0.46127850487904215
976,976,488.4238070614689,1051.6461153283244,1,-1.9226093793565977,0.88717087654676,0.4614410426124376
977,977,488.88532946801445,1050.7589867760523,1,-1.9217480143402432,0.8870861995117757,0.4616038069987662
978,978,489.3470147524712,1049.871942978872,1,-1.9208859735073365,0.8870013662869559,0.46176679850880703
979,979,489.80886314219845,1048.984984093181,1,-1.9200232559823263,0.8869163764564019,0.46193001761462305
980,980,490.27087486502876,1048.0981102757937,1,-1.9191598608879705,0.8868312296027787,0.46209346478956337
981,981,490.7330501492686,1047.2113216839423,1,-1.91829578734533,0.8867459253073106,0.46225714050826894
982,982,491.19538922369946,1046.3246184752786,1,-1.9174310344737644,0.8866604631497739,0.46242104524667627
983,983,491.6578923175796,1045.4380008078756,1,-1.9165656013909314,0.8865748427084914,0.462585179482021
984,984,492.12055966064514,1044.5514688402282,1,-1.9156994872127755,0.8864890635603265,0.46274954369284377
985,985,492.5833914831112,1043.6650227312555,1,-1.9148326910535294,0.8864031252806767,0.4629141383589932
986,986,493.0463880156739,1042.7786626403022,1,-1.9139652120257076,0.8863170274434669,0.4630789639616303
987,987,493.5095494895106,1041.8923887271392,1,-1.9130970492400994,0.8862307696211438,0.4632440209832341
988,988,493.9728761362822,1041.006201151966,1,-1.91222820180577,0.8861443513846704,0.463409309907604
989,989,494.4363681881338,1040.120100075412,1,-1.9113586688300506,0.886057772303518,0.46357483121986576
990,990,494.9000258776965,1039.2340856585374,1,-1.9104884494185357,0.8859710319456611,0.46374058540647534
991,991,495.36384943808866,1038.348158062836,1,-1.9096175426750803,0.8858841298775706,0.46390657295522286
992,992,495.8278391029166,1037.4623174502353,1,-1.9087459477017938,0.8857970656642079,0.46407279435523774
993,993,496.2919951062767,1036.5765639830986,1,-1.907873663599035,0.8857098388690181,0.4642392500969927
994,994,496.75631768275673,1035.6908978242266,1,-1.9070006894654072,0.885622449053923,0.46440594067230834
995,995,497.22080706743657,1034.805319136859,1,-1.9061270243977573,0.8855348957793161,0.4645728665743574
996,996,497.68546349589025,1033.9198280846756,1,-1.9052526674911652,0.8854471786040549,0.46474002829766975
997,997,498.15028720418667,1033.0344248317983,1,-1.9043776178389449,0.8853592970854546,0.46490742633813625
998,998,498.61527842889154,1032.1491095427925,1,-1.9035018745326366,0.8852712507792821,0.4650750611930136
999,999,499.08043740706876,1031.2638823826685,1,-1.902625436662001,0.8851830392397485,0.46524293336092937
1000,1000,499.5457643762807,1030.378743516883,1,-1.9017483033150204,0.8850946620195029,0.4654110433418849
1001,1001,500.0112595745917,1029.4936931113414,1,-1.9008704735778856,0.8850061186696264,0.4655793916372622
1002,1002,500.4769232405669,1028.608731332398,1,-1.8999919465349986,0.8849174087396241,0.46574797874982654
1003,1003,500.94275561327584,1027.7238583468593,1,-1.8991127212689645,0.8848285317774197,0.46591680518373224
1004,1004,501.40875693229214,1026.8390743219836,1,-1.8982327968605863,0.8847394873293473,0.46608587144452657
1005,1005,501.8749274376965,1025.9543794254848,1,-1.8973521723888624,0.884650274940146,0.4662551780391547
1006,1006,502.3412673700765,1025.0697738255321,1,-1.8964708469309794,0.8845608941529525,0.46642472547596475
1007,1007,502.80777697052906,1024.1852576907525,1,-1.8955888195623085,0.8844713445092937,0.4665945142647117
1008,1008,503.2744564806617,1023.3008311902322,1,-1.8947060893564025,0.8843816255490807,0.4667645449165624
1009,1009,503.74130614259377,1022.4164944935188,1,-1.8938226553849857,0.8842917368106012,0.46693481794410047
1010,1010,504.20832619895805,1021.5322477706221,1,-1.8929385167179564,0.8842016778305132,0.4671053338613307
1011,1011,504.6755168929011,1020.6480911920157,1,-1.8920536724233767,0.8841114481438374,0.467276093183684
1012,1012,505.14287846808736,1019.7640249286399,1,-1.8911681215674674,0.8840210472839497,0.46744709642802235
1013,1013,505.610411168697,1018.8800491519013,1,-1.8902818632146083,0.8839304747825759,0.46761834411264264
1014,1014,506.0781152394305,1017.9961640336765,1,-1.8893948964273275,0.8838397301697829,0.46778983675728286
1015,1015,506.5459909255084,1017.1123697463125,1,-1.8885072202662991,0.8837488129739719,0.467961574883126
1016,1016,507.0140384726729,1016.2286664626289,1,-1.8876188337903401,0.883657722721872,0.4681335590128048
1017,1017,507.4822581271897,1015.345054355919,1,-1.8867297360564004,0.8835664589385318,0.46830578967040737
1018,1018,507.9506501358497,1014.4615335999526,1,-1.8858399261195644,0.8834750211473132,0.4684782673814808
1019,1019,508.41921474596955,1013.5781043689765,1,-1.8849494030330392,0.8833834088698838,0.46865099267303784
1020,1020,508.887952205394,1012.6947668377165,1,-1.884058165848157,0.883291621626209,0.4688239660735595
1021,1021,509.35686276249686,1011.8115211813799,1,-1.8831662136143619,0.8831996589345453,0.4689971881130024
1022,1022,509.8259466661823,1010.928367575656,1,-1.8822735453792132,0.8831075203114327,0.46917065932280155
1023,1023,510.2952041658876,1010.0453061967189,1,-1.8813801601883722,0.8830152052716873,0.46934438023587743
1024,1024,510.7646355115827,1009.1623372212283,1,-1.8804860570856043,0.8829227133283936,0.4695183513866388
1025,1025,511.2342409537733,1008.2794608263321,1,-1.8795912351127706,0.8828300439928974,0.469692573310989
1026,1026,511.70402074350153,1007.3966771896673,1,-1.8786956933098222,0.8827371967747978,0.46986704654633094
1027,1027,512.1739751323477,1006.5139864893628,1,-1.8777994307147967,0.8826441711819398,0.4700417716315717
1028,1028,512.6441043724319,1005.6313889040399,1,-1.8769024463638113,0.8825509667204067,0.47021674910712785
1029,1029,513.1144087164151,1004.7488846128149,1,-1.8760047392910613,0.8824575828945127,0.4703919795149301
1030,1030,513.5848884175015,1003.8664737953009,1,-1.8751063085288098,0.8823640192067943,0.4705674633984291
1031,1031,514.0555437294389,1002.9841566316092,1,-1.8742071531073867,0.8822702751580038,0.4707432013026002
1032,1032,514.5263749065211,1002.101933302351,1,-1.873307272055183,0.8821763502471005,0.4709191937739479
1033,1033,514.9973822035895,1001.2198039886399,1,-1.8724066643986417,0.8820822439712432,0.4710954413605125
1034,1034,515.4685658760334,1000.3377688720927,1,-1.8715053291622585,0.8819879558257828,0.4712719446118739
1035,1035,515.9399261797936,999.4558281348325,1,-1.8706032653685722,0.8818934853042533,0.47144870407915723
1036,1036,516.4114633713617,998.573981959489,1,-1.869700472038162,0.8817988318983652,0.47162572031503824
1037,1037,516.8831777077838,997.6922305292015,1,-1.8687969481896396,0.8817039950979964,0.47180299387374847
1038,1038,517.3550694466604,996.8105740276205,1,-1.8678926928396473,0.8816089743911847,0.47198052531108015
1039,1039,517.8271388461487,995.9290126389092,1,-1.8669877050028487,0.8815137692641201,0.47215831518439216
1040,1040,518.2993861649637,995.0475465477451,1,-1.8660819836919282,0.8814183792011352,0.47233636405261425
1041,1041,518.7718116623807,994.1661759393231,1,-1.865175527917581,0.8813228036846992,0.4725146724762536
1042,1042,519.2444155982363,993.2849009993561,1,-1.8642683366885104,0.8812270421954077,0.47269324101739907
1043,1043,519.7171982329291,992.4037219140772,1,-1.863360409011423,0.8811310942119763,0.47287207023972716
1044,1044,520.1901598274233,991.5226388702422,1,-1.8624517438910204,0.8810349592112303,0.47305116070850706
1045,1045,520.6633006432485,990.6416520551307,1,-1.8615423403299964,0.8809386366680982,0.4732305129906064
1046,1046,521.1366209425021,989.7607616565484,1,-1.8606321973290316,0.8808421260556024,0.47341012765449614
1047,1047,521.6101209878509,988.879967862829,1,-1.8597213138867859,0.880745426844851,0.47359000527025635
1048,1048,522.0838010425324,987.9992708628358,1,-1.858809688999895,0.8806485385050291,0.47377014640958154
1049,1049,522.5576613703569,987.1186708459643,1,-1.8578973216629628,0.8805514605033907,0.47395055164578664
1050,1050,523.0317022357083,986.2381680021433,1,-1.8569842108685608,0.8804541923052505,0.47413122155381093
1051,1051,523.5059239035467,985.3577625218375,1,-1.8560703556072156,0.880356733373974,0.47431215671022575
1052,1052,523.9803266394094,984.477454596049,1,-1.855155754867408,0.88025908317097,0.474493357693238
1053,1053,524.4549107094133,983.59724441632,1,-1.8542404076355674,0.8801612411556822,0.4746748250826972
1054,1054,524.9296763802549,982.7171321747336,1,-1.8533243128960635,0.8800632067855787,0.47485655946010014
1055,1055,525.4046239192137,981.8371180639166,1,-1.852407469631205,0.879964979516146,0.4750385614085965
1056,1056,525.8797535941533,980.9572022770416,1,-1.851489876821228,0.8798665588008772,0.47522083151299527
1057,1057,526.3550656735224,980.0773850078284,1,-1.8505715334442978,0.8797679440912655,0.47540337035976915
1058,1058,526.8305604263576,979.1976664505465,1,-1.849652438476496,0.8796691348367943,0.4755861785370617
1059,1059,527.3062381222841,978.3180468000168,1,-1.8487325908918202,0.879570130484928,0.4757692566346912
1060,1060,527.7820990315179,977.4385262516137,1,-1.8478119896621747,0.8794709304811037,0.4759526052441582
1061,1061,528.2581434248672,976.5591050012673,1,-1.8468906337573683,0.8793715342687218,0.47613622495864993
1062,1062,528.7343715737343,975.6797832454654,1,-1.8459685221451057,0.8792719412891369,0.4763201163730462
1063,1063,529.2107837501176,974.8005611812554,1,-1.845045653790982,0.8791721509816489,0.4765042800839262
1064,1064,529.6873802266119,973.921439006246,1,-1.8441220276584795,0.8790721627834932,0.47668871668957263
1065,1065,530.1641612764128,973.0424169186107,1,-1.8431976427089591,0.8789719761298325,0.4768734267899789
1066,1066,530.6411271733149,972.1634951170878,1,-1.8422724979016558,0.8788715904537464,0.47705841098685414
1067,1067,531.118278191717,971.2846738009843,1,-1.8413465921936727,0.8787710051862232,0.47724366988362943
1068,1068,531.5956146066208,970.4059531701766,1,-1.8404199245399753,0.8786702197561498,0.47742920408546385
1069,1069,532.073136693635,969.5273334251142,1,-1.8394924938933865,0.8785692335903023,0.47761501419924923
1070,1070,532.5508447289757,968.64881476682,1,-1.8385642992045774,0.8784680461133365,0.47780110083361793
1071,1071,533.0287389894684,967.7703973968937,1,-1.8376353394220664,0.8783666567477788,0.477987464598947
1072,1072,533.5068197525503,966.8920815175138,1,-1.8367056134922082,0.8782650649140168,0.4781741061073653
1073,1073,533.9850872962712,966.013867331439,1,-1.8357751203591928,0.8781632700302885,0.4783610259727589
1074,1074,534.4635418992954,965.1357550420107,1,-1.834843858965037,0.8780612715126741,0.4785482248107769
1075,1075,534.9421838409046,964.257744853156,1,-1.833911828249577,0.8779590687750852,0.4787357032388385
1076,1076,535.4210134009982,963.3798369693889,1,-1.8329790271504651,0.8778566612292554,0.47892346187613755
1077,1077,535.9000308600954,962.5020315958122,1,-1.832045454603163,0.877754048284731,0.4791115013436499
1078,1078,536.3792364993382,961.6243289381212,1,-1.8311111095409345,0.8776512293488599,0.4792998222641388
1079,1079,536.8586306004913,960.7467292026041,1,-1.8301759908948405,0.8775482038267828,0.47948842526216134
1080,1080,537.3382134459455,959.8692325961457,1,-1.8292400975937346,0.8774449711214231,0.479677310964074
1081,1081,537.8179853187186,958.9918393262286,1,-1.828303428564253,0.8773415306334761,0.47986647999804005
1082,1082,538.2979465024574,958.114549600936,1,-1.827365982730812,0.8772378817613997,0.480055932994034
1083,1083,538.7780972814397,957.2373636289536,1,-1.8264277590156008,0.8771340239014042,0.48024567058384926
1084,1084,539.2584379405764,956.3602816195724,1,-1.8254887563385738,0.8770299564474413,0.4804356934011038
1085,1085,539.7389687654121,955.4833037826902,1,-1.8245489736174465,0.8769256787911948,0.48062600208124634
1086,1086,540.219690042128,954.6064303288141,1,-1.8236084097676906,0.8768211903220704,0.4808165972615627
1087,1087,540.7006020575443,953.7296614690636,1,-1.8226670637025224,0.876716490427184,0.481007479581182
1088,1088,541.1817050991202,952.8529974151716,1,-1.8217249343329032,0.8766115784913533,0.4811986496810834
1089,1089,541.6629994549573,951.9764383794875,1,-1.8207820205675265,0.8765064538970851,0.481390108204102
1090,1090,542.1444854138014,951.0999845749798,1,-1.8198383213128184,0.8764011160245668,0.48158185579493534
1091,1091,542.6261632650427,950.2236362152372,1,-1.8188938354729267,0.8762955642516547,0.4817738931001495
1092,1092,543.1080332987202,949.3473935144724,1,-1.8179485619497149,0.8761897979538633,0.4819662207681864
1093,1093,543.5900958055216,948.4712566875234,1,-1.8170024996427592,0.8760838165043556,0.48215883944936916
1094,1094,544.0723510767858,947.5952259498561,1,-1.8160556474493388,0.8759776192739314,0.4823517497959092
1095,1095,544.5547994045055,946.7193015175673,1,-1.8151080042644292,0.8758712056310164,0.4825449524619128
1096,1096,545.0374410813279,945.8434836073861,1,-1.8141595689806997,0.8757645749416526,0.48273844810338706
1097,1097,545.520276400557,944.9677724366769,1,-1.813210340488503,0.8756577265694858,0.482932237378247
1098,1098,546.0033056561562,944.0921682234416,1,-1.8122603176758711,0.875550659875756,0.48312632094632174
1099,1099,546.4865291427492,943.2166711863222,1,-1.811309499428508,0.8754433742192851,0.48332069946936124
1100,1100,546.969947155623,942.341281544603,1,-1.8103578846297828,0.8753358689564671,0.48351537361104313
1101,1101,547.4535599907288,941.4659995182133,1,-1.8094054721607233,0.8752281434412558,0.48371034403697893
1102,1102,547.9373679446842,940.5908253277291,1,-1.8084522609000127,0.8751201970251545,0.48390561141472066
1103,1103,548.4213713147759,939.715759194377,1,-1.8074982497239764,0.8750120290572042,0.4841011764137683
1104,1104,548.9055703989608,938.8408013400352,1,-1.8065434375065825,0.8749036388839722,0.48429703970557547
1105,1105,549.3899654958683,937.9659519872367,1,-1.8055878231194284,0.8747950258495412,0.4844932019635574
1106,1106,549.8745569048018,937.0912113591716,1,-1.8046314054317427,0.8746861892954977,0.4846896638630959
1107,1107,550.3593449257414,936.2165796796896,1,-1.8036741833103715,0.87457712856092,0.4848864260815475
1108,1108,550.844329859346,935.342057173303,1,-1.8027161556197715,0.8744678429823671,0.4850834892982508
1109,1109,551.3295120069538,934.4676440651884,1,-1.80175732122201,0.8743583318938672,0.4852808541945312
1110,1110,551.8148916705862,933.5933405811899,1,-1.8007976789767506,0.8742485946269056,0.48547852145371
1111,1111,552.3004691529486,932.7191469478211,1,-1.7998372277412524,0.8741386305104133,0.4856764917611099
1112,1112,552.7862447574327,931.8450633922681,1,-1.7988759663703604,0.8740284388707543,0.48587476580406186
1113,1113,553.2722187881186,930.9710901423921,1,-1.7979138937164976,0.8739180190317155,0.48607334427191345
1114,1114,553.7583915497765,930.0972274267314,1,-1.7969510086296612,0.8738073703144928,0.4862722278560341
1115,1115,554.2447633478697,929.2234754745049,1,-1.7959873099574142,0.8736964920376804,0.486471417249823
1116,1116,554.7313344885548,928.3498345156137,1,-1.7950227965448788,0.873585383517258,0.486670913148716
1117,1117,555.2181052786862,927.4763047806447,1,-1.7940574672347283,0.873474044066579,0.4868707162501929
1118,1118,555.7050760258155,926.6028865008725,1,-1.7930913208671835,0.8733624729963585,0.48707082725378353
1119,1119,556.1922470381957,925.7295799082623,1,-1.7921243562800018,0.87325066961466,0.4872712468610762
1120,1120,556.6796186247823,924.8563852354728,1,-1.7911565723084732,0.8731386332268846,0.48747197577572376
1121,1121,557.167191095235,923.9833027158581,1,-1.7901879677854131,0.8730263631357573,0.48767301470345126
1122,1122,557.6549647599212,923.1103325834719,1,-1.7892185415411532,0.8729138586413155,0.4878743643520631
1123,1123,558.1429399299159,922.2374750730679,1,-1.7882482924035374,0.8728011190408953,0.4880760254314496
1124,1124,558.6311169170061,921.3647304201049,1,-1.7872772191979114,0.87268814362912,0.4882779986535956
1125,1125,559.1194960336915,920.492098860748,1,-1.7863053207471202,0.8725749316978867,0.48848028473258603
1126,1126,559.608077593187,919.6195806318719,1,-1.785332595871496,0.8724614825363542,0.48868288438461466
1127,1127,560.096861909424,918.7471759710633,1,-1.7843590433888552,0.8723477954309299,0.4888857983279905
1128,1128,560.5858492970546,917.8748851166241,1,-1.7833846621144895,0.8722338696652561,0.4890890272831451
1129,1129,561.0750400714511,917.0027083075737,1,-1.7824094508611583,0.8721197045201984,0.48929257197264076
1130,1130,561.5644345487106,916.1306457836524,1,-1.781433408439083,0.872005299273832,0.48949643312117697
1131,1131,562.0540330456549,915.2586977853235,1,-1.780456533655938,0.8718906532014281,0.48970061145559846
1132,1132,562.5438358798348,914.3868645537767,1,-1.7794788253168456,0.8717757655754421,0.4899051077049022
1133,1133,563.0338433695299,913.5151463309302,1,-1.778500282224368,0.8716606356654991,0.49010992260024505
1134,1134,563.5240558337533,912.6435433594346,1,-1.777520903178498,0.8715452627383807,0.4903150568749517
1135,1135,564.014473592252,911.7720558826749,1,-1.7765406869766545,0.8714296460580123,0.4905205112645212
1136,1136,564.505096965509,910.9006841447731,1,-1.775559632413676,0.8713137848854496,0.4907262865066353
1137,1137,564.995926274747,910.0294283905924,1,-1.7745777382818084,0.8711976784788642,0.49093238334116607
1138,1138,565.4869618419294,909.158288865739,1,-1.7735950033707029,0.8710813260935306,0.49113880251018277
