,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
790,790,424.16889998108303,1214.1544954006629,1,-2.159709889417473,0.9074453908608516,0.42017004010923525
791,791,424.58912754170046,1213.247076645458,1,-2.1589918348243495,0.9073921051101892,0.4202851027382475
792,792,425.0094702315134,1212.3397112156995,1,-2.158273300695994,0.9073387399367963,0.42040029853689065
793,793,425.4299281838065,1211.4323991908957,1,-2.157554286514819,0.907285295168826,0.42051562773625456
794,794,425.85050153209687,1210.5251406507277,1,-2.1568347917624062,0.9072317706339466,0.4206310905679631
795,795,426.27119041013236,1209.6179356750486,1,-2.1561148159195023,0.9071781661593393,0.4207466872641761
796,796,426.6919949518941,1208.7107843438846,1,-2.1553943584660247,0.9071244815716966,0.42086241805758884
797,797,427.1129152915958,1207.8036867374356,1,-2.154673418881052,0.9070707166972212,0.42097828318143643
798,798,427.5339515636848,1206.8966429360758,1,-2.153951996642827,0.9070168713616235,0.4210942828694928
799,799,427.9551039028424,1205.9896530203534,1,-2.1532300912287528,0.90696294539012,0.4212104173560739
800,800,428.3763724439843,1205.082717070992,1,-2.1525077021153916,0.9069089386074329,0.4213266868760386
801,801,428.79775732226176,1204.1758351688907,1,-2.1517848287784607,0.9068548508377859,0.4214430916647904
802,802,429.21925867306135,1203.2690073951242,1,-2.151061470692836,0.9068006819049051,0.4215596319582785
803,803,429.64087663200627,1202.3622338309444,1,-2.1503376273325445,0.9067464316320151,0.4216763079930001
804,804,430.06261133495605,1201.45551455778,1,-2.149613298170765,0.9066920998418386,0.4217931200060017
805,805,430.4844629180076,1200.5488496572368,1,-2.1488884826798262,0.9066376863565945,0.4219100682348806
806,806,430.90643151749606,1199.6422392110992,1,-2.148163180331205,0.9065831909979952,0.4220271529177862
807,807,431.3285172699948,1198.73568330133,1,-2.1474373905955213,0.9065286135872461,0.42214437429342244
808,808,431.7507203123159,1197.8291820100708,1,-2.1467111129425436,0.9064739539450435,0.42226173260104843
809,809,432.17304078151125,1196.9227354196428,1,-2.14598434684118,0.9064192118915715,0.42237922808048034
810,810,432.59547881487293,1196.0163436125474,1,-2.145257091759479,0.9063643872465021,0.42249686097209344
811,811,433.01803454993353,1195.1100066714669,1,-2.1445293471646267,0.9063094798289927,0.4226146315168235
812,812,433.44070812446677,1194.203724679264,1,-2.1438011125229477,0.9062544894576838,0.4227325399561677
813,813,433.86349967648846,1193.2974977189835,1,-2.143072387299899,0.9061994159506974,0.42285058653218743
814,814,434.28640934425624,1192.3913258738523,1,-2.142343170960071,0.9061442591256357,0.422968771487509
815,815,434.7094372662712,1191.48520922728,1,-2.141613462967186,0.9060890187995791,0.4230870950653257
816,816,435.1325835812775,1190.579147862859,1,-2.140883262784093,0.9060336947890838,0.42320555750939925
817,817,435.55584842826363,1189.6731418643656,1,-2.1401525698727695,0.9059782869101803,0.4233241590640615
818,818,435.9792319464628,1188.7671913157608,1,-2.139421383694317,0.9059227949783721,0.42344289997421636
819,819,436.4027342753528,1187.8612963011897,1,-2.1386897037089616,0.9058672188086333,0.4235617804853406
820,820,436.8263555546577,1186.955456904983,1,-2.1379575293760475,0.9058115582154059,0.42368080084348664
821,821,437.25009592434793,1186.0496732116574,1,-2.1372248601540407,0.9057558130126002,0.4237999612952835
822,822,437.6739555246406,1185.1439453059154,1,-2.1364916955005238,0.9056999830135903,0.42391926208793834
823,823,438.0979344960004,1184.238273272647,1,-2.135758034872193,0.9056440680312144,0.42403870346923894
824,824,438.52203297914014,1183.332657196929,1,-2.1350238777248616,0.9055880678777715,0.42415828568755415
825,825,438.9462511150211,1182.427097164027,1,-2.1342892235134485,0.9055319823650199,0.42427800899183704
826,826,439.37058904485434,1181.5215932593944,1,-2.1335540716919863,0.9054758113041755,0.42439787363162546
827,827,439.7950469101001,1180.616145568674,1,-2.132818421713615,0.90541955450591,0.42451787985704376
828,828,440.2196248524694,1179.710754177698,1,-2.1320822730305764,0.9053632117803482,0.4246380279188055
829,829,440.6443230139241,1178.8054191724889,1,-2.1313456250942187,0.905306782937067,0.4247583180682143
830,830,441.069141536678,1177.90014063926,1,-2.130608477354991,0.9052502677850928,0.4248787505571651
831,831,441.49408056319663,1176.9949186644153,1,-2.129870829262441,0.9051936661328999,0.42499932563814774
832,832,441.91914023619853,1176.0897533345515,1,-2.129132680265214,0.9051369777884081,0.4251200435642462
833,833,442.34432069865557,1175.184644736457,1,-2.128394029811052,0.905080202558982,0.4252409045891425
834,834,442.76962209379377,1174.279592957113,1,-2.1276548773467874,0.9050233402514269,0.4253619089671172
835,835,443.1950445650936,1173.3745980836948,1,-2.126915222318346,0.9049663906719886,0.42548305695305133
836,836,443.6205882562906,1172.4696602035713,1,-2.126175064170743,0.9049093536263512,0.42560434880242876
837,837,444.04625331137623,1171.564779404306,1,-2.12543440234808,0.9048522289196338,0.4257257847713369
838,838,444.4720398745983,1170.6599557736577,1,-2.1246932362935436,0.9047950163563901,0.42584736511646964
839,839,444.89794809046185,1169.755189399581,1,-2.1239515654494046,0.9047377157406056,0.425969090095128
840,840,445.323978103729,1168.8504803702265,1,-2.1232093892570147,0.9046803268756953,0.42609095996522256
841,841,445.75013005942066,1167.945828773942,1,-2.122466707156804,0.9046228495645028,0.42621297498527544
842,842,446.1764041028162,1167.0412346992723,1,-2.121723518588279,0.9045652836092966,0.4263351354144214
843,843,446.60280037945466,1166.136698234961,1,-2.1209798229900225,0.9045076288117693,0.42645744151241
844,844,447.02931903513473,1165.2322194699493,1,-2.1202356197996894,0.9044498849730354,0.42657989353960757
845,845,447.4559602159163,1164.3277984933786,1,-2.119490908454006,0.904392051893629,0.42670249175699865
846,846,447.88272406812024,1163.4234353945892,1,-2.1187456883887674,0.9043341293735014,0.4268252364261877
847,847,448.30961073832935,1162.5191302631222,1,-2.1179999590388325,0.9042761172120197,0.42694812780940206
848,848,448.736620373389,1161.6148831887192,1,-2.1172537198381285,0.9042180152079642,0.4270711661694919
849,849,449.16375312040805,1160.710694261324,1,-2.116506970219643,0.9041598231595265,0.4271943517699336
850,850,449.5910091267587,1159.8065635710823,1,-2.1157597096154235,0.9041015408643074,0.42731768487483096
851,851,450.01838854007764,1158.9024912083419,1,-2.115011937456577,0.9040431681193145,0.4274411657489169
852,852,450.4458915082666,1157.9984772636542,1,-2.1142636531732655,0.9039847047209605,0.42756479465755554
853,853,450.8735181794935,1157.094521827775,1,-2.1135148561947044,0.9039261504650611,0.4276885718667446
854,854,451.30126870219163,1156.190624991664,1,-2.1127655459491623,0.9038675051468323,0.4278124976431158
855,855,451.7291432250621,1155.2867868464862,1,-2.1120157218639575,0.9038087685608888,0.42793657225393816
856,856,452.1571418970733,1154.3830074836123,1,-2.1112653833654527,0.9037499405012408,0.4280607959671192
857,857,452.58526486746155,1153.4792869946193,1,-2.1105145298790604,0.9036910207612939,0.4281851690512069
858,858,453.0135122857324,1152.5756254712908,1,-2.1097631608292335,0.9036320091338448,0.4283096917753915
859,859,453.4418843016608,1151.6720230056183,1,-2.109011275639466,0.9035729054110803,0.428434364409508
860,860,453.87038106529207,1150.7684796898013,1,-2.1082588737322916,0.9035137093845742,0.4285591872240368
861,861,454.2990027269418,1149.864995616248,1,-2.10750595452928,0.9034544208452864,0.4286841604901072
862,862,454.7277494371977,1148.961570877576,1,-2.1067525174510338,0.9033950395835595,0.4288092844794983
863,863,455.15662134691905,1148.0582055666125,1,-2.1059985619171924,0.9033355653891167,0.4289345594646402
864,864,455.58561860723825,1147.154899776396,1,-2.1052440873464198,0.9032759980510604,0.42905998571861825
865,865,456.0147413695606,1146.2516536001756,1,-2.1044890931564133,0.9032163373578691,0.4291855635151723
866,866,456.44398978556643,1145.3484671314127,1,-2.10373357876389,0.9031565830973954,0.42931129312870087
867,867,456.8733640072096,1144.4453404637807,1,-2.1029775435845965,0.903096735056864,0.42943717483426147
868,868,457.30286418672034,1143.5422736911662,1,-2.1022209870332955,0.9030367930228691,0.4295632089075736
869,869,457.73249047660426,1142.6392669076697,1,-2.101463908523771,0.902976756781372,0.42968939562502023
870,870,458.16224302964406,1141.736320207606,1,-2.100706307468825,0.902916626117699,0.42981573526364947
871,871,458.5921219989,1140.833433685505,1,-2.099948183280271,0.9028564008165392,0.4299422281011774
872,872,459.02212753770976,1139.930607436112,1,-2.0991895353689367,0.9027960806619421,0.4300688744159893
873,873,459.45225979969035,1139.027841554389,1,-2.0984303631446597,0.9027356654373155,0.43019567448714213
874,874,459.88251893873763,1138.125136135514,1,-2.097670666016285,0.9026751549254224,0.43032262859436604
875,875,460.312905109028,1137.2224912748834,1,-2.0969104433916637,0.9026145489083794,0.4304497370180668
876,876,460.74341846501835,1136.3199070681117,1,-2.0961496946776497,0.9025538471676542,0.43057700003932725
877,877,461.1740591614474,1135.417383611032,1,-2.095388419280096,0.9024930494840628,0.4307044179399105
878,878,461.60482735333517,1134.5149209996969,1,-2.094626616603858,0.9024321556377678,0.43083199100226005
879,879,462.03572319598516,1133.6125193303794,1,-2.0938642860527845,0.9023711654082758,0.43095971950950396
880,880,462.4667468449841,1132.7101786995734,1,-2.0931014270297204,0.9023100785744343,0.43108760374545496
881,881,462.8978984562029,1131.8078992039937,1,-2.0923380389364996,0.9022488949144302,0.4312156439946139
882,882,463.32917818579733,1130.905680940578,1,-2.0915741211739483,0.9021876142057872,0.43134384054217106
883,883,463.7605861902086,1130.003524006486,1,-2.0908096731418784,0.9021262362253627,0.43147219367400835
884,884,464.1921226261643,1129.101428499102,1,-2.0900446942390873,0.9020647607493467,0.4316007036767016
885,885,464.62378765067893,1128.1993945160334,1,-2.0892791838633546,0.9020031875532577,0.4317293708375221
886,886,465.05558142105434,1127.2974221551126,1,-2.088513141411438,0.9019415164119413,0.4318581954444396
887,887,465.4875040948811,1126.3955115143979,1,-2.0877465662790775,0.9018797470995679,0.43198717778612306
888,888,465.9195558300386,1125.4936626921735,1,-2.086979457860983,0.9018178793896291,0.4321163181519445
889,889,466.35173678469585,1124.5918757869506,1,-2.0862118155508433,0.9017559130549365,0.4322456168319787
890,890,466.7840471173123,1123.6901508974677,1,-2.0854436387413133,0.9016938478676184,0.43237507411700815
891,891,467.2164869866389,1122.7884881226917,1,-2.0846749268240186,0.9016316835991175,0.4325046902985226
892,892,467.64905655171805,1121.8868875618182,1,-2.08390567918955,0.9015694200201883,0.432634465668723
893,893,468.0817559718849,1120.9853493142728,1,-2.083135895227462,0.9015070569008946,0.4327644005205225
894,894,468.51458540676765,1120.0838734797107,1,-2.0823655743262695,0.9014445940106072,0.4328944951475494
895,895,468.9475450162888,1119.182460158019,1,-2.0815947158734476,0.9013820311180009,0.4330247498441484
896,896,469.38063496066536,1118.2811094493156,1,-2.080823319255427,0.9013193679910523,0.43315516490538364
897,897,469.8138554004096,1117.3798214539513,1,-2.0800513838575934,0.9012566043970369,0.43328574062704006
898,898,470.2472064963305,1116.4785962725098,1,-2.0792789090642816,0.9011937401025273,0.4334164773056266
899,899,470.6806884095335,1115.5774340058088,1,-2.078505894258777,0.9011307748733886,0.4335473752383771
900,900,471.1143013014212,1114.6763347548997,1,-2.077732338823313,0.9010677084747788,0.43367843472325335
901,901,471.5480453336957,1113.7752986210703,1,-2.076958242139064,0.9010045406711432,0.4338096560589473
902,902,471.9819206683571,1112.8743257058434,1,-2.076183603586151,0.9009412712262143,0.4339410395448823
903,903,472.4159274677055,1111.9734161109786,1,-2.0754084225436293,0.9008778999030067,0.4340725854812167
904,904,472.85006589434215,1111.0725699384734,1,-2.074632698389493,0.9008144264638166,0.4342042941688452
905,905,473.2843361111686,1110.1717872905624,1,-2.0738564305006726,0.9007508506702181,0.43433616590940094
906,906,473.7187382813894,1109.27106826972,1,-2.0730796182530264,0.90068717228306,0.43446820100525824
907,907,474.1532725685109,1108.3704129786593,1,-2.072302261021347,0.9006233910624646,0.4346003997595345
908,908,474.58793913634366,1107.4698215203339,1,-2.0715243581793494,0.9005595067678233,0.4347327624760926
909,909,475.02273814900235,1106.5692939979388,1,-2.070745909099675,0.9004955191577954,0.4348652894595433
910,910,475.4576697709061,1105.66883051491,1,-2.069966913153889,0.9004314279903044,0.43499798101524684
911,911,475.8927341667805,1104.7684311749267,1,-2.069187369712473,0.9003672330225356,0.4351308374493159
912,912,476.3279315016571,1103.8680960819106,1,-2.068407278144826,0.9003029340109331,0.43526385906861786
913,913,476.76326194087477,1102.9678253400277,1,-2.067626637819264,0.9002385307111972,0.4353970461807763
914,914,477.19872565008075,1102.0676190536885,1,-2.066845448103012,0.9001740228782817,0.43553039909417407
915,915,477.63432279523073,1101.1674773275492,1,-2.0660637083622038,0.9001094102663915,0.4356639181179559
916,916,478.07005354258996,1100.267400266512,1,-2.065281417961883,0.9000446926289786,0.43579760356202935
917,917,478.505918058734,1099.3673879757255,1,-2.0644985762659953,0.8999798697187401,0.4359314557370682
918,918,478.9419165105493,1098.467440560587,1,-2.063715182637389,0.8999149412876161,0.43606547495451475
919,919,479.37804906523485,1097.5675581267417,1,-2.0629312364378105,0.8998499070867851,0.43619966152658146
920,920,479.81431589030103,1096.6677407800837,1,-2.062146737027903,0.8997847668666625,0.4363340157662542
921,921,480.25071715357274,1095.7679886267576,1,-2.061361683767204,0.8997195203768975,0.4364685379872937
922,922,480.68725302318836,1094.8683017731587,1,-2.0605760760141405,0.8996541673663695,0.43660322850423877
923,923,481.1239236676015,1093.9686803259333,1,-2.059789913126032,0.8995887075831864,0.4367380876324077
924,924,481.5607292555812,1093.0691243919805,1,-2.0590031944590796,0.8995231407746803,0.4368731156879015
925,925,481.99766995621343,1092.1696340784524,1,-2.058215919368372,0.8994574666874063,0.43700831298760584
926,926,482.43474593890085,1091.2702094927545,1,-2.0574280872078745,0.8993916850671378,0.4371436798491936
927,927,482.87195737336475,1090.3708507425474,1,-2.0566396973304335,0.8993257956588647,0.4372792165911271
928,928,483.309304429645,1089.471557935747,1,-2.0558507490877718,0.8992597982067901,0.4374149235326603
929,929,483.7467872781011,1088.572331180525,1,-2.0550612418304817,0.8991936924543272,0.43755080099384214
930,930,484.18440608941324,1087.6731705853108,1,-2.0542711749080276,0.8991274781440965,0.437686849295518
931,931,484.6221610345825,1086.7740762587912,1,-2.0534805476687428,0.8990611550179226,0.43782306875933197
932,932,485.0600522849322,1085.8750483099113,1,-2.052689359459823,0.898994722816832,0.43795945970773076
933,933,485.49808001210823,1084.9760868478759,1,-2.0518976096273276,0.8989281812810486,0.4380960224639644
934,934,485.9362443880808,1084.0771919821498,1,-2.0511052975161754,0.8988615301499917,0.4382327573520896
935,935,486.3745455851442,1083.1783638224592,1,-2.050312422470141,0.8987947691622733,0.4383696646969725
936,936,486.81298377591764,1082.2796024787915,1,-2.049518983831855,0.8987278980556935,0.4385067448242901
937,937,487.251559133347,1081.3809080613971,1,-2.0487249809427976,0.8986609165672393,0.43864399806053367
938,938,487.69027183070455,1080.4822806807897,1,-2.0479304131432996,0.8985938244330801,0.4387814247330107
939,939,488.1291220415908,1079.5837204477473,1,-2.0471352797725357,0.8985266213885654,0.438919025169848
940,940,488.56810993993435,1078.6852274733128,1,-2.046339580168525,0.8984593071682211,0.4390567996999936
941,941,489.00723569999326,1077.7868018687952,1,-2.045543313668128,0.8983918815057466,0.4391947486532192
942,942,489.446499496356,1076.8884437457702,1,-2.0447464796070403,0.8983243441340123,0.4393328723601238
943,943,489.8859015039418,1075.990153216081,1,-2.043949077319794,0.8982566947850549,0.43947117115213463
944,944,490.325441898002,1075.0919303918388,1,-2.0431511061397547,0.8981889331900759,0.4396096453615107
945,945,490.7651208541202,1074.1937753854247,1,-2.0423525653991157,0.8981210590794377,0.4397482953213454
946,946,491.2049385482139,1073.2956883094894,1,-2.0415534544288976,0.8980530721826598,0.4398871213655684
947,947,491.64489515653474,1072.3976692769545,1,-2.0407537725589444,0.8979849722284167,0.44002612382894896
948,948,492.08499085566973,1071.4997184010138,1,-2.039953519117921,0.8979167589445339,0.44016530304709806
949,949,492.5252258225418,1070.601835795133,1,-2.0391526934333117,0.8978484320579848,0.44030465935647106
950,950,492.96560023441066,1069.7040215730517,1,-2.0383512948314153,0.8977799912948877,0.44044419309437033
951,951,493.40611426887375,1068.806275848784,1,-2.037549322637343,0.8977114363805024,0.4405839045989481
952,952,493.8467681038676,1067.9085987366188,1,-2.0367467761750166,0.8976427670392266,0.4407237942092084
953,953,494.2875619176672,1067.010990351121,1,-2.035943654767164,0.8975739829945929,0.4408638622650104
954,954,494.7284958888886,1066.1134508071327,1,-2.035139957735319,0.8975050839692658,0.44100410910707066
955,955,495.16957019648913,1065.2159802197737,1,-2.034335684399813,0.8974360696850374,0.44114453507696627
956,956,495.6107850197673,1064.318578704442,1,-2.0335308340797793,0.8973669398628251,0.44128514051713646
957,957,496.05214053836517,1063.4212463768156,1,-2.032725406093144,0.8972976942226676,0.4414259257708866
958,958,496.4936369322683,1062.523983352853,1,-2.031919399756629,0.8972283324837217,0.44156689118238956
959,959,496.93527438180706,1061.6267897487937,1,-2.0311128143857418,0.8971588543642589,0.44170803709668965
960,960,497.37705306765685,1060.7296656811593,1,-2.0303056492947795,0.8970892595816622,0.4418493638597043
961,961,497.81897317083997,1059.8326112667548,1,-2.029497903796823,0.897019547852422,0.44199087181822705
962,962,498.26103487272553,1058.935626622669,1,-2.0286895772037328,0.8969497188921338,0.4421325613199308
963,963,498.70323835503103,1058.0387118662752,1,-2.027880668826148,0.8968797724154933,0.4422744327133697
964,964,499.14558379982265,1057.141867115233,1,-2.027071177973483,0.8968097081362942,0.44241648634798253
965,965,499.58807138951687,1056.2450924874884,1,-2.0262611039539244,0.8967395257674244,0.442558722574095
966,966,500.0307013068808,1055.3483881012748,1,-2.025450446074428,0.8966692250208617,0.44270114174292285
967,967,500.4734737350328,1054.4517540751146,1,-2.0246392036407137,0.8965988056076708,0.44284374420657446
968,968,500.9163888574445,1053.5551905278191,1,-2.023827375957269,0.896528267238001,0.44298653031805324
969,969,501.35944685794044,1052.65869757849,1,-2.0230149623273377,0.8964576096210801,0.4431295004312613
970,970,501.8026479206998,1051.7622753465207,1,-2.022201962052922,0.8963868324652129,0.44327265490100143
971,971,502.2459922302565,1050.865923951596,1,-2.021388374434779,0.896315935477777,0.4434159940829802
972,972,502.68947997150144,1049.969643513694,1,-2.0205741987724175,0.8962449183652189,0.44355951833381063
973,973,503.1331113296822,1049.0734341530876,1,-2.0197594343640923,0.8961737808330505,0.4437032280110155
974,974,503.5768864904039,1048.1772959903435,1,-2.018944080506806,0.8961025225858464,0.4438471234730295
975,975,504.02080563963113,1047.281229146325,1,-2.0181281364963017,0.8960311433272381,0.4439912050792024
976,976,504.46486896368833,1046.385233742192,1,-2.017311601627062,0.8959596427599128,0.4441354731898022
977,977,504.9090766492602,1045.4893098994023,1,-2.016494475192305,0.8958880205856078,0.4442799281660172
978,978,505.3534288833935,1044.5934577397127,1,-2.0156767564839826,0.8958162765051083,0.4444245703699599
979,979,505.7979258534973,1043.6976773851788,1,-2.014858444792778,0.8957444102182424,0.4445694001646686
980,980,506.2425677473442,1042.8019689581579,1,-2.014039539408098,0.8956724214238779,0.4447144179141117
981,981,506.6873547530714,1041.9063325813083,1,-2.013220039618075,0.8956003098199192,0.44485962398318973
982,982,507.1322870591814,1041.0107683775911,1,-2.0123999447095633,0.8955280751033021,0.44500501873773796
983,983,507.57736485454313,1040.115276470271,1,-2.011579253968131,0.8954557169699914,0.4451506025445308
984,984,508.02258832839215,1039.2198569829168,1,-2.010757966678066,0.8953832351149762,0.44529637577128256
985,985,508.4679576703333,1038.3245100394033,1,-2.009936082122361,0.8953106292322665,0.4454423387866528
986,986,508.9134730703396,1037.4292357639115,1,-2.0091135995827223,0.8952378990148891,0.4455884919602472
987,987,509.3591347187543,1036.53403428093,1,-2.0082905183395594,0.8951650441548843,0.4457348356626214
988,988,509.8049428062924,1035.638905715256,1,-2.0074668376719815,0.895092064343301,0.4458813702652847
989,989,510.25089752403966,1034.7438501919955,1,-2.006642556857801,0.8950189592701941,0.44602809614070144
990,990,510.69699906345596,1033.848867836566,1,-2.0058176751735215,0.8949457286246192,0.44617501366229523
991,991,511.1432476163745,1032.9539587746954,1,-2.004992191894341,0.8948723720946301,0.4463221232044519
992,992,511.5896433750033,1032.0591231324245,1,-2.004166106294146,0.8947988893672735,0.4464694251425217
993,993,512.0361865319265,1031.1643610361077,1,-2.003339417645509,0.894725280128586,0.4466169198528233
994,994,512.4828772801048,1030.2696726124138,1,-2.002512125219686,0.8946515440635899,0.446764607712646
995,995,512.9297158128769,1029.375057988327,1,-2.0016842282866114,0.8945776808562887,0.4469124891002531
996,996,513.3767023239602,1028.4805172911479,1,-2.0008557261148963,0.894503690189664,0.44706056439488556
997,997,513.8238370074515,1027.5860506484946,1,-2.0000266179718245,0.8944295717456703,0.4472088339767639
998,998,514.2711200578286,1026.6916581883042,1,-1.9991969031233499,0.8943553252052321,0.4473572982270924
999,999,514.7185516699511,1025.7973400388332,1,-1.9983665808340927,0.8942809502482387,0.4475059575280614
1000,1000,515.1661320390612,1024.9030963286584,1,-1.9975356503673363,0.8942064465535415,0.4476548122628508
1001,1001,515.6138613607844,1024.0089271866784,1,-1.996704110985024,0.8941318137989486,0.4478038628156332
1002,1002,516.0617398311318,1023.1148327421149,1,-1.9958719619477547,0.8940570516612207,0.44795310957157686
1003,1003,516.509767646499,1022.2208131245129,1,-1.995039202514784,0.8939821598160685,0.4481025529168487
1004,1004,516.9579450036691,1021.3268684637425,1,-1.9942058319440121,0.8939071379381466,0.44825219323861815
1005,1005,517.4062720998126,1020.4329988899995,1,-1.9933718494919919,0.8938319857010503,0.44840203092505904
1006,1006,517.8547491324887,1019.5392045338067,1,-1.9925372544139146,0.893756702777311,0.44855206636535433
1007,1007,518.3033762996461,1018.6454855260149,1,-1.991702045963614,0.8936812888383928,0.448702299949698
1008,1008,518.7521537996246,1017.7518419978041,1,-1.9908662233935601,0.8936057435546875,0.44885273206929927
1009,1009,519.2010818311553,1016.8582740806843,1,-1.9900297859548557,0.8935300665955096,0.44900336311638483
1010,1010,519.6501605933622,1015.9647819064966,1,-1.9891927328972345,0.8934542576290941,0.44915419348420255
1011,1011,520.0993902857634,1015.0713656074147,1,-1.988355063469055,0.89337831632259,0.449305223567025
1012,1012,520.5487711082712,1014.1780253159455,1,-1.9875167769173006,0.8933022423420576,0.44945645376015225
1013,1013,520.9983032611942,1013.2847611649306,1,-1.9866778724875727,0.8932260353524629,0.44960788445991534
1014,1014,521.4479869452374,1012.3915732875469,1,-1.985838349424091,0.8931496950176746,0.4497595160636792
1015,1015,521.897822361504,1011.498461817308,1,-1.9849982069696868,0.8930732210004582,0.4499113489698464
1016,1016,522.3478097114962,1010.6054268880656,1,-1.9841574443657999,0.8929966129624722,0.45006338357786047
1017,1017,522.7979491971157,1009.7124686340098,1,-1.9833160608524782,0.8929198705642649,0.45021562028820855
1018,1018,523.2482410206659,1008.8195871896714,1,-1.9824740556683715,0.8928429934652675,0.4503680595024253
1019,1019,523.6986853848516,1007.9267826899218,1,-1.9816314280507266,0.8927659813237918,0.45052070162309643
1020,1020,524.1492824927809,1007.0340552699745,1,-1.9807881772353897,0.8926888337970244,0.4506735470538607
1021,1021,524.6000325479666,1006.1414050653871,1,-1.9799443024567946,0.8926115505410229,0.4508265961994156
1022,1022,525.0509357543259,1005.2488322120608,1,-1.9790998029479665,0.8925341312107108,0.4509798494655183
1023,1023,525.5019923161829,1004.3563368462433,1,-1.9782546779405163,0.8924565754598739,0.4511333072589903
1024,1024,525.9532024382687,1003.4639191045285,1,-1.9774089266646335,0.8923788829411541,0.45128696998772094
1025,1025,526.4045663257232,1002.5715791238586,1,-1.9765625483490887,0.8923010533060464,0.4514408380606701
1026,1026,526.856084184095,1001.6793170415244,1,-1.9757155422212247,0.8922230862048935,0.4515949118878722
1027,1027,527.3077562193442,1000.7871329951676,1,-1.9748679075069566,0.8921449812868816,0.4517491918804391
1028,1028,527.7595826378424,999.8950271227807,1,-1.9740196434307657,0.8920667382000345,0.45190367845056434
1029,1029,528.2115636463732,999.002999562709,1,-1.9731707492156982,0.8919883565912108,0.45205837201152554
1030,1030,528.663699452135,998.1110504536516,1,-1.972321224083359,0.8919098361060978,0.452213272977689
1031,1031,529.1159902627403,997.2191799346625,1,-1.971471067253911,0.891831176389207,0.45236838176451194
1032,1032,529.5684362862182,996.3273881451516,1,-1.9706202779460695,0.8917523770838698,0.452523698788547
1033,1033,530.0210377310146,995.4356752248863,1,-1.969768855377099,0.8916734378322324,0.4526792244674453
1034,1034,530.4737948059936,994.5440413139921,1,-1.96891679876281,0.8915943582752512,0.45283495921996
1035,1035,530.9267077204383,993.6524865529543,1,-1.9680641073175558,0.8915151380526876,0.4529909034659498
1036,1036,531.3797766840534,992.7610110826195,1,-1.9672107802542245,0.8914357768031029,0.453147057626383
1037,1037,531.8330019069637,991.8696150441955,1,-1.9663568167842433,0.8913562741638548,0.45330342212333985
1038,1038,532.2863835997173,990.978298579254,1,-1.965502216117569,0.8912766297710912,0.45345999738001735
1039,1039,532.7399219732863,990.0870618297309,1,-1.9646469774626845,0.8911968432597454,0.4536167838207322
1040,1040,533.193617239067,989.1959049379278,1,-1.9637911000265984,0.8911169142635319,0.45377378187092415
1041,1041,533.647469608882,988.3048280465132,1,-1.9629345830148375,0.8910368424149409,0.45393099195716075
1042,1042,534.1014792949815,987.4138312985236,1,-1.9620774256314453,0.890956627345233,0.45408841450713955
1043,1043,534.5556465100433,986.5229148373653,1,-1.961219627078979,0.890876268684435,0.4542460499496924
1044,1044,535.0099714671752,985.6320788068148,1,-1.960361186558502,0.8907957660613343,0.45440389871478953
1045,1045,535.4644543799147,984.7413233510202,1,-1.9595021032695847,0.8907151191034739,0.4545619612335424
1046,1046,535.919095462232,983.8506486145034,1,-1.9586423764102985,0.8906343274371473,0.4547202379382076
1047,1047,536.3738949285294,982.96005474216,1,-1.9577820051772117,0.8905533906873941,0.4548787292621909
1048,1048,536.8288529936433,982.0695418792614,1,-1.956920988765387,0.8904723084779937,0.4550374356400505
1049,1049,537.2839698728454,981.1791101714559,1,-1.9560593263683752,0.8903910804314605,0.455196357507501
1050,1050,537.7392457818438,980.28875976477,1,-1.9551970171782145,0.8903097061690393,0.45535549530141717
1051,1051,538.1946809367838,979.3984908056095,1,-1.954334060385426,0.8902281853106998,0.4555148494598372
1052,1052,538.6502755542494,978.5083034407608,1,-1.953470455179007,0.8901465174751312,0.45567442042196754
1053,1053,539.1060298512643,977.6181978173921,1,-1.9526062007464313,0.8900647022797368,0.4558342086281851
1054,1054,539.5619440452936,976.7281740830554,1,-1.9517412962736413,0.8899827393406288,0.4559942145200425
1055,1055,540.0180183542438,975.8382323856866,1,-1.9508757409450483,0.8899006282726236,0.456154438540271
1056,1056,540.4742529964656,974.948372873608,1,-1.9500095339435244,0.8898183686892358,0.45631488113278446
1057,1057,540.9306481907532,974.0585956955285,1,-1.949142674450403,0.8897359602026731,0.4564755427426833
1058,1058,541.3872041563474,973.1689010005458,1,-1.9482751616454703,0.8896534024238307,0.4566364238162586
1059,1059,541.8439211129356,972.2792889381474,1,-1.9474069947069639,0.8895706949622858,0.45679752480099517
1060,1060,542.3007992806528,971.3897596582115,1,-1.9465381728115707,0.8894878374262931,0.456958846145576
1061,1061,542.7578388800841,970.5003133110091,1,-1.9456686951344173,0.8894048294227781,0.4571203882998864
1062,1062,543.2150401322646,969.6109500472048,1,-1.9447985608490728,0.8893216705573324,0.45728215171501696
1063,1063,543.672403258681,968.7216700178583,1,-1.9439277691275394,0.8892383604342073,0.4574441368432683
1064,1064,544.1299284812734,967.8324733744257,1,-1.9430563191402521,0.8891548986563099,0.4576063441381545
1065,1065,544.5876160224353,966.9433602687608,1,-1.9421842100560722,0.8890712848251959,0.45776877405440747
