,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
887,887,464.38794104578733,1141.7876711709805,1,-1.8398661212727694,0.8786099313478513,0.4775401433774174
888,888,464.86555823621444,1140.9091031204525,1,-1.839097091361723,0.8785261430983432,0.4776942703160146
889,889,465.3433296558416,1140.0306189313021,1,-1.8383274642654066,0.8784422085251723,0.47784860184102007
890,890,465.82125550945625,1139.152218750037,1,-1.8375572392388446,0.8783581272603066,0.47800313835347047
891,891,466.29933600224626,1138.2739027235332,1,-1.836786415535705,0.8782738989345162,0.47815788025542677
892,892,466.7775713398031,1137.3956709990368,1,-1.8360149924082922,0.8781895231773688,0.4783128279499786
893,893,467.255961728121,1136.517523724165,1,-1.835242969107542,0.8781049996172234,0.47846798184124695
894,894,467.73450737359923,1135.6394610469067,1,-1.8344703448830233,0.8780203278812286,0.4786233423343872
895,895,468.2132084830428,1134.7614831156252,1,-1.83369711898293,0.8779355075953139,0.4787789098355925
896,896,468.6920652636633,1133.8835900790577,1,-1.8329232906540809,0.8778505383841884,0.47893468475209694
897,897,469.17107792307985,1133.0057820863174,1,-1.8321488591419122,0.8777654198713334,0.4790906674921792
898,898,469.65024666932095,1132.128059286895,1,-1.8313738236904809,0.877680151678999,0.4792468584651645
899,899,470.1295717108246,1131.2504218306594,1,-1.8305981835424536,0.8775947334281983,0.47940325808142914
900,900,470.6090532564394,1130.372869867859,1,-1.8298219379391112,0.8775091647387038,0.4795598667524029
901,901,471.0886915154264,1129.495403549123,1,-1.8290450861203371,0.8774234452290406,0.47971668489057284
902,902,471.5684866974595,1128.6180230254631,1,-1.82826762732462,0.8773375745164822,0.47987371290948616
903,903,472.04843901262655,1127.7407284482738,1,-1.8274895607890487,0.8772515522170469,0.4800309512237537
904,904,472.5285486714308,1126.8635199693347,1,-1.8267108857493086,0.8771653779454908,0.48018840024905274
905,905,473.00881588479155,1125.9863977408108,1,-1.8259316014396765,0.8770790513153031,0.48034606040213124
906,906,473.4892408640454,1125.1093619152548,1,-1.8251517070930203,0.8769925719387023,0.4805039321008101
907,907,473.9698238209474,1124.2324126456072,1,-1.824371201940794,0.87690593942663,0.48066201576398704
908,908,474.4505649676717,1123.3555500851987,1,-1.8235900852130336,0.876819153388746,0.4808203118116401
909,909,474.9314645168135,1122.4787743877507,1,-1.8228083561383548,0.8767322134334231,0.48097882066482994
910,910,475.4125226813892,1121.6020857073772,1,-1.8220260139439481,0.8766451191677423,0.48113754274570475
911,911,475.89373967483795,1120.7254841985855,1,-1.8212430578555787,0.8765578701974875,0.481296478477502
912,912,476.37511571102294,1119.8489700162777,1,-1.8204594870975768,0.87647046612714,0.48145562828455357
913,913,476.8566510042318,1118.972543315752,1,-1.8196753008928417,0.8763829065598732,0.4816149925922868
914,914,477.3383457691787,1118.0962042527046,1,-1.8188904984628311,0.8762951910975484,0.4817745718272305
915,915,477.8202002210045,1117.21995298323,1,-1.818105079027563,0.8762073193407077,0.4819343664170162
916,916,478.3022145752781,1116.3437896638231,1,-1.8173190418056102,0.8761192908885711,0.4820943767903827
917,917,478.78438904799833,1115.4677144513803,1,-1.8165323860140943,0.8760311053390282,0.48225460337717924
918,918,479.26672385559357,1114.5917275032,1,-1.8157451108686864,0.8759427622886354,0.482415046608369
919,919,479.7492192149243,1113.7158289769857,1,-1.8149572155836013,0.8758542613326099,0.4825757069160322
920,920,480.2318753432837,1112.840019030846,1,-1.814168699371594,0.875765602064823,0.48273658473337
921,921,480.7146924583985,1111.9642978232962,1,-1.8133795614439556,0.8756767840777963,0.4828976804947076
922,922,481.1976707784302,1111.08866551326,1,-1.8125898010105108,0.875587806962695,0.48305899463549823
923,923,481.6808105219764,1110.2131222600701,1,-1.8117994172796146,0.8754986703093238,0.48322052759232575
924,924,482.1641119080721,1109.337668223471,1,-1.8110084094581465,0.8754093737061203,0.4833822798029097
925,925,482.64757515619027,1108.4623035636182,1,-1.8102167767515087,0.8753199167401489,0.48354425170610676
926,926,483.1312004862434,1107.5870284410819,1,-1.8094245183636237,0.8752302989970976,0.483706443741916
927,927,483.61498811858485,1106.7118430168468,1,-1.8086316334969257,0.8751405200612695,0.48386885635148164
928,928,484.09893827400913,1105.836747452314,1,-1.8078381213523629,0.8750505795155796,0.4840314899770967
929,929,484.5830511737541,1104.9617419093026,1,-1.8070439811293904,0.8749604769415477,0.4841943450622067
930,930,485.0673270395013,1104.0868265500508,1,-1.8062492120259657,0.8748702119192933,0.48435742205141324
931,931,485.551766093378,1103.2120015372172,1,-1.8054538132385483,0.8747797840275295,0.48452072139047736
932,932,486.03636855795696,1102.3372670338827,1,-1.8046577839620943,0.8746891928435585,0.4846842435263232
933,933,486.52113465625905,1101.4626232035512,1,-1.803861123390051,0.8745984379432638,0.48484798890704195
934,934,487.0060646117538,1100.5880702101517,1,-1.8030638307143563,0.8745075189011061,0.48501195798189506
935,935,487.4911586483607,1099.7136082180398,1,-1.8022659051254317,0.8744164352901171,0.4851761512013183
936,936,487.97641699044954,1098.8392373919978,1,-1.801467345812181,0.8743251866818933,0.48534056901692485
937,937,488.461839862843,1097.964957897238,1,-1.8006681519619867,0.8742337726465905,0.4855052118815095
938,938,488.94742749081706,1097.090769899403,1,-1.7998683227607035,0.8741421927529177,0.4856700802490521
939,939,489.4331801001022,1096.2166735645676,1,-1.7990678573926573,0.8740504465681314,0.48583517457472125
940,940,489.9190979168844,1095.3426690592396,1,-1.7982667550406404,0.8739585336580297,0.48600049531487804
941,941,490.40518116780726,1094.4687565503623,1,-1.7974650148859064,0.8738664535869455,0.48616604292707966
942,942,490.89143007997166,1093.5949362053148,1,-1.7966626361081692,0.8737742059177418,0.4863318178700832
943,943,491.3778448809385,1092.7212081919145,1,-1.7958596178855963,0.873681790211805,0.4864978206038497
944,944,491.8644257987289,1091.847572678418,1,-1.7950559593948079,0.8735892060290388,0.4866640515895472
945,945,492.351173061826,1090.9740298335228,1,-1.7942516598108686,0.8734964529278583,0.48683051128955523
946,946,492.83808689917606,1090.1005798263689,1,-1.7934467183072875,0.8734035304651835,0.48699720016746845
947,947,493.32516754018883,1089.2272228265397,1,-1.7926411340560149,0.8733104381964338,0.48716411868809956
948,948,493.8124152147403,1088.3539590040643,1,-1.791834906227433,0.8732171756755213,0.4873312673174847
949,949,494.29983015317265,1087.4807885294185,1,-1.791028033990359,0.873123742454845,0.4874986465228857
950,950,494.787412586296,1086.6077115735266,1,-1.7902205165120362,0.8730301380852842,0.48766625677279496
951,951,495.2751627453896,1085.7347283077625,1,-1.7894123529581305,0.8729363621161924,0.48783409853693893
952,952,495.7630808622031,1084.8618389039516,1,-1.7886035424927291,0.872842414095391,0.48800217228628195
953,953,496.25116716895786,1083.9890435343727,1,-1.7877940842783349,0.8727482935691632,0.48817047849303
954,954,496.7394218983479,1083.1163423717585,1,-1.786983977475861,0.8726540000822469,0.48833901763063514
955,955,497.22784528354106,1082.2437355892978,1,-1.7861732212446306,0.8725595331778297,0.4885077901737985
956,956,497.71643755818104,1081.3712233606373,1,-1.785361814742369,0.8724648923975409,0.488676796598475
957,957,498.20519895638785,1080.4988058598826,1,-1.7845497571252023,0.8723700772814462,0.48884603738187704
958,958,498.6941297127592,1079.6264832616002,1,-1.783737047547652,0.8722750873680407,0.4890155130024782
959,959,499.18323006237216,1078.7542557408187,1,-1.782923685162631,0.8721799221942427,0.4891852239400174
960,960,499.67250024078436,1077.882123473031,1,-1.7821096691214406,0.8720845812953866,0.48935517067550294
961,961,500.1619404840341,1077.0100866341947,1,-1.7812949985737658,0.8719890642052168,0.489525353691216
962,962,500.6515510286439,1076.1381454007353,1,-1.78047967266767,0.8718933704558817,0.48969577347071586
963,963,501.1413321116196,1075.2662999495462,1,-1.7796636905495937,0.8717974995779256,0.48986643049884226
964,964,501.6312839704528,1074.3945504579915,1,-1.778847051364348,0.8717014511002829,0.4900373252617202
965,965,502.12140684312203,1073.522897103907,1,-1.7780297542551113,0.871605224550272,0.4902084582467647
966,966,502.6117009680936,1072.6513400656024,1,-1.7772117983634244,0.8715088194535869,0.49037982994268364
967,967,503.10216658432347,1071.779879521862,1,-1.7763931828291903,0.8714122353342926,0.49055144083948193
968,968,503.59280393125766,1070.908515651947,1,-1.7755739067906622,0.8713154717148157,0.490723291428467
969,969,504.08361324883487,1070.037248635597,1,-1.7747539693844485,0.8712185281159407,0.4908953822022509
970,970,504.5745947774867,1069.1660786530317,1,-1.773933369745502,0.8711214040568002,0.49106771365475577
971,971,505.06574875813936,1068.2950058849526,1,-1.7731121070071172,0.8710240990548695,0.4912402862812178
972,972,505.5570754322152,1067.4240305125445,1,-1.7722901803009277,0.8709266126259598,0.4914131005781909
973,973,506.0485750416333,1066.553152717477,1,-1.771467588756903,0.8708289442842111,0.49158615704355074
974,974,506.54024782881146,1065.6823726819061,1,-1.770644331503339,0.870731093542084,0.49175945617649974
975,975,507.0320940366679,1064.8116905884776,1,-1.7698204076668596,0.8706330599103544,0.4919329984775705
976,976,507.52411390862113,1063.9411066203256,1,-1.7689958163724089,0.8705348428981056,0.4921067844486302
977,977,508.0163076885929,1063.0706209610773,1,-1.7681705567432486,0.8704364420127213,0.4922808145928849
978,978,508.50867562100814,1062.2002337948525,1,-1.7673446279009535,0.8703378567598785,0.49245508941488375
979,979,509.0012179507981,1061.3299453062666,1,-1.766518028965405,0.87023908664354,0.4926296094205232
980,980,509.49393492339937,1060.4597556804317,1,-1.765690759054792,0.8701401311659479,0.49280437511705094
981,981,509.9868267847578,1059.589665102959,1,-1.7648628172855991,0.8700409898276157,0.49297938701307076
982,982,510.4798937813268,1058.7196737599593,1,-1.7640342027726117,0.8699416621273214,0.4931546456185458
983,983,510.9731361600721,1057.8497818380463,1,-1.7632049146289006,0.8698421475620998,0.4933301514448049
984,984,511.46655416847017,1056.9799895243366,1,-1.7623749519658294,0.8697424456272363,0.493505905004544
985,985,511.960148054512,1056.1102970064533,1,-1.7615443138930384,0.8696425558162574,0.49368190681183305
986,986,512.4539180667023,1055.2407044725262,1,-1.7607129995184516,0.8695424776209258,0.4938581573821188
987,987,512.9478644540626,1054.3712121111948,1,-1.759881007948262,0.8694422105312309,0.4940346572322299
988,988,513.4419874661318,1053.501820111609,1,-1.7590483382869355,0.869341754035382,0.4942114068803806
989,989,513.9362873529675,1052.6325286634317,1,-1.7582149896372012,0.8692411076198018,0.494388406846176
990,990,514.4307643651478,1051.7633379568401,1,-1.7573809611000482,0.8691402707691168,0.49456565765061594
991,991,514.9254187537723,1050.8942481825277,1,-1.7565462517747246,0.8690392429661518,0.49474315981609873
992,992,515.4202507704639,1050.025259531706,1,-1.755710860758726,0.8689380236919203,0.4949209138664273
993,993,515.91526066737,1049.1563721961068,1,-1.7548747871477979,0.8688366124256187,0.495098920326812
994,994,516.4104486971639,1048.2875863679828,1,-1.7540380300359288,0.8687350086446175,0.4952771797238756
995,995,516.9058151130464,1047.4189022401115,1,-1.753200588515342,0.8686332118244531,0.4954556925856586
996,996,517.4013601687462,1046.5503200057942,1,-1.7523624616765,0.8685312214388217,0.49563445944162177
997,997,517.8970841185234,1045.681839858861,1,-1.7515236486080892,0.8684290369595694,0.49581348082265264
998,998,518.3929872171691,1044.81346199367,1,-1.7506841483970224,0.868326657856686,0.4959927572610692
999,999,518.889069720007,1043.9451866051106,1,-1.7498439601284341,0.8682240835982963,0.49617228929062385
1000,1000,519.3853318828961,1043.077013888605,1,-1.7490030828856722,0.8681213136506524,0.49635207744650917
1001,1001,519.881773962231,1042.2089440401103,1,-1.7481615157502957,0.8680183474781256,0.4965321222653616
1002,1002,520.3783962149435,1041.3409772561197,1,-1.7473192578020709,0.8679151845431984,0.496712424285266
1003,1003,520.875198898504,1040.4731137336653,1,-1.7464763081189658,0.8678118243064561,0.4968929840457606
1004,1004,521.372182270924,1039.6053536703193,1,-1.7456326657771444,0.8677082662265798,0.49707380208784174
1005,1005,521.8693465907556,1038.7376972641964,1,-1.7447883298509637,0.867604509760337,0.497254878953968
1006,1006,522.3666921170952,1037.8701447139551,1,-1.7439432994129684,0.8675005543625739,0.49743621518806524
1007,1007,522.8642191095835,1037.0026962188008,1,-1.7430975735338856,0.8673963994862071,0.49761781133553107
1008,1008,523.3619278284067,1036.135351978486,1,-1.7422511512826238,0.8672920445822162,0.49779966794323915
1009,1009,523.8598185342993,1035.2681121933135,1,-1.741404031726261,0.8671874890996336,0.49798178555954487
1010,1010,524.3578914885449,1034.4009770641387,1,-1.7405562139300474,0.8670827324855387,0.49816416473428904
1011,1011,524.8561469529772,1033.53394679237,1,-1.739707696957396,0.8669777741850464,0.49834680601880327
1012,1012,525.3545851899822,1032.667021579972,1,-1.7388584798698796,0.8668726136413015,0.49852970996591417
1013,1013,525.8532064625001,1031.8002016294674,1,-1.738008561727226,0.8667672502954693,0.4987128771299489
1014,1014,526.352011034025,1030.9334871439385,1,-1.7371579415873144,0.8666616835867259,0.4988963080667384
1015,1015,526.8509991686086,1030.0668783270291,1,-1.7363066185061664,0.8665559129522513,0.49908000333362423
1016,1016,527.3501711308602,1029.2003753829476,1,-1.735454591537946,0.8664499378272201,0.49926396348946184
1017,1017,527.8495271859488,1028.3339785164676,1,-1.7346018597349524,0.8663437576447924,0.49944818909462596
1018,1018,528.3490675996045,1027.4676879329306,1,-1.733748422147617,0.8662373718361064,0.499632680711015
1019,1019,528.8487926381206,1026.6015038382486,1,-1.7328942778244933,0.8661307798302681,0.49981743890205715
1020,1020,529.3487025683535,1025.7354264389046,1,-1.7320394258122604,0.8660239810543437,0.5000024642327132
1021,1021,529.848797657726,1024.869455941956,1,-1.7311838651557125,0.8659169749333505,0.5001877572694828
1022,1022,530.3490781742283,1024.0035925550362,1,-1.7303275948977537,0.8658097608902477,0.5003733185804097
1023,1023,530.8495443864194,1023.1378364863568,1,-1.7294706140793945,0.8657023383459275,0.5005591487350856
1024,1024,531.3501965634283,1022.2721879447095,1,-1.7286129217397492,0.8655947067192065,0.5007452483046553
1025,1025,531.8510349749563,1021.406647139468,1,-1.727754516916027,0.865486865426817,0.5009316178618224
1026,1026,532.3520598912776,1020.5412142805902,1,-1.726895398643531,0.865378813883397,0.5011182579808531
1027,1027,532.8532715832424,1019.6758895786213,1,-1.7260355659556463,0.8652705515014819,0.5013051692375825
1028,1028,533.3546703222768,1018.8106732446939,1,-1.7251750178838448,0.8651620776914951,0.5014923522094186
1029,1029,533.8562563803849,1017.9455654905317,1,-1.7243137534576727,0.8650533918617386,0.5016798074753472
1030,1030,534.3580300301516,1017.0805665284515,1,-1.723451771704748,0.8649444934183842,0.5018675356159381
1031,1031,534.859991544742,1016.2156765713645,1,-1.7225890716507566,0.8648353817654639,0.5020555372133486
1032,1032,535.3621411979052,1015.3508958327792,1,-1.7217256523194442,0.8647260563048612,0.5022438128513301
1033,1033,535.8644792639737,1014.4862245268031,1,-1.7208615127326157,0.8646165164363007,0.5024323631152319
1034,1034,536.3670060178671,1013.6216628681451,1,-1.7199966519101266,0.8645067615573395,0.5026211885920066
1035,1035,536.8697217350926,1012.757211072118,1,-1.7191310688698769,0.8643967910633573,0.5028102898702161
1036,1036,537.3726266917464,1011.8928693546399,1,-1.7182647626278111,0.8642866043475472,0.5029996675400356
1037,1037,537.875721164516,1011.0286379322368,1,-1.7173977321979073,0.8641762008009062,0.5031893221932596
1038,1038,538.3790054306812,1010.1645170220452,1,-1.7165299765921773,0.864065579812225,0.5033792544233059
1039,1039,538.8824797681162,1009.3005068418133,1,-1.7156614948206568,0.8639547407680793,0.5035694648252225
1040,1040,539.3861444552914,1008.4366076099045,1,-1.7147922858914042,0.8638436830528192,0.5037599539956907
1041,1041,539.8899997712742,1007.5728195452984,1,-1.7139223488104909,0.8637324060485597,0.503950722533033
1042,1042,540.3940459957315,1006.7091428675941,1,-1.7130516825820021,0.8636209091351715,0.5041417710372149
1043,1043,540.8982834089305,1005.8455777970114,1,-1.7121802862080249,0.8635091916902704,0.5043331001098541
1044,1044,541.4027122917413,1004.9821245543941,1,-1.71130815868865,0.8633972530892073,0.5045247103542215
1045,1045,541.9073329256383,1004.1187833612119,1,-1.7104352990219593,0.8632850927050594,0.5047166023752507
1046,1046,542.4121455927008,1003.2555544395617,1,-1.709561706204028,0.8631727099086189,0.5049087767795399
1047,1047,542.9171505756166,1002.3924380121719,1,-1.708687379228912,0.8630601040683834,0.5051012341753592
1048,1048,543.4223481576814,1001.5294343024024,1,-1.7078123170886483,0.8629472745505463,0.5052939751726553
1049,1049,543.9277386228031,1000.6665435342491,1,-1.7069365187732466,0.8628342207189859,0.5054870003830569
1050,1050,544.433322255501,999.8037659323446,1,-1.7060599832706858,0.8627209419352552,0.5056803104198797
1051,1051,544.9390993409089,998.9411017219613,1,-1.7051827095669072,0.8626074375585727,0.5058739058981327
1052,1052,545.4450701647766,998.0785511290135,1,-1.70430469664581,0.862493706945811,0.5060677874345231
1053,1053,545.9512350134711,997.2161143800597,1,-1.7034259434892451,0.8623797494514864,0.5062619556474609
1054,1054,546.4575941739788,996.353791702305,1,-1.702546449077012,0.8622655644277495,0.5064564111570657
1055,1055,546.9641479339075,995.4915833236041,1,-1.7016662123868487,0.8621511512243732,0.506651154585172
1056,1056,547.4708965814873,994.6294894724625,1,-1.7007852323944317,0.8620365091887443,0.5068461865553334
1057,1057,547.9778404055726,993.7675103780398,1,-1.6999035080733673,0.8619216376658507,0.5070415076928299
1058,1058,548.4849796956441,992.9056462701517,1,-1.6990210383951878,0.8618065359982722,0.5072371186246714
1059,1059,548.9923147418104,992.0438973792725,1,-1.698137822329344,0.8616912035261691,0.5074330199796051
1060,1060,549.4998458348099,991.1822639365379,1,-1.6972538588432005,0.8615756395872718,0.5076292123881203
1061,1061,550.0075732660122,990.3207461737467,1,-1.696369146902032,0.8614598435168704,0.5078256964824538
1062,1062,550.5154973274196,989.4593443233636,1,-1.6954836854690163,0.8613438146478026,0.5080224728965952
1063,1063,551.0236183116701,988.598058618522,1,-1.6945974735052272,0.8612275523104443,0.5082195422662937
1064,1064,551.5319365120372,987.7368892930258,1,-1.6937105099696335,0.8611110558326975,0.508416905229062
1065,1065,552.0404522224346,986.875836581353,1,-1.6928227938190852,0.8609943245399794,0.5086145624241845
1066,1066,552.549165737414,986.0149007186563,1,-1.6919343240083196,0.8608773577552125,0.5088125144927194
1067,1067,553.0580773521706,985.1540819407676,1,-1.6910450994899457,0.860760154798812,0.5090107620775076
1068,1068,553.5671873625428,984.2933804841992,1,-1.6901551192144422,0.8606427149886753,0.509209305823177
1069,1069,554.0764960650143,983.4327965861471,1,-1.6892643821301523,0.8605250376401703,0.5094081463761483
1070,1070,554.5860037567169,982.5723304844929,1,-1.6883728871832775,0.8604071220661251,0.5096072843846405
1071,1071,555.0957107354304,981.7119824178067,1,-1.6874806333178725,0.8602889675768157,0.5098067204986774
1072,1072,555.6056172995866,980.8517526253497,1,-1.6865876194758376,0.8601705734799545,0.5100064553700927
1073,1073,556.1157237482694,979.9916413470769,1,-1.6856938445969163,0.8600519390806796,0.5102064896525356
1074,1074,556.6260303812172,979.1316488236388,1,-1.684799307618687,0.8599330636815429,0.5104068240014779
1075,1075,557.1365374988254,978.2717752963853,1,-1.6839040074765559,0.8598139465824978,0.5106074590742183
1076,1076,557.6472454021472,977.4120210073673,1,-1.683007943103755,0.8596945870808889,0.5108083955298895
1077,1077,558.1581543928953,976.5523861993397,1,-1.682111113431335,0.8595749844714389,0.511009634029463
1078,1078,558.6692647734455,975.6928711157642,1,-1.6812135173881584,0.8594551380462381,0.5112111752357551
1079,1079,559.1805768468367,974.8334760008116,1,-1.6803151539008923,0.8593350470947311,0.5114130198134343
1080,1080,559.6920909167733,973.9742010993644,1,-1.679416021894008,0.8592147109037066,0.5116151684290253
1081,1081,560.2038072876272,973.11504665702,1,-1.6785161202897694,0.8590941287572837,0.5118176217509157
1082,1082,560.7157262644395,972.2560129200925,1,-1.6776154480082304,0.8589732999369015,0.5120203804493624
1083,1083,561.2278481529232,971.3971001356168,1,-1.6767140039672268,0.8588522237213055,0.5122234451964969
1084,1084,561.7401732594633,970.5383085513494,1,-1.6758117870823743,0.8587308993865368,0.5124268166663312
1085,1085,562.2527018911206,969.6796384157726,1,-1.6749087962670564,0.8586093262059183,0.5126304955347654
1086,1086,562.7654343556325,968.8210899780968,1,-1.6740050304324239,0.8584875034500443,0.5128344824795912
1087,1087,563.2783709614151,967.962663488263,1,-1.673100488487387,0.8583654303867669,0.5130387781805001
1088,1088,563.7915120175649,967.1043591969458,1,-1.6721951693386092,0.8582431062811837,0.5132433833190884
1089,1089,564.3048578338615,966.2461773555563,1,-1.6712890718904996,0.8581205303956255,0.5134482985788639
1090,1090,564.8184087207685,965.3881182162442,1,-1.670382195045211,0.8579977019896442,0.5136535246452513
1091,1091,565.3321649894359,964.5301820319012,1,-1.6694745377026308,0.8578746203199992,0.5138590622055986
1092,1092,565.8461269517026,963.672369056164,1,-1.6685660987603748,0.8577512846406455,0.514064911949184
1093,1093,566.3602949200967,962.8146795434163,1,-1.6676568771137834,0.8576276942027211,0.5142710745672208
1094,1094,566.8746692078397,961.9571137487924,1,-1.6667468716559122,0.8575038482545332,0.5144775507528648
1095,1095,567.3892501288464,961.0996719281795,1,-1.6658360812775295,0.8573797460415464,0.5146843412012195
1096,1096,567.9040379977275,960.2423543382207,1,-1.6649245048671075,0.8572553868063693,0.514891446609343
1097,1097,568.4190331297926,959.3851612363183,1,-1.664012141310817,0.8571307697887416,0.5150988676762546
1098,1098,568.9342358410508,958.5280928806358,1,-1.6630989894925214,0.8570058942255201,0.5153066051029392
1099,1099,569.4496464482131,957.6711495301017,1,-1.662185048293771,0.8568807593506677,0.5155146595923563
1100,1100,569.9652652686946,956.8143314444118,1,-1.661270316593796,0.8567553643952381,0.515723031849444
1101,1101,570.4810926206162,955.9576388840323,1,-1.6603547932694993,0.8566297085873634,0.5159317225811267
1102,1102,570.9971288228069,955.1010721102028,1,-1.6594384771954525,0.8565037911522406,0.5161407324963211
1103,1103,571.5133741948057,954.2446313849393,1,-1.658521367243887,0.8563776113121181,0.5163500623059426
1104,1104,572.0298290568629,953.3883169710367,1,-1.657603462284693,0.8562511682862829,0.5165597127229106
1105,1105,572.5464937299434,952.5321291320723,1,-1.656684761185405,0.8561244612910455,0.5167696844621569
1106,1106,573.0633685357277,951.6760681324085,1,-1.6557652628112023,0.8559974895397279,0.5169799782406309
1107,1107,573.5804537966147,950.8201342371962,1,-1.6548449660248996,0.8558702522426492,0.5171905947773064
1108,1108,574.0977498357227,949.9643277123769,1,-1.653923869686942,0.8557427486071115,0.5174015347931875
1109,1109,574.6152569768925,949.1086488246871,1,-1.653001972655396,0.8556149778373863,0.517612799011316
1110,1110,575.1329755446884,948.2530978416595,1,-1.6520792737859473,0.8554869391347009,0.5178243881567772
1111,1111,575.6509058644012,947.397675031628,1,-1.6511557719318908,0.855358631697224,0.5180363029567068
1112,1112,576.1690482620502,946.5423806637297,1,-1.6502314659441255,0.8552300547200516,0.5182485441402972
1113,1113,576.6874030643841,945.6872150079078,1,-1.6493063546711493,0.8551012073951934,0.5184611124388043
1114,1114,577.2059705988844,944.8321783349152,1,-1.6483804369590478,0.8549720889115575,0.5186740085855547
1115,1115,577.7247511937672,943.9772709163177,1,-1.647453711651495,0.8548426984549372,0.5188872333159501
1116,1116,578.2437451779844,943.1224930244964,1,-1.6465261775897415,0.8547130352079965,0.5191007873674767
1117,1117,578.7629528812271,942.267844932652,1,-1.6455978336126078,0.8545830983502544,0.5193146714797102
1118,1118,579.2823746339262,941.4133269148062,1,-1.6446686785564815,0.854452887058072,0.5195288863943233
1119,1119,579.8020107672565,940.5589392458072,1,-1.6437387112553072,0.8543224005046369,0.5197434328550912
1120,1120,580.3218616131362,939.7046822013305,1,-1.6428079305405823,0.854191637859949,0.5199583116078997
1121,1121,580.8419275042319,938.8505560578839,1,-1.6418763352413486,0.8540605982908052,0.5201735234007512
1122,1122,581.3622087739577,937.9965610928094,1,-1.6409439241841872,0.8539292809607852,0.5203890689837712
1123,1123,581.8827057564808,937.1426975842882,1,-1.6400106961932084,0.853797685030236,0.5206049491092165
1124,1124,582.4034187867198,936.2889658113411,1,-1.639076650090051,0.8536658096562573,0.5208211645314798
1125,1125,582.92434820035,935.4353660538347,1,-1.6381417846938706,0.8535336539926861,0.5210377160070983
1126,1126,583.4454943338039,934.5818985924832,1,-1.6372060988213335,0.8534012171900818,0.5212546042947599
1127,1127,583.9668575242737,933.7285637088512,1,-1.6362695912866132,0.8532684983957111,0.5214718301553098
1128,1128,584.488438109714,932.8753616853587,1,-1.635332260901379,0.853135496753532,0.5216893943517583
1129,1129,585.0102364288427,932.0222928052825,1,-1.6343941064747933,0.8530022114041788,0.521907297649286
1130,1130,585.5322528211447,931.1693573527609,1,-1.6334551268135018,0.8528686414849473,0.522125540815253
1131,1131,586.0544876268727,930.3165556127966,1,-1.632515320721629,0.8527347861297778,0.5223441246192037
1132,1132,586.5769411870509,929.46388787126,1,-1.6315746870007688,0.8526006444692404,0.5225630498328752
1133,1133,587.0996138434755,928.6113544148924,1,-1.6306332244499804,0.8524662156305193,0.5227823172302035
1134,1134,587.622505938718,927.7589555313098,1,-1.6296909318657802,0.8523314987373964,0.5230019275873308
1135,1135,588.1456178161277,926.9066915090064,1,-1.6287478080421327,0.8521964929102359,0.5232218816826129
1136,1136,588.6689498198318,926.0545626373566,1,-1.6278038517704492,0.8520611972659683,0.523442180296625
1137,1137,589.1925022947416,925.2025692066214,1,-1.6268590618395726,0.8519256109180735,0.523662824212171
1138,1138,589.7162755865504,924.3507115079487,1,-1.6259134370357793,0.851789732976566,0.5238838142142876
1139,1139,590.2402700417381,923.4989898333786,1,-1.6249669761427654,0.8516535625479775,0.5241051510902542
1140,1140,590.7644860075733,922.6474044758463,1,-1.6240196779416434,0.851517098735341,0.5243268356295981
1141,1141,591.288923832115,921.7959557291857,1,-1.6230715412109333,0.8513803406381742,0.524548868624103
1142,1142,591.8135838642154,920.9446438881331,1,-1.622122564726557,0.8512432873524636,0.5247712508678151
1143,1143,592.3384664535216,920.0934692483305,1,-1.6211727472618296,0.8511059379706467,0.5249939831570508
1144,1144,592.8635719504784,919.2424321063291,1,-1.6202220875874536,0.8509682915815966,0.5252170662904042
1145,1145,593.3889007063302,918.3915327595935,1,-1.619270584471511,0.8508303472706042,0.5254405010687536
1146,1146,593.914453073123,917.5407715065039,1,-1.618318236679457,0.8506921041193622,0.5256642882952695
1147,1147,594.4402294037079,916.6901486463616,1,-1.6173650429741122,0.8505535612059472,0.5258884287754211
1148,1148,594.9662300517424,915.8396644793913,1,-1.6164110021156528,0.8504147176048028,0.5261129233169847
1149,1149,595.4924553716925,914.9893193067447,1,-1.6154561128616112,0.8502755723867238,0.5263377727300494
1150,1150,596.0189057188359,914.1391134305051,1,-1.61450037396686,0.850136124618837,0.5265629778270261
1151,1151,596.5455814492635,913.2890471536898,1,-1.613543784183608,0.8499963733645849,0.526788539422654
1152,1152,597.0724829198826,912.4391207802554,1,-1.6125863422613946,0.8498563176837083,0.5270144583340081
1153,1153,597.5996104884183,911.5893346150999,1,-1.6116280469470818,0.8497159566322283,0.5272407353805062
1154,1154,598.1269645134166,910.7396889640677,1,-1.6106688969848435,0.8495752892624293,0.5274673713839175
1155,1155,598.6545453542461,909.8901841339522,1,-1.6097088911161646,0.8494343146228407,0.5276943671683685
1156,1156,599.1823533711013,909.0408204325006,1,-1.6087480280798256,0.849293031758219,0.5279217235603519
1157,1157,599.7103889250034,908.1915981684169,1,-1.6077863066119034,0.8491514397095311,0.528149441388733
1158,1158,600.2386523778047,907.3425176513666,1,-1.606823725445757,0.849009537513934,0.5283775214847578
1159,1159,600.7671440921895,906.4935791919795,1,-1.6058602833120244,0.8488673242047595,0.5286059646820604
