,arclength loc,x_2D,y_2D,normal_x,normal_y
720,720,379.3032224244611,1268.8474603663437,0.9227124649481013,0.3854889194638402
721,721,379.6887716179273,1267.924773084857,0.9226620850187781,0.38560948752436186
722,722,380.07444144130136,1267.0021362184036,0.9226116348540985,0.3857301793117151
723,723,380.4602320184108,1266.0795498372916,0.9225611143096106,0.3858509950276266
724,724,380.84614347328545,1265.1570140119727,0.9225105232404739,0.38597193487426934
725,725,381.23217593015715,1264.2345288130446,0.9224598615014561,0.38609299905426225
726,726,381.61832951346094,1263.3120943112497,0.9224091289469322,0.3862141877706742
727,727,382.00460434783463,1262.3897105774763,0.9223583254308848,0.3863355012270216
728,728,382.39100055812037,1261.4673776827594,0.9223074508068996,0.38645693962727384
729,729,382.7775182693642,1260.5450956982802,0.9222565049281676,0.38657850317585035
730,730,383.1641576068168,1259.622864695367,0.9222054876474808,0.3867001920776249
731,731,383.550918695934,1258.7006847454957,0.9221543988172334,0.3868220065379257
732,732,383.9378016623772,1257.7785559202896,0.9221032382894182,0.3869439467625362
733,733,384.3248066320137,1256.8564782915205,0.9220520059156271,0.3870660129576976
734,734,384.71193373091745,1255.9344519311087,0.9220007015470484,0.3871882053301086
735,735,385.09918308536936,1255.0124769111235,0.9219493250344667,0.3873105240869284
736,736,385.4865548218574,1254.0905533037837,0.9218978762282602,0.38743296943577626
737,737,385.8740490670777,1253.1686811814582,0.9218463549784007,0.3875555415847338
738,738,386.26166594793466,1252.2468606166656,0.9217947611344509,0.3876782407423464
739,739,386.64940559154115,1251.3250916820753,0.9217430945455641,0.3878010671176233
740,740,387.03726812522,1250.403374450508,0.9216913550604824,0.3879240209200403
741,741,387.42525367650285,1249.4817089949354,0.9216395425275352,0.3880471023595405
742,742,387.8133623731322,1248.5600953884816,0.921587656794638,0.38817031164653554
743,743,388.20159434306083,1247.6385337044228,0.9215356977092911,0.38829364899190666
744,744,388.5899497144528,1246.7170240161877,0.9214836651185779,0.3884171146070067
745,745,388.9784286156837,1245.7955663973585,0.921431558869164,0.3885407087036604
746,746,389.36703117534114,1244.8741609216706,0.9213793788072945,0.3886644314941669
747,747,389.7557575222256,1243.9528076630136,0.921327124778795,0.3887882831913003
748,748,390.1446077853499,1243.0315066954313,0.9212747966290676,0.38891226400831064
749,749,390.5335820939409,1242.1102580931224,0.9212223942030913,0.38903637415892656
750,750,390.9226805774394,1241.1890619304409,0.9211699173454191,0.3891606138573551
751,751,391.3119033655002,1240.2679182818963,0.9211173659001782,0.38928498331828454
752,752,391.7012505879937,1239.3468272221544,0.9210647397110672,0.38940948275688403
753,753,392.09072237500527,1238.4257888260372,0.9210120386213552,0.38953411238880675
754,754,392.4803188568362,1237.504803168524,0.9209592624738803,0.3896588724301895
755,755,392.8700401640042,1236.5838703247512,0.9209064111110481,0.3897837630976554
756,756,393.259886427244,1235.6629903700134,0.9208534843748307,0.3899087846083152
757,757,393.64985777750735,1234.7421633797628,0.920800482106764,0.39003393717976725
758,758,394.0399543459643,1233.8213894296111,0.9207474041479483,0.39015922103010064
759,759,394.4301762640026,1232.9006685953284,0.9206942503390438,0.39028463637789546
760,760,394.8205236632296,1231.9800009528446,0.9206410205202725,0.3904101834422244
761,761,395.21099667547145,1231.0593865782498,0.920587714531414,0.3905358624426543
762,762,395.6015954327742,1230.138825547794,0.9205343322118056,0.3906616735992476
763,763,395.9923200674042,1229.218317937889,0.92048087340034,0.39078761713256366
764,764,396.38317071184883,1228.297863825107,0.9204273379354643,0.3909136932636596
765,765,396.7741474988165,1227.3774632861825,0.9203737256551777,0.39103990221409296
766,766,397.1652505612375,1226.4571163980122,0.9203200363970315,0.39116624420592133
767,767,397.5564800322645,1225.5368232376552,0.9202662699981254,0.3912927194617059
768,768,397.94783604527316,1224.616583882334,0.9202124262951078,0.39141932820451086
769,769,398.3393187338619,1223.6963984094346,0.9201585051241739,0.3915460706579059
770,770,398.73092823185345,1222.7762668965067,0.9201045063210626,0.391672947045968
771,771,399.1226646732948,1221.8561894212653,0.9200504297210577,0.3917999575932812
772,772,399.51452819245765,1220.9361660615893,0.9199962751589837,0.3919271025249404
773,773,399.90651892383914,1220.016196895524,0.9199420424692065,0.3920543820665507
774,774,400.2986370021622,1219.0962820012799,0.9198877314856292,0.39218179644422957
775,775,400.6908825623762,1218.176421457234,0.9198333420416929,0.39230934588460925
776,776,401.0832557396573,1217.2566153419302,0.9197788739703744,0.39243703061483637
777,777,401.47575666940924,1216.3368637340795,0.9197243271041842,0.3925648508625751
778,778,401.8683854872634,1215.4171667125609,0.9196697012751647,0.3926928068560073
779,779,402.2611423290802,1214.4975243564213,0.9196149963148894,0.3928208988238355
780,780,402.6540273309481,1213.5779367448763,0.9195602120544609,0.39294912699528256
781,781,403.0470406291858,1212.6584039573106,0.9195053483245097,0.39307749160009403
782,782,403.44018236034185,1211.738926073279,0.9194504049551911,0.3932059928685409
783,783,403.8334526611951,1210.8195031725054,0.9193953817761857,0.3933346310314181
784,784,404.22685166875556,1209.9001353348851,0.9193402786166959,0.3934634063200491
785,785,404.62037952026503,1208.9808226404843,0.9192850953054456,0.3935923189662852
786,786,405.0140363531973,1208.0615651695407,0.9192298316706774,0.39372136920250855
787,787,405.40782230525843,1207.1423630024635,0.9191744875401523,0.3938505572616323
788,788,405.8017375143883,1206.2232162198352,0.9191190627411467,0.3939798833771035
789,789,406.19578211876006,1205.3041249024104,0.9190635571004514,0.3941093477829032
790,790,406.5899562567814,1204.3850891311179,0.9190079704443698,0.39423895071354936
791,791,406.98426006709457,1203.4661089870601,0.9189523025987163,0.3943686924040972
792,792,407.3786936885772,1202.5471845515137,0.9188965533888145,0.39449857309014136
793,793,407.773257260343,1201.6283159059308,0.9188407226394957,0.39462859300781733
794,794,408.1679509217415,1200.7095031319382,0.9187848101750963,0.3947587523938033
795,795,408.56277481236,1199.7907463113393,0.9187288158194581,0.3948890514853208
796,796,408.9577290720225,1198.8720455261134,0.918672739395924,0.3950194905201373
797,797,409.35281384079184,1197.9534008584174,0.9186165807273382,0.39515006973656713
798,798,409.74802925896864,1197.0348123905846,0.9185603396360439,0.3952807893734731
799,799,410.14337546709316,1196.116280205127,0.9185040159438808,0.39541164967026843
800,800,410.53885260594535,1195.1978043847346,0.918447609472185,0.39554265086691826
801,801,410.93446081654514,1194.2793850122766,0.9183911200417856,0.39567379320394047
802,802,411.3302002401535,1193.3610221708016,0.9183345474730038,0.3958050769224081
803,803,411.72607101827253,1192.4427159435377,0.9182778915856508,0.3959365022639509
804,804,412.1220732926464,1191.524466413894,0.9182211521990266,0.39606806947075673
805,805,412.5182072052618,1190.6062736654605,0.918164329131917,0.3961997787855729
806,806,412.91447289834815,1189.6881377820082,0.9181074222025934,0.39633163045170766
807,807,413.3108705143788,1188.7700588474904,0.9180504312288095,0.39646362471303326
808,808,413.70740019607115,1187.8520369460432,0.9179933560278006,0.3965957618139857
809,809,414.1040620863871,1186.9340721619851,0.9179361964162811,0.3967280419995671
810,810,414.50085632853427,1186.0161645798185,0.9178789522104434,0.396860465515348
811,811,414.89778306596565,1185.09831428423,0.9178216232259546,0.3969930326074675
812,812,415.294842442381,1184.1805213600903,0.9177642092779567,0.39712574352263647
813,813,415.6920346017272,1183.2627858924561,0.9177067101810631,0.39725859850813816
814,814,416.08935968819793,1182.3451079665688,0.9176491257493579,0.3973915978118301
815,815,416.48681784623597,1181.4274876678564,0.9175914557963927,0.39752474168214613
816,816,416.8844092205323,1180.5099250819337,0.9175337001351858,0.39765803036809766
817,817,417.2821339560274,1179.5924202946028,0.9174758585782209,0.3977914641192753
818,818,417.6799921979113,1178.674973391853,0.9174179309374431,0.39792504318585054
819,819,418.0779840916249,1177.7575844598628,0.917359917024259,0.39805876781857813
820,820,418.47610978285996,1176.840253584999,0.9173018166495339,0.39819263826879686
821,821,418.87436941755976,1175.9229808538175,0.91724362962359,0.3983266547884315
822,822,419.2727631419201,1175.0057663530652,0.917185355756205,0.3984608176299946
823,823,419.6712911023894,1174.0886101696785,0.9171269948566088,0.39859512704658856
824,824,420.0699534456693,1173.1715123907854,0.9170685467334831,0.3987295832919061
825,825,420.46875031871576,1172.2544731037053,0.9170100111949592,0.3988641866202339
826,826,420.86768186873934,1171.3374923959498,0.9169513880486148,0.3989989372864527
827,827,421.2667482432056,1170.4205703552232,0.9168926771014734,0.3991338355460397
828,828,421.6659495898354,1169.5037070694227,0.9168338781600024,0.3992688816550697
829,829,422.06528605660696,1168.5869026266398,0.9167749910301095,0.3994040758702178
830,830,422.4647577917549,1167.6701571151602,0.9167160155171427,0.39953941844876095
831,831,422.8643649437714,1166.7534706234646,0.9166569514258868,0.3996749096485786
832,832,423.26410766140714,1165.8368432402292,0.9165977985605629,0.39981054972815555
833,833,423.66398609367104,1164.9202750543259,0.9165385567248244,0.39994633894658393
834,834,424.06400038983196,1164.0037661548236,0.9164792257217572,0.4000822775635635
835,835,424.4641506994188,1163.0873166309884,0.9164198053538759,0.40021836583940534
836,836,424.8644371722205,1162.170926572284,0.9163602954231227,0.40035460403503187
837,837,425.2648599582875,1161.2545960683728,0.9163006957308649,0.40049099241198005
838,838,425.6654192079324,1160.3383252091157,0.9162410060778937,0.4006275312324022
839,839,426.06611507173,1159.4221140845732,0.9161812262644204,0.40076422075906803
840,840,426.466947700518,1158.505962785006,0.9161213560900765,0.4009010612553667
841,841,426.8679172453981,1157.5898714008752,0.9160613953539101,0.40103805298530887
842,842,427.2690238577362,1156.6738400228435,0.9160013438543843,0.4011751962135275
843,843,427.6702676891632,1155.7578687417752,0.915941201389375,0.4013124912052806
844,844,428.07164889157553,1154.8419576487372,0.9158809677561692,0.40144993822645286
845,845,428.47316761713563,1153.9261068349992,0.9158206427514625,0.4015875375435572
846,846,428.8748240182732,1153.0103163920346,0.9157602261713569,0.401725289423737
847,847,429.27661824768506,1152.094586411521,0.915699717811359,0.4018631941347673
848,848,429.6785504583362,1151.178916985341,0.9156391174663772,0.40200125194505787
849,849,430.0806208034604,1150.263308205582,0.9155784249307208,0.40213946312365356
850,850,430.4828294365607,1149.347760164538,0.915517639998097,0.40227782794023703
851,851,430.8851765114103,1148.432272954709,0.9154567624616079,0.4024163466651312
852,852,431.28766218205277,1147.5168466688033,0.9153957921137504,0.4025550195692996
853,853,431.69028660280316,1146.6014813997356,0.9153347287464128,0.40269384692434906
854,854,432.09304992824855,1145.6861772406298,0.9152735721508714,0.4028328290025326
855,855,432.4959523132485,1144.770934284819,0.915212322117791,0.4029719660767493
856,856,432.8989939129355,1143.8557526258455,0.9151509784372207,0.4031112584205477
857,857,433.3021748827165,1142.940632357462,0.9150895408985923,0.4032507063081273
858,858,433.70549537827253,1142.0255735736318,0.9150280092907183,0.4033903100143401
859,859,434.10895555556,1141.1105763685305,0.9149663834017884,0.40353006981469364
860,860,434.5125555708108,1140.195640836545,0.9149046630193696,0.40366998598535136
861,861,434.916295580534,1139.2807670722755,0.9148428479304016,0.40381005880313603
862,862,435.32017574151513,1138.365955170535,0.914780937921196,0.40395028854553006
863,863,435.7241962108179,1137.4512052263512,0.9147189327774331,0.40409067549067973
864,864,436.1283571457844,1136.5365173349658,0.9146568322841607,0.40423121991739425
865,865,436.532658704036,1135.6218915918362,0.9145946362257904,0.40437192210515066
866,866,436.9371010434736,1134.7073280926354,0.9145323443860965,0.40451278233409405
867,867,437.3416843222788,1133.7928269332533,0.9144699565482132,0.40465380088503955
868,868,437.7464086989143,1132.8783882097966,0.9144074724946318,0.40479497803947473
869,869,438.1512743321246,1131.9640120185902,0.9143448920071999,0.40493631407956215
870,870,438.5562813809369,1131.049698456177,0.9142822148671171,0.4050778092881401
871,871,438.961430004661,1130.1354476193196,0.9142194408549337,0.4052194639487258
872,872,439.3667203628913,1129.2212596050001,0.9141565697505483,0.40536127834551616
873,873,439.77215261550634,1128.3071345104208,0.9140936013332053,0.4055032527633916
874,874,440.17772692266976,1127.3930724330055,0.9140305353814927,0.40564538748791623
875,875,440.58344344483146,1126.4790734703995,0.9139673716733395,0.40578768280534055
876,876,440.98930234272757,1125.5651377204704,0.9139041099860128,0.4059301390026042
877,877,441.3953037773819,1124.6512652813092,0.9138407500961166,0.40607275636733703
878,878,441.801447910106,1123.7374562512302,0.9137772917795884,0.40621553518786163
879,879,442.2077349025,1122.8237107287725,0.9137137348116969,0.4063584757531953
880,880,442.6141649164535,1121.9100288127001,0.9136500789670396,0.4065015783530517
881,881,443.0207381141463,1120.9964106020027,0.9135863240195408,0.4066448432778444
882,882,443.42745465804876,1120.0828561958965,0.9135224697424484,0.40678827081868696
883,883,443.8343147109229,1119.1693656938248,0.9134585159083323,0.4069318612673958
884,884,444.2413184358226,1118.2559391954585,0.9133944622890805,0.40707561491649374
885,885,444.6484659960949,1117.342576800697,0.9133303086558984,0.4072195320592094
886,886,445.0557575553803,1116.4292786096692,0.9132660547793047,0.40736361298948154
887,887,445.4631932776139,1115.5160447227333,0.9132017004291297,0.4075078580019609
888,888,445.8707733270252,1114.6028752404784,0.9131372453745127,0.4076522673920101
889,889,446.27849786813965,1113.6897702637243,0.9130726893838996,0.4077968414557093
890,890,446.68636706577956,1112.7767298935235,0.9130080322250395,0.40794158048985574
891,891,447.0943810850641,1111.8637542311603,0.912943273664983,0.4080864847919664
892,892,447.5025400914099,1110.950843378153,0.9128784134700797,0.40823155466028127
893,893,447.91084425053305,1110.0379974362534,0.9128134514059746,0.4083767903937643
894,894,448.31929372844826,1109.125216507448,0.9127483872376067,0.4085221922921053
895,895,448.7278886914706,1108.212500693959,0.9126832207292056,0.408667760655724
896,896,449.1366293062157,1107.2998500982446,0.9126179516442892,0.40881349578577025
897,897,449.5455157396012,1106.3872648230001,0.9125525797456605,0.4089593979841273
898,898,449.9545481588466,1105.4747449711579,0.9124871047954064,0.4091054675534135
899,899,450.363726731474,1104.5622906458887,0.9124215265548932,0.40925170479698486
900,900,450.7730516253103,1103.6499019506025,0.9123558447847652,0.40939811001893717
901,901,451.182523008486,1102.737578988949,0.9122900592449411,0.40954468352410806
902,902,451.5921410494368,1101.825321864818,0.9122241696946126,0.40969142561807964
903,903,452.00190591690483,1100.913130682341,0.9121581758922408,0.4098383366071799
904,904,452.41181777993876,1100.0010055458908,0.9120920775955527,0.4099854167984863
905,905,452.8218768078946,1099.0889465600835,0.9120258745615402,0.41013266649982644
906,906,453.2320831704366,1098.176953829778,0.9119595665464564,0.4102800860197816
907,907,453.64243703753795,1097.2650274600776,0.9118931533058127,0.41042767566768884
908,908,454.0529385794817,1096.3531675563304,0.9118266345943765,0.41057543575364225
909,909,454.4635879668612,1095.4413742241302,0.9117600101661683,0.4107233665884967
910,910,454.87438537058097,1094.529647569317,0.9116932797744587,0.41087146848386874
911,911,455.2853309618576,1093.6179876979777,0.9116264431717652,0.4110197417521404
912,912,455.696424912221,1092.7063947164477,0.911559500109851,0.41116818670646027
913,913,456.10766739351374,1091.7948687313105,0.91149245033972,0.4113168036607462
914,914,456.5190585778929,1090.8834098493992,0.9114252936116161,0.4114655929296876
915,915,456.93059863783134,1089.972018177797,0.9113580296750182,0.41161455482874854
916,916,457.3422877461167,1089.060693823838,0.911290658278639,0.4117636896741686
917,917,457.754126075854,1088.1494368951076,0.9112231791704214,0.4119129977829663
918,918,458.1661138004655,1087.2382474994442,0.911155592097536,0.41206247947294156
919,919,458.5782510936918,1086.3271257449394,0.9110878968063777,0.41221213506267745
920,920,458.9905381295919,1085.4160717399382,0.911020093042563,0.4123619648715431
921,921,459.4029750825452,1084.505085593041,0.9109521805509272,0.41251196921969574
922,922,459.81556212725127,1083.5941674131036,0.9108841590755211,0.41266214842808246
923,923,460.22829943873114,1082.6833173092377,0.9108160283596087,0.4128125028184448
924,924,460.641187192328,1081.772535390813,0.9107477881456636,0.4129630327133185
925,925,461.0542255637082,1080.8618217674561,0.9106794381753662,0.413113738436038
926,926,461.4674147288614,1079.9511765490533,0.9106109781896009,0.4132646203107375
927,927,461.88075486410196,1079.0405998457497,0.910542407928453,0.4134156786623541
928,928,462.2942461460696,1078.130091767951,0.9104737271312052,0.4135669138166301
929,929,462.70788875173025,1077.2196524263238,0.9104049355363353,0.41371832610011505
930,930,463.1216828583767,1076.3092819317972,0.910336032881513,0.4138699158401698
931,931,463.5356286436296,1075.3989803955624,0.9102670189035961,0.4140216833649662
932,932,463.9497262854382,1074.4887479290746,0.9101978933386283,0.4141736290034926
933,933,464.3639759620809,1073.5785846440529,0.9101286559218367,0.4143257530855536
934,934,464.77837785216633,1072.668490652482,0.9100593063876261,0.4144780559417748
935,935,465.19293213463476,1071.7584660666125,0.9099898444695788,0.41463053790360394
936,936,465.60763898875746,1070.8485109989615,0.9099202699004495,0.4147831993033142
937,937,466.0224985941391,1069.9386255623144,0.9098505824121639,0.41493604047400645
938,938,466.4375111307173,1069.0288098697245,0.9097807817358131,0.4150890617496112
939,939,466.85267677876436,1068.1190640345146,0.9097108676016536,0.4152422634648915
940,940,467.2679957188881,1067.209388170278,0.9096408397391009,0.4153956459554472
941,941,467.68346813203135,1066.2997823908786,0.9095706978767285,0.41554920955771407
942,942,468.0990941994748,1065.3902468104523,0.9095004417422636,0.4157029546089696
943,943,468.51487410283613,1064.4807815434074,0.9094300710625849,0.4158568814473339
944,944,468.930808024072,1063.5713867044262,0.9093595855637178,0.4160109904117721
945,945,469.3468961454784,1062.6620624084655,0.9092889849708324,0.41616528184209817
946,946,469.76313864969154,1061.752808770757,0.9092182690082402,0.41631975607897725
947,947,470.17953571968843,1060.8436259068083,0.9091474373993901,0.41647441346392705
948,948,470.5960875387883,1059.9345139324043,0.9090764898668652,0.416629254339322
949,949,471.01279429065346,1059.025472963608,0.9090054261323801,0.4167842790483946
950,950,471.4296561592891,1058.116503116761,0.9089342459167771,0.4169394879352394
951,951,471.8466733290458,1057.2076045084837,0.9088629489400232,0.4170948813448142
952,952,472.26384598461874,1056.298777255678,0.9087915349212061,0.4172504596229443
953,953,472.6811743110502,1055.390021475527,0.9087200035785313,0.41740622311632364
954,954,473.09865849372886,1054.4813372854956,0.9086483546293185,0.4175621721725189
955,955,473.5162987183919,1053.572724803332,0.9085765877899985,0.41771830713997093
956,956,473.93409517112485,1052.6641841470685,0.9085047027761097,0.41787462836799816
957,957,474.3520480383637,1051.7557154350222,0.908432699302294,0.4180311362067998
958,958,474.77015750689446,1050.8473187857962,0.9083605770822943,0.4181878310074566
959,959,475.18842376385487,1049.9389943182803,0.9082883358289507,0.41834471312193644
960,960,475.60684699673516,1049.0307421516513,0.9082159752541965,0.4185017829030946
961,961,476.0254273933788,1048.1225624053754,0.9081434950690551,0.41865904070467785
962,962,476.44416514198355,1047.2144551992078,0.9080708949836369,0.418816486881327
963,963,476.86306043110227,1046.3064206531942,0.9079981747071348,0.41897412178857935
964,964,477.2821134496433,1045.3984588876713,0.9079253339478222,0.41913194578287144
965,965,477.70132438687267,1044.4905700232682,0.9078523724130466,0.41928995922154255
966,966,478.1206934324137,1043.582754180907,0.9077792898092296,0.4194481624628369
967,967,478.5402207762484,1042.6750114818037,0.907706085841861,0.41960655586590656
968,968,478.9599066087188,1041.76734204747,0.9076327602154952,0.4197651397908137
969,969,479.3797511205268,1040.8597459997127,0.9075593126337486,0.41992391459853495
970,970,479.79975450273645,1039.9522234606359,0.9074857427992952,0.4200828806509633
971,971,480.2199169467736,1039.0447745526412,0.9074120504138631,0.42024203831091034
972,972,480.64023864442726,1038.1373993984291,0.9073382351782314,0.42040138794211
973,973,481.06071978785144,1037.2300981209999,0.9072642967922252,0.42056092990922145
974,974,481.4813605695646,1036.3228708436543,0.9071902349547131,0.42072066457783197
975,975,481.9021611824515,1035.415717689995,0.9071160493636029,0.42088059231445873
976,976,482.3231218197636,1034.508638783927,0.9070417397158381,0.4210407134865535
977,977,482.7442426751205,1033.6016342496584,0.9069673057073936,0.421201028462504
978,978,483.165523942511,1032.694704211703,0.9068927470332729,0.4213615376116383
979,979,483.58696581629295,1031.787848794879,0.9068180633875033,0.4215222413042259
980,980,484.00856849119555,1030.8810681243115,0.9067432544631324,0.4216831399114827
981,981,484.43033216231925,1029.9743623254328,0.9066683199522245,0.4218442338055725
982,982,484.8522570251376,1029.067731523984,0.9065932595458566,0.4220055233596108
983,983,485.27434327549753,1028.1611758460156,0.9065180729341146,0.4221670089476666
984,984,485.6965911096204,1027.254695417888,0.9064427598060889,0.4223286909447676
985,985,486.1190007241031,1026.3482903662732,0.9063673198498713,0.42249056972690074
986,986,486.54157231591927,1025.4419608181563,0.9062917527525504,0.4226526456710169
987,987,486.9643060824196,1024.5357069008348,0.9062160582002079,0.4228149191550333
988,988,487.3872022213335,1023.6295287419214,0.9061402358779151,0.42297739055783595
989,989,487.81026093076935,1022.7234264693436,0.9060642854697282,0.42314006025928447
990,990,488.23348240921655,1021.8174002113461,0.905988206658684,0.42330292864021346
991,991,488.65686685554493,1020.9114500964903,0.9059119991267973,0.4234659960824357
992,992,489.08041446900745,1020.0055762536566,0.9058356625550557,0.42362926296874653
993,993,489.50412544923995,1019.0997788120449,0.9057591966234154,0.42379272968292525
994,994,489.9279999962626,1018.1940579011754,0.9056826010107983,0.4239563966097398
995,995,490.3520383104807,1017.2884136508899,0.9056058753950867,0.42412026413494874
996,996,490.7762405926862,1016.3828461913532,0.9055290194531196,0.42428433264530513
997,997,491.2006070440579,1015.4773556530536,0.9054520328606888,0.42444860252855854
998,998,491.6251378661628,1014.5719421668039,0.9053749152925347,0.4246130741734592
999,999,492.04983326095754,1013.6666058637429,0.9052976664223417,0.42477774796976203
1000,1000,492.474693430789,1012.7613468753364,0.9052202859227342,0.42494262430822755
1001,1001,492.89971857839487,1011.8561653333777,0.9051427734652727,0.4251077035806265
1002,1002,493.3249089069056,1010.9510613699896,0.9050651287204498,0.4252729861797429
1003,1003,493.7502646198446,1010.0460351176245,0.9049873513576844,0.425438472499377
1004,1004,494.1757859211297,1009.1410867090659,0.9049094410453193,0.42560416293434883
1005,1005,494.60147301507425,1008.23621627743,0.9048313974506162,0.42577005788050093
1006,1006,495.02732610638753,1007.3314239561656,0.9047532202397508,0.4259361577347021
1007,1007,495.4533454001767,1006.4267098790565,0.9046749090778092,0.4261024628948507
1008,1008,495.87953110194707,1005.5220741802216,0.9045964636287838,0.42626897375987705
1009,1009,496.3058834176031,1004.6175169941163,0.9045178835555675,0.42643569072974774
1010,1010,496.73240255345047,1003.7130384555339,0.9044391685199509,0.42660261420546847
1011,1011,497.15908871619575,1002.8086386996065,0.9043603181826174,0.4267697445890876
1012,1012,497.5859421129485,1001.9043178618058,0.9042813322031382,0.4269370822836986
1013,1013,498.0129629512213,1001.0000760779444,0.9042022102399685,0.42710462769344454
1014,1014,498.4401514389322,1000.0959134841776,0.9041229519504426,0.4272723812235207
1015,1015,498.86750778440455,999.1918302170033,0.9040435569907698,0.4274403432801784
1016,1016,499.29503219636837,998.287826413264,0.9039640250160291,0.4276085142707283
1017,1017,499.7227248839616,997.3839022101479,0.9038843556801665,0.42777689460354273
1018,1018,500.1505860567312,996.4800577451894,0.9038045486359872,0.4279454846880608
1019,1019,500.57861592463405,995.5762931562708,0.903724603535155,0.42811428493479037
1020,1020,501.0068146980383,994.6726085816238,0.9036445200281844,0.4282832957553122
1021,1021,501.4351825877236,993.7690041598293,0.9035642977644376,0.42845251756228353
1022,1022,501.8637198048835,992.8654800298201,0.9034839363921193,0.42862195076944065
1023,1023,502.29242656112524,991.962036330881,0.9034034355582727,0.42879159579160303
1024,1024,502.72130306847185,991.0586732026507,0.903322794908774,0.42896145304467725
1025,1025,503.1503495393627,990.1553907851222,0.903242014088328,0.42913152294565904
1026,1026,503.5795661866546,989.2521892186446,0.9031610927404633,0.42930180591263767
1027,1027,504.008953223623,988.3490686439242,0.9030800305075279,0.42947230236480044
1028,1028,504.43851086396324,987.4460292020251,0.9029988270306838,0.4296430127224338
1029,1029,504.86823932179135,986.5430710343713,0.9029174819499025,0.42981393740692914
1030,1030,505.29813881164534,985.6401942827473,0.9028359949039607,0.4299850768407846
1031,1031,505.7282095484864,984.7373990892992,0.9027543655304349,0.43015643144760973
1032,1032,506.15845174769964,983.8346855965362,0.9026725934656957,0.4303280016521293
1033,1033,506.5888656250956,982.9320539473321,0.9025906783449041,0.43049978788018645
1034,1034,507.01945139691134,982.0295042849257,0.9025086198020076,0.43067179055874466
1035,1035,507.45020927981113,981.1270367529227,0.9024264174697321,0.4308440101158945
1036,1036,507.8811394908883,980.2246514952965,0.9023440709795791,0.4310164469808549
1037,1037,508.31224224766567,979.3223486563899,0.9022615799618214,0.43118910158397733
1038,1038,508.74351776809686,978.4201283809157,0.902178944045496,0.4313619743567504
1039,1039,509.17496627056806,977.5179908139585,0.9020961628584006,0.43153506573180134
1040,1040,509.6065879738982,976.6159361009757,0.9020132360270872,0.4317083761429031
1041,1041,510.03838309734056,975.7139643877987,0.901930163176859,0.4318819060249738
1042,1042,510.4703518605844,974.8120758206344,0.9018469439317636,0.4320556558140844
1043,1043,510.90249448375505,973.9102705460662,0.9017635779145879,0.4322296259474598
1044,1044,511.33481118741594,973.008548711055,0.9016800647468544,0.4324038168634831
1045,1045,511.7673021925691,972.1069104629413,0.901596404048814,0.4325782290017006
1046,1046,512.1999677206576,971.2053559494459,0.9015125954394426,0.432752862802824
1047,1047,512.6328079935647,970.3038853186711,0.9014286385364347,0.432927718708735
1048,1048,513.0658232336168,969.402498719102,0.9013445329561989,0.43310279716248845
1049,1049,513.4990136635837,968.5011962996084,0.9012602783138515,0.4332780986083176
1050,1050,513.9323795066804,967.5999782094453,0.9011758742232125,0.43345362349163546
1051,1051,514.3659209865672,966.6988445982547,0.9010913202967996,0.43362937225904163
1052,1052,514.7996383273521,965.7977956160664,0.9010066161458231,0.43380534535832255
1053,1053,515.2335317535916,964.8968314133002,0.9009217613801795,0.4339815432384593
1054,1054,515.6676014902911,963.9959521407661,0.9008367556084481,0.4341579663496286
1055,1055,516.1018477629076,963.0951579496666,0.9007515984378832,0.4343346151432076
1056,1056,516.5362707973497,962.1944489915974,0.9006662894744109,0.434511490071778
1057,1057,516.9708708199789,961.2938254185489,0.9005808283226215,0.4346885915891296
1058,1058,517.4056480576118,960.3932873829077,0.9004952145857656,0.4348659201502643
1059,1059,517.84060273752,959.492835037458,0.9004094478657475,0.4350434762114009
1060,1060,518.275735087432,958.5924685353823,0.9003235277631205,0.435221260229977
1061,1061,518.7110453355345,957.6921880302635,0.9002374538770809,0.43539927266465506
1062,1062,519.1465337104739,956.7919936760862,0.9001512258054615,0.4355775139753258
1063,1063,519.582200441356,955.8918856272373,0.9000648431447278,0.4357559846231107
1064,1064,520.0180457577495,954.9918640385085,0.8999783054899703,0.435934685070369
1065,1065,520.4540698896852,954.0919290650968,0.8998916124349005,0.43611361578069857
1066,1066,520.8902730676588,953.1920808626061,0.8998047635718441,0.4362927772189422
1067,1067,521.3266555226311,952.2923195870488,0.8997177584917359,0.4364721698511904
1068,1068,521.7632174860296,951.3926453948471,0.899630596784113,0.4366517941447863
1069,1069,522.19995918975,950.4930584428345,0.8995432780371098,0.4368316505683293
1070,1070,522.6368808661566,949.5935588882564,0.8994558018374526,0.43701173959167855
1071,1071,523.0739827480853,948.6941468887733,0.8993681677704524,0.43719206168595914
1072,1072,523.5112650688428,947.7948226024599,0.8992803754199998,0.43737261732356336
1073,1073,523.9487280622094,946.8955861878087,0.8991924243685591,0.4375534069781575
1074,1074,524.386371962439,945.9964378037297,0.8991043141971622,0.43773443112468385
1075,1075,524.8241970042619,945.0973776095532,0.8990160444854025,0.43791569023936655
1076,1076,525.262203422885,944.1984057650302,0.8989276148114285,0.4380971847997152
1077,1077,525.700391453993,943.2995224303345,0.8988390247519393,0.43827891528452806
1078,1078,526.1387613337505,942.4007277660638,0.8987502738821763,0.4384608821738984
