,arclength loc,x_2D,y_2D,normal_x,normal_y
1174,1174,533.5196132894495,846.2201961989642,0.9077063677322512,0.4196059460712194
1175,1175,533.9393093097751,845.3125314753339,0.9076230454966572,0.41978614470152864
1176,1176,534.3591856833639,844.4049501671847,0.9075395366602526,0.41996665272196804
1177,1177,534.7792427199953,843.4974524614154,0.9074558406264078,0.42014747091113064
1178,1178,535.1994807302285,842.5900385455229,0.9073719567960311,0.4203286000501765
1179,1179,535.6199000254052,841.6827086076045,0.9072878845675549,0.4205100409228429
1180,1180,536.0405009176515,840.7754628363597,0.907203623336924,0.4206917943154542
1181,1181,536.4612837198819,839.8683014210939,0.9071191724975826,0.4208738610169333
1182,1182,536.8822487458007,838.96122455172,0.9070345314404621,0.4210562418188111
1183,1183,537.3033963099053,838.0542324187614,0.9069496995539685,0.4212389375152375
1184,1184,537.7247267274884,837.1473252133543,0.9068646762239693,0.42142194890299134
1185,1185,538.1462403146409,836.2405031272505,0.9067794608337806,0.421605276781492
1186,1186,538.5679373882542,835.3337663528192,0.9066940527641545,0.4217889219528088
1187,1187,538.9898182660233,834.4271150830508,0.9066084513932665,0.4219728852216727
1188,1188,539.4118832664495,833.5205495115584,0.9065226560967019,0.42215716739548653
1189,1189,539.8341327088424,832.6140698325811,0.9064366662474423,0.4223417692843354
1190,1190,540.2565669133231,831.707676240986,0.9063504812158534,0.42252669170099866
1191,1191,540.6791862008271,830.8013689322713,0.9062641003696712,0.42271193546095953
1192,1192,541.1019908931065,829.8951481025689,0.9061775230739886,0.4228975013824166
1193,1193,541.5249813127331,828.9890139486467,0.9060907486912416,0.4230833902862949
1194,1194,541.9481577831009,828.0829666679119,0.9060037765811968,0.42326960299625677
1195,1195,542.371520628429,827.1770064584128,0.9059166061009369,0.4234561403387129
1196,1196,542.7950701737643,826.2711335188422,0.9058292366048477,0.4236430031428334
1197,1197,543.2188067449841,825.3653480485399,0.9057416674446035,0.42383019224055934
1198,1198,543.6427306687993,824.4596502474952,0.9056538979691537,0.42401770846661313
1199,1199,544.0668422727568,823.5540403163501,0.9055659275247093,0.42420555265851106
1200,1200,544.4911418852422,822.6485184564015,0.9054777554547285,0.4243937256565736
1201,1201,544.9156298354831,821.7430848696043,0.905389381099902,0.424582228303937
1202,1202,545.3403064535515,820.8377397585743,0.9053008037981402,0.4247710614465651
1203,1203,545.765172070367,819.9324833265906,0.9052120228845573,0.42496022593326055
1204,1204,546.1902270176993,819.0273157775985,0.9051230376914585,0.42514972261567624
1205,1205,546.6154716281708,818.1222373162124,0.9050338475483249,0.425339552348327
1206,1206,547.0409062352605,817.2172481477189,0.9049444517817986,0.42552971598860156
1207,1207,547.4665311733058,816.3123484780792,0.9048548497156683,0.4257202143967738
1208,1208,547.8923467775061,815.4075385139323,0.9047650406708555,0.4259110484360147
1209,1209,548.3183533839253,814.5028184625976,0.9046750239653979,0.42610221897240425
1210,1210,548.7445513294946,813.5981885320776,0.9045847989144365,0.42629372687494305
1211,1211,549.1709409520163,812.6936489310618,0.9044943648301993,0.4264855730155645
1212,1212,549.5975225901651,811.7891998689283,0.9044037210219869,0.42667775826914656
1213,1213,550.0242965834931,810.8848415557477,0.9043128667961567,0.426870283513524
1214,1214,550.4512632724312,809.9805742022857,0.9042218014561088,0.4270631496295008
1215,1215,550.8784229982925,809.0763980200059,0.9041305243022695,0.42725635750086105
1216,1216,551.3057761032759,808.1723132210732,0.9040390346320759,0.4274499080143826
1217,1217,551.7333229304676,807.2683200183563,0.9039473317399621,0.4276438020598486
1218,1218,552.1610638238462,806.3644186254314,0.903855414917341,0.4278380405300599
1219,1219,552.588999128284,805.4606092565843,0.9037632834525909,0.4280326243208475
1220,1220,553.0171291895508,804.5568921268144,0.903670936631038,0.4282275543310849
1221,1221,553.4454543543168,803.6532674518369,0.9035783737349418,0.428422831462701
1222,1222,553.8739749701554,802.7497354480864,0.9034855940434781,0.4286184566206913
1223,1223,554.3026913855471,801.8462963327202,0.9033925968327234,0.42881443071313297
1224,1224,554.7316039498816,800.9429503236206,0.9032993813756393,0.4290107546511946
1225,1225,555.1607130134612,800.0396976393988,0.9032059469420544,0.4292074293491514
1226,1226,555.5900189275046,799.1365384993978,0.90311229279865,0.4294044557243966
1227,1227,556.0195220441489,798.2334731236953,0.9030184182089427,0.42960183469745467
1228,1228,556.4492227164535,797.330501733107,0.9029243224332673,0.4297995671919941
1229,1229,556.8791212984029,796.42762454919,0.9028300047287606,0.4299976541348404
1230,1230,557.3092181449105,795.5248417942461,0.9027354643493456,0.43019609645598994
1231,1231,557.7395136118207,794.6221536913243,0.9026407005457124,0.43039489508862155
1232,1232,558.1700080559132,793.719560464225,0.9025457125653034,0.4305940509691107
1233,1233,558.6007018349052,792.8170623375025,0.9024504996522943,0.4307935650370423
1234,1234,559.0315953074551,791.9146595364685,0.902355061047579,0.4309934382352242
1235,1235,559.4626888331662,791.0123522871959,0.9022593959887502,0.4311936715097008
1236,1236,559.8939827725893,790.1101408165213,0.9021635037100834,0.4313942658097655
1237,1237,560.3254774872258,789.2080253520486,0.9020673834425185,0.43159522208797496
1238,1238,560.7571733395313,788.3060061221526,0.9019710344136429,0.4317965413001625
1239,1239,561.1890706929196,787.4040833559823,0.9018744558476733,0.4319982244054518
1240,1240,561.6211699117644,786.502257283464,0.9017776469654379,0.43220027236627
1241,1241,562.0534713614037,785.6005281353049,0.9016806069843586,0.43240268614836175
1242,1242,562.4859754081435,784.6988961429967,0.9015833351184326,0.43260546672080336
1243,1243,562.91868241926,783.7973615388184,0.9014858305782145,0.432808615056016
1244,1244,563.3515927630034,782.8959245558408,0.9013880925707983,0.43301213212977996
1245,1245,563.7847068086014,781.9945854279285,0.9012901202997979,0.4332160189212486
1246,1246,564.2180249262633,781.0933443897451,0.9011919129653301,0.43342027641296255
1247,1247,564.6515474871817,780.1922016767552,0.9010934697639946,0.4336249055908633
1248,1248,565.0852748635372,779.2911575252289,0.9009947898888557,0.43382990744430777
1249,1249,565.5192074285013,778.3902121722448,0.9008958725294243,0.4340352829660827
1250,1250,565.9533455562405,777.489365855694,0.9007967168716371,0.43424103315241835
1251,1251,566.3876896219188,776.5886188142833,0.9006973220978394,0.4344471590030035
1252,1252,566.8222400017021,775.6879712875393,0.9005976873867642,0.43465366152100016
1253,1253,567.25699707276,774.7874235158108,0.9004978119135145,0.43486054171305627
1254,1254,567.6919612132723,773.8869757402745,0.9003976948495421,0.43506780058932293
1255,1255,568.1271328024292,772.9866282029365,0.9002973353626296,0.43527543916346695
1256,1256,568.562512220437,772.0863811466373,0.9001967326168695,0.4354834584526861
1257,1257,568.9980998485212,771.1862348150556,0.900095885772645,0.4356918594777251
1258,1258,569.4338960689291,770.2861894527109,0.8999947939866098,0.43590064326288847
1259,1259,569.8699012649348,769.3862453049684,0.899893456411668,0.4361098108360569
1260,1260,570.3061158208415,768.4864026180419,0.8997918721969544,0.43631936322870185
1261,1261,570.7425401219859,767.5866616389982,0.8996900404878129,0.4365293014759003
1262,1262,571.179174554742,766.6870226157606,0.8995879604257777,0.4367396266163505
1263,1263,571.6160195065236,765.7874857971128,0.8994856311485516,0.43695033969238667
1264,1264,572.0530753657893,764.8880514327029,0.8993830517899846,0.4371614417499946
1265,1265,572.4903425220448,763.9887197730466,0.8992802214800554,0.43737293383882625
1266,1266,572.9278213658481,763.089491069532,0.8991771393448483,0.4375848170122166
1267,1267,573.3655122888115,762.1903655744227,0.8990738045065327,0.43779709232719766
1268,1268,573.8034156836073,761.2913435408627,0.8989702160833419,0.4380097608445154
1269,1269,574.2415319439693,760.3924252228792,0.8988663731895516,0.43822282362864384
1270,1270,574.6798614646985,759.4936108753873,0.898762274935459,0.43843628174780247
1271,1271,575.1184046416655,758.5949007541938,0.8986579204273598,0.4386501362739704
1272,1272,575.5571618718145,757.6962951160009,0.8985533087675283,0.4388643882829035
1273,1273,575.9961335531684,756.7977942184112,0.8984484390541928,0.43907903885415
1274,1274,576.4353200848304,755.8993983199307,0.8983433103815168,0.43929408907106576
1275,1275,576.87472186699,755.0011076799733,0.8982379218395742,0.4395095400208318
1276,1276,577.3143393009245,754.1029225588647,0.8981322725143274,0.4397253927944687
1277,1277,577.7541727890055,753.2048432178472,0.8980263614876063,0.4399416484868546
1278,1278,578.1942227347007,752.3068699190828,0.8979201878370836,0.4401583081967401
1279,1279,578.6344895425786,751.4090029256585,0.8978137506362537,0.4403753730267658
1280,1280,579.0749736183124,750.5112425015892,0.8977070489544081,0.44059284408347793
1281,1281,579.5156753686832,749.6135889118231,0.8976000818566147,0.4408107224773449
1282,1282,579.9565952015859,748.7160424222454,0.8974928484036915,0.44102900932277495
1283,1283,580.3977335260303,747.8186032996826,0.8973853476521864,0.4412477057381316
1284,1284,580.8390907521476,746.9212718119068,0.8972775786543505,0.4414668128457515
1285,1285,581.2806672911925,746.0240482276396,0.8971695404581176,0.4416863317719602
1286,1286,581.7224635555486,745.1269328165575,0.8970612321070777,0.44190626364709007
1287,1287,582.1644799587319,744.2299258492953,0.8969526526404547,0.442126609605497
1288,1288,582.6067169153946,743.3330275974508,0.8968438010930817,0.4423473707855774
1289,1289,583.0491748413289,742.4362383335889,0.896734676495376,0.4425685483297849
1290,1290,583.4918541534721,741.5395583312467,0.8966252778733163,0.44279014338464934
1291,1291,583.93475526991,740.6429878649374,0.8965156042484164,0.4430121571007921
1292,1292,584.3778786098808,739.7465272101548,0.8964056546377014,0.4432345906329445
1293,1293,584.8212245937794,738.8501766433781,0.896295428053683,0.44345744513996543
1294,1294,585.2647936431622,737.9539364420762,0.896184923504333,0.4436807217848584
1295,1295,585.7085861807502,737.0578068847122,0.8960741399930597,0.44390442173479017
1296,1296,586.1526026304336,736.1617882507484,0.8959630765186818,0.4441285461611072
1297,1297,586.5968434172767,735.2658808206502,0.8958517320754024,0.44435309623935487
1298,1298,587.0413089675205,734.3700848758914,0.8957401056527841,0.4445780731492943
1299,1299,587.4859997085887,733.4744006989583,0.8956281962357221,0.44480347807492104
1300,1300,587.9309160690905,732.5788285733549,0.8955160028044193,0.445029312204483
1301,1301,588.3760584788259,731.6833687836073,0.895403524334359,0.4452555767304985
1302,1302,588.8214273687897,730.7880216152685,0.8952907597962791,0.44548227284977493
1303,1303,589.2670231711751,729.8927873549228,0.8951777081561452,0.4457094017634263
1304,1304,589.7128463193789,728.9976662901915,0.8950643683751238,0.44593696467689287
1305,1305,590.1588972480054,728.1026587097368,0.8949507394095562,0.4461649627999586
1306,1306,590.6051763928709,727.207764903267,0.8948368202109299,0.4463933973467706
1307,1307,591.0516841910083,726.3129851615415,0.8947226097258524,0.4466222695358574
1308,1308,591.498421080671,725.4183197763754,0.8946081068960234,0.4468515805901476
1309,1309,591.9453875013376,724.5237690406445,0.8944933106582073,0.4470813317369894
1310,1310,592.3925838937157,723.6293332482905,0.894378219944205,0.4473115242081688
1311,1311,592.8400106997481,722.7350126943259,0.8942628336808266,0.4475421592399294
1312,1312,593.2876683626149,721.8408076748384,0.8941471507898621,0.44777323807299096
1313,1313,593.7355573267398,720.9467184869968,0.8940311701880543,0.4480047619525692
1314,1314,594.1836780377939,720.0527454290559,0.8939148907870692,0.4482367321283948
1315,1315,594.6320309427002,719.1588888003608,0.8937983114934676,0.4484691498547325
1316,1316,595.0806164896383,718.2651489013532,0.8936814312086763,0.44870201639040175
1317,1317,595.5294351280489,717.3715260335755,0.8935642488289587,0.44893533299879496
1318,1318,595.9784873086384,716.4780204996766,0.8934467632453861,0.44916910094789836
1319,1319,596.4277734833832,715.584632603417,0.8933289733438069,0.4494033215103108
1320,1320,596.8772941055352,714.691362649674,0.8932108780048186,0.449637995963265
1321,1321,597.3270496296253,713.7982109444467,0.8930924761037363,0.4498731255886456
1322,1322,597.777040511469,712.9051777948619,0.8929737665105633,0.45010871167301136
1323,1323,598.2272672081706,712.0122635091786,0.8928547480899608,0.450344755507614
1324,1324,598.6777301781276,711.1194683967942,0.8927354197012178,0.4505812583884183
1325,1325,599.1284298810365,710.2267927682494,0.8926157801982191,0.4508182216161239
1326,1326,599.5793667778967,709.3342369352339,0.8924958284294157,0.45105564649618446
1327,1327,600.030541331015,708.4418012105912,0.8923755632377934,0.45129353433882835
1328,1328,600.4819540040113,707.549485908325,0.8922549834608403,0.45153188645908005
1329,1329,600.9336052618225,706.6572913436041,0.8921340879305173,0.4517707041767802
1330,1330,601.3854955707085,705.7652178327683,0.8920128754732246,0.4520099888166071
1331,1331,601.8376253982556,704.8732656933335,0.8918913449097706,0.4522497417080969
1332,1332,602.2899952133821,703.9814352439977,0.8917694950553395,0.4524899641856652
1333,1333,602.7426054863436,703.0897268046467,0.8916473247194591,0.4527306575886282
1334,1334,603.1954566887371,702.1981406963595,0.8915248327059674,0.4529718232612235
1335,1335,603.6485492935066,701.306677241414,0.8914020178129808,0.4532134625526321
1336,1336,604.1018837749474,700.4153367632932,0.8912788788328613,0.4534555768169994
1337,1337,604.5554606087118,699.5241195866902,0.8911554145521817,0.45369816741345725
1338,1338,605.0092802718136,698.6330260375147,0.8910316237516929,0.45394123570614475
1339,1339,605.4633432426332,697.7420564428985,0.8909075052062913,0.45418478306423055
1340,1340,605.9176500009227,696.8512111312015,0.8907830576849829,0.4544288108619354
1341,1341,606.3722010278109,695.9604904320174,0.8906582799508506,0.45467332047855247
1342,1342,606.8269968058087,695.0698946761802,0.8905331707610191,0.4549183132984709
1343,1343,607.2820378188136,694.1794241957691,0.8904077288666203,0.45516379071119756
1344,1344,607.7373245521154,693.2890793241158,0.8902819530127596,0.455409754111379
1345,1345,608.1928574924011,692.3988603958096,0.8901558419384782,0.4556562048988239
1346,1346,608.6486371277601,691.5087677467039,0.8900293943767207,0.45590314447852615
1347,1347,609.1046639476895,690.6188017139223,0.8899026090542974,0.4561505742606866
1348,1348,609.5609384430985,689.7289626358643,0.8897754846918501,0.4563984956607365
1349,1349,610.0174611063157,688.8392508522123,0.8896480200038143,0.4566469100993596
1350,1350,610.4742324310917,687.9496667039372,0.8895202136983849,0.4568958190025157
1351,1351,610.9312529126064,687.0602105333047,0.8893920644774775,0.45714522380146366
1352,1352,611.3885230474738,686.1708826838823,0.8892635710366936,0.457395125932784
1353,1353,611.8460433337464,685.2816835005442,0.8891347320652822,0.4576455268384023
1354,1354,612.3038142709216,684.3926133294791,0.8890055462461032,0.4578964279656127
1355,1355,612.7618363599477,683.5036725181963,0.8888760122555893,0.45814783076710225
1356,1356,613.2201101032267,682.6148614155311,0.8887461287637092,0.4583997367009721
1357,1357,613.6786360046232,681.7261803716528,0.888615894433928,0.4586521472307638
1358,1358,614.1374145694665,680.8376297380701,0.8884853079231705,0.45890506382548146
1359,1359,614.5964463045589,679.9492098676383,0.8883543678817811,0.4591584879596163
1360,1360,615.0557317181791,679.0609211145654,0.8882230729534866,0.45941242111317065
1361,1361,615.5152713200889,678.1727638344192,0.8880914217753558,0.4596668647716813
1362,1362,615.9750656215382,677.2847383841338,0.8879594129777605,0.45992182042624496
1363,1363,616.4351151352715,676.3968451220162,0.8878270451843358,0.46017728957354226
1364,1364,616.895420375532,675.5090844077532,0.8876943170119401,0.4604332737158612
1365,1365,617.3559818580682,674.6214566024181,0.8875612270706159,0.46068977436112307
1366,1366,617.816800100139,673.7339620684774,0.8874277739635481,0.46094679302290614
1367,1367,618.2778756205211,672.8466011697984,0.8872939562870231,0.4612043312204714
1368,1368,618.7392089395113,671.9593742716548,0.8871597726303889,0.46146239047878684
1369,1369,619.200800578936,671.0722817407353,0.8870252215760135,0.46172097232855247
1370,1370,619.662651062154,670.1853239451491,0.8868903016992425,0.4619800783062259
1371,1371,620.1247609140645,669.2985012544339,0.8867550115683577,0.4622397099540473
1372,1372,620.5871306611105,668.4118140395624,0.8866193497445357,0.46249986882006433
1373,1373,621.049760831287,667.5252626729499,0.8864833147818039,0.46276055645815917
1374,1374,621.5126519541457,666.6388475284614,0.8863469052269992,0.4630217744280724
1375,1375,621.9758045608004,665.7525689814182,0.8862101196197243,0.46328352429542985
1376,1376,622.4392191839341,664.8664274086062,0.8860729564923037,0.4635458076317679
1377,1377,622.9028963578044,663.9804231882823,0.8859354143697417,0.4638086260145599
1378,1378,623.3668366182482,663.0945567001819,0.8857974917696771,0.46407198102724195
1379,1379,623.8310405026905,662.2088283255271,0.8856591872023392,0.4643358742592394
1380,1380,624.2955085501472,661.3232384470327,0.8855204991705032,0.46460030730599255
1381,1381,624.760241301234,660.4377874489152,0.8853814261694464,0.46486528176898456
1382,1382,625.22523929817,659.5524757168989,0.885241966686901,0.4651307992557659
1383,1383,625.6905030847855,658.6673036382249,0.8851021192030107,0.4653968613799833
1384,1384,626.1560332065275,657.7822716016573,0.8849618821902835,0.46566346976140477
1385,1385,626.6218302104653,656.8973799974918,0.8848212541135461,0.465930626025948
1386,1386,627.0878946452978,656.0126292175632,0.8846802334298969,0.466198331805706
1387,1387,627.554227061359,655.1280196552532,0.8845388185886603,0.4664665887389762
1388,1388,628.0208280106244,654.2435517054977,0.8843970080313386,0.4667353984702857
1389,1389,628.4876980467166,653.3592257647953,0.8842548001915651,0.4670047626504199
1390,1390,628.9548377249124,652.4750422312147,0.8841121934950563,0.46727468293645014
1391,1391,629.4222476021494,651.5910015044033,0.8839691863595631,0.4675451609917613
1392,1392,629.8899282370311,650.7071039855944,0.8838257771948231,0.46781619848607914
1393,1393,630.3578801898336,649.8233500776153,0.8836819644025125,0.46808779709549875
1394,1394,630.8261040225135,648.9397401848964,0.8835377463761945,0.46835995850251244
1395,1395,631.2946002987119,648.0562747134782,0.8833931215012731,0.4686326843960385
1396,1396,631.7633695837627,647.1729540710198,0.8832480881549405,0.46890597647144855
1397,1397,632.2324124446983,646.2897786668076,0.8831026447061283,0.46917983643059696
1398,1398,632.7017294502558,645.4067489117627,0.8829567895154574,0.4694542659818487
1399,1399,633.1713211708845,644.5238652184504,0.8828105209351856,0.4697292668401089
1400,1400,633.6411881787518,643.6411280010874,0.8826638373091578,0.470004840726851
1401,1401,634.1113310477494,642.7585376755509,0.8825167369727537,0.4702809893701462
1402,1402,634.581750353501,641.876094659387,0.8823692182528358,0.4705577145046922
1403,1403,635.0524466733677,640.9937993718195,0.8822212794676976,0.4708350178718429
1404,1404,635.5234205864562,640.1116522337579,0.8820729189270102,0.4711129012196375
1405,1405,635.9946726736234,639.2296536678064,0.8819241349317699,0.4713913663028302
1406,1406,636.4662035174852,638.3478040982725,0.8817749257742447,0.4716704148829196
1407,1407,636.9380137024222,637.4661039511761,0.8816252897379189,0.47195004872817886
1408,1408,637.4101038145865,636.5845536542579,0.8814752250974419,0.4722302696136854
1409,1409,637.8824744419088,635.7031536369882,0.881324730118571,0.4725110793213511
1410,1410,638.3551261741054,634.8219043305762,0.8811738030581169,0.47279247963995236
1411,1411,638.828059602684,633.9408061679786,0.8810224421638903,0.4730744723651603
1412,1412,639.3012753209524,633.0598595839092,0.8808706456746427,0.47335705929957145
1413,1413,639.7747739240242,632.1790650148473,0.8807184118200133,0.4736402422527394
1414,1414,640.2485560088256,631.2984228990471,0.880565738820471,0.4739240230412025
1415,1415,640.7226221741034,630.417933676547,0.8804126248872574,0.4742084034885184
1416,1416,641.196973020431,629.5375977891788,0.8802590682223301,0.4744933854252927
1417,1417,641.6716091502161,628.6574156805771,0.8801050670183042,0.47477897068921077
1418,1418,642.146531167708,627.7773877961885,0.8799506194583944,0.47506516112506936
1419,1419,642.6217396790039,626.8975145832811,0.8797957237163564,0.4753519585848076
1420,1420,643.0972352920568,626.0177964909541,0.8796403779564279,0.47563936492753894
1421,1421,643.5730186166825,625.1382339701472,0.8794845803332692,0.4759273820195824
1422,1422,644.0490902645658,624.25882747365,0.8793283289919027,0.47621601173449424
1423,1423,644.5254508492706,623.3795774561124,0.8791716220676534,0.47650525595310167
1424,1424,645.0021009862434,622.5004843740536,0.879014457686088,0.4767951165635327
1425,1425,645.4790412928231,621.6215486858719,0.8788568339629528,0.4770855954612495
1426,1426,645.9562723882482,620.742770851855,0.878698749004113,0.47737669454908105
1427,1427,646.4337948936633,619.8641513341898,0.878540200905491,0.4776684157372551
1428,1428,646.9116094321269,618.9856905969723,0.8783811877530026,0.47796076094343176
1429,1429,647.3897166286192,618.1073891062175,0.8782217076224946,0.47825373209273514
1430,1430,647.8681171100488,617.2292473298694,0.8780617585796817,0.4785473311177868
1431,1431,648.3468115052614,616.3512657378117,0.8779013386800825,0.4788415599587396
1432,1432,648.825800445046,615.4734448018777,0.8777404459689542,0.47913642056331046
1433,1433,649.3050845621434,614.5957849958605,0.8775790784812292,0.47943191488681325
1434,1434,649.7846644912531,613.7182867955232,0.8774172342414492,0.479728044892193
1435,1435,650.2645408690421,612.8409506786102,0.8772549112636989,0.48002481255005924
1436,1436,650.744714334151,611.9637771248563,0.8770921075515409,0.4803222198387204
1437,1437,651.2251855272038,611.0867666159988,0.8769288210979473,0.48062026874421776
1438,1438,651.7059550908127,610.2099196357866,0.8767650498852346,0.48091896126035816
1439,1439,652.1870236695898,609.3332366699926,0.8766007918849938,0.481218299388751
1440,1440,652.6683919101505,608.4567182064224,0.8764360450580243,0.4815182851388397
1441,1441,653.1500604611249,607.5803647349268,0.8762708073542632,0.48181892052793834
1442,1442,653.632029973164,606.7041767474122,0.8761050767127179,0.48212020758126567
1443,1443,654.1143010989484,605.8281547378516,0.8759388510613949,0.48242214833198027
1444,1444,654.596874493195,604.9522992022949,0.8757721283172312,0.48272474482121497
1445,1445,655.0797508126662,604.076610638881,0.8756049063860216,0.48302799909811267
1446,1446,655.562930716178,603.2010895478487,0.8754371831623492,0.48333191321986124
1447,1447,656.0464148646071,602.3257364315477,0.8752689565295125,0.4836364892517293
1448,1448,656.5302039209,601.4505517944505,0.8751002243594541,0.48394172926710216
1449,1449,657.0142985500803,600.5755361431625,0.8749309845126865,0.48424763534751636
1450,1450,657.498699419257,599.700689986435,0.8747612348382204,0.4845542095826966
1451,1451,657.9834071976337,598.826013835176,0.8745909731734892,0.4848614540705921
1452,1452,658.4684225565154,597.9515082024618,0.8744201973442762,0.48516937091741175
1453,1453,658.9537461693175,597.0771736035485,0.8742489051646382,0.4854779622376609
1454,1454,659.4393787115745,596.2030105558847,0.8740770944368299,0.48578723015417863
1455,1455,659.9253208609472,595.3290195791218,0.87390476295123,0.4860971767981731
1456,1456,660.4115732972328,594.4552011951276,0.8737319084862614,0.48640780430925995
1457,1457,660.898136702372,593.5815559279972,0.8735585288083161,0.4867191148354978
1458,1458,661.3850117604568,592.708084304065,0.873384621671677,0.48703111053342535
1459,1459,661.8721991577414,591.8347868519177,0.873210184818439,0.4873437935681008
1460,1460,662.3596995826488,590.9616641024057,0.8730352159784306,0.48765716611313636
1461,1461,662.8475137257793,590.088716588656,0.872859712869134,0.4879712303507381
1462,1462,663.3356422799209,589.2159448460842,0.8726836731956051,0.488285988471742
1463,1463,663.8240859400555,588.3433494124071,0.8725070946503932,0.4886014426756532
1464,1464,664.3128454033699,587.4709308276551,0.872329974913459,0.4889175951706833
1465,1465,664.8019213692629,586.5986896341852,0.8721523116520925,0.4892344481737885
1466,1466,665.2913145393549,585.7266263766934,0.8719741025208315,0.48955200391070847
1467,1467,665.7810256174963,584.8547416022275,0.8717953451613778,0.4898702646160042
1468,1468,666.2710553097767,583.9830358602001,0.8716160372025135,0.490189232533097
1469,1469,666.7614043245334,583.1115097024015,0.8714361762600161,0.4905089099143072
1470,1470,667.2520733723599,582.2401636830125,0.8712557599365751,0.49082929902089295
1471,1471,667.7430631661169,581.3689983586186,0.8710747858217037,0.49115040212308997
1472,1472,668.2343744209386,580.4980142882214,0.8708932514916553,0.49147222150014996
1473,1473,668.7260078542433,579.6272120332536,0.8707111545093348,0.4917947594403802
1474,1474,669.2179641857422,578.7565921575914,0.8705284924242115,0.49211801824118345
1475,1475,669.7102441374486,577.8861552275683,0.8703452627722306,0.4924420002090975
1476,1476,670.2028484336871,577.015901811989,0.870161463075725,0.49276670765983543
1477,1477,670.6957778011019,576.1458324821423,0.869977090843325,0.493092142918324
1478,1478,671.189032968667,575.2759478118151,0.8697921435698687,0.4934183083187459
1479,1479,671.6826146676962,574.4062483773071,0.8696066187363096,0.4937452062045793
1480,1480,672.1765236318497,573.5367347574432,0.8694205138096276,0.4940728389286372
1481,1481,672.6707605971467,572.6674075335891,0.8692338262427338,0.4944012088531103
1482,1482,673.1653263019726,571.7982672896641,0.8690465534743798,0.4947303183496055
1483,1483,673.6602214870895,570.9293146121562,0.8688586929290623,0.4950601697991885
1484,1484,674.1554468956448,570.0605500901358,0.8686702420169304,0.4953907655924234
1485,1485,674.6510032731817,569.1919743152707,0.8684811981336888,0.49572210812941586
1486,1486,675.146891367648,568.32358788184,0.8682915586605032,0.49605419981985216
1487,1487,675.6431119294061,567.4553913867489,0.8681013209639032,0.49638704308304277
1488,1488,676.1396657112426,566.5873854295437,0.8679104823956845,0.49672064034796276
1489,1489,676.6365534683781,565.7195706124261,0.8677190402928124,0.4970549940532943
1490,1490,677.1337759584761,564.8519475402682,0.8675269919773217,0.4973901066474682
1491,1491,677.6313339416542,563.9845168206278,0.8673343347562177,0.4977259805887063
1492,1492,678.1292281804926,563.1172790637632,0.8671410659213754,0.4980626183450637
1493,1493,678.6274594400447,562.2502348826483,0.8669471827494398,0.49840002239447107
1494,1494,679.1260284878473,561.3833848929885,0.8667526825017223,0.49873819522477786
1495,1495,679.6249360939282,560.5167297132344,0.8665575624240999,0.4990771393337932
1496,1496,680.1241830308207,559.6502699646002,0.8663618197469098,0.49941685722933177
1497,1497,680.6237700735688,558.784006271076,0.8661654516848483,0.4997573514292541
1498,1498,681.1236979997402,557.9179392594459,0.8659684554368622,0.5000986244615109
1499,1499,681.623967589436,557.0520695593029,0.865770828186046,0.5004406788641864
1500,1500,682.1245796252995,556.1863978030647,0.8655725670995345,0.5007835171855419
1501,1501,682.6255348925276,555.3209246259896,0.8653736693283944,0.5011271419840584
1502,1502,683.1268341788823,554.4556506661941,0.8651741320075175,0.5014715558284824
1503,1503,683.6284782746975,553.5905765646664,0.864973952255511,0.5018167612978673
1504,1504,684.130467972892,552.7257029652852,0.8647731271745885,0.5021627609816195
1505,1505,684.6328040689799,551.8610305148352,0.8645716538504578,0.5025095574795412
1506,1506,685.135487361079,550.9965598630231,0.864369529352211,0.5028571534018753
1507,1507,685.6385186499241,550.1322916624957,0.8641667507322112,0.5032055513693509
1508,1508,686.1418987388747,549.2682265688552,0.8639633150259796,0.5035547540132256
1509,1509,686.6456284339278,548.404365240677,0.863759219252081,0.5039047639753322
1510,1510,687.1497085437265,547.5407083395263,0.8635544604120101,0.5042555839081232
1511,1511,687.6541398795732,546.6772565299758,0.8633490354900732,0.5046072164747152
1512,1512,688.1589232554369,545.8140104796219,0.8631429414532747,0.5049596643489345
1513,1513,688.6640594879677,544.9509708591034,0.8629361752511964,0.5053129302153633
1514,1514,689.1695493965036,544.0881383421174,0.862728733815881,0.5056670167693825
1515,1515,689.6753938030855,543.2255136054388,0.8625206140617112,0.506021926717221
1516,1516,690.1815935324648,542.3630973289364,0.8623118128852908,0.5063776627759987
1517,1517,690.6881494121153,541.5008901955912,0.8621023271653228,0.5067342276737727
1518,1518,691.1950622722452,540.6388928915147,0.8618921537624857,0.5070916241495849
1519,1519,691.7023329458069,539.7771061059673,0.8616812895193129,0.5074498549535059
1520,1520,692.2099622685079,538.9155305313749,0.8614697312600664,0.5078089228466832
1521,1521,692.7179510788228,538.0541668633491,0.8612574757906137,0.5081688306013864
1522,1522,693.2263002180047,537.193015800705,0.8610445198982989,0.5085295810010545
1523,1523,693.7350105300942,536.3320780454789,0.8608308603518187,0.5088911768403414
1524,1524,694.2440828619339,535.4713543029486,0.8606164939010924,0.5092536209251641
1525,1525,694.7535180631768,534.610845281651,0.8604014172771338,0.5096169160727493
