,arclength loc,x_2D,y_2D,normal_x,normal_y
823,823,664.9523455665728,1181.522347635466,0.8968325575396484,0.44237016596612083
824,824,665.3948237610945,1180.6255683720055,0.8967259287936975,0.4425862725267024
825,825,665.8375182170673,1179.7288958461352,0.8966190822393917,0.4428026889757909
826,826,666.2804292447254,1178.832330275985,0.8965120172328042,0.4430194160047259
827,827,666.7235571549951,1177.9358718803303,0.8964047331275479,0.4432364543068742
828,828,667.166902259497,1177.0395208785937,0.8962972292747643,0.4434538045776367
829,829,667.6104648705486,1176.1432774908485,0.896189505023111,0.4436714675144564
830,830,668.0542453011653,1175.24714193782,0.8960815597187517,0.44388944381682366
831,831,668.4982438650632,1174.351114440889,0.8959733927053434,0.4441077341862857
832,832,668.9424608766614,1173.4551952220936,0.8958650033240245,0.4443263393264521
833,833,669.3868966510828,1172.5593845041324,0.8957563909134048,0.4445452599430025
834,834,669.8315515041579,1171.6636825103662,0.8956475548095514,0.4447644967436943
835,835,670.2764257524254,1170.7680894648213,0.8955384943459789,0.4449840504383694
836,836,670.7215197131353,1169.8726055921918,0.895429208853636,0.4452039217389617
837,837,671.1668337042499,1168.9772311178417,0.8953196976608946,0.44542411135950455
838,838,671.612368044448,1168.0819662678089,0.8952099600935367,0.44564462001613814
839,839,672.0581230531237,1167.1868112688055,0.8950999954747441,0.4458654484271158
840,840,672.5040990503921,1166.291766348223,0.8949898031250832,0.44608659731281397
841,841,672.9502963570882,1165.3968317341325,0.8948793823624962,0.4463080673957365
842,842,673.3967152947721,1164.5020076552896,0.8947687325022858,0.44652985940052514
843,843,673.8433561857285,1163.607294341135,0.8946578528571052,0.4467519740539644
844,844,674.2902193529706,1162.7126920217984,0.8945467427369442,0.4469744120849911
845,845,674.7373051202411,1161.8182009281009,0.8944354014491167,0.4471971742247006
846,846,675.1846138120154,1160.9238212915577,0.8943238282982492,0.4474202612063559
847,847,675.6321457535029,1160.0295533443805,0.8942120225862672,0.44764367376539255
848,848,676.0799012706499,1159.1353973194807,0.8940999836123824,0.4478674126394301
849,849,676.5278806901406,1158.2413534504717,0.8939877106730809,0.4480914785682762
850,850,676.9760843394012,1157.3474219716718,0.8938752030621091,0.4483158722939366
851,851,677.4245125466,1156.4536031181067,0.8937624600704619,0.44854059456062184
852,852,677.8731656406513,1155.5598971255129,0.8936494809863686,0.44876564611475545
853,853,678.3220439512168,1154.6663042303396,0.8935362650952808,0.448991027704982
854,854,678.7711478087075,1153.7728246697525,0.8934228116798588,0.4492167400821741
855,855,679.2204775442873,1152.8794586816357,0.893309120019958,0.4494427839994408
856,856,679.6700334898733,1151.9862065045947,0.8931951893926169,0.4496691602121353
857,857,680.1198159781399,1151.09306837796,0.8930810190720421,0.4498958694778636
858,858,680.5698253425196,1150.2000445417884,0.8929666083295956,0.4501229125564912
859,859,681.0200619172062,1149.3071352368675,0.892851956433782,0.4503502902101517
860,860,681.470526037157,1148.4143407047175,0.8927370626502337,0.4505780032032554
861,861,681.9212180380946,1147.5216611875944,0.8926219262416978,0.45080605230249643
862,862,682.3721382565095,1146.6290969284933,0.8925065464680225,0.4510344382768611
863,863,682.823287029662,1145.7366481711504,0.8923909225861432,0.4512631618976364
864,864,683.2746646955853,1144.8443151600466,0.8922750538500682,0.4514922239384174
865,865,683.7262715930873,1143.9520981404103,0.8921589395108652,0.4517216251751163
866,866,684.1781080617527,1143.0599973582202,0.8920425788166476,0.4519513663859699
867,867,684.6301744419461,1142.168013060209,0.891925971012559,0.452181448351548
868,868,685.0824710748129,1141.2761454938645,0.8918091153407608,0.452411871854762
869,869,685.5349983022836,1140.3843949074349,0.8916920110404163,0.45264263768087276
870,870,685.987756467075,1139.4927615499303,0.8915746573476777,0.4528737466174996
871,871,686.4407459126917,1138.6012456711262,0.8914570534956703,0.4531051994546273
872,872,686.8939669834307,1137.7098475215666,0.8913391987144794,0.45333699698461605
873,873,687.347420024382,1136.818567352567,0.8912210922311345,0.4535691400022091
874,874,687.8011053814317,1135.9274054162172,0.8911027332695954,0.45380162930454127
875,875,688.2550234012641,1135.0363619653847,0.8909841210507371,0.45403446569114736
876,876,688.7091744313639,1134.1454372537175,0.8908652547923348,0.4542676499639704
877,877,689.1635588200196,1133.2546315356476,0.8907461337090496,0.4545011829273714
878,878,689.6181769163251,1132.3639450663939,0.8906267570124127,0.4547350653881364
879,879,690.073029070182,1131.4733781019652,0.8905071239108108,0.45496929815548637
880,880,690.5281156323026,1130.5829308991636,0.8903872336094708,0.45520388204108475
881,881,690.9834369542122,1129.6926037155874,0.8902670853104443,0.45543881785904666
882,882,691.4389933882504,1128.8023968096345,0.8901466782125932,0.4556741064259479
883,883,691.8947852875771,1127.912310440506,0.8900260115115723,0.4559097485608337
884,884,692.3508130061693,1127.0223448682082,0.8899050843998163,0.45614574508522593
885,885,692.8070768988292,1126.132500353557,0.889783896066522,0.4563820968231347
886,886,693.2635773211831,1125.2427771581806,0.8896624456976335,0.4566188046010647
887,887,693.7203146296852,1124.353175544523,0.8895407324758273,0.4568558692480251
888,888,694.1772891816206,1123.4636957758473,0.8894187555804944,0.45709329159553913
889,889,694.6345013351063,1122.5743381162386,0.8892965141877263,0.4573310724776517
890,890,695.091951449095,1121.6851028306073,0.8891740074702977,0.45756921273093887
891,891,695.5496398833772,1120.7959901846932,0.8890512345976503,0.45780771319451735
892,892,696.0075669985843,1119.9070004450684,0.8889281947358784,0.45804657471005344
893,893,696.4657331561898,1119.0181338791404,0.8888048870477095,0.4582857981217709
894,894,696.9241387185128,1118.1293907551549,0.8886813106924906,0.458525384276462
895,895,697.3827840487214,1117.2407713422012,0.8885574648261703,0.4587653340234951
896,896,697.8416695108335,1116.352275910214,0.888433348601283,0.45900564821482465
897,897,698.3007954697205,1115.4639047299768,0.8883089611669306,0.4592463277050002
898,898,698.7601622911092,1114.5756580731256,0.8881843016687685,0.4594873733511752
899,899,699.2197703415859,1113.6875362121532,0.888059369248985,0.45972878601311773
900,900,699.679619988597,1112.7995394204113,0.887934163046288,0.45997056655321733
901,901,700.139711600453,1111.911667972115,0.8878086821958859,0.4602127158364972
902,902,700.6000455463309,1111.023922142346,0.8876829258294698,0.4604552347306216
903,903,701.0606221962764,1110.1363022070557,0.8875568930751985,0.46069812410590605
904,904,701.5214419212069,1109.248808443069,0.8874305830576787,0.46094138483532615
905,905,701.9825050929145,1108.361441128089,0.8873039948979494,0.46118501779452864
906,906,702.4438120840673,1107.4742005406981,0.8871771277134632,0.46142902386183887
907,907,702.9053632682143,1106.5870869603643,0.8870499806180688,0.4616734039182717
908,908,703.367159019786,1105.700100667443,0.8869225527219938,0.46191815884754106
909,909,703.8291997140983,1104.813241943181,0.886794843131826,0.4621632895360689
910,910,704.2914857273547,1103.9265110697208,0.8866668509504959,0.46240879687299524
911,911,704.7540174366499,1103.0399083301038,0.8865385752772587,0.4626546817501888
912,912,705.2167952199704,1102.1534340082733,0.8864100152076757,0.46290094506225415
913,913,705.6798194562006,1101.2670883890798,0.8862811698335963,0.46314758770654535
914,914,706.1430905251216,1100.380871758283,0.8861520382431395,0.46339461058317194
915,915,706.6066088074169,1099.494784402557,0.8860226195206757,0.4636420145950105
916,916,707.0703746846755,1098.608826609493,0.885892912746807,0.4638898006477165
917,917,707.5343885393913,1097.7229986676036,0.8857629169983505,0.46413796964972964
918,918,707.9986507549694,1096.8373008663268,0.8856326313483169,0.4643865225122882
919,919,708.4631617157269,1095.951733496029,0.8855020548658944,0.46463546014943646
920,920,708.9279218068968,1095.0662968480096,0.8853711866164266,0.46488478347803625
921,921,709.3929314146303,1094.1809912145047,0.885240025661396,0.4651344934177758
922,922,709.8581909259992,1093.2958168886905,0.8851085710584033,0.46538459089118034
923,923,710.323700729,1092.4107741646878,0.8849768218611486,0.46563507682362254
924,924,710.7894612125556,1091.5258633375656,0.884844777119411,0.465885952143333
925,925,711.2554727665184,1090.641084703345,0.8847124358790304,0.46613721778140893
926,926,711.721735781674,1089.7564385590038,0.8845797971818866,0.4663888746718262
927,927,712.1882506497426,1088.871925202479,0.8844468600658801,0.46664092375144856
928,928,712.6550177633831,1087.987544932672,0.8843136235649124,0.4668933659600385
929,929,713.1220375161953,1087.1032980494526,0.8841800867088648,0.4671462022402668
930,930,713.589310302724,1086.219184853663,0.8840462485235793,0.4673994335377248
931,931,714.0568365184602,1085.3352056471203,0.8839121080308374,0.46765306080093266
932,932,714.5246165598454,1084.4513607326237,0.8837776642483417,0.46790708498135136
933,933,714.9926508242731,1083.5676504139549,0.883642916189692,0.4681615070333919
934,934,715.4609397100944,1082.6840749958856,0.8835078628643681,0.46841632791442794
935,935,715.9294836166175,1081.800634784179,0.8833725032777067,0.46867154858480403
936,936,716.3982829441132,1080.9173300855957,0.8832368364308811,0.46892717000784767
937,937,716.8673380938176,1080.034161207897,0.8831008613208811,0.4691831931498803
938,938,717.336649467934,1079.151128459849,0.8829645769404907,0.4694396189802268
939,939,717.8062174696362,1078.2682321512275,0.8828279822782671,0.46969644847122693
940,940,718.2760425030727,1077.385472592822,0.8826910763185197,0.4699536825982461
941,941,718.7461249733686,1076.5028500964395,0.8825538580412886,0.4702113223396869
942,942,719.2164652866288,1075.6203649749093,0.8824163264223224,0.470469368676998
943,943,719.6870638499407,1074.7380175420867,0.8822784804330575,0.47072782259468726
944,944,720.1579210713787,1073.8558081128583,0.8821403190405936,0.4709866850803317
945,945,720.6290373600061,1072.9737370031455,0.8820018412076761,0.4712459571245885
946,946,721.1004131258777,1072.091804529909,0.8818630458926694,0.47150563972120574
947,947,721.5720487800439,1071.2100110111535,0.8817239320495381,0.47176573386703435
948,948,722.0439447345543,1070.328356765932,0.8815844986278221,0.47202624056203857
949,949,722.5161014024591,1069.4468421143504,0.8814447445726156,0.47228716080930744
950,950,722.9885191978133,1068.5654673775712,0.8813046688245436,0.4725484956150654
951,951,723.4611985356801,1067.6842328778187,0.8811642703197398,0.47281024598868465
952,952,723.934139832133,1066.8031389383834,0.8810235479898231,0.47307241294269503
953,953,724.4073435042604,1065.9221858836268,0.8808825007618748,0.4733349974927964
954,954,724.8808099701673,1065.0413740389847,0.8807411275584153,0.47359800065786944
955,955,725.3545396489801,1064.1607037309739,0.8805994272973802,0.4738614234599879
956,956,725.8285329608476,1063.2801752871942,0.8804573988920982,0.4741252669244289
957,957,726.3027903269466,1062.3997890363355,0.8803150412512658,0.4743895320796848
958,958,726.7773121694828,1061.5195453081806,0.8801723532789252,0.47465421995747503
959,959,727.2520989116966,1060.639444433611,0.8800293338744387,0.47491933159275734
960,960,727.7271509778643,1059.7594867446112,0.8798859819324666,0.4751848680237399
961,961,728.2024687933019,1058.8796725742732,0.8797422963429408,0.4754508302918921
962,962,728.6780527843691,1058.0000022568015,0.8795982759910417,0.47571721944195733
963,963,729.153903378471,1057.1204761275178,0.8794539197571744,0.4759840365219631
964,964,729.6300210040635,1056.241094522866,0.8793092265169425,0.4762512825832349
965,965,730.1064060906549,1055.3618577804164,0.8791641951411244,0.47651895868040633
966,966,730.5830590688095,1054.4827662388711,0.8790188244956484,0.47678706587143116
967,967,731.0599803701515,1053.603820238069,0.8788731134415666,0.4770556052175963
968,968,731.5371704273686,1052.72502011899,0.8787270608350309,0.47732457778353293
969,969,732.014629674214,1051.8463662237605,0.8785806655272672,0.4775939846372278
970,970,732.492358545511,1050.9678588956583,0.8784339263645491,0.47786382685003675
971,971,732.9703574771557,1050.089498479117,0.878286842188174,0.4781341054966959
972,972,733.4486269061211,1049.211285319732,0.8781394118344353,0.47840482165533404
973,973,733.9271672704593,1048.3332197642642,0.8779916341345979,0.4786759764074841
974,974,734.4059790093062,1047.4553021606462,0.8778435079148714,0.47894757083809614
975,975,734.8850625628844,1046.5775328579869,0.8776950319963837,0.4792196060355494
976,976,735.3644183725063,1045.6999122065765,0.8775462051951546,0.4794920830916642
977,977,735.8440468805776,1044.822440557892,0.8773970263220702,0.47976500310171477
978,978,736.3239485306018,1043.9451182646017,0.8772474941828545,0.4800383671644408
979,979,736.8041237671823,1043.067945680571,0.8770976075780434,0.48031217638206114
980,980,737.2845730360267,1042.1909231608677,0.8769473653029579,0.48058643186028493
981,981,737.7652967839493,1041.314051061766,0.8767967661476761,0.48086113470832453
982,982,738.2462954588772,1040.4373297407535,0.8766458088970058,0.4811362860389085
983,983,738.7275695098499,1039.5607595565352,0.8764944923304576,0.4814118869682937
984,984,739.209119387026,1038.6843408690395,0.8763428152222172,0.48168793861627757
985,985,739.6909455416859,1037.8080740394232,0.8761907763411161,0.48196444210621203
986,986,740.1730484262347,1036.931959430077,0.8760383744506053,0.48224139856501436
987,987,740.6554284942058,1036.0559974046307,0.8758856083087259,0.4825188091231816
988,988,741.1380862002655,1035.1801883279586,0.875732476668081,0.4827966749148019
989,989,741.6210220002162,1034.3045325661858,0.8755789782758072,0.4830749970775694
990,990,742.1042363509991,1033.4290304866922,0.8754251118735458,0.48335377675279406
991,991,742.587729710699,1032.5536824581195,0.8752708761974135,0.48363301508541795
992,992,743.0715025385472,1031.6784888503755,0.8751162699779743,0.4839127132240249
993,993,743.5555552949261,1030.803450034641,0.8749612919402083,0.48419287232085667
994,994,744.039888441371,1029.9285663833737,0.8748059408034851,0.4844734935318233
995,995,744.5245024405756,1029.0538382703153,0.8746502152815306,0.48475457801651756
996,996,745.0093977563951,1028.1792660704962,0.8744941140824009,0.48503612693822806
997,997,745.4945748538498,1027.3048501602423,0.8743376359084489,0.4853181414639522
998,998,745.9800341991289,1026.4305909171792,0.8741807794562966,0.485600622764409
999,999,746.4657762595942,1025.5564887202395,0.8740235434168031,0.4858835720140532
1000,1000,746.9518015037833,1024.682543949667,0.8738659264750356,0.48616699039108735
1001,1001,747.4381104014147,1023.8087569870243,0.8737079273102368,0.4864508790774767
1002,1002,747.92470342339,1022.9351282151968,0.8735495445957956,0.486735239258961
1003,1003,748.4115810417993,1022.0616580184001,0.873390776999215,0.4870200721250692
1004,1004,748.8987437299232,1021.1883467821848,0.8732316231820808,0.48730537886913206
1005,1005,749.3861919622381,1020.3151948934432,0.8730720818000313,0.4875911606882957
1006,1006,749.8739262144193,1019.4422027404147,0.8729121515027236,0.48787741878353635
1007,1007,750.361946963345,1018.5693707126923,0.8727518309338035,0.4881641543596719
1008,1008,750.8502546871001,1017.6966992012282,0.8725911187308727,0.48845136862537725
1009,1009,751.3388498649805,1016.8241885983401,0.8724300135254558,0.48873906279319745
1010,1010,751.8277329774957,1015.9518392977171,0.8722685139429693,0.4890272380795612
1011,1011,752.3169045063746,1015.0796516944263,0.872106618602688,0.4893158957047948
1012,1012,752.8063649345678,1014.2076261849181,0.8719443261177119,0.4896050368931362
1013,1013,753.2961147462521,1013.3357631670333,0.8717816350949342,0.48989466287274774
1014,1014,753.7861544268344,1012.4640630400087,0.8716185441350063,0.49018477487573203
1015,1015,754.2764844629562,1011.5925262044838,0.8714550518323061,0.49047537413814435
1016,1016,754.7671053424964,1010.7211530625066,0.8712911567749034,0.4907664619000069
1017,1017,755.2580175545761,1009.8499440175403,0.8711268575445257,0.49105803940532267
1018,1018,755.749221589563,1008.97889947447,0.870962152716525,0.4913501079020912
1019,1019,756.2407179390739,1008.1080198396079,0.8707970408598424,0.4916426686423198
1020,1020,756.7325070959799,1007.2373055207009,0.8706315205369749,0.4919357228820397
1021,1021,757.2245895544103,1006.3667569269365,0.8704655903039393,0.49222927188132004
1022,1022,757.7169658097563,1005.4963744689496,0.8702992487102379,0.49252331690428164
1023,1023,758.2096363586761,1004.626158558829,0.870132494298823,0.4928178592191121
1024,1024,758.7026016990964,1003.7561096101231,0.8699653256060628,0.49311290009807823
1025,1025,759.1958623302199,1002.8862280378481,0.869797741161703,0.49340844081754326
1026,1026,759.689418752527,1002.0165142584934,0.8696297394888343,0.4937044826579786
1027,1027,760.1832714677802,1001.1469686900284,0.8694613191038539,0.4940010269039797
1028,1028,760.6774209790299,1000.2775917519102,0.86929247851643,0.4942980748442808
1029,1029,761.1718677906159,999.4083838650889,0.8691232162294656,0.4945956277717682
1030,1030,761.666612408174,998.5393454520154,0.8689535307390616,0.49489368698349634
1031,1031,762.1616553386391,997.6704769366481,0.8687834205344792,0.49519225378070103
1032,1032,762.6569970902476,996.8017787444586,0.8686128840981041,0.4954913294688147
1033,1033,763.1526381725464,995.933251302441,0.8684419199054073,0.4957909153574822
1034,1034,763.6485790963924,995.0648950391165,0.8682705264249089,0.49609101276057355
1035,1035,764.1448203739587,994.1967103845417,0.8680987021181394,0.4963916229962002
1036,1036,764.6413625187386,993.3286977703145,0.8679264454396022,0.49669274738672936
1037,1037,765.1382060455502,992.4608576295827,0.8677537548367342,0.49699438725879885
1038,1038,765.63535147054,991.5931903970496,0.8675806287498687,0.49729654394333234
1039,1039,766.1327993111878,990.725696508982,0.867407065612195,0.49759921877555346
1040,1040,766.6305500863109,989.8583764032169,0.8672330638497205,0.49790241309500244
1041,1041,767.1286043160684,988.9912305191693,0.8670586218812306,0.4982061282455498
1042,1042,767.6269625219646,988.1242592978385,0.8668837381182496,0.49851036557541106
1043,1043,768.1256252268554,987.2574631818164,0.8667084109650005,0.49881512643716386
1044,1044,768.6245929549507,986.3908426152941,0.8665326388183652,0.4991204121877613
1045,1045,769.1238662318193,985.5243980440694,0.8663564200678442,0.49942622418854715
1046,1046,769.623445584394,984.6581299155542,0.8661797530955159,0.4997325638052727
1047,1047,770.1233315409762,983.792038678783,0.8660026362759952,0.5000394324081117
1048,1048,770.6235246312385,982.9261247844182,0.8658250679763938,0.5003468313716728
1049,1049,771.1240253862309,982.0603886847596,0.8656470465562773,0.5006547620750192
1050,1050,771.6248343383849,981.1948308337511,0.8654685703676249,0.5009632259016819
1051,1051,772.125952021517,980.3294516869881,0.8652896377547864,0.5012722242396745
1052,1052,772.6273789708349,979.4642517017259,0.8651102470544408,0.5015817584815105
1053,1053,773.1291157229407,978.5992313368868,0.8649303965955539,0.5018918300242172
1054,1054,773.6311628158353,977.7343910530678,0.8647500846993355,0.5022024402693522
1055,1055,774.1335207889242,976.8697313125491,0.8645693096791955,0.5025135906230194
1056,1056,774.6361901830209,976.0052525793009,0.8643880698407023,0.5028252824958835
1057,1057,775.1391715403522,975.1409553189922,0.8642063634815389,0.5031375173031863
1058,1058,775.6424654045614,974.2768399989976,0.864024188891458,0.5034502964647632
1059,1059,776.1460723207152,973.4129070884067,0.8638415443522396,0.5037636214050569
1060,1060,776.6499928353068,972.549157058031,0.8636584281376452,0.5040774935531364
1061,1061,777.1542274962598,971.6855903804122,0.8634748385133743,0.5043919143427084
1062,1062,777.658776852935,970.8222075298305,0.8632907737370188,0.5047068852121391
1063,1063,778.1636414561334,969.9590089823124,0.8631062320580188,0.5050224076044642
1064,1064,778.6688218581015,969.0959952156393,0.8629212117176154,0.5053384829674091
1065,1065,779.1743186125358,968.2331667093553,0.8627357109488073,0.5056551127534024
1066,1066,779.6801322745873,967.3705239447754,0.862549727976303,0.505972298419593
1067,1067,780.1862634008673,966.5080674049947,0.8623632610164748,0.5062900414278672
1068,1068,780.6927125494508,965.6457975748956,0.8621763082773125,0.5066083432448628
1069,1069,781.1994802798812,964.7837149411565,0.861988867958377,0.5069272053419855
1070,1070,781.7065671531774,963.9218199922615,0.8618009382507519,0.5072466291954278
1071,1071,782.2139737318352,963.0601132185068,0.8616125173369966,0.5075666162861813
1072,1072,782.7217005798349,962.1985951120109,0.8614236033910988,0.5078871681000565
1073,1073,783.2297482626443,961.3372661667223,0.8612341945784258,0.5082082861276962
1074,1074,783.7381173472245,960.4761268784285,0.8610442890556766,0.5085299718645935
1075,1075,784.2468084020353,959.6151777447653,0.8608538849708329,0.5088522268111086
1076,1076,784.7558219970376,958.7544192652238,0.86066298046311,0.5091750524724836
1077,1077,785.2651587037025,957.8938519411614,0.8604715736629067,0.5094984503588612
1078,1078,785.7748190950105,957.0334762758083,0.8602796626917584,0.5098224219852971
1079,1079,786.2848037454621,956.1732927742787,0.8600872456622833,0.5101469688717821
1080,1080,786.7951132310795,955.3133019435783,0.8598943206781349,0.5104720925432547
1081,1081,787.3057481294124,954.4535042926135,0.8597008858339501,0.5107977945296178
1082,1082,787.8167090195425,953.5939003322006,0.8595069392152986,0.5111240763657579
1083,1083,788.3279964820892,952.7344905750751,0.8593124788986317,0.511450939591559
1084,1084,788.8396110992146,951.8752755359006,0.8591175029512303,0.5117783857519215
1085,1085,789.3515534546278,951.016255731278,0.8589220094311537,0.5121064163967771
1086,1086,789.8638241335902,950.1574316797544,0.8587259963871862,0.512435033081106
1087,1087,790.3764237229212,949.2988039018333,0.8585294618587858,0.5127642373649548
1088,1088,790.8893528110026,948.4403729199832,0.8583324038760299,0.5130940308134521
1089,1089,791.4026119877833,947.5821392586471,0.8581348204595638,0.5134244149968255
1090,1090,791.9162018447862,946.7241034442526,0.857936709620544,0.5137553914904193
1091,1091,792.4301229751111,945.8662660052202,0.8577380693605888,0.5140869618747104
1092,1092,792.9443759734409,945.0086274719739,0.8575388976717191,0.5144191277353254
1093,1093,793.4589614360475,944.1511883769508,0.8573391925363067,0.5147518906630587
1094,1094,793.9738799607952,943.29394925461,0.8571389519270192,0.5150852522538878
1095,1095,794.4891321471476,942.4369106414431,0.856938173806763,0.5154192141089913
1096,1096,795.0047185961719,941.5800730759836,0.8567368561286289,0.5157537778347657
1097,1097,795.5206399105441,940.7234370988168,0.8565349968358359,0.516088945042843
1098,1098,796.0368966945545,939.8670032525897,0.8563325938616742,0.5164247173501062
1099,1099,796.5534895541132,939.0107720820213,0.856129645129448,0.516761096378709
1100,1100,797.0704190967544,938.1547441339117,0.8559261485524201,0.5170980837560905
1101,1101,797.5876859316439,937.2989199571538,0.8557221020337519,0.5174356811149935
1102,1102,798.1052906695813,936.4433001027413,0.8555175034664474,0.5177738900934822
1103,1103,798.6232339230075,935.5878851237807,0.8553123507332943,0.5181127123349575
1104,1104,799.1415163060093,934.7326755755003,0.8551066417068046,0.5184521494881766
1105,1105,799.6601384343261,933.877672015262,0.8549003742491563,0.518792203207269
1106,1106,800.179100925352,933.0228750025694,0.8546935462121343,0.5191328751517535
1107,1107,800.698404398145,932.1682850990805,0.8544861554370693,0.5194741669865566
1108,1108,801.2180494734304,931.3139028686171,0.8542781997547778,0.5198160803820288
1109,1109,801.7380367736063,930.4597288771752,0.8540696769855033,0.5201586170139625
1110,1110,802.2583669227495,929.605763692936,0.8538605849388525,0.5205017785636092
1111,1111,802.7790405466205,928.7520078862764,0.8536509214137366,0.5208455667176969
1112,1112,803.3000582726696,927.8984620297797,0.8534406841983064,0.5211899831684476
1113,1113,803.8214207300417,927.0451266982465,0.8532298710698937,0.5215350296135942
1114,1114,804.3431285495831,926.1920024687058,0.8530184797949452,0.5218807077563998
1115,1115,804.8651823638451,925.3390899204253,0.8528065081289623,0.5222270193056715
1116,1116,805.387582807091,924.4863896349226,0.8525939538164355,0.522573965975782
1117,1117,805.910330515301,923.6339021959762,0.8523808145907819,0.5229215494866847
1118,1118,806.433426126179,922.7816281896379,0.8521670881742801,0.5232697715639312
1119,1119,806.9568702791564,921.9295682042414,0.8519527722780059,0.5236186339386901
1120,1120,807.4806636153979,921.0777228304153,0.8517378646017678,0.5239681383477629
1121,1121,808.0048067778096,920.2260926610946,0.8515223628340399,0.5243182865336029
1122,1122,808.5293004110417,919.3746782915314,0.8513062646518972,0.5246690802443327
1123,1123,809.0541451614954,918.5234803193057,0.8510895677209488,0.5250205212337595
1124,1124,809.5793416773292,917.6724993443386,0.8508722696952704,0.5253726112613971
1125,1125,810.1048906084633,916.8217359689022,0.8506543682173383,0.5257253520924788
1126,1126,810.630792606586,915.9711907976323,0.8504358609179614,0.5260787454979774
1127,1127,811.1570483251603,915.1208644375399,0.8502167454162114,0.5264327932546234
1128,1128,811.6836584194277,914.2707574980225,0.8499970193193567,0.52678749714492
1129,1129,812.2106235464163,913.4208705908766,0.849776680222791,0.5271428589571642
1130,1130,812.7379443649439,912.5712043303088,0.8495557257099654,0.5274988804854606
1131,1131,813.2656215356269,911.7217593329487,0.8493341533523175,0.5278555635297424
1132,1132,813.7936557208828,910.87253621786,0.8491119607092024,0.5282129098957863
1133,1133,814.32204758494,910.0235356065539,0.8488891453278187,0.5285709213952329
1134,1134,814.8507977938397,909.1747581229997,0.848665704743141,0.5289295998456014
1135,1135,815.3799070154436,908.326204393638,0.8484416364778452,0.5292889470703086
1136,1136,815.9093759194415,907.4778750473937,0.8482169380422372,0.5296489648986876
1137,1137,816.4392051773536,906.6297707156866,0.8479916069341804,0.5300096551660038
1138,1138,816.9693954625392,905.7818920324454,0.8477656406390223,0.5303710197134721
1139,1139,817.4999474502017,904.9342396341198,0.8475390366295199,0.530733060388276
1140,1140,818.0308618173946,904.0868141596925,0.8473117923657667,0.5310957790435847
1141,1141,818.5621392430277,903.2396162506933,0.8470839052951165,0.5314591775385707
1142,1142,819.0937804078727,902.3926465512103,0.8468553728521103,0.5318232577384268
1143,1143,819.6257859945702,901.5459057079042,0.8466261924583987,0.532188021514384
1144,1144,820.1581566876337,900.6993943700197,0.8463963615226658,0.5325534707437296
1145,1145,820.6908931734588,899.8531131894002,0.846165877440554,0.5329196073098244
1146,1146,821.2239961403261,899.0070628204994,0.8459347375945852,0.5332864331021188
1147,1147,821.757466278409,898.161243920395,0.8457029393540834,0.5336539500161727
1148,1148,822.2913042797805,897.3156571488029,0.8454704800750965,0.5340221599536726
1149,1149,822.8255108384168,896.4703031680882,0.8452373571003189,0.5343910648224465
1150,1150,823.360086650206,895.6251826432813,0.8450035677590092,0.5347606665364847
1151,1151,823.8950324129534,894.7802962420897,0.8447691093669136,0.5351309670159554
1152,1152,824.4303488263868,893.9356446349113,0.8445339792261833,0.535501968187222
1153,1153,824.9660365921641,893.0912284948498,0.8442981746252946,0.5358736719828617
1154,1154,825.5020964138785,892.2470484977263,0.8440616928389668,0.5362460803416819
1155,1155,826.0385289970658,891.4031053220948,0.8438245311280814,0.5366191952087378
1156,1156,826.575335049209,890.5593996492548,0.8435866867395988,0.5369930185353494
1157,1157,827.112515279746,889.7159321632661,0.8433481569064746,0.5373675522791196
1158,1158,827.6500704000761,888.8727035509628,0.8431089388475773,0.5377427984039508
1159,1159,828.1880011235648,888.029714501967,0.8428690297676034,0.5381187588800627
1160,1160,828.7263081655512,887.186965708703,0.8426284268569926,0.5384954356840084
1161,1161,829.2649922433545,886.3444578664124,0.8423871272918431,0.5388728307986924
1162,1162,829.8040540762787,885.5021916731669,0.8421451282338254,0.5392509462133875
1163,1163,830.3434943856226,884.6601678298852,0.841902426830095,0.5396297839237533
1164,1164,830.8833138946814,883.8183870403445,0.8416590202132073,0.5400093459318498
1165,1165,831.4235133287576,882.9768500111986,0.8414149055010275,0.5403896342461587
1166,1166,831.9640934151641,882.1355574519895,0.8411700797966455,0.5407706508815961
1167,1167,832.5050548832321,881.2945100751635,0.8409245401882844,0.5411523978595331
1168,1168,833.046398464318,880.4537085960872,0.8406782837492128,0.54153487720781
1169,1169,833.5881248918083,879.61315373306,0.8404313075376539,0.5419180909607552
1170,1170,834.1302349011285,878.7728462073321,0.8401836085966954,0.5423020411592002
1171,1171,834.6727292297467,877.9327867431172,0.8399351839541986,0.5426867298504974
1172,1172,835.2156086171827,877.0929760676092,0.8396860306227055,0.5430721590885366
1173,1173,835.7588738050131,876.2534149109973,0.8394361455993484,0.5434583309337611
1174,1174,836.302525536878,875.4141040064808,0.8391855258657549,0.5438452474531854
1175,1175,836.8465645584879,874.5750440902855,0.8389341683879559,0.5442329107204092
1176,1176,837.3909916176308,873.7362359016792,0.8386820701162895,0.544621322815638
1177,1177,837.9358074641776,872.8976801829868,0.8384292279853081,0.5450104858256953
1178,1178,838.4810128500889,872.0593776796067,0.8381756389136819,0.5454004018440407
1179,1179,839.0266085294231,871.2213291400269,0.8379212998041028,0.545791072970787
