,arclength loc,x_2D,y_2D,normal_x,normal_y
1193,1193,673.1362627813982,871.1715912313136,0.8558718310205307,0.5171879821356682
1194,1194,673.6535560084964,870.3157830067689,0.8557445701171964,0.5173985221422019
1195,1195,674.1710599337953,869.4601021741565,0.8556170470124156,0.5176093786454738
1196,1196,674.6887748741459,868.6045489960678,0.8554892609256634,0.5178205523546378
1197,1197,675.2067011471102,867.7491237358765,0.8553612110734189,0.5180320439808856
1198,1198,675.7248390709609,866.8938266577408,0.8552328966691518,0.5182438542374546
1199,1199,676.2431889646864,866.0386580266072,0.8551043169233075,0.518455983839635
1200,1200,676.7617511479908,865.1836181082135,0.8549754710432939,0.5186684335047754
1201,1201,677.2805259412964,864.3287071690913,0.8548463582334668,0.5188812039522915
1202,1202,677.7995136657463,863.4739254765695,0.8547169776951155,0.5190942959036706
1203,1203,678.3187146432057,862.6192732987772,0.8545873286264491,0.5193077100824804
1204,1204,678.8381291962651,861.7647509046469,0.8544574102225819,0.5195214472143749
1205,1205,679.3577576482412,860.9103585639176,0.8543272216755183,0.519735508027102
1206,1206,679.8776003231794,860.0560965471376,0.8541967621741395,0.5199498932505098
1207,1207,680.3976575458565,859.2019651256682,0.8540660309041882,0.5201646036165535
1208,1208,680.9179296417819,858.3479645716862,0.8539350270482537,0.5203796398593034
1209,1209,681.4384169372,857.4940951581876,0.8538037497857577,0.5205950027149504
1210,1210,681.9591197590934,856.6403571589909,0.8536721982929389,0.5208106929218149
1211,1211,682.4800384351825,855.7867508487392,0.8535403717428391,0.5210267112203517
1212,1212,683.0011732939307,854.9332765029047,0.8534082693052871,0.5212430583531589
1213,1213,683.5225246645442,854.0799343977914,0.8532758901468834,0.5214597350649841
1214,1214,684.0440928769755,853.2267248105378,0.8531432334309872,0.5216767421027318
1215,1215,684.5658782619251,852.3736480191216,0.8530102983176977,0.5218940802154709
1216,1216,685.0878811508431,851.5207043023611,0.8528770839638425,0.5221117501544403
1217,1217,685.6101018759321,850.6678939399196,0.8527435895229599,0.5223297526730578
1218,1218,686.13254077015,849.8152172123092,0.852609814145283,0.5225480885269279
1219,1219,686.6551981672103,848.9626744008926,0.8524757569777262,0.5227667584738461
1220,1220,687.1780744015863,848.1102657878879,0.8523414171638679,0.5229857632738096
1221,1221,687.7011698085115,847.2579916563705,0.8522067938439355,0.523205103689022
1222,1222,688.2244847239834,846.405852290278,0.8520718861547887,0.5234247804839016
1223,1223,688.7480194847649,845.5538479744124,0.8519366932299052,0.5236447944250896
1224,1224,689.2717744283866,844.7019789944444,0.8518012141993629,0.5238651462814559
1225,1225,689.7957498931494,843.8502456369159,0.8516654481898244,0.524085836824108
1226,1226,690.3199462181253,842.9986481892438,0.8515293943245222,0.5243068668263963
1227,1227,690.8443637431621,842.1471869397237,0.8513930517232402,0.5245282370639239
1228,1228,691.3690028088837,841.2958621775332,0.851256419502299,0.524749948314553
1229,1229,691.8938637566931,840.4446741927352,0.8511194967745381,0.5249720013584123
1230,1230,692.4189469287749,839.5936232762815,0.8509822826493011,0.5251943969779047
1231,1231,692.9442526680963,838.7427097200163,0.8508447762324173,0.5254171359577147
1232,1232,693.4697813184112,837.8919338166796,0.8507069766261866,0.5256402190848156
1233,1233,693.9955332242616,837.0412958599115,0.8505688829293605,0.5258636471484788
1234,1234,694.5215087309793,836.1907961442543,0.8504304942371282,0.5260874209402785
1235,1235,695.0477081846896,835.3404349651573,0.8502918096410969,0.5263115412541024
1236,1236,695.5741319323121,834.4902126189802,0.8501528282292761,0.526536008886157
1237,1237,696.1007803215643,833.640129402996,0.8500135490860595,0.5267608246349771
1238,1238,696.6276537009634,832.7901856153956,0.8498739712922094,0.5269859893014317
1239,1239,697.1547524198282,831.9403815552905,0.8497340939248377,0.5272115036887333
1240,1240,697.682076828282,831.0907175227171,0.8495939160573889,0.5274373686024443
1241,1241,698.2096272772557,830.2411938186407,0.8494534367596221,0.5276635848504866
1242,1242,698.737404118488,829.3918107449579,0.8493126550975949,0.5278901532431476
1243,1243,699.2654077045298,828.5425686045014,0.8491715701336435,0.5281170745930891
1244,1244,699.793638388746,827.6934677010438,0.8490301809263671,0.5283443497153542
1245,1245,700.3220965253171,826.8445083393004,0.8488884865306077,0.528571979427376
1246,1246,700.8507824692427,825.9956908249338,0.8487464859974332,0.5287999645489859
1247,1247,701.3796965763433,825.1470154645574,0.8486041783741198,0.5290283059024203
1248,1248,701.9088392032633,824.2984825657395,0.8484615627041324,0.5292570043123299
1249,1249,702.4382107074721,823.4500924370064,0.8483186380271074,0.5294860606057857
1250,1250,702.9678114472679,822.601845387847,0.8481754033788329,0.5297154756122894
1251,1251,703.4976417817796,821.7537417287161,0.8480318577912322,0.5299452501637799
1252,1252,704.027702070969,820.9057817710386,0.8478880002923433,0.5301753850946415
1253,1253,704.5579926756342,820.0579658272137,0.8477438299063,0.5304058812417131
1254,1254,705.0885139574103,819.2102942106176,0.8475993456533151,0.5306367394442943
1255,1255,705.619266278774,818.3627672356091,0.8474545465496593,0.5308679605441557
1256,1256,706.1502500030441,817.5153852175321,0.8473094316076429,0.5310995453855454
1257,1257,706.681465494386,816.6681484727208,0.8471639998355968,0.5313314948151981
1258,1258,707.2129131178116,815.8210573185023,0.8470182502378526,0.5315638096823432
1259,1259,707.7445932391844,814.9741120732019,0.8468721818147243,0.5317964908387122
1260,1260,708.2765062252208,814.1273130561466,0.8467257935624873,0.5320295391385482
1261,1261,708.808652443492,813.2806605876688,0.84657908447336,0.5322629554386138
1262,1262,709.3410322624285,812.4341549891113,0.846432053535483,0.5324967405981984
1263,1263,709.8736460513196,811.58779658283,0.8462846997329009,0.5327308954791283
1264,1264,710.4064941803191,810.7415856921995,0.8461370220455396,0.5329654209457738
1265,1265,710.9395770204463,809.8955226416164,0.8459890194491899,0.5332003178650572
1266,1266,711.4728949435876,809.0496077565031,0.8458406909154842,0.5334355871064625
1267,1267,712.0064483225018,808.2038413633134,0.8456920354118768,0.533671229542044
1268,1268,712.5402375308196,807.3582237895346,0.8455430519016249,0.5339072460464326
1269,1269,713.0742629430487,806.5127553636938,0.8453937393437673,0.5341436374968466
1270,1270,713.6085249345746,805.6674364153608,0.8452440966931027,0.5343804047730988
1271,1271,714.1430238816638,804.8222672751525,0.8450941229001706,0.534617548757606
1272,1272,714.6777601614679,803.9772482747381,0.8449438169112296,0.5348550703353973
1273,1273,715.2127341520228,803.1323797468418,0.8447931776682359,0.5350929703941217
1274,1274,715.7479462322549,802.2876620252487,0.844642204108824,0.535331249824058
1275,1275,716.2833967819815,801.4430954448079,0.8444908951662828,0.5355699095181228
1276,1276,716.8190861819145,800.5986803414378,0.844339249769537,0.5358089503718797
1277,1277,717.3550148136626,799.7544170521302,0.8441872668431234,0.5360483732835472
1278,1278,717.8911830597335,798.9103059149538,0.8440349453071707,0.5362881791540081
1279,1279,718.4275913035378,798.0663472690601,0.8438822840773769,0.5365283688868177
1280,1280,718.964239929391,797.222541454687,0.8437292820649885,0.5367689433882132
1281,1281,719.5011293225159,796.3788888131631,0.8435759381767777,0.5370099035671217
1282,1282,720.0382598690454,795.5353896869128,0.8434222513150198,0.5372512503351702
1283,1283,720.5756319560257,794.6920444194604,0.8432682203774726,0.5374929846066926
1284,1284,721.113245971419,793.8488533554348,0.8431138442573529,0.5377351072987406
1285,1285,721.6511023041052,793.0058168405736,0.8429591218433141,0.5379776193310915
1286,1286,722.1892013438854,792.1629352217282,0.8428040520194242,0.5382205216262566
1287,1287,722.7275434814851,791.3202088468682,0.8426486336651423,0.5384638151094915
1288,1288,723.2661291085562,790.4776380650865,0.8424928656552964,0.5387075007088048
1289,1289,723.8049586176802,789.6352232266029,0.8423367468600598,0.5389515793549655
1290,1290,724.34403240237,788.7929646827696,0.8421802761449286,0.5391960519815141
1291,1291,724.8833508570744,787.9508627860758,0.8420234523706983,0.539440919524771
1292,1292,725.4229143771795,787.1089178901523,0.8418662743934399,0.5396861829238444
1293,1293,725.9627233590113,786.2671303497755,0.8417087410644775,0.5399318431206409
1294,1294,726.5027781998402,785.4255005208737,0.841550851230363,0.5401779010598743
1295,1295,727.0430792978822,784.5840287605307,0.8413926037328542,0.5404243576890743
1296,1296,727.5836270523022,783.7427154269911,0.8412339974088892,0.5406712139585953
1297,1297,728.1244218632166,782.9015608796647,0.8410750310905635,0.5409184708216271
1298,1298,728.6654641316971,782.0605654791318,0.8409157036051056,0.5411661292342029
1299,1299,729.2067542597724,781.219729587148,0.8407560137748521,0.5414141901552091
1300,1300,729.7482926504316,780.3790535666488,0.8405959604172234,0.5416626545463935
1301,1301,730.2900797076268,779.5385377817549,0.8404355423447001,0.5419115233723767
1302,1302,730.8321158362768,778.6981825977773,0.8402747583647967,0.5421607976006587
1303,1303,731.3744014422684,777.8579883812213,0.8401136072800378,0.5424104782016314
1304,1304,731.9169369324609,777.0179554997924,0.8399520878879326,0.5426605661485847
1305,1305,732.4597227146884,776.1780843224017,0.8397901989809502,0.5429110624177189
1306,1306,733.0027591977622,775.3383752191696,0.8396279393464929,0.5431619679881518
1307,1307,733.5460467914743,774.498828561432,0.8394653077668731,0.5434132838419291
1308,1308,734.0895859066005,773.659444721745,0.8393023030192852,0.5436650109640349
1309,1309,734.6333769549032,772.8202240738901,0.8391389238757816,0.5439171503423985
1310,1310,735.1774203491334,771.9811669928793,0.8389751691032455,0.5441697029679073
1311,1311,735.7217165030353,771.1422738549602,0.8388110374633666,0.5444226698344132
1312,1312,736.2662658313479,770.3035450376216,0.8386465277126126,0.5446760519387447
1313,1313,736.8110687498089,769.4649809195981,0.8384816386022045,0.5449298502807148
1314,1314,737.3561256751568,768.626581880876,0.8383163688780895,0.5451840658631311
1315,1315,737.9014370251352,767.7883483026982,0.8381507172809145,0.5454386996918066
1316,1316,738.4470032184944,766.9502805675696,0.8379846825459987,0.5456937527755671
1317,1317,738.9928246749948,766.1123790592623,0.8378182634033079,0.5459492261262627
1318,1318,739.538901815411,765.2746441628213,0.8376514585774262,0.5462051207587771
1319,1319,740.0852350615338,764.4370762645701,0.8374842667875284,0.5464614376910377
1320,1320,740.6318248361729,763.5996757521151,0.837316686747354,0.5467181779440239
1321,1321,741.1786715631606,762.7624430143517,0.8371487171651788,0.5469753425417783
1322,1322,741.7257756673555,761.9253784414703,0.8369803567437865,0.547232932511416
1323,1323,742.2731375746438,761.0884824249607,0.8368116041804419,0.5474909488831351
1324,1324,742.8207577119447,760.2517553576188,0.8366424581668619,0.5477493926902255
1325,1325,743.368636507211,759.415197633551,0.8364729173891879,0.5480082649690795
1326,1326,743.9167743894345,758.5788096481808,0.8363029805279569,0.5482675667592017
1327,1327,744.4651717886469,757.7425917982534,0.8361326462580736,0.5485272991032182
1328,1328,745.0138291359254,756.906544481843,0.8359619132487798,0.548787463046888
1329,1329,745.5627468633936,756.070668098356,0.8357907801636287,0.5490480596391112
1330,1330,746.1119254042259,755.2349630485392,0.8356192456604523,0.5493090899319404
1331,1331,746.6613651926505,754.3994297344841,0.8354473083913344,0.5495705549805908
1332,1332,747.2110666639517,753.5640685596326,0.8352749670025806,0.5498324558434484
1333,1333,747.7610302544749,752.728879928784,0.8351022201346885,0.5500947935820829
1334,1334,748.3112564016274,751.893864248099,0.8349290664223179,0.5503575692612547
1335,1335,748.8617455438839,751.0590219251077,0.8347555044942608,0.5506207839489281
1336,1336,749.4124981207882,750.2243533687134,0.834581532973412,0.5508844387162788
1337,1337,749.9635145729571,749.3898589892002,0.8344071504767376,0.5511485346377063
1338,1338,750.5147953420831,748.5555391982375,0.8342323556152456,0.5514130727908421
1339,1339,751.0663408709379,747.7213944088872,0.8340571469939543,0.5516780542565611
1340,1340,751.6181516033765,746.8874250356093,0.8338815232118623,0.5519434801189924
1341,1341,752.1702279843386,746.0536314942672,0.8337054828619169,0.552209351465527
1342,1342,752.7225704598535,745.2200142021348,0.8335290245309833,0.5524756693868313
1343,1343,753.275179477043,744.3865735779025,0.8333521467998126,0.5527424349768557
1344,1344,753.8280554841239,743.5533100416822,0.8331748482430109,0.5530096493328446
1345,1345,754.3811989304121,742.7202240150148,0.8329971274290073,0.5532773135553471
1346,1346,754.9346102663266,741.8873159208763,0.8328189829200217,0.5535454287482291
1347,1347,755.4882899433903,741.0545861836827,0.8326404132720328,0.5538139960186798
1348,1348,756.0422384142361,740.2220352292975,0.8324614170347461,0.5540830164772265
1349,1349,756.5964561326088,739.3896634850379,0.8322819927515611,0.5543524912377417
1350,1350,757.150943553369,738.5574713796808,0.8321021389595381,0.5546224214174555
1351,1351,757.7057011324956,737.7254593434689,0.8319218541893665,0.554892808136965
1352,1352,758.2607293270905,736.8936278081177,0.8317411369653304,0.5551636525202454
1353,1353,758.8160285953804,736.0619772068212,0.8315599858052762,0.5554349556946598
1354,1354,759.3715993967223,735.2305079742598,0.831378399220579,0.5557067187909713
1355,1355,759.9274421916043,734.3992205466045,0.831196375716108,0.5559789429433514
1356,1356,760.4835574416516,733.5681153615257,0.8310139137901943,0.5562516292893922
1357,1357,761.0399456096276,732.737192858198,0.8308310119345952,0.5565247789701162
1358,1358,761.5966071594397,731.9064534773084,0.8306476686344603,0.5567983931299871
1359,1359,762.1535425561399,731.0758976610609,0.830463882368298,0.5570724729169209
1360,1360,762.7107522659309,730.2455258531853,0.8302796516079398,0.5573470194822954
1361,1361,763.2682367561692,729.4153384989431,0.830094974818505,0.5576220339809624
1362,1362,763.825996495366,728.5853360451327,0.8299098504583673,0.5578975175712565
1363,1363,764.3840319531943,727.7555189400991,0.8297242769791172,0.5581734714150084
1364,1364,764.9423436004895,726.9258876337381,0.8295382528255288,0.5584498966775524
1365,1365,765.5009319092552,726.0964425775045,0.829351776435522,0.5587267945277405
1366,1366,766.0597973526642,725.2671842244182,0.8291648462401283,0.5590041661379497
1367,1367,766.6189404050647,724.4381130290723,0.828977460663453,0.5592820126840958
1368,1368,767.1783615419822,723.6092294476389,0.8287896181226402,0.5595603353456429
1369,1369,767.7380612401231,722.7805339378762,0.8286013170278352,0.5598391353056134
1370,1370,768.2980399773791,721.952026959136,0.8284125557821482,0.5601184137506007
1371,1371,768.85829823283,721.1237089723705,0.8282233327816174,0.5603981718707781
1372,1372,769.4188364867476,720.2955804401396,0.828033646415171,0.5606784108599114
1373,1373,769.9796552205993,719.4676418266174,0.8278434950645903,0.5609591319153683
1374,1374,770.5407549170521,718.6398935976006,0.8276528771044722,0.5612403362381303
1375,1375,771.1021360599746,717.8123362205135,0.8274617909021902,0.5615220250328031
1376,1376,771.6637991344434,716.9849701644185,0.8272702348178579,0.5618041995076276
1377,1377,772.2257446267433,716.1577959000197,0.8270782072042892,0.5620868608744906
1378,1378,772.787973024375,715.3308138996734,0.8268857064069597,0.562370010348937
1379,1379,773.3504848160552,714.5040246373939,0.8266927307639688,0.5626536491501786
1380,1380,773.9132804917213,713.6774285888602,0.8264992786060003,0.5629377785011066
1381,1381,774.4763605425363,712.8510262314252,0.8263053482562828,0.5632223996283027
1382,1382,775.0397254608916,712.0248180441222,0.8261109380305489,0.5635075137620494
1383,1383,775.6033757404103,711.1988045076722,0.8259160462369993,0.5637931221363409
1384,1384,776.1673118759518,710.3729861044924,0.8257206711762574,0.5640792259888951
1385,1385,776.7315343636146,709.5473633187024,0.8255248111413337,0.5643658265611635
1386,1386,777.2960437007407,708.721936636133,0.8253284644175826,0.5646529250983431
1387,1387,777.8608403859198,707.8967065443339,0.8251316292826625,0.5649405228493869
1388,1388,778.4259249189913,707.0716735325802,0.8249343040064951,0.5652286210670151
1389,1389,778.9912978010498,706.2468380918814,0.8247364868512235,0.5655172210077265
1390,1390,779.5569595344483,705.4222007149887,0.8245381760711703,0.5658063239318095
1391,1391,780.1229106228024,704.597761896403,0.8243393699127975,0.5660959311033527
1392,1392,780.6891515709929,703.7735221323827,0.824140066614663,0.5663860437902568
1393,1393,781.2556828851708,702.9494819209514,0.823940264407379,0.5666766632642447
1394,1394,781.8225050727609,702.1256417619062,0.823739961513569,0.5669677908008743
1395,1395,782.389618642465,701.3020021568256,0.8235391561478255,0.5672594276795473
1396,1396,782.9570241042667,700.4785636090774,0.8233378465166671,0.5675515751835223
1397,1397,783.5247219694347,699.6553266238274,0.8231360308184942,0.5678442345999255
1398,1398,784.0927127505267,698.8322917080465,0.8229337072435464,0.5681374072197615
1399,1399,784.6609969613932,698.0094593705196,0.8227308739738592,0.5684310943379238
1400,1400,785.2295751171815,697.186830121854,0.8225275291832184,0.5687252972532081
1401,1401,785.7984477343401,696.3644044744868,0.8223236710371165,0.5690200172683207
1402,1402,786.3676153306219,695.5421829426946,0.8221192976927082,0.5693152556898929
1403,1403,786.9370784250882,694.7201660426001,0.8219144072987654,0.5696110138284891
1404,1404,787.5068375381135,693.8983542921824,0.8217089979956318,0.5699072929986198
1405,1405,788.0768931913873,693.0767482112831,0.8215030679151786,0.5702040945187515
1406,1406,788.6472459079216,692.2553483216179,0.8212966151807564,0.5705014197113206
1407,1407,789.2178962120513,691.4341551467822,0.8210896379071517,0.5707992699027413
1408,1408,789.7888446294402,690.6131692122614,0.8208821342005393,0.5710976464234183
1409,1409,790.360091687085,689.792391045439,0.8206741021584361,0.5713965506077586
1410,1410,790.9316379133176,688.9718211756051,0.8204655398696543,0.5716959837941813
1411,1411,791.5034838378117,688.1514601339658,0.8202564454142537,0.5719959473251306
1412,1412,792.0756299915843,687.3313084536509,0.8200468168634955,0.5722964425470849
1413,1413,792.6480769070015,686.5113666697239,0.8198366522797933,0.5725974708105699
1414,1414,793.2208251177818,685.6916353191901,0.819625949716666,0.5728990334701685
1415,1415,793.7938751590008,684.8721149410061,0.8194147072186894,0.5732011318845327
1416,1416,794.3672275670941,684.0528060760879,0.8192029228214467,0.5735037674163952
1417,1417,794.9408828798623,683.2337092673206,0.8189905945514812,0.5738069414325792
1418,1418,795.5148416364751,682.4148250595674,0.8187777204262457,0.5741106553040107
1419,1419,796.0891043774753,681.5961539996789,0.8185642984540535,0.5744149104057302
1420,1420,796.6636716447817,680.7776966365011,0.8183503266340298,0.5747197081169017
1421,1421,797.2385439816956,679.9594535208862,0.8181358029560596,0.5750250498208263
1422,1422,797.8137219329031,679.141425205701,0.8179207254007381,0.5753309369049525
1423,1423,798.3892060444801,678.3236122458364,0.817705091939321,0.575637370760887
1424,1424,798.9649968638961,677.5060151982168,0.817488900533672,0.575944352784406
1425,1425,799.5410949400182,676.6886346218092,0.8172721491362123,0.5762518843754673
1426,1426,800.117500823116,675.8714710776333,0.817054835689869,0.5765599669382199
1427,1427,800.6942150648647,675.0545251287699,0.8168369581280233,0.5768686018810159
1428,1428,801.2712382183508,674.2377973403723,0.816618514374457,0.5771777906164225
1429,1429,801.8485708380748,673.4212882796737,0.8163995023433016,0.5774875345612315
1430,1430,802.4262134799567,672.6049985159992,0.8161799199389842,0.5777978351364715
1431,1431,803.0041667013385,671.788928620773,0.8159597650561752,0.5781086937674188
1432,1432,803.5824310609911,670.973079167531,0.8157390355797337,0.5784201118836083
1433,1433,804.1610071191168,670.1574507319282,0.8155177293846536,0.5787320909188455
1434,1434,804.7398954373517,669.342043891749,0.815295844336012,0.5790446323112144
1435,1435,805.3190965787761,668.5268592269198,0.8150733782889094,0.5793577375030945
1436,1436,805.8986111079109,667.7118973195145,0.8148503290884207,0.5796714079411649
1437,1437,806.4784395907283,666.8971587537685,0.8146266945695361,0.5799856450764207
1438,1438,807.0585825946524,666.0826441160867,0.8144024725571064,0.5803004503641813
1439,1439,807.6390406885662,665.268353995055,0.8141776608657875,0.5806158252641023
1440,1440,808.2198144428124,664.4542889814481,0.8139522572999849,0.5809317712401854
1441,1441,808.8009044292018,663.6404496682431,0.813726259653795,0.5812482897607912
1442,1442,809.382311221015,662.8268366506277,0.8134996657109492,0.5815653822986491
1443,1443,809.9640353930073,662.0134505260104,0.8132724732447577,0.5818830503308673
1444,1444,810.5460775214137,661.2002918940326,0.8130446800180506,0.5822012953389452
1445,1445,811.1284381839525,660.3873613565773,0.8128162837831195,0.5825201188087836
1446,1446,811.711117959831,659.5746595177815,0.8125872822816603,0.5828395222306955
1447,1447,812.2941174297474,658.7621869840444,0.8123576732447138,0.5831595070994168
1448,1448,812.8774371758984,657.9499443640408,0.812127454392607,0.5834800749141174
1449,1449,813.4610777819819,657.1379322687303,0.8118966234348928,0.5838012271784121
1450,1450,814.0450398332008,656.326151311368,0.811665178070291,0.5841229654003707
1451,1451,814.6293239162685,655.5146021075154,0.8114331159866284,0.5844452910925291
1452,1452,815.2139306194138,654.7032852750525,0.8112004348607768,0.5847682057718996
1453,1453,815.7988605323844,653.8922014341877,0.8109671323585934,0.5850917109599825
1454,1454,816.3841142464518,653.0813512074686,0.8107332061348589,0.5854158081827757
1455,1455,816.9696923544153,652.2707352197939,0.8104986538332158,0.5857404989707855
1456,1456,817.5555954506079,651.4603540984245,0.8102634730861068,0.5860657848590375
1457,1457,818.1418241308991,650.6502084729941,0.8100276615147115,0.5863916673870868
1458,1458,818.7283789927003,649.8402989755208,0.8097912167288843,0.5867181480990281
1459,1459,819.31526063497,649.0306262404192,0.8095541363270902,0.5870452285435077
1460,1460,819.902469658216,648.2211909045101,0.8093164178963428,0.5873729102737308
1461,1461,820.4900066645039,647.4119936070342,0.8090780590121383,0.5877011948474761
1462,1462,821.0778722574576,646.6030349896618,0.8088390572383926,0.5880300838271019
1463,1463,821.6660670422659,645.7943156965048,0.8085994101273754,0.5883595787795594
1464,1464,822.2545916256877,644.9858363741296,0.8083591152196462,0.5886896812764011
1465,1465,822.8434466160548,644.1775976715672,0.8081181700439871,0.5890203928937924
1466,1466,823.4326326232779,643.3696002403259,0.8078765721173381,0.5893517152125202
1467,1467,824.0221502588511,642.5618447344034,0.8076343189447296,0.5896836498180043
1468,1468,824.6120001358557,641.7543318102978,0.8073914080192167,0.5900161983003067
1469,1469,825.2021828689656,640.9470621270203,0.8071478368218105,0.5903493622541417
1470,1470,825.7926990744513,640.1400363461071,0.806903602821412,0.590683143278886
1471,1471,826.3835493701866,639.3332551316322,0.8066587034747417,0.5910175429785893
1472,1472,826.9747343756495,638.5267191502179,0.8064131362262739,0.591352562961982
1473,1473,827.5662547119307,637.7204290710492,0.8061668985081655,0.5916882048424873
1474,1474,828.1581110017358,636.9143855658846,0.8059199877401874,0.5920244702382292
1475,1475,828.7503038693911,636.1085893090689,0.805672401329655,0.5923613607720436
1476,1476,829.342833940849,635.3030409775467,0.8054241366713566,0.5926988780714872
1477,1477,829.93570184369,634.4977412508729,0.8051751911474849,0.593037023768846
1478,1478,830.5289082071307,633.6926908112273,0.8049255621275638,0.5933757995011472
1479,1479,831.1224536620267,632.8878903434265,0.8046752469683771,0.593715206910166
1480,1480,831.7163388408775,632.0833405349365,0.8044242430138981,0.5940552476424368
1481,1481,832.3105643778318,631.2790420758859,0.8041725475952147,0.5943959233492621
1482,1482,832.9051309086925,630.4749956590788,0.8039201580304588,0.5947372356867209
1483,1483,833.5000390709195,629.671201980007,0.8036670716247307,0.5950791863156785
1484,1484,834.0952895036373,628.8676617368648,0.8034132856700271,0.5954217769017954
1485,1485,834.690882847638,628.0643756305601,0.8031587974451656,0.5957650091155366
1486,1486,835.2868197453867,627.2613443647293,0.8029036042157104,0.5961088846321803
1487,1487,835.8831008410261,626.4585686457499,0.8026477032338967,0.5964534051318262
1488,1488,836.479726780381,625.656049182753,0.8023910917385557,0.5967985722994054
1489,1489,837.0766982109644,624.8537866876386,0.8021337669550374,0.5971443878246881
1490,1490,837.6740157819806,624.0517818750874,0.8018757260951352,0.5974908534022922
1491,1491,838.2716801443323,623.2500354625761,0.8016169663570069,0.5978379707316936
1492,1492,838.8696919506222,622.4485481703886,0.8013574849250988,0.5981857415172311
1493,1493,839.4680518551612,621.6473207216326,0.8010972789700673,0.5985341674681189
1494,1494,840.0667605139712,620.8463538422512,0.8008363456486995,0.5988832502984507
1495,1495,840.6658185847909,620.0456482610382,0.8005746821038343,0.5992329917272118
1496,1496,841.2652267270814,619.2452047096518,0.800312285464283,0.5995833934782849
1497,1497,841.8649856020284,618.4450239226278,0.8000491528447503,0.5999344572804578
1498,1498,842.465095872549,617.6451066373942,0.7997852813457517,0.6002861848674319
1499,1499,843.0655582032969,616.8454535942856,0.7995206680535338,0.6006385779778308
1500,1500,843.6663732606686,616.0460655365594,0.7992553100399917,0.6009916383552077
1501,1501,844.2675417128038,615.2469432104056,0.798989204362588,0.6013453677480509
1502,1502,844.8690642295949,614.4480873649658,0.7987223480642698,0.6016997679097937
1503,1503,845.4709414826897,613.6494987523453,0.7984547381733846,0.602054840598821
1504,1504,846.0731741454966,612.8511781276284,0.7981863717035983,0.6024105875784762
1505,1505,846.6757628931904,612.0531262488931,0.7979172456538096,0.6027670106170694
1506,1506,847.2787084027166,611.2553438772264,0.7976473570080655,0.6031241114878825
1507,1507,847.8820113527959,610.4578317767379,0.7973767027354774,0.6034818919691775
1508,1508,848.4856724239303,609.6605907145761,0.7971052797901335,0.6038403538442034
1509,1509,849.0896922984075,608.863621460943,0.7968330851110136,0.6041994989012024
1510,1510,849.6940716603057,608.0669247891088,0.7965601156219017,0.6045593289334164
1511,1511,850.2988111954986,607.2705014754279,0.7962863682312992,0.6049198457390929
1512,1512,850.9039115916623,606.4743522993543,0.7960118398323355,0.6052810511214936
1513,1513,851.5093735382758,605.6784780434551,0.7957365273026827,0.6056429468888966
1514,1514,852.1151977266317,604.8828794934295,0.7954604275044621,0.6060055348546071
1515,1515,852.7213848498369,604.087557438121,0.7951835372841584,0.6063688168369591
1516,1516,853.3279356028189,603.2925126695344,0.7949058534725278,0.606732794659323
1517,1517,853.9348506823325,602.4977459828527,0.7946273728845069,0.6070974701501126
1518,1518,854.5421307869624,601.7032581764512,0.7943480923191226,0.6074628451427878
1519,1519,855.1497766171292,600.909050051914,0.7940680085593996,0.6078289214758616
1520,1520,855.7577888750947,600.1151224140505,0.7937871183722685,0.6081957009929044
1521,1521,856.3661682649677,599.3214760709116,0.7935054185084706,0.6085631855425507
1522,1522,856.9749154927063,598.5281118338045,0.7932229057024678,0.6089313769785014
1523,1523,857.5840312661268,597.7350305173114,0.7929395766723457,0.6093002771595308
1524,1524,858.1935162949056,596.942232939304,0.7926554281197198,0.60966988794949
1525,1525,858.8033712905864,596.1497199209608,0.7923704567296397,0.6100402112173116
1526,1526,859.4135969665833,595.3574922867836,0.7920846591704941,0.6104112488370133
1527,1527,860.0241940381876,594.5655508646138,0.7917980320939129,0.6107830026877032
1528,1528,860.6351632225723,593.7738964856501,0.7915105721346712,0.6111554746535823
1529,1529,861.2465052387963,592.9825299844642,0.7912222759105909,0.6115286666239488
1530,1530,861.8582208078118,592.1914521990195,0.7909331400224422,0.6119025804932022
1531,1531,862.4703106524671,591.4006639706867,0.7906431610538445,0.6122772181608462
1532,1532,863.0827754975126,590.6101661442611,0.7903523355711675,0.6126525815314913
1533,1533,863.6956160696056,589.8199595679808,0.7900606601234306,0.6130286725148582
1534,1534,864.308833097317,589.030045093544,0.7897681312422011,0.6134054930257811
1535,1535,864.9224273111329,588.2404235761246,0.7894747454414948,0.6137830449842085
1536,1536,865.5363994434637,587.4510958743929,0.7891804992176712,0.6141613303152091
1537,1537,866.1507502286463,586.6620628505304,0.7888853890493333,0.6145403509489691
1538,1538,866.765480402952,585.8733253702507,0.7885894113972213,0.6149201088207996
1539,1539,867.3805907045877,585.0848843028134,0.7882925627041119,0.6153006058711336
1540,1540,867.9960818737048,584.2967405210459,0.7879948393947108,0.6156818440455296
1541,1541,868.611954652403,583.5088949013598,0.7876962378755482,0.6160638252946748
1542,1542,869.2282097847341,582.7213483237686,0.7873967545348742,0.6164465515743818
1543,1543,869.8448480167094,581.9341016719076,0.7870963857425491,0.6168300248455942
1544,1544,870.461870096303,581.1471558330508,0.7867951278499387,0.6172142470743839
