,arclength loc,x_2D,y_2D,normal_x,normal_y
936,936,487.3660638461949,1082.52964537175,0.9006385162782201,0.4345690543471386
937,937,487.8006957600728,1081.6290371886653,0.900577831159318,0.4346948010091436
938,938,488.2354535055902,1080.7284897425457,0.9005170423016176,0.43482071768068575
939,939,488.67033725292737,1079.8280031372583,0.9004561494477972,0.43494680470334085
940,940,489.1053471726065,1078.9275774769283,0.9003951523397016,0.4350730624195958
941,941,489.5404834354928,1078.0272128659392,0.900334050718338,0.4351994911728519
942,942,489.97574621279534,1077.1269094089344,0.9002728443238734,0.43532609130742755
943,943,490.41113567606806,1076.2266672108171,0.9002115328956307,0.43545286316856235
944,944,490.8466519972106,1075.3264863767517,0.9001501161720861,0.4355798071024185
945,945,491.28229534846906,1074.426367012165,0.9000885938908643,0.43570692345608497
946,946,491.71806590243716,1073.5263092227458,0.900026965788737,0.4358342125775806
947,947,492.1539638320572,1072.626313114447,0.8999652316016179,0.435961674815856
948,948,492.58998931062087,1071.726378793486,0.89990339106456,0.4360893105207987
949,949,493.02614251177,1070.8265063663457,0.8998414439117522,0.43621712004323376
950,950,493.4624236094981,1069.926695939775,0.8997793898765152,0.4363451037349291
951,951,493.89883277815056,1069.0269476207902,0.899717228691299,0.4364732619485971
952,952,494.33537019242624,1068.1272615166754,0.8996549600876785,0.43660159503789875
953,953,494.77203602737774,1067.2276377349833,0.8995925837963508,0.43673010335744605
954,954,495.20883045841333,1066.3280763835369,0.8995300995471307,0.43685878726280547
955,955,495.64575366129674,1065.4285775704293,0.899467507068948,0.4369876471105014
956,956,496.08280581214933,1064.5291414040255,0.8994048060898435,0.4371166832580189
957,957,496.51998708744964,1063.6297679929626,0.8993419963369655,0.437245896063807
958,958,496.95729766403605,1062.7304574461516,0.8992790775365669,0.43737528588728186
959,959,497.3947377191058,1061.8312098727768,0.8992160494139998,0.4375048530888302
960,960,497.83230743021807,1060.9320253822982,0.8991529116937141,0.4376345980298127
961,961,498.2700069752931,1060.0329040844517,0.8990896640992522,0.4377645210725666
962,962,498.7078365326143,1059.13384608925,0.899026306353246,0.4378946225804098
963,963,499.145796280829,1058.234851506984,0.898962838177413,0.43802490291764296
964,964,499.583886398949,1057.3359204482226,0.8988992592925528,0.4381553624495539
965,965,500.0221070663519,1056.4370530238152,0.8988355694185434,0.4382860015424204
966,966,500.4604584627824,1055.5382493448913,0.8987717682743374,0.4384168205635142
967,967,500.8989407683528,1054.6395095228618,0.8987078555779582,0.43854781988110264
968,968,501.337554163544,1053.7408336694202,0.8986438310464957,0.4386789998644538
969,969,501.77629882920724,1052.8422218965438,0.8985796943961037,0.43881036088383907
970,970,502.2151749465633,1051.9436743164933,0.8985154453419953,0.438941903310536
971,971,502.6541826972065,1051.0451910418158,0.898451083598439,0.4390736275168334
972,972,503.09332226310227,1050.1467721853435,0.8983866088787551,0.4392055338760322
973,973,503.5325938265911,1049.2484178601967,0.8983220208953123,0.43933762276245153
974,974,503.97199757038743,1048.350128179783,0.8982573193595227,0.4394698945514293
975,975,504.41153367758204,1047.4519032577996,0.8981925039818387,0.43960234961932904
976,976,504.8512023316425,1046.5537432082335,0.8981275744717488,0.4397349883435401
977,977,505.29100371641425,1045.6556481453626,0.8980625305377743,0.43986781110248246
978,978,505.73093801612185,1044.7576181837574,0.8979973718874642,0.4400008182756114
979,979,506.17100541536934,1043.8596534382805,0.8979320982273921,0.4401340102434183
980,980,506.61120609914207,1042.9617540240886,0.8978667092631517,0.4402673873874364
981,981,507.05154025280785,1042.0639200566338,0.8978012046993534,0.440400950090244
982,982,507.49200806211684,1041.1661516516638,0.8977355842396201,0.44053469873546647
983,983,507.93260971320393,1040.2684489252229,0.8976698475865819,0.44066863370778153
984,984,508.3733453925887,1039.3708119936534,0.8976039944418738,0.4408027553929222
985,985,508.8142152871776,1038.473240973597,0.8975380245061312,0.44093706417767964
986,986,509.2552195842638,1037.5757359819945,0.8974719374789851,0.441071560449908
987,987,509.6963584715293,1036.6782971360878,0.8974057330590577,0.44120624459852703
988,988,510.13763213704567,1035.7809245534213,0.8973394109439596,0.4413411170135265
989,989,510.57904076927423,1034.8836183518413,0.8972729708302853,0.4414761780859688
990,990,511.02058455706873,1033.9863786494986,0.8972064124136074,0.44161142820799354
991,991,511.46226368967524,1033.089205564849,0.8971397353884747,0.4417468677728206
992,992,511.90407835673363,1032.1920992166538,0.897072939448406,0.4418824971747541
993,993,512.3460287482784,1031.2950597239817,0.8970060242858874,0.44201831680918596
994,994,512.7881150547405,1030.3980872062095,0.8969389895923671,0.4421543270725997
995,995,513.2303374669475,1029.5011817830227,0.8968718350582512,0.4422905283625742
996,996,513.6726961761254,1028.6043435744173,0.8968045603728995,0.4424269210777872
997,997,514.1151913738988,1027.7075727007,0.8967371652246213,0.4425635056180187
998,998,514.5578232522935,1026.8108692824903,0.8966696493006713,0.4427002823841558
999,999,515.0005920037362,1025.9142334407206,0.896602012287244,0.4428372517781956
1000,1000,515.4434978210562,1025.017665296638,0.8965342538694706,0.4429744142032491
1001,1001,515.8865408974862,1024.1211649718039,0.8964663737314142,0.4431117700635452
1002,1002,516.3297214266647,1023.2247325880977,0.8963983715560655,0.4432493197644347
1003,1003,516.7730396026351,1022.3283682677155,0.8963302470253374,0.44338706371239317
1004,1004,517.2164956198483,1021.4320721331721,0.8962619998200615,0.4435250023150261
1005,1005,517.6600896731629,1020.535844307302,0.8961936296199837,0.4436631359810723
1006,1006,518.1038219578477,1019.6396849132607,0.8961251361037588,0.44380146512040686
1007,1007,518.547692669581,1018.7435940745254,0.8960565189489468,0.44393999014404634
1008,1008,518.9917020044534,1017.8475719148964,0.8959877778320071,0.4440787114641521
1009,1009,519.4358501589677,1016.951618558498,0.895918912428296,0.44421762949403426
1010,1010,519.8801373300408,1016.0557341297797,0.8958499224120599,0.44435674464815567
1011,1011,520.3245637150047,1015.1599187535174,0.8957808074564318,0.4444960573421355
1012,1012,520.7691295116078,1014.2641725548145,0.8957115672334265,0.44463556799275405
1013,1013,521.2138349180153,1013.3684956591027,0.8956422014139355,0.4447752770179559
1014,1014,521.6586801328115,1012.4728881921435,0.8955727096677231,0.4449151848368544
1015,1015,522.1036653549999,1011.5773502800292,0.8955030916634205,0.4450552918697356
1016,1016,522.5487907840053,1010.6818820491842,0.8954333470685225,0.4451955985380619
1017,1017,522.9940566196741,1009.7864836263656,0.895363475549381,0.44533610526447664
1018,1018,523.4394630622767,1008.891155138665,0.8952934767712017,0.44547681247280835
1019,1019,523.8850103125069,1007.9958967135093,0.8952233503980387,0.4456177205880737
1020,1020,524.3306985714852,1007.1007084786621,0.895153096092789,0.4457588300364826
1021,1021,524.7765280407579,1006.2055905622243,0.8950827135171892,0.4459001412454425
1022,1022,525.2224989222999,1005.3105430926358,0.8950122023318083,0.4460416546435614
1023,1023,525.6686114185152,1004.4155661986767,0.8949415621960455,0.4461833706606531
1024,1024,526.1148657322382,1003.5206600094683,0.8948707927681226,0.4463252897277408
1025,1025,526.5612620667348,1002.625824654474,0.8947998937050812,0.4464674122770615
1026,1026,527.0078006257042,1001.7310602635008,0.8947288646627759,0.44660973874207
1027,1027,527.4544816132789,1000.8363669667006,0.8946577052958711,0.44675226955744324
1028,1028,527.9013052340274,999.9417448945711,0.894586415257834,0.44689500515908465
1029,1029,528.3482716929543,999.0471941779573,0.8945149942009311,0.44703794598412827
1030,1030,528.795381195502,998.1527149480523,0.8944434417762223,0.4471810924709428
1031,1031,529.2426339475523,997.258307336399,0.8943717576335556,0.4473244450591364
1032,1032,529.6900301554268,996.3639714748908,0.894299941421563,0.447468004189561
1033,1033,530.1375700258885,995.4697074957733,0.8942279927876542,0.44761177030431537
1034,1034,530.5852537661436,994.5755155316452,0.8941559113780114,0.4477557438467513
1035,1035,531.0330815838416,993.6813957154596,0.8940836968375857,0.44789992526147654
1036,1036,531.481053687078,992.7873481805254,0.8940113488100889,0.4480443149943603
1037,1037,531.9291702843941,991.8933730605082,0.8939388669379914,0.44818891349253615
1038,1038,532.3774315847795,990.9994704894319,0.8938662508625147,0.44833372120440823
1039,1039,532.8258377976726,990.1056406016799,0.8937935002236267,0.4484787385796543
1040,1040,533.2743891329623,989.2118835319959,0.8937206146600366,0.44862396606923066
1041,1041,533.7230858009887,988.318199415486,0.8936475938091896,0.4487694041253769
1042,1042,534.1719280125449,987.4245883876191,0.8935744373072605,0.4489150532016194
1043,1043,534.6209159788789,986.531050584229,0.8935011447891494,0.44906091375277746
1044,1044,535.070049911693,985.6375861415146,0.8934277158884758,0.44920698623496597
1045,1045,535.5193300231471,984.7441951960424,0.8933541502375727,0.4493532711056015
1046,1046,535.9687565258588,983.8508778847469,0.8932804474674817,0.44949976882340603
1047,1047,536.4183296329052,982.9576343449322,0.8932066072079472,0.44964647984841133
1048,1048,536.8680495578241,982.0644647142735,0.8931326290874105,0.44979340464196443
1049,1049,537.3179165146154,981.1713691308182,0.8930585127330046,0.4499405436667311
1050,1050,537.7679307177418,980.278347732987,0.8929842577705487,0.450087897386702
1051,1051,538.2180923821315,979.3854006595756,0.8929098638245414,0.4502354662671953
1052,1052,538.6684017231784,978.492528049756,0.8928353305181568,0.4503832507748637
1053,1053,539.118858956743,977.5997300430773,0.8927606574732372,0.4505312513776966
1054,1054,539.5694642991551,976.7070067794677,0.8926858443102884,0.45067946854502683
1055,1055,540.0202179672148,975.8143583992357,0.8926108906484727,0.45082790274753437
1056,1056,540.4711201781929,974.921785043071,0.8925357961056046,0.4509765544572517
1057,1057,540.9221711498336,974.0292868520465,0.8924605602981439,0.45112542414756784
1058,1058,541.3733711003542,973.1368639676189,0.8923851828411901,0.4512745122932335
1059,1059,541.8247202484483,972.2445165316307,0.8923096633484763,0.4514238193703661
1060,1060,542.276218813286,971.3522446863113,0.8922340014323638,0.4515733458564542
1061,1061,542.7278670145157,970.4600485742787,0.8921581967038356,0.4517230922303624
1062,1062,543.1796650722649,969.5679283385402,0.8920822487724903,0.4518730589723364
1063,1063,543.6316132071428,968.6758841224946,0.8920061572465371,0.4520232465640085
1064,1064,544.0837116402398,967.7839160699326,0.8919299217327883,0.4521736554884
1065,1065,544.5359605931317,966.8920243250396,0.8918535418366541,0.4523242862299299
1066,1066,544.9883602878776,966.0002090323957,0.8917770171621363,0.45247513927441685
1067,1067,545.4409109470243,965.1084703369777,0.8917003473118223,0.45262621510908474
1068,1068,545.8936127936063,964.2168083841607,0.8916235318868785,0.4527775142225691
1069,1069,546.3464660511473,963.3252233197196,0.8915465704870441,0.45292903710492033
1070,1070,546.7994709436613,962.4337152898296,0.8914694627106255,0.4530807842476093
1071,1071,547.2526276956557,961.5422844410691,0.8913922081544894,0.4532327561435332
1072,1072,547.7059365321304,960.6509309204198,0.8913148064140567,0.4533849532870194
1073,1073,548.159397678581,959.7596548752689,0.8912372570832959,0.4535373761738312
1074,1074,548.6130113609988,958.8684564534102,0.891159559754717,0.4536900253011729
1075,1075,549.0667778058739,957.9773358030461,0.8910817140193654,0.45384290116769455
1076,1076,549.5206972401953,957.0862930727883,0.8910037194668147,0.453996004273498
1077,1077,549.9747698914531,956.1953284116598,0.8909255756851603,0.45414933512014055
1078,1078,550.4289959876396,955.3044419690965,0.8908472822610137,0.4543028942106421
1079,1079,550.8833757572505,954.4136338949479,0.8907688387794952,0.454456682049488
1080,1080,551.337909429287,953.5229043394794,0.8906902448242278,0.45461069914263685
1081,1081,551.7925972332574,952.6322534533739,0.8906114999773298,0.4547649459975237
1082,1082,552.2474393991774,951.7416813877323,0.890532603819409,0.45491942312306644
1083,1083,552.702436157573,950.851188294076,0.8904535559295558,0.45507413102967054
1084,1084,553.1575877394808,949.960774324348,0.8903743558853358,0.4552290702292346
1085,1085,553.6128943764505,949.0704396309145,0.8902950032627844,0.4553842412351559
1086,1086,554.0683563005462,948.1801843665667,0.8902154976363987,0.4555396445623358
1087,1087,554.5239737443464,947.2900086845214,0.8901358385791311,0.4556952807271839
1088,1088,554.9797469409483,946.3999127384238,0.8900560256623832,0.45585115024762546
1089,1089,555.4356761239666,945.5098966823483,0.8899760584559975,0.456007253643105
1090,1090,555.8917615275374,944.6199606708004,0.8898959365282513,0.45616359143459334
1091,1091,556.3480033863173,943.7301048587178,0.88981565944585,0.45632016414459153
1092,1092,556.8044019354866,942.8403294014724,0.8897352267739197,0.4564769722971378
1093,1093,557.260957410751,941.9506344548721,0.8896546380759995,0.45663401641781165
1094,1094,557.7176700483415,941.0610201751614,0.8895738929140363,0.4567912970337404
1095,1095,558.174540085018,940.1714867190243,0.8894929908483752,0.4569488146736048
1096,1096,558.6315677580694,939.2820342435849,0.8894119314377542,0.45710656986764414
1097,1097,559.0887533053154,938.3926629064093,0.8893307142392971,0.45726456314766156
1098,1098,559.546096965109,937.5033728655078,0.8892493388085042,0.4574227950470309
1099,1099,560.0035989763364,936.6141642793353,0.8891678046992477,0.4575812661007011
1100,1100,560.4612595784203,935.7250373067941,0.8890861114637623,0.4577399768452026
1101,1101,560.9190790113204,934.835992107235,0.8890042586526391,0.45789892781865243
1102,1102,561.3770575155355,933.9470288404591,0.8889222458148178,0.45805811956076115
1103,1103,561.8351953321047,933.0581476667192,0.888840072497579,0.4582175526128372
1104,1104,562.2934927026092,932.1693487467217,0.8887577382465376,0.45837722751779336
1105,1105,562.7519498691743,931.2806322416284,0.8886752426056339,0.45853714482015256
1106,1106,563.2105670744701,930.3919983130579,0.8885925851171277,0.45869730506605366
1107,1107,563.6693445617138,929.5034471230872,0.8885097653215891,0.4588577088032572
1108,1108,564.1282825746716,928.6149788342539,0.8884267827578922,0.4590183565811515
1109,1109,564.5873813576593,927.7265936095573,0.8883436369632068,0.459179248950758
1110,1110,565.046641155545,926.8382916124606,0.888260327472991,0.4593403864647379
1111,1111,565.50606221375,925.9500730068922,0.8881768538209828,0.45950176967739814
1112,1112,565.9656447782507,925.0619379572478,0.8880932155391932,0.45966339914469595
1113,1113,566.4253890955807,924.1738866283919,0.8880094121578977,0.45982527542424717
1114,1114,566.8852954128319,923.2859191856595,0.887925443205629,0.45998739907533054
1115,1115,567.3453639776554,922.3980357948581,0.8878413082091684,0.4601497706588935
1116,1116,567.8055950382658,921.5102366222692,0.8877570066935385,0.4603123907375603
1117,1117,568.2659888434395,920.62252183465,0.887672538181995,0.460475259875636
1118,1118,568.7265456425193,919.7348915992359,0.8875879021960181,0.4606383786391138
1119,1119,569.187265685414,918.847346083741,0.8875030982553058,0.4608017475956803
1120,1120,569.6481492226013,917.9598854563609,0.8874181258777639,0.4609653673147227
1121,1121,570.109196505129,917.0725098857744,0.8873329845794995,0.461129238367334
1122,1122,570.5704077846174,916.1852195411449,0.8872476738748122,0.46129336132632043
1123,1123,571.0317833132594,915.2980145921222,0.8871621932761851,0.461457736766206
1124,1124,571.4933233438243,914.410895208845,0.8870765422942778,0.46162236526324046
1125,1125,571.955028129658,913.5238615619419,0.886990720437917,0.46178724739540494
1126,1126,572.4168979246851,912.6369138225335,0.8869047272140892,0.46195238374241765
1127,1127,572.8789329834116,911.7500521622349,0.886818562127931,0.4621177748857416
1128,1128,573.3411335609246,910.8632767531562,0.8867322246827215,0.4622834214085895
1129,1129,573.8034999128968,909.976587767906,0.8866457143798732,0.46244932389593185
1130,1130,574.266032295585,909.0899853795917,0.886559030718924,0.4626154829345014
1131,1131,574.728730965835,908.2034697618224,0.8864721731975286,0.4627818991128011
1132,1132,575.1915961810819,907.3170410887107,0.8863851413114491,0.4629485730211106
1133,1133,575.6546281993509,906.430699534874,0.8862979345545468,0.46311550525149164
1134,1134,576.1178272792613,905.5444452754369,0.8862105524187737,0.4632826963977955
1135,1135,576.5811936800264,904.6582784860333,0.8861229943941632,0.4634501470556698
1136,1136,577.0447276614568,903.7721993428078,0.8860352599688214,0.46361785782256393
1137,1137,577.5084294839608,902.8862080224177,0.8859473486289183,0.4637858292977372
1138,1138,577.972299408547,902.0003047020354,0.885859259858679,0.46395406208226403
1139,1139,578.436337696826,901.1144895593497,0.8857709931403742,0.4641225567790418
1140,1140,578.9005446110122,900.2287627725685,0.885682547954312,0.46429131399279694
1141,1141,579.3649204139263,899.3431245204205,0.8855939237788272,0.46446033433009204
1142,1142,579.8294653689952,898.4575749821562,0.8855051200902744,0.464629618399332
1143,1143,580.2941797402561,897.5721143375516,0.885416136363017,0.46479916681077155
1144,1144,580.7590637923574,896.6867427669091,0.8853269720694185,0.4649689801765223
1145,1145,581.2241177905596,895.8014604510595,0.8852376266798339,0.4651390591105579
1146,1146,581.6893420007395,894.9162675713646,0.8851480996625992,0.46530940422872324
1147,1147,582.1547366893896,894.0311643097186,0.8850583904840229,0.4654800161487398
1148,1148,582.6203021236212,893.1461508485505,0.8849684986083758,0.4656508954902127
1149,1149,583.0860385711667,892.2612273708262,0.8848784234978824,0.4658220428746392
1150,1150,583.5519463003803,891.3763940600501,0.8847881646127109,0.465993458925413
1151,1151,584.0180255802412,890.4916511002677,0.8846977214109628,0.4661651442678341
1152,1152,584.4842766803542,889.6069986760675,0.8846070933486648,0.46633709952911373
1153,1153,584.9506998709528,888.7224369725827,0.8845162798797582,0.466509325338383
1154,1154,585.4172954229002,887.837966175494,0.8844252804560889,0.46668182232669875
1155,1155,585.8840636076919,886.9535864710309,0.8843340945273983,0.4668545911270517
1156,1156,586.3510046974571,886.0692980459744,0.8842427215413127,0.4670276323743731
1157,1157,586.8181189649613,885.1851010876591,0.8841511609433341,0.46720094670554174
1158,1158,587.2854066836076,884.3009957839749,0.8840594121768297,0.46737453475939233
1159,1159,587.7528681274387,883.4169823233697,0.8839674746830221,0.46754839717672086
1160,1160,588.2205035711394,882.5330608948508,0.8838753479009789,0.4677225346002943
1161,1161,588.6883132900381,881.6492316879878,0.8837830312676032,0.4678969476748558
1162,1162,589.1562975601092,880.7654948929148,0.8836905242176227,0.4680716370471332
1163,1163,589.6244566579746,879.8818507003317,0.8835978261835798,0.4682466033658461
1164,1164,590.0927908609059,878.9982993015071,0.8835049365958217,0.46842184728171365
1165,1165,590.5613004468263,878.1148408882806,0.8834118548824887,0.4685973694474614
1166,1166,591.0299856943129,877.2314756530645,0.8833185804695054,0.4687731705178292
1167,1167,591.4988468825987,876.3482037888465,0.8832251127805694,0.4689492511495788
1168,1168,591.9678842915745,875.4650254891916,0.8831314512371399,0.46912561200150127
1169,1169,592.4370982017901,874.5819409482443,0.8830375952584294,0.4693022537344245
1170,1170,592.9064888944586,873.6989503607315,0.8829435442613908,0.46947917701122116
1171,1171,593.3760566514557,872.8160539219638,0.8828492976607075,0.46965638249681585
1172,1172,593.8458017553234,871.9332518278384,0.8827548548687834,0.4698338708581931
1173,1173,594.3157244892723,871.0505442748414,0.8826602152957304,0.47001164276440527
1174,1174,594.7858251371823,870.1679314600497,0.8825653783493588,0.4701896988865803
1175,1175,595.2561039836058,869.2854135811335,0.8824703434351665,0.4703680398979285
1176,1176,595.7265613137696,868.4029908363591,0.8823751099563267,0.470546666473752
1177,1177,596.1971974135768,867.5206634245905,0.8822796773136778,0.4707255792914516
1178,1178,596.6680125696088,866.638431545292,0.882184044905712,0.4709047790305348
1179,1179,597.1390070691274,865.7562953985305,0.8820882121285644,0.4710842663726234
1180,1180,597.6101812000775,864.8742551849781,0.8819921783760011,0.4712640420014625
1181,1181,598.0815352510887,863.9923111059145,0.8818959430394084,0.4714441066029275
1182,1182,598.5530695114775,863.110463363229,0.8817995055077812,0.47162446086503257
1183,1183,599.024784271249,862.2287121594228,0.8817028651677115,0.47180510547793825
1184,1184,599.4966798211008,861.3470576976124,0.8816060214033767,0.47198604113396075
1185,1185,599.9687564524223,860.4655001815307,0.8815089735965289,0.4721672685275781
1186,1186,600.4410144572997,859.5840398155306,0.8814117211264821,0.47234878835544003
1187,1187,600.9134541285163,858.7026768045862,0.8813142633701011,0.4725306013163761
1188,1188,601.3860757595556,857.8214113542969,0.8812165997017894,0.4727127081114026
1189,1189,601.8588796446032,856.9402436708881,0.8811187294934781,0.47289510944373175
1190,1190,602.3318660785488,856.059173961215,0.8810206521146126,0.4730778060187803
1191,1191,602.8050353569888,855.1782024327645,0.8809223669321421,0.4732607985441774
1192,1192,603.2783877762286,854.2973292936576,0.8808238733105065,0.4734440877297727
1193,1193,603.7519236332837,853.4165547526524,0.8807251706116251,0.4736276742876453
1194,1194,604.2256432258838,852.5358790191461,0.8806262581948834,0.4738115589321122
1195,1195,604.6995468524734,851.655302303178,0.8805271354171219,0.4739957423797365
1196,1196,605.1736348122149,850.7748248154317,0.880427801632623,0.47418022534933557
1197,1197,605.6479074049906,849.8944467672377,0.880328256193099,0.4743650085619907
1198,1198,606.1223649314054,849.0141683705765,0.8802284984476793,0.47455009274105514
1199,1199,606.5970076927881,848.1339898380804,0.8801285277428983,0.4747354786121617
1200,1200,607.0718359911945,847.2539113830366,0.8800283434226827,0.47492116690323344
1201,1201,607.5468501294097,846.3739332193895,0.8799279448283384,0.47510715834449047
1202,1202,608.0220504109494,845.4940555617436,0.879827331298538,0.47529345366846004
1203,1203,608.4974371400643,844.6142786253663,0.8797265021693084,0.47548005360998485
1204,1204,608.97301062174,843.7346026261899,0.8796254567740169,0.47566695890623123
1205,1205,609.4487711617007,842.855027780815,0.8795241944433593,0.4758541702966992
1206,1206,609.9247190664115,841.9755543065127,0.8794227145053461,0.4760416885232304
1207,1207,610.4008546430805,841.0961824212275,0.8793210162852902,0.47622951433001764
1208,1208,610.877178199661,840.2169123435798,0.8792190991057922,0.47641764846361356
1209,1209,611.3536900448538,839.3377442928688,0.8791169622867288,0.47660609167293944
1210,1210,611.8303904881104,838.4586784890754,0.8790146051452384,0.47679484470929456
1211,1211,612.3072798396342,837.5797151528643,0.8789120269957087,0.47698390832636567
1212,1212,612.7843584103842,836.7008545055878,0.8788092271497612,0.47717328328023517
1213,1213,613.2616265120762,835.8220967692877,0.8787062049162401,0.4773629703293907
1214,1214,613.7390844571853,834.9434421666979,0.8786029596011969,0.47755297023473486
1215,1215,614.2167325589497,834.0648909212483,0.8784994905078775,0.47774328375959396
1216,1216,614.694571131371,833.1864432570666,0.8783957969367077,0.4779339116697268
1217,1217,615.172600489219,832.3080993989817,0.8782918781852802,0.47812485473333527
1218,1218,615.6508209480321,831.4298595725262,0.87818773354834,0.47831611372107247
1219,1219,616.1292328241208,830.5517240039394,0.8780833623177701,0.47850768940605315
1220,1220,616.6078364345697,829.67369292017,0.8779787637825782,0.4786995825638621
1221,1221,617.0866320972407,828.7957665488794,0.8778739372288817,0.4788917939725646
1222,1222,617.5656201307748,827.9179451184443,0.8777688819398943,0.4790843244127152
1223,1223,618.044800854595,827.0402288579596,0.8776635971959104,0.47927717466736797
1224,1224,618.524174588908,826.1626179972412,0.8775580822742914,0.47947034552208534
1225,1225,619.0037416547078,825.2851127668293,0.8774523364494512,0.4796638377649487
1226,1226,619.4835023737777,824.4077133979912,0.8773463589928415,0.4798576521865669
1227,1227,619.9634570686928,823.5304201227241,0.8772401491729365,0.48005178958008726
1228,1228,620.4436060628227,822.6532331737583,0.8771337062552187,0.48024625074120414
1229,1229,620.9239496803343,821.7761527845602,0.8770270295021643,0.48044103646817027
1230,1230,621.404488246193,820.8991791893347,0.8769201181732273,0.48063614756180456
1231,1231,621.8852220861673,820.0223126230297,0.8768129715248254,0.48083158482550387
1232,1232,622.3661515268301,819.1455533213375,0.8767055888103237,0.481027349065252
1233,1233,622.8472768955614,818.2689015206987,0.8765979692800204,0.4812234410896295
1234,1234,623.3285985205513,817.3923574583052,0.8764901121811318,0.48141986170982487
1235,1235,623.8101167308025,816.5159213721035,0.8763820167577752,0.48161661173964365
1236,1236,624.2918318561321,815.639593500797,0.8762736822509555,0.48181369199551777
1237,1237,624.7737442271762,814.7633740838501,0.8761651078985475,0.48201110329651825
1238,1238,625.25585417539,813.8872633614906,0.8760562929352821,0.4822088464643625
1239,1239,625.7381620330527,813.0112615747134,0.8759472365927294,0.4824069223234268
1240,1240,626.2206681332688,812.1353689652833,0.8758379380992832,0.4826053317007553
1241,1241,626.7033728099709,811.2595857757382,0.8757283966801448,0.4828040754260705
1242,1242,627.1862763979234,810.3839122493926,0.8756186115573072,0.48300315433178453
1243,1243,627.6693792327238,809.5083486303404,0.8755085819495385,0.4832025692530083
1244,1244,628.1526816508064,808.6328951634584,0.8753983070723662,0.48340232102756314
1245,1245,628.6361839894446,807.7575520944099,0.8752877861380606,0.48360241049599073
1246,1246,629.1198865867535,806.8823196696468,0.8751770183556186,0.48380283850156286
1247,1247,629.6037897816935,806.0071981364146,0.8750660029307462,0.4840036058902943
1248,1248,630.0878939140716,805.1321877427538,0.8749547390658434,0.4842047135109509
1249,1249,630.5721993245451,804.2572887375045,0.874843225959986,0.4844061622150619
1250,1250,631.0567063546248,803.3825013703099,0.8747314628089099,0.4846079528569303
1251,1251,631.5414153466768,802.5078258916185,0.8746194488049931,0.4848100862936434
1252,1252,632.0263266439251,801.6332625526882,0.87450718313724,0.48501256338508353
1253,1253,632.5114405904563,800.7588116055899,0.8743946649912627,0.4852153849939401
1254,1254,632.9967575312202,799.8844733032106,0.874281893549265,0.48541855198571865
1255,1255,633.482277812033,799.0102478992561,0.8741688679900245,0.48562206522875306
1256,1256,633.968001779582,798.1361356482561,0.874055587488875,0.48582592559421683
1257,1257,634.4539297814263,797.262136805566,0.8739420512176898,0.48603013395613326
1258,1258,634.9400621660005,796.3882516273715,0.8738282583448629,0.48623469119138724
1259,1259,635.4263992826178,795.5144803706913,0.873714208035292,0.48643959817973553
1260,1260,635.912941481472,794.6408232933811,0.8735998994503605,0.48664485580381905
1261,1261,636.3996891136418,793.7672806541373,0.8734853317479194,0.48685046494917406
1262,1262,636.8866425310918,792.8938527124994,0.8733705040822696,0.4870564265042424
1263,1263,637.3738020866781,792.0205397288556,0.8732554156041422,0.4872627413603842
1264,1264,637.8611681341481,791.1473419644441,0.8731400654606832,0.48746941041188807
1265,1265,638.3487410281459,790.2742596813581,0.873024452795432,0.4876764345559836
1266,1266,638.8365211242136,789.4012931425491,0.8729085767483045,0.48788381469285214
1267,1267,639.3245087787956,788.5284426118307,0.8727924364555745,0.4880915517256389
1268,1268,639.8127043492403,787.6557083538814,0.8726760310498543,0.48829964656046393
1269,1269,640.3011081938046,786.7830906342499,0.8725593596600758,0.4885081001064347
1270,1270,640.7897206716551,785.9105897193571,0.8724424214114728,0.48871691327565703
1271,1271,641.2785421428724,785.0382058765007,0.8723252154255607,0.4889260869832465
1272,1272,641.7675729684538,784.1659393738588,0.8722077408201172,0.4891356221473419
1273,1273,642.2568135103161,783.2937904804935,0.872089996709164,0.48934551968911527
1274,1274,642.7462641312987,782.4217594663548,0.8719719822029466,0.4895557805327849
1275,1275,643.2359251951675,781.5498466022848,0.8718536964079149,0.4897664056056268
1276,1276,643.7257970666162,780.6780521600202,0.8717351384267036,0.48997739583798744
1277,1277,644.2158801112706,779.8063764121976,0.8716163073581128,0.49018875216329444
1278,1278,644.7061746956917,778.9348196323563,0.8714972022970875,0.4904004755180702
1279,1279,645.1966811873791,778.0633820949432,0.8713778223346978,0.49061256684194293
1280,1280,645.6873999547728,777.1920640753157,0.8712581665581187,0.4908250270776599
1281,1281,646.1783313672569,776.3208658497456,0.8711382340506101,0.49103785717109893
1282,1282,646.6694757951637,775.4497876954241,0.8710180238914965,0.49125105807128017
1283,1283,647.1608336097762,774.5788298904649,0.8708975351561458,0.49146463073038105
1284,1284,647.65240518333,773.7079927139079,0.8707767669159494,0.4916785761037452
1285,1285,648.144190889019,772.8372764457241,0.870655718238301,0.49189289514989765
1286,1286,648.6361911009963,771.9666813668186,0.8705343881865761,0.49210758883055605
1287,1287,649.1284061943784,771.0962077590356,0.8704127758201108,0.49232265811064363
1288,1288,649.6208365452492,770.2258559051619,0.8702908801941801,0.49253810395830194
