,arclength loc,x_2D,y_2D,normal_x,normal_y
560,560,331.17257515125095,1423.4252463074804,0.9192375118583602,0.39370343761828014
561,561,331.56632344138194,1422.506028006956,0.9191990801400803,0.3937931577232267
562,562,331.96016149781826,1421.5868481631264,0.9191605984512964,0.3938829702521481
563,563,332.3540894130562,1420.6677068260099,0.9191220666966851,0.393972875349578
564,564,332.7481072797364,1419.74860404572,0.9190834847806847,0.3940628731603539
565,565,333.14221519064495,1418.8295398724658,0.9190448526074921,0.39415296382961934
566,566,333.5364132387129,1417.9105143565528,0.919006170081065,0.39424314750282324
567,567,333.93070151701716,1416.991527548382,0.9189674371051186,0.39433342432572166
568,568,334.3250801187804,1416.0725794984514,0.9189286535831271,0.3944237944443786
569,569,334.7195491373714,1415.1536702573553,0.9188898194183206,0.39451425800516565
570,570,335.1141086663059,1414.234799875785,0.918850934513686,0.39460481515476464
571,571,335.5087587992461,1413.315968404529,0.9188119987719662,0.39469546604016675
572,572,335.9034996300012,1412.397175894473,0.9187730120956583,0.3947862108086746
573,573,336.2983312525282,1411.4784223966008,0.918733974387014,0.3948770496079021
574,574,336.69325376093184,1410.5597079619934,0.9186948855480377,0.39496798258577603
575,575,337.0882672494648,1409.6410326418302,0.9186557454804869,0.3950590098905365
576,576,337.4833718125283,1408.722396487389,0.9186165540858703,0.39515013167073765
577,577,337.8785675446721,1407.8037995500463,0.9185773112654481,0.39524134807524897
578,578,338.2738545405952,1406.8852418812774,0.9185380169202304,0.3953326592532557
579,579,338.6692328951456,1405.9667235326567,0.9184986709509766,0.3954240653542595
580,580,339.06470270332125,1405.0482445558578,0.9184592732581951,0.3955155665280802
581,581,339.46026406027016,1404.1298050026542,0.9184198237421419,0.39560716292485537
582,582,339.8559170612904,1403.2114049249192,0.9183803223028201,0.3956988546950424
583,583,340.2516618018307,1402.293044374626,0.9183407688399791,0.39579064198941866
584,584,340.6474983774908,1401.3747234038485,0.9183011632531135,0.39588252495908205
585,585,341.0434268840217,1400.4564420647612,0.9182615054414635,0.39597450375545296
586,586,341.43944741732594,1399.538200409639,0.9182217953040117,0.396066578530274
587,587,341.8355600734579,1398.6199984908587,0.9181820327394848,0.39615874943561136
588,588,342.23176494862435,1397.701836360898,0.9181422176463518,0.39625101662385565
589,589,342.62806213918464,1396.7837140723361,0.9181023499228226,0.39634338024772287
590,590,343.0244517416507,1395.8656316778547,0.9180624294668479,0.396435840460255
591,591,343.42093385268777,1394.947589230237,0.9180224561761187,0.39652839741482093
592,592,343.81750856911515,1394.0295867823697,0.9179824299480643,0.3966210512651178
593,593,344.21417598790515,1393.111624387241,0.9179423506798526,0.39671380216517094
594,594,344.61093620618476,1392.1937020979426,0.9179022182683888,0.3968066502693361
595,595,345.00778932123535,1391.2758199676696,0.9178620326103145,0.39689959573229844
596,596,345.4047354304934,1390.3579780497203,0.9178217936020072,0.39699263870907553
597,597,345.80177463155024,1389.4401763974968,0.917781501139579,0.3970857793550167
598,598,346.1989070221529,1388.5224150645054,0.9177411551188761,0.39717901782580456
599,599,346.59613270020407,1387.6046941043564,0.9177007554354782,0.39727235427745605
600,600,346.99345176376306,1386.687013570765,0.917660301984697,0.3973657888663225
601,601,347.3908643110451,1385.7693735175508,0.9176197946615756,0.39745932174909165
602,602,347.78837044042257,1384.851773998639,0.917579233360888,0.3975529530827876
603,603,348.1859702504254,1383.9342150680598,0.917538617977138,0.39764668302477235
604,604,348.5836638397404,1383.016696779949,0.9174979484045579,0.39774051173274666
605,605,348.9814513072126,1382.0992191885484,0.9174572245371088,0.3978344393647503
606,606,349.3793327518452,1381.1817823482063,0.9174164462684782,0.39792846607916393
607,607,349.77730827280004,1380.264386313377,0.9173756134920807,0.3980225920347089
608,608,350.1753779693976,1379.3470311386213,0.9173347261010558,0.3981168173904497
609,609,350.57354194111775,1378.429716878608,0.9172937839882681,0.3982111423057932
610,610,350.97180028760016,1377.512443588112,0.9172527870463051,0.3983055669404905
611,611,351.370153108644,1376.5952113220167,0.9172117351674781,0.3984000914546381
612,612,351.7686005042091,1375.6780201353126,0.9171706282438198,0.3984947160086783
613,613,352.1671425744155,1374.760870083099,0.9171294661670838,0.3985894407633998
614,614,352.5657794195445,1373.843761220583,0.9170882488287447,0.3986842658799398
615,615,352.96451114003867,1372.9266936030804,0.9170469761199955,0.398779191519784
616,616,353.3633378365022,1372.0096672860163,0.917005647931748,0.39887421784476734
617,617,353.76225960970135,1371.0926823249251,0.9169642641546315,0.3989693450170765
618,618,354.16127656056443,1370.17573877545,0.916922824678992,0.3990645731992485
619,619,354.56038879018314,1369.2588366933448,0.916881329394891,0.399159902554174
620,620,354.9595963998115,1368.341976134473,0.9168397781921044,0.3992553332450961
621,621,355.3588994908674,1367.4251571548084,0.9167981709601227,0.39935086543561343
622,622,355.75829816493234,1366.5083798104356,0.9167565075881491,0.39944649928967957
623,623,356.157792523752,1365.5916441575503,0.9167147879650985,0.3995422349716042
624,624,356.5573826692365,1364.674950252459,0.9166730119795972,0.3996380726460547
625,625,356.9570687034609,1363.75829815158,0.9166311795199816,0.3997340124780571
626,626,357.35685072866556,1362.8416879114434,0.9165892904742972,0.39983005463299587
627,627,357.75672884725594,1361.9251195886914,0.9165473447302982,0.3999261992766167
628,628,358.1567031618041,1361.0085932400784,0.9165053421754454,0.40002244657502595
629,629,358.5567737750478,1360.0921089224719,0.9164632826969072,0.4001187966946924
630,630,358.9569407898918,1359.1756666928518,0.9164211661815564,0.4002152498024481
631,631,359.35720430940773,1358.259266608312,0.9163789925159711,0.4003118060654892
632,632,359.7575644368345,1357.342908726059,0.9163367615864321,0.4004084656513772
633,633,360.1580212755791,1356.4265931034142,0.9162944732789238,0.4005052287280401
634,634,360.5585749292162,1355.5103197978128,0.9162521274791314,0.40060209546377246
635,635,360.95922550148924,1354.594088866804,0.9162097240724416,0.4006990660272374
636,636,361.3599730963107,1353.6779003680524,0.9161672629439402,0.40079614058746765
637,637,361.76081781776173,1352.7617543593371,0.9161247439784121,0.4008933193138654
638,638,362.1617597700934,1351.845650898553,0.91608216706034,0.40099060237620465
639,639,362.56279905772675,1350.9295900437107,0.9160395320739029,0.4010879899446318
640,640,362.9639357852531,1350.0135718529364,0.9159968389029763,0.4011854821896659
641,641,363.36517005743434,1349.0975963844728,0.9159540874311304,0.4012830792822008
642,642,363.7665019792038,1348.1816636966792,0.9159112775416288,0.4013807813935055
643,643,364.16793165566594,1347.2657738480316,0.9158684091174286,0.40147858869522574
644,644,364.56945919209704,1346.3499268971236,0.9158254820411784,0.40157650135938394
645,645,364.9710846939459,1345.4341229026659,0.9157824961952175,0.4016745195583817
646,646,365.3728082668335,1344.5183619234872,0.9157394514615751,0.4017726434649996
647,647,365.77463001655417,1343.6026440185342,0.9156963477219695,0.40187087325239884
648,648,366.17655004907556,1342.6869692468724,0.9156531848578072,0.4019692090941226
649,649,366.5785684705387,1341.7713376676854,0.9156099627501806,0.4020676511640958
650,650,366.9806853872589,1340.8557493402766,0.9155666812798682,0.40216619963662803
651,651,367.38290090572633,1339.9402043240682,0.9155233403273337,0.4022648546864131
652,652,367.7852151326057,1339.0247026786024,0.9154799397727242,0.4023636164885305
653,653,368.1876281747367,1338.1092444635412,0.9154364794958696,0.4024624852184467
654,654,368.5901401391354,1337.1938297386673,0.9153929593762812,0.402561461052016
655,655,368.9927511329933,1336.2784585638838,0.9153493792931515,0.40266054416548225
656,656,369.3954612636788,1335.3631309992145,0.915305739125352,0.4027597347354786
657,657,369.7982706387367,1334.447847104805,0.9152620387514331,0.4028590329390297
658,658,370.2011793658894,1333.5326069409223,0.9152182780496225,0.40295843895355243
659,659,370.60418755303664,1332.6174105679552,0.9151744568978245,0.4030579529568571
660,660,371.00729530825635,1331.7022580464147,0.9151305751736187,0.4031575751271479
661,661,371.41050273980466,1330.787149436935,0.9150866327542589,0.40325730564302514
662,662,371.81380995611676,1329.8720848002722,0.9150426295166723,0.40335714468348527
663,663,372.2172170658069,1328.9570641973066,0.914998565337458,0.4034570924279229
664,664,372.6207241776688,1328.0420876890416,0.9149544400928867,0.4035571490561308
665,665,373.02433140067643,1327.1271553366046,0.9149102536588987,0.40365731474830224
666,666,373.42803884398387,1326.212267201247,0.9148660059111029,0.40375758968503095
667,667,373.8318466169263,1325.297423344345,0.914821696724777,0.40385797404731333
668,668,374.2357548290199,1324.3826238273996,0.9147773259748643,0.40395846801654856
669,669,374.6397635899624,1323.4678687120372,0.9147328935359748,0.40405907177454026
670,670,375.0438730096336,1322.5531580600095,0.9146883992823821,0.40415978550349796
671,671,375.448083198096,1321.6384919331942,0.9146438430880239,0.40426060938603736
672,672,375.8523942655944,1320.7238703935952,0.9145992248265,0.4043615436051818
673,673,376.25680632255734,1319.8092935033433,0.9145545443710711,0.4044625883443641
674,674,376.66131947959633,1318.8947613246955,0.9145098015946584,0.40456374378742643
675,675,377.0659338475077,1317.9802739200368,0.9144649963698419,0.40466501011862266
676,676,377.47064953727175,1317.065831351879,0.9144201285688595,0.4047663875226184
677,677,377.8754666600539,1316.1514336828627,0.9143751980636056,0.40486787618449344
678,678,378.2803853272046,1315.2370809757563,0.91433020472563,0.40496947628974167
679,679,378.68540565026024,1314.3227732934567,0.9142851484261375,0.4050711880242728
680,680,379.09052774094334,1313.4085106989903,0.9142400290359857,0.40517301157441354
681,681,379.4957517111625,1312.494293255512,0.9141948464256845,0.40527494712690915
682,682,379.90107767301396,1311.5801210263073,0.9141496004653948,0.40537699486892337
683,683,380.3065057387809,1310.6659940747911,0.9141042910249269,0.40547915498804094
684,684,380.7120360209343,1309.7519124645087,0.9140589179737403,0.40558142767226824
685,685,381.1176686321335,1308.8378762591362,0.9140134811809414,0.40568381311003393
686,686,381.5234036852264,1307.923885522481,0.9139679805152833,0.4057863114901914
687,687,381.92924129325013,1307.0099403184815,0.9139224158451642,0.40588892300201884
688,688,382.3351815694311,1306.0960407112084,0.913876787038626,0.4059916478352208
689,689,382.7412246271856,1305.182186764864,0.9138310939633532,0.40609448617992944
690,690,383.14737058012065,1304.2683785437832,0.9137853364866725,0.40619743822670595
691,691,383.55361954203363,1303.3546161124343,0.9137395144755504,0.40630050416654123
692,692,383.9599716269131,1302.440899535418,0.9136936277965925,0.40640368419085726
693,693,384.36642694893976,1301.5272288774695,0.9136476763160426,0.4065069784915089
694,694,384.77298562248586,1300.613604203457,0.9136016598997808,0.40661038726078447
695,695,385.1796477621165,1299.7000255783837,0.9135555784133235,0.40671391069140694
696,696,385.58641348258925,1298.7864930673868,0.9135094317218211,0.40681754897653527
697,697,385.9932828988556,1297.8730067357392,0.9134632196900562,0.4069213023097663
698,698,386.40025612606075,1296.9595666488487,0.9134169421824443,0.40702517088513507
699,699,386.80733327954397,1296.0461728722594,0.913370599063031,0.40712915489711615
700,700,387.2145144748392,1295.1328254716511,0.9133241901954914,0.4072332545406258
701,701,387.6217998276755,1294.2195245128403,0.9132777154431284,0.4073374700110219
702,702,388.02918945397784,1293.3062700617802,0.9132311746688725,0.40744180150410614
703,703,388.436683469867,1292.3930621845614,0.9131845677352788,0.4075462492161251
704,704,388.84428199166,1291.479900947412,0.9131378945045276,0.4076508133437712
705,705,389.2519851358712,1290.5667864166985,0.9130911548384218,0.4077554940841844
706,706,389.6597930192123,1289.6537186589253,0.9130443485983861,0.40786029163495313
707,707,390.0677057585923,1288.7406977407359,0.9129974756454657,0.4079652061941155
708,708,390.4757234711189,1287.8277237289126,0.9129505358403256,0.4080702379601609
709,709,390.88384627409846,1286.9147966903777,0.912903529043248,0.4081753871320313
710,710,391.2920742850365,1286.001916692193,0.9128564551141323,0.408280653909122
711,711,391.700407621638,1285.0890838015607,0.9128093139124928,0.4083860384912835
712,712,392.1088464018083,1284.176298085824,0.9127621052974583,0.40849154107882285
713,713,392.51739074365315,1283.263559612467,0.91271482912777,0.4085971618725041
714,714,392.92604076547883,1282.3508684491144,0.9126674852617812,0.40870290107355045
715,715,393.33479658579404,1281.4382246635341,0.9126200735574543,0.4088087588836454
716,716,393.7436583233088,1280.5256283236354,0.9125725938723614,0.4089147355049338
717,717,394.15262609693536,1279.6130794974704,0.9125250460636817,0.4090208311400235
718,718,394.5617000257891,1278.7005782532344,0.9124774299882004,0.4091270459919861
719,719,394.9708802291885,1277.788124659266,0.9124297455023079,0.40923338026435924
720,720,395.3801668266562,1276.8757187840474,0.9123819924619977,0.4093398341611468
721,721,395.7895599379188,1275.9633606962054,0.9123341707228657,0.40944640788682113
722,722,396.1990596829073,1275.051050464511,0.912286280140108,0.40955310164632397
723,723,396.6086661817584,1274.1387881578805,0.9122383205685214,0.4096599156450675
724,724,397.0183795548144,1273.2265738453755,0.9121902918624988,0.4097668500889368
725,725,397.4281999226232,1272.3144075962032,0.9121421938760316,0.4098739051842899
726,726,397.83812740594016,1271.4022894797174,0.912094026462705,0.40998108113795967
727,727,398.2481621257266,1270.4902195654183,0.9120457894756994,0.4100883781572556
728,728,398.65830420315257,1269.5781979229532,0.9119974827677867,0.4101957964499645
729,729,399.06855375959526,1268.6662246221167,0.9119491061913303,0.410303336224352
730,730,399.4789109166406,1267.7542997328515,0.9119006595982836,0.41041099768916434
731,731,399.8893757960839,1266.842423325248,0.9118521428401877,0.41051878105362966
732,732,400.2999485199296,1265.9305954695462,0.9118035557681711,0.41062668652745854
733,733,400.7106292103919,1265.0188162361342,0.9117548982329475,0.41073471432084663
734,734,401.12141798989575,1264.10708569555,0.9117061700848149,0.4108428646444753
735,735,401.532314981077,1263.1954039184818,0.9116573711736535,0.41095113770951314
736,736,401.9433203067827,1262.2837709757678,0.9116085013489255,0.41105953372761744
737,737,402.3544340900721,1261.372186938397,0.9115595604596717,0.41116805291093567
738,738,402.7656564542167,1260.4606518775092,0.9115105483545124,0.4112766954721068
739,739,403.1769875227008,1259.5491658643969,0.9114614648816439,0.4113854616242627
740,740,403.58842741922217,1258.6377289705033,0.9114123098888384,0.41149435158102954
741,741,403.9999762676924,1257.7263412674247,0.9113630832234417,0.41160336555652927
742,742,404.41163419223767,1256.8150028269104,0.9113137847323725,0.4117125037653815
743,743,404.8234013171986,1255.9037137208625,0.9112644142621199,0.4118217664227036
744,744,405.2352777671317,1254.9924740213373,0.9112149716587428,0.4119311537441135
745,745,405.64726366680895,1254.0812838005452,0.9111654567678685,0.41204066594573113
746,746,406.0593591412186,1253.1701431308509,0.9111158694346904,0.4121503032441787
747,747,406.4715643155664,1252.2590520847743,0.9110662095039667,0.4122600658565833
748,748,406.883879315275,1251.3480107349908,0.9110164768200197,0.41236995400057774
749,749,407.2963042659847,1250.4370191543314,0.9109666712267334,0.41247996789430214
750,750,407.70883929355483,1249.5260774157841,0.9109167925675525,0.4125901077564058
751,751,408.12148452406325,1248.615185592493,0.9108668406854803,0.4127003738060481
752,752,408.5342400838073,1247.7043437577597,0.9108168154230778,0.4128107662629002
753,753,408.94710609930405,1246.7935519850435,0.9107667166224622,0.4129212853471468
754,754,409.3600826972915,1245.8828103479616,0.9107165441253041,0.41303193127948723
755,755,409.7731700047282,1244.9721189202899,0.910666297772828,0.4131427042811369
756,756,410.1863681487941,1244.0614777759633,0.910615977405809,0.41325360457382954
757,757,410.5996772568915,1243.1508869890763,0.9105655828645722,0.41336463237981785
758,758,411.0130974566451,1242.2403466338828,0.9105151139889905,0.41347578792187506
759,759,411.42662887590245,1241.3298567847978,0.9104645706184837,0.4135870714232976
760,760,411.8402716427349,1240.4194175163964,0.9104139525920165,0.4136984831079051
761,761,412.2540258854378,1239.5090289034154,0.9103632597480965,0.4138100232000424
762,762,412.6678917325307,1238.598691020753,0.910312491924774,0.41392169192458167
763,763,413.0818693127592,1237.6884039434701,0.9102616489596383,0.41403348950692376
764,764,413.4959587550936,1236.7781677467897,0.9102107306898185,0.4141454161729992
765,765,413.91016018873097,1235.867982506098,0.9101597369519797,0.41425747214926983
766,766,414.32447374309515,1234.9578482969453,0.9101086675823227,0.41436965766273126
767,767,414.7388995478367,1234.047765195045,0.9100575224165822,0.41448197294091305
768,768,415.1534377328346,1233.1377332762759,0.9100063012900249,0.4145944182118815
769,769,415.5680884281957,1232.227752616681,0.9099550040374474,0.4147069937042408
770,770,415.98285176425617,1231.3178232924695,0.9099036304931756,0.4148196996471341
771,771,416.3977278715811,1230.407945380016,0.9098521804910626,0.41493253627024584
772,772,416.81271688096587,1229.4981189558614,0.9098006538644865,0.41504550380380306
773,773,417.2278189234363,1228.5883440967139,0.9097490504463499,0.4151586024785768
774,774,417.6430341302492,1227.6786208794488,0.9096973700690764,0.41527183252588395
775,775,418.05836263289297,1226.768949381109,0.9096456125646112,0.4153851941775886
776,776,418.4738045630882,1225.859329678906,0.9095937777644177,0.41549868766610426
777,777,418.8893600527881,1224.9497618502203,0.9095418654994765,0.41561231322439457
778,778,419.30502923417924,1224.040245972601,0.9094898756002832,0.41572607108597553
779,779,419.7208122396818,1223.1307821237674,0.9094378078968471,0.4158399614849171
780,780,420.13670920195045,1222.221370381609,0.9093856622186902,0.4159539846558444
781,781,420.55272025387467,1221.3120108241858,0.9093334383948435,0.4160681408339403
782,782,420.9688455285797,1220.4027035297295,0.9092811362538471,0.4161824302549459
783,783,421.3850851594261,1219.4934485766428,0.9092287556237478,0.41629685315516257
784,784,421.8014392800119,1218.584246043501,0.9091762963320975,0.41641140977145424
785,785,422.2179080241719,1217.6750960090524,0.9091237582059507,0.4165261003412487
786,786,422.6344915259781,1216.765998552218,0.9090711410718643,0.41664092510253814
787,787,423.0511899197414,1215.8569537520925,0.9090184447558936,0.416755884293883
788,788,423.46800334001165,1214.9479616879453,0.908965669083593,0.41687097815441176
789,789,423.88493192157756,1214.03902243922,0.9089128138800124,0.4169862069238236
790,790,424.30197579946815,1213.1301360855355,0.9088598789696962,0.4171015708423896
791,791,424.7191351089531,1212.2213027066864,0.9088068641766812,0.41721707015095516
792,792,425.1364099855427,1211.3125223826437,0.9087537693244953,0.41733270509094067
793,793,425.55380056498984,1210.4037951935552,0.9087005942361546,0.41744847590434403
794,794,425.97130698328886,1209.4951212197454,0.9086473387341626,0.41756438283374214
795,795,426.3889293766773,1208.5865005417172,0.9085940026405085,0.41768042612229234
796,796,426.80666788163614,1207.6779332401513,0.9085405857766644,0.4177966060137344
797,797,427.2245226348903,1206.7694193959073,0.9084870879635839,0.4179129227523926
798,798,427.64249377340985,1205.8609590900246,0.9084335090217007,0.418029376583177
799,799,428.06058143440913,1204.9525524037215,0.908379848770926,0.41814596775158486
800,800,428.478785755349,1204.0441994183973,0.9083261070306475,0.41826269650370296
801,801,428.89710687393637,1203.135900215632,0.9082722836197261,0.4183795630862096
802,802,429.31554492812506,1202.2276548771872,0.908218378356496,0.4184965677463757
803,803,429.7341000561171,1201.3194634850063,0.9081643910587607,0.4186137107320667
804,804,430.15277239636174,1200.4113261212149,0.9081103215437929,0.4187309922917448
805,805,430.57156208755765,1199.5032428681218,0.9080561696283312,0.4188484126744703
806,806,430.99046926865265,1198.5952138082196,0.9080019351285794,0.41896597212990333
807,807,431.40949407884426,1197.6872390241842,0.9079476178602038,0.419083670908306
808,808,431.82863665758134,1196.7793185988774,0.9078932176383311,0.41920150926054406
809,809,432.247897144563,1195.8714526153447,0.9078387342775469,0.4193194874380887
810,810,432.6672756797407,1194.963641156818,0.9077841675918941,0.41943760569301847
811,811,433.08677240331815,1194.0558843067156,0.9077295173948696,0.4195558642780206
812,812,433.50638745575213,1193.1481821486423,0.9076747834994244,0.41967426344639336
813,813,433.9261209777526,1192.2405347663903,0.9076199657179596,0.41979280345204784
814,814,434.34597311028415,1191.3329422439394,0.9075650638623255,0.4199114845495096
815,815,434.76594399456627,1190.4254046654585,0.9075100777438191,0.4200303069939208
816,816,435.1860337720737,1189.5179221153046,0.907455007173183,0.4201492710410414
817,817,435.6062425845371,1188.610494678025,0.907399851960602,0.42026837694725205
818,818,436.02657057394435,1187.7031224383566,0.9073446119157025,0.4203876249695552
819,819,436.44701788253997,1186.795805481227,0.9072892868475494,0.4205070153655765
820,820,436.8675846528269,1185.8885438917555,0.9072338765646447,0.42062654839356867
821,821,437.2882710275666,1184.9813377552528,0.9071783808749249,0.42074622431241077
822,822,437.70907714977943,1184.0741871572216,0.9071227995857601,0.4208660433816121
823,823,438.1300031627459,1183.1670921833581,0.9070671325039501,0.42098600586131324
824,824,438.55104921000685,1182.260052919552,0.9070113794357237,0.4211061120122878
825,825,438.97221543536426,1181.3530694518868,0.9069555401867369,0.4212263620959453
826,826,439.39350198288156,1180.4461418666403,0.9068996145620691,0.4213467563743316
827,827,439.8149089968849,1179.539270250286,0.9068436023662232,0.4214672951101321
828,828,440.23643662196326,1178.6324546894934,0.9067875034031215,0.4215879785666732
829,829,440.65808500296953,1177.7256952711277,0.906731317476105,0.42170880700792457
830,830,441.0798542850204,1176.8189920822515,0.9066750443879305,0.4218297806984998
831,831,441.50174461349786,1175.9123452101248,0.9066186839407685,0.42195089990366047
832,832,441.9237561340495,1175.0057547422057,0.9065622359362019,0.42207216488931637
833,833,442.345888992589,1174.0992207661511,0.9065057001752226,0.4221935759220283
834,834,442.7681433352969,1173.1927433698172,0.9064490764582304,0.42231513326900955
835,835,443.1905193086214,1172.28632264126,0.90639236458503,0.4224368371981285
836,836,443.6130170592788,1171.3799586687362,0.9063355643548294,0.4225586879779103
837,837,444.03563673425435,1170.4736515407033,0.9062786755662376,0.4226806858775383
838,838,444.4583784808027,1169.5674013458204,0.9062216980172622,0.4228028311668574
839,839,444.8812424464489,1168.6612081729495,0.9061646315053071,0.4229251241163746
840,840,445.3042287789885,1167.755072111155,0.906107475827171,0.423047564997262
841,841,445.7273376264889,1166.8489932497048,0.9060502307790443,0.4231701540813585
842,842,446.15056913728944,1165.9429716780712,0.905992896156507,0.4232928916411717
843,843,446.5739234600024,1165.037007485931,0.9059354717545274,0.42341577794988006
844,844,446.99740074351337,1164.1311007631664,0.9058779573674581,0.423538813281335
845,845,447.4210011369826,1163.2252515998657,0.9058203527890358,0.4236619979100633
846,846,447.84472478984475,1162.3194600863235,0.9057626578123776,0.4237853321112683
847,847,448.2685718518103,1161.4137263130417,0.9057048722299786,0.42390881616083226
848,848,448.69254247286545,1160.50805037073,0.9056469958337104,0.4240324503353192
849,849,449.1166368032741,1159.6024323503068,0.9055890284148193,0.42415623491197646
850,850,449.5408549935774,1158.6968723428993,0.9055309697639214,0.42428017016873637
851,851,449.9651971945943,1157.7913704398443,0.9054728196710041,0.4244042563842185
852,852,450.3896635574235,1156.8859267326893,0.9054145779254198,0.42452849383773267
853,853,450.8142542334426,1155.9805413131924,0.9053562443158868,0.42465288280928004
854,854,451.23896937431044,1155.0752142733236,0.9052978186304852,0.42477742357955556
855,855,451.66380913196605,1154.1699457052648,0.9052393006566546,0.42490211642995
856,856,452.0887736586304,1153.264735701411,0.9051806901811925,0.42502696164255266
857,857,452.5138631068074,1152.3595843543708,0.9051219869902514,0.4251519595001525
858,858,452.93907762928336,1151.4544917569667,0.905063190869336,0.42527711028624127
859,859,453.36441737912924,1150.5494580022366,0.9050043016033019,0.42540241428501546
860,860,453.7898825096998,1149.644483183433,0.9049453189763521,0.42552787178137763
861,861,454.2154731746352,1148.739567394025,0.9048862427720352,0.4256534830609394
862,862,454.64118952786254,1147.8347107276988,0.9048270727732426,0.4257792484100242
863,863,455.067031723594,1146.9299132783576,0.9047678087622064,0.4259051681156677
864,864,455.49299991633023,1146.0251751401227,0.9047084505204971,0.4260312424656218
865,865,455.91909426085977,1145.120496407334,0.9046489978290198,0.4261574717483555
866,866,456.3453149122597,1144.2158771745515,0.9045894504680132,0.42628385625305815
867,867,456.77166202589734,1143.3113175365547,0.904529808217047,0.42641039626964106
868,868,457.19813575742967,1142.4068175883442,0.9044700708550184,0.4265370920887399
869,869,457.62473626280433,1141.5023774251415,0.9044102381601503,0.42666394400171676
870,870,458.05146369826195,1140.597997142391,0.904350309909989,0.42679095230066294
871,871,458.4783182203343,1139.6936768357593,0.9042902858814008,0.4269181172784008
872,872,458.90529998584725,1138.789416601137,0.9042301658505703,0.42704543922848553
873,873,459.33240915192005,1137.8852165346382,0.9041699495929971,0.42717291844520855
874,874,459.75964587596667,1136.981076732602,0.9041096368834943,0.42730055522359917
875,875,460.18701031569685,1136.0769972915937,0.9040492274961843,0.4274283498594264
876,876,460.61450262911603,1135.1729783084038,0.9039887212044979,0.42755630264920247
877,877,461.04212297452716,1134.2690198800508,0.9039281177811707,0.42768441389018397
878,878,461.4698715105297,1133.3651221037799,0.9038674169982401,0.4278126838803746
879,879,461.89774839602245,1132.461285077065,0.9038066186270446,0.42794111291852793
880,880,462.32575379020335,1131.557508897609,0.9037457224382182,0.4280697013041489
881,881,462.7538878525698,1130.6537936633447,0.9036847282016905,0.42819844933749673
882,882,463.1821507429198,1129.7501394724347,0.9036236356866826,0.42832735731958727
883,883,463.61054262135315,1128.8465464232736,0.9035624446617049,0.42845642555219504
884,884,464.0390636482715,1127.943014614487,0.9035011548945536,0.4285856543378558
885,885,464.4677139843793,1127.0395441449339,0.9034397661523091,0.428715043979869
886,886,464.896493790685,1126.1361351137057,0.9033782782013331,0.42884459478229986
887,887,465.3254032285016,1125.2327876201286,0.9033166908072646,0.42897430704998235
888,888,465.75444245944664,1124.3295017637631,0.9032550037350194,0.4291041810885209
889,889,466.18361164544456,1123.4262776444052,0.9031932167487852,0.4292342172042929
890,890,466.61291094872576,1122.523115362087,0.9031313296120198,0.42936441570445183
891,891,467.04234053182853,1121.6200150170775,0.9030693420874487,0.42949477689692894
892,892,467.47190055759995,1120.716976709884,0.903007253937061,0.4296253010904363
893,893,467.90159118919536,1119.814000541251,0.9029450649221088,0.4297559885944682
894,894,468.33141259008016,1118.911086612163,0.9028827748031019,0.4298868397193047
895,895,468.761364924031,1118.008235023844,0.9028203833398064,0.43001785477601395
896,896,469.1914483551356,1117.1054458777587,0.9027578902912418,0.4301490340764539
897,897,469.62166304779396,1116.2027192756134,0.9026952954156775,0.4302803779332756
898,898,470.05200916671885,1115.300055319356,0.9026325984706313,0.4304118866599254
899,899,470.48248687693746,1114.3974541111777,0.9025697992128641,0.43054356057064713
900,900,470.91309634379115,1113.4949157535132,0.9025068973983794,0.43067539998048543
901,901,471.343837732937,1112.5924403490412,0.9024438927824199,0.43080740520528693
902,902,471.7747112103479,1111.6900280006862,0.9023807851194632,0.4309395765617046
903,903,472.2057169423147,1110.7876788116182,0.9023175741632204,0.4310719143671986
904,904,472.63685509544507,1109.8853928852539,0.9022542596666323,0.43120441894003986
905,905,473.068125836666,1108.9831703252573,0.9021908413818672,0.4313370905993116
906,906,473.49952933322413,1108.0810112355412,0.9021273190603167,0.4314699296649138
907,907,473.9310657526856,1107.1789157202666,0.9020636924525942,0.4316029364575636
908,908,474.3627352629384,1106.276883883845,0.9019999613085308,0.43173611129879924
909,909,474.7945380321921,1105.3749158309379,0.9019361253771727,0.43186945451098174
910,910,475.22647422897944,1104.4730116664587,0.9018721844067781,0.43200296641729924
911,911,475.65854402215604,1103.5711714955723,0.9018081381448148,0.4321366473417669
912,912,476.0907475809028,1102.669395423697,0.9017439863379556,0.4322704976092321
913,913,476.5230850747256,1101.767683556505,0.9016797287320764,0.43240451754537573
914,914,476.9555566734557,1100.8660359999221,0.9016153650722535,0.43253870747671475
915,915,477.3881625472526,1099.9644528601305,0.9015508951027593,0.4326730677306057
916,916,477.82090286660264,1099.062934243568,0.9014863185670603,0.4328075986352465
917,917,478.25377780232054,1098.161480256929,0.901421635207813,0.4329423005196796
918,918,478.68678752555167,1097.2600910071667,0.9013568447668614,0.43307717371379467
919,919,479.1199322077706,1096.3587666014917,0.9012919469852336,0.4332122185483311
920,920,479.5532120207838,1095.4575071473746,0.9012269416031389,0.43334743535488046
921,921,479.9866271367293,1094.5563127525463,0.9011618283599647,0.43348282446589
