,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1065,1065,523.0580734529664,966.3173226480232,1,-1.940715516545477,0.8889302718163488,0.45804254371020187
1066,1066,523.5162001979307,965.42843576796,1,-1.9398126391657715,0.8888434586184664,0.45821098423233236
1067,1067,523.9744955016564,964.5396357822584,1,-1.9389090704211063,0.8887564830123411,0.45837966131094254
1068,1068,524.4329596009476,963.6509228535457,1,-1.9380048094252356,0.8886693445600935,0.45854857544117805
1069,1069,524.8915927331041,962.7622971448875,1,-1.937099855290202,0.8885820428223163,0.4587177271195427
1070,1070,525.3503951359226,961.8737588197895,1,-1.936194207126335,0.8884945773580678,0.4588871168439016
1071,1071,525.8093670476987,960.9853080421993,1,-1.9352878640422448,0.8884069477248652,0.45905674511348676
1072,1072,526.2685087072281,960.0969449765079,1,-1.9343808251448185,0.8883191534786782,0.45922661242890156
1073,1073,526.7278203538071,959.2086697875508,1,-1.9334730895392163,0.8882311941739232,0.459396719292124
1074,1074,527.1873022272355,958.3204826406101,1,-1.9325646563288652,0.8881430693634548,0.4595670662065131
1075,1075,527.6469545678162,957.4323837014155,1,-1.9316555246154559,0.8880547785985613,0.45973765367681213
1076,1076,528.1067776163587,956.5443731361466,1,-1.930745693498939,0.8879663214289565,0.4599084822091535
1077,1077,528.566771614178,955.6564511114337,1,-1.9298351620775187,0.8878776974027736,0.46007955231106357
1078,1078,529.0269368030989,954.7686177943604,1,-1.9289239294476466,0.8877889060665585,0.46025086449146785
1079,1079,529.4872734254543,953.8808733524637,1,-1.9280119947040237,0.8876999469652624,0.4604224192606937
1080,1080,529.9477817240886,952.9932179537369,1,-1.9270993569395896,0.8876108196422364,0.4605942171304772
1081,1081,530.4084619423597,952.105651766631,1,-1.926186015245519,0.8875215236392227,0.46076625861396664
1082,1082,530.8693143241377,951.2181749600554,1,-1.9252719687112199,0.8874320584963492,0.460938544225727
1083,1083,531.330339113809,950.3307877033808,1,-1.9243572164243257,0.8873424237521218,0.46111107448174554
1084,1084,531.7915365562765,949.4434901664398,1,-1.9234417574706917,0.8872526189434182,0.4612838498994361
1085,1085,532.2529068969612,948.5562825195293,1,-1.922525590934393,0.8871626436054803,0.4614568709976433
1086,1086,532.7144503818034,947.6691649334114,1,-1.9216087158977142,0.887072497271907,0.4616301382966485
1087,1087,533.176167257265,946.7821375793156,1,-1.9206911314411514,0.8869821794746477,0.46180365231817294
1088,1088,533.6380577703297,945.8952006289405,1,-1.9197728366434004,0.8868916897439949,0.46197741358538447
1089,1089,534.1001221685059,945.008354254455,1,-1.9188538305813596,0.8868010276085775,0.4621514226229005
1090,1090,534.562360699826,944.1215986284998,1,-1.91793411233012,0.886710192595353,0.46232567995679413
1091,1091,535.0247736128507,943.2349339241904,1,-1.9170136809629599,0.8866191842296003,0.46250018611459837
1092,1092,535.4873611566679,942.3483603151171,1,-1.9160925355513454,0.886528002034913,0.4626749416253111
1093,1093,535.9501235808963,941.4618779753481,1,-1.9151706751649182,0.8864366455331921,0.4628499470194006
1094,1094,536.4130611356842,940.5754870794298,1,-1.9142480988715012,0.8863451142446381,0.4630252028288086
1095,1095,536.8761740717141,939.6891878023897,1,-1.9133248057370804,0.8862534076877442,0.4632007095869579
1096,1096,537.3394626402019,938.8029803197377,1,-1.9124007948258122,0.8861615253792882,0.46337646782875486
1097,1097,537.8029270928994,937.9168648074675,1,-1.911476065200011,0.8860694668343264,0.46355247809059585
1098,1098,538.2665676820955,937.0308414420589,1,-1.910550615920147,0.885977231566185,0.4637287409103717
1099,1099,538.7303846606176,936.1449104004791,1,-1.9096244460448435,0.8858848190864527,0.46390525682747236
1100,1100,539.1943782818335,935.2590718601847,1,-1.9086975546308662,0.8857922289049734,0.4640820263827926
1101,1101,539.6585487996525,934.3733259991232,1,-1.9077699407331237,0.8856994605298392,0.464259050118737
1102,1102,540.1228964685268,933.4876729957347,1,-1.9068416034046618,0.8856065134673814,0.46443632857922373
1103,1103,540.5874215434541,932.6021130289544,1,-1.905912541696655,0.8855133872221643,0.46461386230969176
1104,1104,541.0521242799771,931.7166462782133,1,-1.9049827546584053,0.8854200812969766,0.464791651857104
1105,1105,541.5170049341872,930.8312729234408,1,-1.9040522413373366,0.8853265951928239,0.4649696977699534
1106,1106,541.9820637627248,929.945993145066,1,-1.903121000778987,0.8852329284089208,0.4651480005982681
1107,1107,542.447301022781,929.0608071240199,1,-1.902189032027008,0.8851390804426837,0.4653265608936158
1108,1108,542.912716972099,928.1757150417368,1,-1.9012563341231565,0.8850450507897225,0.46550537920911017
1109,1109,543.3783118689765,927.2907170801564,1,-1.9003229061072908,0.8849508389438323,0.46568445609941445
1110,1110,543.8440859722663,926.4058134217254,1,-1.8993887470173656,0.8848564443969861,0.465863792120748
1111,1111,544.3100395413779,925.5210042493994,1,-1.8984538558894257,0.8847618666393265,0.4660433878308912
1112,1112,544.7761728362799,924.6362897466452,1,-1.8975182317576038,0.8846671051591583,0.4662232437891901
1113,1113,545.2424861175008,923.7516700974417,1,-1.8965818736541111,0.8845721594429394,0.4664033605565626
1114,1114,545.7089796461306,922.8671454862824,1,-1.8956447806092376,0.8844770289752736,0.46658373869550246
1115,1115,546.1756536838232,921.9827160981774,1,-1.8947069516513408,0.884381713238902,0.4667643787700863
1116,1116,546.6425084927964,921.0983821186547,1,-1.8937683858068481,0.884286211714695,0.46694528134597685
1117,1117,547.1095443358355,920.2141437337625,1,-1.8928290821002434,0.8841905238816444,0.46712644699043043
1118,1118,547.5767614762931,919.3300011300709,1,-1.8918890395540673,0.884094649216854,0.46730787627230075
1119,1119,548.0441601780917,918.4459544946737,1,-1.8909482571889118,0.8839985871955329,0.46748956976204487
1120,1120,548.5117407057253,917.562004015191,1,-1.8900067340234115,0.883902337290986,0.4676715280317288
1121,1121,548.9795033242603,916.6781498797698,1,-1.8890644690742415,0.8838058989746059,0.46785375165503246
1122,1122,549.447448299338,915.794392277087,1,-1.8881214613561135,0.8837092717158648,0.468036241207255
1123,1123,549.9155758971757,914.9107313963513,1,-1.8871777098817648,0.8836124549823055,0.46821899726532135
1124,1124,550.3838863845683,914.0271674273042,1,-1.8862332136619586,0.8835154482395334,0.46840202040778645
1125,1125,550.8523800288903,913.1437005602232,1,-1.8852879717054771,0.8834182509512075,0.46858531121484104
1126,1126,551.321057098097,912.2603309859227,1,-1.8843419830191153,0.8833208625790321,0.4687688702683176
1127,1127,551.7899178607263,911.3770588957565,1,-1.8833952466076755,0.8832232825827478,0.4689526981516957
1128,1128,552.2589625859007,910.4938844816196,1,-1.8824477614739636,0.8831255104201237,0.46913679545010745
1129,1129,552.7281915433285,909.6108079359503,1,-1.8814995266187826,0.8830275455469473,0.46932116275034313
1130,1130,553.1976050033055,908.7278294517321,1,-1.8805505410409264,0.8829293874170165,0.46950580064085673
1131,1131,553.6672032367171,907.8449492224955,1,-1.8796008037371772,0.8828310354821314,0.46969070971177174
1132,1132,554.1369865150393,906.9621674423206,1,-1.8786503137022974,0.8827324891920838,0.4698758905548865
1133,1133,554.6069551103411,906.0794843058384,1,-1.8776990699290244,0.8826337479946498,0.47006134376368025
1134,1134,555.0771092952857,905.1969000082332,1,-1.8767470714080667,0.8825348113355802,0.4702470699333188
1135,1135,555.5474493431318,904.3144147452446,1,-1.8757943171280984,0.8824356786585916,0.4704330696606593
1136,1136,556.0179755277367,903.4320287131694,1,-1.87484080607575,0.8823363494053569,0.4706193435442579
1137,1137,556.4886881235564,902.549742108864,1,-1.8738865372356095,0.8822368230154966,0.4708058921843731
1138,1138,556.9595874056483,901.6675551297461,1,-1.872931509590211,0.88213709892657,0.4709927161829733
1139,1139,557.4306736496727,900.7854679737967,1,-1.8719757221200313,0.8820371765740656,0.47117981614374227
1140,1140,557.9019471318944,899.9034808395625,1,-1.8710191738034836,0.8819370553913912,0.4713671926720846
1141,1141,558.3734081291842,899.0215939261577,1,-1.8700618636169155,0.8818367348098661,0.47155484637513123
1142,1142,558.8450569190212,898.1398074332666,1,-1.8691037905345989,0.8817362142587108,0.47174277786174607
1143,1143,559.3168937794943,897.2581215611449,1,-1.8681449535287253,0.8816354931650373,0.47193098774253167
1144,1144,559.7889189893035,896.3765365106225,1,-1.8671853515694028,0.88153457095384,0.47211947662983456
1145,1145,560.2611328277621,895.4950524831052,1,-1.8662249836246472,0.8814334470479873,0.47230824513775216
1146,1146,560.7335355747989,894.6136696805771,1,-1.8652638486603785,0.8813321208682099,0.47249729388213757
1147,1147,561.2061275109589,893.7323883056029,1,-1.8643019456404144,0.8812305918330929,0.47268662348060664
1148,1148,561.6789089174056,892.8512085613291,1,-1.863339273526464,0.8811288593590657,0.47287623455254324
1149,1149,562.151880075923,891.9701306514877,1,-1.862375831278125,0.8810269228603921,0.4730661277191052
1150,1150,562.6250412689171,891.0891547803968,1,-1.8614116178528721,0.8809247817491607,0.4732563036032312
1151,1151,563.0983927794176,890.2082811529639,1,-1.860446632206058,0.8808224354352748,0.4734467628296458
1152,1152,563.5719348910799,889.3275099746874,1,-1.8594808732909047,0.880719883326444,0.473637506024866
1153,1153,564.0456678881872,888.4468414516597,1,-1.8585143400584927,0.8806171248281712,0.47382853381720785
1154,1154,564.519592055651,887.566275790568,1,-1.8575470314577673,0.8805141593437469,0.4740198468367911
1155,1155,564.9937076790147,886.685813198698,1,-1.8565789464355202,0.8804109862742349,0.4742114457155469
1156,1156,565.4680150444541,885.805453883935,1,-1.85561008393639,0.8803076050184654,0.4744033310872233
1157,1157,565.9425144387798,884.9251980547668,1,-1.8546404429028565,0.8802040149730235,0.4745955035873913
1158,1158,566.4172061494388,884.0450459202858,1,-1.8536700222752325,0.8801002155322393,0.47478796385345123
1159,1159,566.8920904645165,883.164997690191,1,-1.8526988209916593,0.8799962060881775,0.47498071252463925
1160,1160,567.3671676727386,882.2850535747905,1,-1.8517268379881004,0.8798919860306276,0.47517375024203323
1161,1161,567.8424380634723,881.4052137850039,1,-1.8507540721983355,0.8797875547470928,0.47536707764855896
1162,1162,568.3179019267293,880.5254785323643,1,-1.849780522553955,0.8796829116227811,0.47556069538899703
1163,1163,568.7935595531666,879.645848029021,1,-1.8488061879843525,0.8795780560405927,0.47575460410998854
1164,1164,569.2694112340888,878.7663224877411,1,-1.847831067416721,0.8794729873811115,0.4759488044600419
1165,1165,569.7454572614499,877.8869021219128,1,-1.8468551597760463,0.8793677050225936,0.47614329708953884
1166,1166,570.2216979278556,877.007587145547,1,-1.8458784639850991,0.8792622083409568,0.47633808265074096
1167,1167,570.6981335265646,876.1283777732795,1,-1.8449009789644317,0.8791564967097699,0.4765331617977961
1168,1168,571.17476435149,875.2492742203741,1,-1.8439227036323689,0.8790505695002423,0.4767285351867453
1169,1169,571.6515906972032,874.3702767027247,1,-1.8429436369050038,0.8789444260812127,0.4769242034755286
1170,1170,572.1286128589336,873.4913854368573,1,-1.8419637776961926,0.8788380658191394,0.47712016732399176
1171,1171,572.6058311325716,872.6126006399326,1,-1.840983124917547,0.8787314880780879,0.47731642739389263
1172,1172,573.0832458146702,871.7339225297485,1,-1.8400016774784267,0.878624692219721,0.4775129843489083
1173,1173,573.5608572024473,870.8553513247425,1,-1.839019434285937,0.8785176776032873,0.4777098388546406
1174,1174,574.0386655937874,869.9768872439942,1,-1.8380363942449185,0.8784104435856106,0.477906991578624
1175,1175,574.5166712872432,869.0985305072272,1,-1.8370525562579434,0.8783029895210783,0.4781044431903311
1176,1176,574.9948745820377,868.2202813348122,1,-1.8360679192253095,0.8781953147616312,0.4783021943611799
1177,1177,575.473275778067,867.3421399477692,1,-1.8350824820450318,0.87808741865675,0.47850024576454014
1178,1178,575.9518751759011,866.46410656777,1,-1.8340962436128372,0.8779793005534473,0.4786985980757407
1179,1179,576.4306730767861,865.5861814171403,1,-1.83310920282216,0.8778709597962533,0.47889725197207483
1180,1180,576.9096697826467,864.7083647188629,1,-1.8321213585641334,0.8777623957272063,0.47909620813280873
1181,1181,577.3888655960878,863.8306566965796,1,-1.8311327097275831,0.8776536076858397,0.47929546723918653
1182,1182,577.8682608203967,862.953057574594,1,-1.8301432551990222,0.8775445950091721,0.47949502997443877
1183,1183,578.3478557595442,862.0755675778738,1,-1.8291529938626443,0.8774353570316947,0.47969489702378804
1184,1184,578.8276507181886,861.1981869320539,1,-1.8281619246003158,0.8773258930853591,0.47989506907445606
1185,1185,579.3076460016752,860.3209158634379,1,-1.827170046291572,0.8772162024995672,0.480095546815671
1186,1186,579.78784191604,859.4437545990016,1,-1.82617735781361,0.8771062846011582,0.4802963309386737
1187,1187,580.2682387680113,858.5667033663955,1,-1.825183858041279,0.876996138714397,0.48049742213672514
1188,1188,580.7488368650121,857.6897623939468,1,-1.824189545847078,0.876885764160962,0.4806988211051131
1189,1189,581.2296365151605,856.8129319106622,1,-1.8231944201011483,0.8767751602599345,0.4809005285411592
1190,1190,581.7106380272741,855.9362121462309,1,-1.822198479671265,0.8766643263277845,0.4811025451442259
1191,1191,582.1918417108707,855.059603331027,1,-1.8212017234228315,0.8765532616783603,0.4813048716157235
1192,1192,582.6732478761697,854.1831056961117,1,-1.8202041502188737,0.8764419656228758,0.4815075086591174
1193,1193,583.1548568340963,853.3067194732369,1,-1.8192057589200339,0.876330437469898,0.48171045697993453
1194,1194,583.6366688962809,852.4304448948463,1,-1.8182065483845615,0.8762186765253351,0.4819137172857711
1195,1195,584.1186843750637,851.5542821940802,1,-1.8172065174683072,0.8761066820924239,0.48211729028629985
1196,1196,584.600903583495,850.6782316047762,1,-1.8162056650247203,0.8759944534717177,0.48232117669327634
1197,1197,585.0833268353379,849.8022933614728,1,-1.8152039899048356,0.8758819899610727,0.48252537722054695
1198,1198,585.5659544450704,848.9264676994122,1,-1.8142014909572715,0.8757692908556375,0.48272989258405574
1199,1199,586.0487867278878,848.0507548545428,1,-1.8131981670282218,0.875656355447838,0.48293472350185135
1200,1200,586.5318239997041,847.1751550635216,1,-1.8121940169614477,0.8755431830273668,0.48313987069409514
1201,1201,587.0150665771553,846.299668563718,1,-1.8111890395982717,0.8754297728811689,0.48334533488306797
1202,1202,587.4985147775997,845.4242955932151,1,-1.8101832337775734,0.87531612429343,0.48355111679317686
1203,1203,587.9821689191216,844.5490363908135,1,-1.8091765983357788,0.875202236545563,0.48375721715096365
1204,1204,588.4660293205327,843.6738911960337,1,-1.8081691321068556,0.8750881089161947,0.483963636685111
1205,1205,588.9500963013749,842.798860249119,1,-1.8071608339223062,0.8749737406811539,0.484170376126451
1206,1206,589.4343701819216,841.9239437910385,1,-1.8061517026111584,0.8748591311134565,0.484377436207972
1207,1207,589.9188512831805,841.0491420634894,1,-1.8051417369999634,0.8747442794832943,0.48458481766482586
1208,1208,590.4035399268953,840.1744553089002,1,-1.8041309359127844,0.8746291850580201,0.4847925212343355
1209,1209,590.8884364355484,839.2998837704334,1,-1.8031192981711917,0.8745138471021354,0.4850005476560028
1210,1210,591.3735411323626,838.4254276919887,1,-1.8021068225942547,0.8743982648772768,0.4852088976715161
1211,1211,591.8588543413033,837.5510873182053,1,-1.8010935079985362,0.8742824376422015,0.4854175720247568
1212,1212,592.3443763870813,836.6768628944652,1,-1.8000793531980843,0.8741663646527754,0.48562657146180843
1213,1213,592.8301075951545,835.8027546668962,1,-1.799064357004425,0.8740500451619582,0.485835896730963
1214,1214,593.3160482917299,834.9287628823744,1,-1.7980485182265562,0.8739334784197902,0.4860455485827294
1215,1215,593.8021988037663,834.054887788527,1,-1.7970318356709414,0.8738166636733783,0.4862555277698402
1216,1216,594.2885594589766,833.1811296337362,1,-1.7960143081414999,0.873699600166883,0.48646583504726076
1217,1217,594.7751305858293,832.307488667141,1,-1.7949959344396007,0.8735822871415028,0.4866764711721957
1218,1218,595.2619125135514,831.4339651386409,1,-1.7939767133640574,0.8734647238354615,0.48688743690409686
1219,1219,595.748905572131,830.5605592988991,1,-1.7929566437111173,0.873346909483994,0.48709873300467177
1220,1220,596.2361100923179,829.6872713993439,1,-1.7919357242744591,0.8732288433193315,0.48731036023789026
1221,1221,596.7235264056284,828.8141016921743,1,-1.7909139538451788,0.8731105245706877,0.4875223193699939
1222,1222,597.2111548443451,827.9410504303605,1,-1.78989133121179,0.872991952464245,0.4877346111695022
1223,1223,597.6989957415209,827.0681178676487,1,-1.78886785516021,0.8728731262231384,0.48794723640722165
1224,1224,598.1870494309799,826.1953042585628,1,-1.7878435244737596,0.8727540450674434,0.48816019585625264
1225,1225,598.6753162473213,825.322609858409,1,-1.786818337933147,0.8726347082141593,0.4883734902919989
1226,1226,599.1637965259206,824.4500349232776,1,-1.785792294316468,0.8725151148771956,0.4885871204921738
1227,1227,599.652490602932,823.5775797100465,1,-1.7847653923991944,0.8723952642673577,0.4888010872368098
1228,1228,600.1413988152907,822.7052444763845,1,-1.7837376309541688,0.8722751555923304,0.48901539130826505
1229,1229,600.6305215007158,821.833029480754,1,-1.7827090087515953,0.8721547880566656,0.4892300334912329
1230,1230,601.1198589977124,820.9609349824151,1,-1.7816795245590333,0.8720341608617643,0.48944501457274886
1231,1231,601.6094116455736,820.0889612414273,1,-1.7806491771413893,0.8719132732058646,0.48966033534219966
1232,1232,602.0991797843825,819.2171085186538,1,-1.7796179652609123,0.8717921242840242,0.4898759965913299
1233,1233,602.5891637550161,818.3453770757644,1,-1.7785858876771798,0.8716707132881062,0.4900919991142524
1234,1234,603.0793638991463,817.4737671752385,1,-1.7775529431470967,0.8715490394067639,0.49030834370745435
1235,1235,603.5697805592423,816.6022790803685,1,-1.776519130424885,0.8714271018254252,0.49052503116980695
1236,1236,604.0604140785741,815.730913055263,1,-1.7754844482620749,0.8713048997262769,0.49074206230257317
1237,1237,604.5512648012136,814.8596693648502,1,-1.7744488954075,0.8711824322882497,0.49095943790941565
1238,1238,605.0423330720376,813.9885482748806,1,-1.773412470607288,0.871059698687002,0.4911771587964056
1239,1239,605.5336192367305,813.117550051931,1,-1.772375172604854,0.8709366980949046,0.49139522577203093
1240,1240,606.0251236417861,812.2466749634074,1,-1.7713370001408908,0.8708134296810245,0.49161363964720467
1241,1241,606.5168466345104,811.3759232775484,1,-1.7702979519533617,0.8706898926111092,0.4918324012352737
1242,1242,607.0087885630242,810.5052952634286,1,-1.7692580267774962,0.8705660860475709,0.4920515113520264
1243,1243,607.5009497762651,809.6347911909619,1,-1.7682172233457765,0.8704420091494702,0.4922709708157019
1244,1244,607.9933306239901,808.7644113309045,1,-1.7671755403879361,0.8703176610725,0.49249078044699796
1245,1245,608.4859314567783,807.8941559548589,1,-1.766132976630944,0.8701930409689687,0.4927109410690805
1246,1246,608.9787526260326,807.0240253352765,1,-1.765089530799006,0.8700681479877851,0.49293145350759054
1247,1247,609.4717944839841,806.1540197454625,1,-1.7640452016135488,0.8699429812744405,0.4931523185906546
1248,1248,609.9650573836922,805.2841394595773,1,-1.7629999877932165,0.8698175399709933,0.49337353714889237
1249,1249,610.4585416790484,804.4143847526416,1,-1.7619538880538623,0.8696918232160519,0.49359511001542494
1250,1250,610.9522477247785,803.5447559005389,1,-1.7609069011085388,0.8695658301447579,0.4938170380258846
1251,1251,611.4461758764455,802.6752531800194,1,-1.7598590256674913,0.8694395598887695,0.49403932201842277
1252,1252,611.9403264904516,801.8058768687034,1,-1.7588102604381493,0.8693130115762443,0.49426196283371904
1253,1253,612.4346999240411,800.9366272450849,1,-1.7577606041251186,0.8691861843318225,0.49448496131498987
1254,1254,612.9292965353021,800.0675045885346,1,-1.756710055430175,0.8690590772766104,0.4947083183079971
1255,1255,613.4241166831712,799.1985091793046,1,-1.755658613052251,0.8689316895281615,0.49493203466105795
1256,1256,613.9191607274329,798.3296412985304,1,-1.7546062756874345,0.8688040202004614,0.49515611122505193
1257,1257,614.4144290287253,797.4609012282361,1,-1.7535530420289545,0.8686760684039089,0.4953805488534321
1258,1258,614.9099219485399,796.5922892513365,1,-1.752498910767178,0.8685478332452985,0.49560534840223147
1259,1259,615.4056398492271,795.723805651642,1,-1.751443880589597,0.8684193138278038,0.49583051073007467
1260,1260,615.9015830939957,794.8554507138612,1,-1.7503879501808255,0.8682905092509589,0.49605603669818416
1261,1261,616.3977520469182,793.9872247236053,1,-1.7493311182225857,0.8681614186106417,0.496281927170392
1262,1262,616.8941470729313,793.1191279673913,1,-1.7482733833937039,0.8680320409990542,0.49650818301314664
1263,1263,617.3907685378398,792.2511607326455,1,-1.7472147443701014,0.8679023755047066,0.4967348050955231
1264,1264,617.8876168083194,791.3833233077085,1,-1.7461551998247837,0.8677724212123976,0.4969617942892323
1265,1265,618.3846922519183,790.5156159818371,1,-1.7450947484278339,0.8676421772031968,0.4971891514686299
1266,1266,618.8819952370606,789.6480390452092,1,-1.744033388846406,0.8675116425544273,0.49741687751072505
1267,1267,619.3795261330482,788.7805927889272,1,-1.7429711197447137,0.8673808163396455,0.49764497329519
1268,1268,619.877285310065,787.9132775050219,1,-1.7419079397840227,0.8672496976286237,0.49787343970436976
1269,1269,620.3752731391775,787.0460934864562,1,-1.7408438476226424,0.8671182854873317,0.4981022776232911
1270,1270,620.8734899923396,786.1790410271291,1,-1.739778841915918,0.8669865789779178,0.4983314879396714
1271,1271,621.3719362423935,785.312120421879,1,-1.7387129213162213,0.8668545771586893,0.49856107154392837
1272,1272,621.8706122630733,784.4453319664881,1,-1.7376460844729429,0.8667222790840948,0.49879102932918945
1273,1273,622.3695184290082,783.5786759576863,1,-1.7365783300324802,0.8665896838047045,0.4990213621913019
1274,1274,622.8686551157238,782.7121526931546,1,-1.7355096566382349,0.8664567903671905,0.49925207102884045
1275,1275,623.368022699646,781.8457624715294,1,-1.7344400629305992,0.8663235978143092,0.4994831567431188
1276,1276,623.8676215581033,780.9795055924063,1,-1.7333695475469484,0.8661901051848802,0.4997146202381978
1277,1277,624.3674520693298,780.113382356344,1,-1.732298109121634,0.8660563115137675,0.49994646242089563
1278,1278,624.8675146124681,779.2473930648686,1,-1.731225746285971,0.8659222158318605,0.5001786842007974
1279,1279,625.3678095675707,778.3815380204767,1,-1.7301524576682363,0.8657878171660534,0.5004112864902636
1280,1280,625.8683373156049,777.5158175266406,1,-1.7290782418936506,0.8656531145392258,0.5006442702044417
1281,1281,626.3690982384542,776.6502318878115,1,-1.728003097584376,0.8655181069702229,0.5008776362612746
1282,1282,626.8700927189213,775.7847814094239,1,-1.726927023359506,0.8653827934738354,0.5011113855815104
1283,1283,627.3713211407313,774.9194663978992,1,-1.7258500178350558,0.865247173060779,0.501345519088712
1284,1284,627.872783888534,774.0542871606505,1,-1.7247720796239523,0.8651112447376748,0.5015800377092682
1285,1285,628.3744813479072,773.1892440060863,1,-1.7236932073360278,0.8649750075070282,0.5018149423724012
1286,1286,628.8764139053596,772.3243372436145,1,-1.7226133995780089,0.864838460367209,0.5020502340101788
1287,1287,629.3785819483327,771.4595671836469,1,-1.7215326549535086,0.8647016023124305,0.5022859135575227
1288,1288,629.880985865205,770.5949341376029,1,-1.7204509720630163,0.8645644323327288,0.5025219819522191
1289,1289,630.3836260452938,769.730438417914,1,-1.7193683495038905,0.8644269494139418,0.5027584401349281
1290,1290,630.8865028788588,768.8660803380283,1,-1.7182847858703467,0.8642891525376891,0.502995289049195
1291,1291,631.3896167571045,768.0018602124142,1,-1.717200279753452,0.8641510406813492,0.5032325296414581
1292,1292,631.8929680721833,767.1377783565646,1,-1.7161148297411117,0.86401261281804,0.5034701628610613
1293,1293,632.3965572171986,766.2738350870019,1,-1.715028434418065,0.8638738679165967,0.5037081896602619
1294,1294,632.9003845862075,765.4100307212815,1,-1.7139410923658713,0.8637348049415502,0.5039466109942421
1295,1295,633.4044505742233,764.5463655779964,1,-1.7128528021629033,0.8635954228531061,0.5041854278211191
1296,1296,633.9087555772195,763.6828399767818,1,-1.7117635623843372,0.8634557206071221,0.5044246411019544
1297,1297,634.4132999921314,762.8194542383189,1,-1.710673371602144,0.8633156971550874,0.5046642518007646
1298,1298,634.918084216861,761.9562086843401,1,-1.7095822283850792,0.8631753514440994,0.5049042608845319
1299,1299,635.4231086502773,761.0931036376323,1,-1.7084901312986738,0.8630346824168429,0.5051446693232139
1300,1300,635.9283736922217,760.2301394220423,1,-1.7073970789052246,0.8628936890115669,0.5053854780897543
1301,1301,636.4338797435105,759.3673163624811,1,-1.7063030697637847,0.8627523701620623,0.5056266881600929
1302,1302,636.9396272059354,758.5046347849272,1,-1.7052081024301566,0.8626107247976409,0.5058683005131759
1303,1303,637.4456164822709,757.6420950164334,1,-1.7041121754568775,0.8624687518431103,0.506110316130967
1304,1304,637.9518479762737,756.7796973851288,1,-1.7030152873932152,0.8623264502187538,0.5063527359984573
1305,1305,638.4583220926872,755.9174422202251,1,-1.7019174367851546,0.8621838188403049,0.5065955611036758
1306,1306,638.9650392372448,755.0553298520205,1,-1.7008186221753891,0.8620408566189273,0.5068387924377001
1307,1307,639.4719998166719,754.193360611904,1,-1.6997188421033138,0.8618975624611889,0.507082430994667
1308,1308,639.9792042386898,753.3315348323607,1,-1.6986180951050116,0.8617539352690401,0.5073264777717825
1309,1309,640.4866529120186,752.4698528469758,1,-1.6975163797132458,0.8616099739397906,0.5075709337693335
1310,1310,640.9943462463801,751.6083149904397,1,-1.6964136944574513,0.8614656773660853,0.5078157999906975
1311,1311,641.5022846525015,750.7469215985525,1,-1.6953100378637203,0.8613210444358796,0.5080610774423541
1312,1312,642.0104685421172,749.8856730082285,1,-1.6942054084548,0.8611760740324182,0.5083067671338942
1313,1313,642.5188983279736,749.0245695575015,1,-1.6930998047500745,0.8610307650342086,0.5085528700780335
1314,1314,643.0275744238309,748.1636115855288,1,-1.6919932252655625,0.860885116314999,0.5087993872906204
1315,1315,643.5364972444665,747.3027994325963,1,-1.6908856685139015,0.8607391267437521,0.5090463197906485
1316,1316,644.045667205679,746.4421334401237,1,-1.6897771330043418,0.8605927951846224,0.5092936686002669
1317,1317,644.5550847242906,745.5816139506688,1,-1.6886676172427335,0.8604461204969311,0.5095414347447916
1318,1318,645.0647502181499,744.7212413079325,1,-1.6875571197315193,0.8602991015351411,0.5097896192527159
1319,1319,645.574664106136,743.8610158567635,1,-1.686445638969723,0.8601517371488326,0.5100382231557213
1320,1320,646.0848268081611,743.0009379431635,1,-1.6853331734529406,0.8600040261826786,0.5102872474886891
1321,1321,646.5952387451742,742.1410079142923,1,-1.6842197216733268,0.8598559674764182,0.5105366932897114
1322,1322,647.1059003391636,741.2812261184719,1,-1.6831052821195902,0.8597075598648334,0.5107865616001009
1323,1323,647.6168120131607,740.4215929051923,1,-1.6819898532769781,0.8595588021777222,0.5110368534644044
1324,1324,648.1279741912433,739.5621086251163,1,-1.6808734336272704,0.859409693239874,0.5112875699304116
1325,1325,648.6393872985382,738.702773630084,1,-1.679756021648767,0.8592602318710433,0.5115387120491672
1326,1326,649.151051761225,737.8435882731188,1,-1.6786376158162777,0.859110416885924,0.5117902808749827
1327,1327,649.6629680065396,736.9845529084319,1,-1.6775182146011123,0.8589602470941239,0.512042277465447
1328,1328,650.1751364627764,736.1256678914267,1,-1.676397816471072,0.8588097213001377,0.512294702881437
1329,1329,650.6875575592933,735.2669335787057,1,-1.6752764198904353,0.8586588383033215,0.512547558187131
1330,1330,651.2002317265134,734.408350328074,1,-1.6741540233199501,0.8585075968978657,0.5128008444500182
1331,1331,651.7131593959286,733.5499184985451,1,-1.6730306252168248,0.8583559958727695,0.5130545627409101
1332,1332,652.2263410001044,732.6916384503467,1,-1.6719062240347138,0.8582040340118122,0.5133087141339533
1333,1333,652.7397769726809,731.8335105449244,1,-1.6707808182237103,0.8580517100935281,0.5135632997066397
1334,1334,653.2534677483784,730.9755351449487,1,-1.6696544062303333,0.8578990228911788,0.5138183205398191
1335,1335,653.7674137629991,730.1177126143193,1,-1.668526986497521,0.8577459711727261,0.5140737777177093
