,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1054,1054,559.0634736832391,987.9819558878028,1,-1.8190293542664222,0.8763107170220842,0.48174633079271145
1055,1055,559.5453043583087,987.1056915438049,1,-1.8181999593222942,0.8762179390741309,0.4819150581219502
1056,1056,560.0273038815877,986.2295200654066,1,-1.817369869431828,0.8761249857352991,0.48208402729225713
1057,1057,560.5094724951753,985.3534416282384,1,-1.8165390836373183,0.8760318565259444,0.48225323881930243
1058,1058,560.9918104416859,984.4774564084112,1,-1.815707600979111,0.8759385509647206,0.48242269322019427
1059,1059,561.474317964253,983.6015645825182,1,-1.8148754204955961,0.8758450685685728,0.48259239101348456
1060,1060,561.9569953065287,982.7257663276366,1,-1.8140425412232035,0.8757514088527305,0.4827623327191731
1061,1061,562.4398427126865,981.8500618213294,1,-1.8132089621963963,0.8756575713306992,0.48293251885871336
1062,1062,562.922860427421,980.9744512416464,1,-1.8123746824476683,0.8755635555142537,0.48310294995501585
1063,1063,563.4060486959511,980.098934767127,1,-1.8115397010075371,0.8754693609134302,0.4832736265324542
1064,1064,563.889407764021,979.2235125768015,1,-1.810704016904537,0.8753749870365193,0.48344454911687
1065,1065,564.372937877901,978.3481848501921,1,-1.8098676291652163,0.8752804333900575,0.4836157182355772
1066,1066,564.8566392843899,977.4729517673161,1,-1.80903053681413,0.8751856994788203,0.48378713441736765
1067,1067,565.3405122308156,976.5978135086865,1,-1.8081927388738357,0.8750907848058143,0.4839587981925154
1068,1068,565.8245569650376,975.7227702553143,1,-1.807354234364888,0.8749956888722701,0.48413071009278225
1069,1069,566.308773735447,974.8478221887102,1,-1.8065150223058326,0.8749004111776332,0.48430287065142236
1070,1070,566.7931627909696,973.9729694908863,1,-1.8056751017131996,0.8748049512195575,0.4844752804031881
1071,1071,567.2777243810668,973.0982123443579,1,-1.8048344716015,0.8747093084938969,0.4846479398843337
1072,1072,567.7624587557366,972.2235509321454,1,-1.8039931309832198,0.8746134824946978,0.48482084963262156
1073,1073,568.2473661655157,971.3489854377762,1,-1.8031510788688145,0.8745174727141907,0.4849940101873265
1074,1074,568.7324468614806,970.4745160452859,1,-1.8023083142667011,0.8744212786427827,0.485167422089242
1075,1075,569.2177010952497,969.6001429392212,1,-1.801464836183258,0.8743248997690498,0.4853410858806834
1076,1076,569.7031291189844,968.7258663046409,1,-1.800620643622811,0.8742283355797277,0.4855150021054955
1077,1077,570.1887311853905,967.8516863271179,1,-1.7997757355876387,0.8741315855597047,0.48568917130905476
1078,1078,570.67450754772,966.9776031927413,1,-1.7989301110779556,0.8740346491920142,0.485863594038278
1079,1079,571.1604584597732,966.103617088118,1,-1.798083769091913,0.8739375259578247,0.48603827084162476
1080,1080,571.6465841758984,965.2297282003744,1,-1.7972367086255958,0.8738402153364336,0.4862132022691029
1081,1081,572.1328849509958,964.3559367171591,1,-1.7963889286730057,0.8737427168052571,0.48638838887227587
1082,1082,572.6193610405178,963.482242826644,1,-1.7955404282260707,0.8736450298398243,0.48656383120426533
1083,1083,573.1060127004698,962.6086467175261,1,-1.7946912062746252,0.8735471539137658,0.48673952981975827
1084,1084,573.5928401874138,961.7351485790301,1,-1.7938412618064146,0.8734490884988091,0.48691548527501133
1085,1085,574.0798437584682,960.86174860091,1,-1.7929905938070834,0.8733508330647662,0.48709169812785663
1086,1086,574.5670236713102,959.9884469734506,1,-1.7921392012601713,0.8732523870795282,0.4872681689377069
1087,1087,575.0543801841769,959.1152438874698,1,-1.7912870831471097,0.8731537500090559,0.48744489826556076
1088,1088,575.541913555868,958.2421395343209,1,-1.7904342384472103,0.8730549213173706,0.4876218866740087
1089,1089,576.0296240457457,957.3691341058937,1,-1.7895806661376672,0.8729559004665464,0.487799134727237
1090,1090,576.5175119137375,956.4962277946172,1,-1.7887263651935421,0.872856686916701,0.48797664299103516
1091,1091,577.0055774203379,955.6234207934613,1,-1.787871334587764,0.8727572801259874,0.4881544120328
1092,1092,577.4938208266088,954.7507132959382,1,-1.7870155732911255,0.8726576795505855,0.4883324424215409
1093,1093,577.982242394183,953.8781054961058,1,-1.7861590802722689,0.8725578846446924,0.4885107347278867
1094,1094,578.4708423852636,953.005597588568,1,-1.7853018544976864,0.8724578948605143,0.48868928952408974
1095,1095,578.9596210626272,952.1331897684777,1,-1.7844438949317152,0.8723577096482581,0.48886810738403197
1096,1096,579.4485786896256,951.260882231539,1,-1.783585200536525,0.872257328456121,0.4890471888832309
1097,1097,579.9377155301863,950.3886751740083,1,-1.7827257702721182,0.8721567507302835,0.4892265345988442
1098,1098,580.427031848815,949.5165687926971,1,-1.7818656030963207,0.8720559759148988,0.48940614510967634
1099,1099,580.9165279105966,948.6445632849735,1,-1.7810046979647791,0.8719550034520848,0.48958602099618287
1100,1100,581.4062039811986,947.7726588487651,1,-1.7801430538309475,0.8718538327819142,0.4897661628404783
1101,1101,581.8960603268699,946.9008556825598,1,-1.779280669646091,0.8717524633424066,0.48994657122633894
1102,1102,582.3860972144447,946.0291539854088,1,-1.778417544359273,0.871650894569518,0.4901272467392105
1103,1103,582.8763149113437,945.1575539569284,1,-1.7775536769173492,0.8715491258971325,0.4903081899662132
1104,1104,583.3667136855752,944.286055797302,1,-1.776689066264966,0.8714471567570525,0.4904894014961476
1105,1105,583.8572938057373,943.4146597072822,1,-1.775823711344548,0.8713449865789897,0.4906708819195004
1106,1106,584.3480555410191,942.543365888193,1,-1.774957611096301,0.8712426147905561,0.490852631828449
1107,1107,584.8389991612032,941.6721745419317,1,-1.7740907644581934,0.8711400408172532,0.49103465181686967
1108,1108,585.330124936667,940.8010858709715,1,-1.7732231703659609,0.8710372640824645,0.49121694248034126
1109,1109,585.8214331383836,939.930100078363,1,-1.7723548277530947,0.8709342840074448,0.4913995044161517
1110,1110,586.312924037925,939.0592173677367,1,-1.7714857355508362,0.8708311000113103,0.4915823382233043
1111,1111,586.8045979074626,938.1884379433048,1,-1.770615892688172,0.8707277115110303,0.49176544450252296
1112,1112,587.2964550197696,937.317762009864,1,-1.7697452980918258,0.8706241179214165,0.491948823856258
1113,1113,587.7884956482228,936.4471897727973,1,-1.7688739506862525,0.8705203186551133,0.492132476888693
1114,1114,588.2807200668034,935.5767214380757,1,-1.7680018493936327,0.8704163131225889,0.49231640420574985
1115,1115,588.7731285500997,934.7063572122611,1,-1.7671289931338665,0.8703121007321248,0.4925006064150946
1116,1116,589.2657213733087,933.8360973025083,1,-1.7662553808245665,0.8702076808898059,0.4926850841261439
1117,1117,589.7584988122376,932.965941916567,1,-1.7653810113810489,0.8701030529995112,0.4928698379500717
1118,1118,590.2514611433055,932.0958912627841,1,-1.7645058837163323,0.8699982164629029,0.49305486849981317
1119,1119,590.7446086435452,931.2259455501058,1,-1.7636299967411266,0.8698931706794172,0.49324017639007295
1120,1120,591.2379415906058,930.3561049880806,1,-1.7627533493638292,0.8697879150462542,0.49342576223733015
1121,1121,591.7314602627531,929.4863697868601,1,-1.7618759404905169,0.8696824489583671,0.49361162665984426
1122,1122,592.2251649388722,928.6167401572027,1,-1.7609977690249412,0.8695767718084525,0.49379777027766164
1123,1123,592.7190558984693,927.7472163104749,1,-1.7601188338685194,0.869470882986941,0.493984193712622
1124,1124,593.2131334216731,926.877798458654,1,-1.7592391339203304,0.8693647818819848,0.4941708975883635
1125,1125,593.7073977892368,926.0084868143302,1,-1.7583586680771053,0.8692584678794496,0.49435788253033025
1126,1126,594.2018492825407,925.1392815907095,1,-1.757477435233223,0.8691519403629027,0.4945451491657777
1127,1127,594.696488183592,924.2701830016147,1,-1.7565954342807042,0.8690451987136032,0.49473269812377846
1128,1128,595.191314775029,923.4011912614889,1,-1.7557126641092025,0.8689382423104919,0.49492053003522984
1129,1129,595.6863293401212,922.5323065853974,1,-1.754829123605998,0.8688310705301796,0.4951086455328589
1130,1130,596.181532162772,921.6635291890301,1,-1.7539448116559935,0.8687236827469376,0.49529704525122936
1131,1131,596.6769235275203,920.7948592887038,1,-1.7530597271417017,0.868616078332686,0.49548572982674816
1132,1132,597.1725037195421,919.9262971013645,1,-1.7521738689432462,0.8685082566569843,0.49567469989767077
1133,1133,597.6682730246525,919.0578428445897,1,-1.7512872359383496,0.8684002170870195,0.4958639561041086
1134,1134,598.1642317293084,918.1894967365912,1,-1.750399827002326,0.8682919589875956,0.49605349908803537
1135,1135,598.6603801206086,917.3212589962169,1,-1.7495116410080793,0.868183481721123,0.4962433294932924
1136,1136,599.1567184862973,916.4531298429538,1,-1.7486226768260904,0.8680747846476071,0.4964334479655965
1137,1137,599.6532471147652,915.5851094969297,1,-1.747732933324414,0.8679658671246373,0.49662385515254553
1138,1138,600.1499662950516,914.7171981789164,1,-1.7468424093686712,0.8678567285073764,0.49681455170362493
1139,1139,600.6468763168463,913.8493961103316,1,-1.745951103822041,0.8677473681485492,0.4970055382702148
1140,1140,601.1439774704911,912.9817035132414,1,-1.7450590155452554,0.8676377853984313,0.49719681550559597
1141,1141,601.6412700469822,912.1141206103631,1,-1.7441661433965923,0.8675279796048377,0.4973883840649562
1142,1142,602.1387543379723,911.2466476250672,1,-1.7432724862318656,0.8674179501131115,0.49758024460539774
1143,1143,602.6364306357715,910.3792847813802,1,-1.7423780429044216,0.8673076962661133,0.49777239778594334
1144,1144,603.1342992333502,909.5120323039869,1,-1.7414828122651305,0.8671972174042083,0.4979648442675428
1145,1145,603.6323604243411,908.644890418233,1,-1.740586793162379,0.8670865128652564,0.49815758471308014
1146,1146,604.1306145030404,907.7778593501279,1,-1.7396899844420637,0.8669755819845992,0.49835061978737966
1147,1147,604.6290617644097,906.9109393263462,1,-1.738792384947586,0.8668644240950499,0.49854395015721253
1148,1148,605.127702504079,906.0441305742319,1,-1.7378939935198392,0.8667530385268803,0.49873757649130507
1149,1149,605.626537018348,905.1774333217993,1,-1.7369948089972072,0.8666414246078094,0.4989314994603434
1150,1150,606.1255656041874,904.3108477977365,1,-1.7360948302155568,0.8665295816629922,0.49912571973698133
1151,1151,606.6247885592421,903.4443742314078,1,-1.7351940560082253,0.8664175090150072,0.4993202379958477
1152,1152,607.1242061818325,902.578012852856,1,-1.7342924852060198,0.8663052059838448,0.4995150549135515
1153,1153,607.6238187709567,901.7117638928055,1,-1.7333901166372052,0.8661926718868946,0.49971017116869076
1154,1154,608.1236266262922,900.8456275826643,1,-1.7324869491274997,0.8660799060389351,0.49990558744185803
1155,1155,608.623630048198,899.9796041545271,1,-1.7315829815000656,0.8659669077521193,0.5001013044156478
1156,1156,609.1238293377171,899.1136938411779,1,-1.730678212575503,0.8658536763359639,0.5002973227746634
1157,1157,609.624224796578,898.2478968760923,1,-1.7297726411718426,0.865740211097337,0.5004936432055239
1158,1158,610.1248167271965,897.3822134934404,1,-1.7288662661045378,0.8656265113404452,0.5006902663968713
1159,1159,610.6256054326783,896.5166439280895,1,-1.7279590861864582,0.865512576366822,0.500887193039377
1160,1160,611.1265912168205,895.6511884156064,1,-1.7270511002278797,0.8653984054753142,0.5010844238257497
1161,1161,611.6277743841149,894.785847192261,1,-1.7261423070364794,0.8652839979620707,0.5012819594507419
1162,1162,612.1291552397478,893.920620495028,1,-1.7252327054173298,0.865169353120529,0.5014798006111567
1163,1163,612.6307340896038,893.0555085615898,1,-1.7243222941728844,0.8650544702414026,0.501677948005856
1164,1164,613.132511240268,892.1905116303401,1,-1.7234110721029787,0.864939348612669,0.5018764023357664
1165,1165,613.6344869990266,891.3256299403855,1,-1.722499038004816,0.8648239875195556,0.5020751643038872
1166,1166,614.1366616738704,890.460863731549,1,-1.7215861906729641,0.8647083862445287,0.5022742346152975
1167,1167,614.6390355734958,889.5962132443722,1,-1.7206725288993459,0.8645925440672786,0.502473613977163
1168,1168,615.1416090073081,888.7316787201188,1,-1.7197580514732298,0.8644764602647077,0.5026733030987437
1169,1169,615.6443822854222,887.8672604007766,1,-1.7188427571812268,0.8643601341109173,0.5028733026914008
1170,1170,616.147355718666,887.0029585290611,1,-1.7179266448072785,0.8642435648771941,0.5030736134686049
1171,1171,616.6505296185817,886.1387733484177,1,-1.7170097131326503,0.8641267518319976,0.503274236145942
1172,1172,617.153904297428,885.2747051030248,1,-1.7160919609359264,0.8640096942409461,0.5034751714411216
1173,1173,617.6574800681826,884.4107540377967,1,-1.7151733869929986,0.8638923913668041,0.5036764200739843
1174,1174,618.1612572445439,883.546920398386,1,-1.7142539900770595,0.8637748424694677,0.503877982766509
1175,1175,618.6652361409335,882.6832044311874,1,-1.7133337689585963,0.8636570468059527,0.5040798602428196
1176,1176,619.1694170724982,881.8196063833395,1,-1.7124127224053793,0.863539003630379,0.5042820532291943
1177,1177,619.6738003551122,880.9561265027288,1,-1.711490849182458,0.8634207121939594,0.5044845624540714
1178,1178,620.178386305379,880.0927650379915,1,-1.7105681480521524,0.8633021717449836,0.5046873886480568
1179,1179,620.683175240634,879.2295222385172,1,-1.7096446177740412,0.8631833815288054,0.5048905325439335
1180,1180,621.1881674789465,878.3663983544518,1,-1.7087202571049585,0.8630643407878289,0.505093994876667
1181,1181,621.6933633391217,877.5033936367,1,-1.707795064798986,0.8629450487614945,0.5052977763834131
1182,1182,622.198763140703,876.6405083369286,1,-1.706869039607438,0.8628255046862644,0.5055018778035281
1183,1183,622.7043672039746,875.7777427075696,1,-1.7059421802788635,0.8627057077956092,0.5057062998785727
1184,1184,623.210175849963,874.9150970018228,1,-1.70501448555903,0.8625856573199928,0.5059110433523228
1185,1185,623.7161894004397,874.0525714736592,1,-1.7040859541909197,0.8624653524868592,0.5061161089707754
1186,1186,624.2224081779235,873.1901663778239,1,-1.7031565849147188,0.8623447925206169,0.506321497482157
1187,1187,624.7288325056824,872.3278819698388,1,-1.7022263764678118,0.8622239766426261,0.5065272096369318
1188,1188,625.2354627077359,871.4657185060066,1,-1.7012953275847722,0.8621029040711823,0.5067332461878082
1189,1189,625.7422991088573,870.6036762434126,1,-1.7003634369973522,0.861981574021503,0.5069396078897487
1190,1190,626.2493420345767,869.7417554399289,1,-1.699430703434478,0.8618599857057128,0.5071462954999754
1191,1191,626.7565918111809,868.8799563542163,1,-1.6984971256222405,0.8617381383328288,0.5073533097779798
1192,1192,627.2640487657195,868.0182792457294,1,-1.6975627022838844,0.8616160311087445,0.5075606514855296
1193,1193,627.7717132260032,867.1567243747172,1,-1.6966274321398038,0.8614936632362167,0.5077683213866772
1194,1194,628.2795855206086,866.2952920022282,1,-1.6956913139075298,0.8613710339148497,0.507976320247768
1195,1195,628.7876659788805,865.4339823901129,1,-1.6947543463017258,0.8612481423410797,0.5081846488374471
1196,1196,629.2959549309319,864.5727958010264,1,-1.693816528034178,0.8611249877081605,0.5083933079266686
1197,1197,629.8044527076495,863.7117324984329,1,-1.6928778578137835,0.8610015692061476,0.5086022982887036
1198,1198,630.3131596406932,862.8507927466075,1,-1.6919383343465482,0.8608778860218833,0.5088116206991475
1199,1199,630.8220760625006,861.9899768106404,1,-1.6909979563355721,0.8607539373389813,0.5090212759359289
1200,1200,631.3312023062878,861.1292849564398,1,-1.6900567224810454,0.8606297223378104,0.5092312647793172
1201,1201,631.8405387060526,860.2687174507353,1,-1.6891146314802359,0.8605052401954804,0.5094415880119318
1202,1202,632.3500855965766,859.4082745610806,1,-1.6881716820274844,0.8603804900858244,0.5096522464187484
1203,1203,632.8598433134274,858.5479565558575,1,-1.6872278728141927,0.8602554711793853,0.5098632407871094
1204,1204,633.3698121929614,857.687763704279,1,-1.6862832025288161,0.8601301826433979,0.5100745719067313
1205,1205,633.8799925723255,856.8276962763921,1,-1.685337669856857,0.8600046236417743,0.5102862405697123
1206,1206,634.3903847894601,855.9677545430819,1,-1.6843912734808535,0.8598787933350878,0.5104982475705411
1207,1207,634.9009891831016,855.1079387760749,1,-1.683444012080369,0.8597526908805555,0.5107105937061066
1208,1208,635.4118060927841,854.2482492479413,1,-1.682495884331988,0.8596263154320237,0.5109232797757045
1209,1209,635.9228358588421,853.3886862320998,1,-1.6815468889093035,0.8594996661399507,0.5111363065810465
1210,1210,636.4340788224134,852.5292500028199,1,-1.6805970244829107,0.8593727421513901,0.5113496749262683
1211,1211,636.945535325441,851.6699408352262,1,-1.6796462897203968,0.8592455426099758,0.511563385617939
1212,1212,637.4572057106758,850.8107590053008,1,-1.6786946832863319,0.8591180666559036,0.5117774394650688
1213,1213,637.9690903216786,849.951704789888,1,-1.6777422038422602,0.8589903134259157,0.5119918372791182
1214,1214,638.4811895028233,849.0927784666967,1,-1.6767888500466923,0.8588622820532834,0.5122065798740058
1215,1215,638.9935035992984,848.2339803143041,1,-1.6758346205550936,0.8587339716677904,0.5124216680661177
1216,1216,639.5060329571108,847.3753106121599,1,-1.6748795140198791,0.8586053813957163,0.5126371026743154
1217,1217,640.0187779230868,846.5167696405887,1,-1.6739235290903995,0.8584765103598184,0.5128528845199456
1218,1218,640.5317388448756,845.6583576807946,1,-1.6729666644129366,0.8583473576793158,0.5130690144268474
1219,1219,641.0449160709516,844.800075014864,1,-1.6720089186306915,0.8582179224698715,0.5132854932213625
1220,1220,641.5583099506164,843.9419219257693,1,-1.6710502903837758,0.8580882038435752,0.5135023217323432
1221,1221,642.0719208340021,843.0838986973729,1,-1.6700907783092032,0.8579582009089256,0.5137195007911611
1222,1222,642.5857490720736,842.2260056144305,1,-1.6691303810408797,0.8578279127708132,0.5139370312317163
1223,1223,643.0997950166302,841.3682429625944,1,-1.6681690972095946,0.8576973385305027,0.5141549138904463
1224,1224,643.6140590203096,840.5106110284178,1,-1.667206925443011,0.8575664772856151,0.5143731496063346
1225,1225,644.1285414365896,839.6531100993577,1,-1.666243864365656,0.8574353281301096,0.5145917392209199
1226,1226,644.6432426197905,838.7957404637795,1,-1.6652799125989137,0.8573038901542664,0.5148106835783048
1227,1227,645.1581629250786,837.9385024109598,1,-1.6643150687610102,0.8571721624446678,0.5150299835251655
1228,1228,645.6733027084675,837.0813962310906,1,-1.6633493314670127,0.8570401440841805,0.5152496399107593
1229,1229,646.188662326822,836.224422215283,1,-1.6623826993288122,0.8569078341519377,0.5154696535869356
1230,1230,646.7042421378593,835.3675806555704,1,-1.6614151709551177,0.8567752317233198,0.5156900254081435
1231,1231,647.2200425001532,834.5108718449134,1,-1.6604467449514464,0.8566423358699368,0.5159107562314419
1232,1232,647.7360637731354,833.6542960772023,1,-1.659477419920113,0.8565091456596096,0.516131846916508
1233,1233,648.2523063170981,832.7978536472615,1,-1.6585071944602232,0.8563756601563509,0.5163532983256467
1234,1234,648.7687704931983,831.9415448508538,1,-1.6575360671676589,0.8562418784203467,0.5165751113237997
1235,1235,649.2854566634581,831.0853699846832,1,-1.6565640366350727,0.8561077995079377,0.5167972867785559
1236,1236,649.8023651907695,830.2293293463997,1,-1.655591101451878,0.8559734224715998,0.517019825560158
1237,1237,650.3194964388955,829.3734232346027,1,-1.6546172602042357,0.8558387463599252,0.5172427285415153
1238,1238,650.836850772473,828.5176519488443,1,-1.6536425114750495,0.8557037702176036,0.51746599659821
1239,1239,651.3544285570167,827.6620157896349,1,-1.6526668538439528,0.8555684930854021,0.5176896306085087
1240,1240,651.8722301589205,826.8065150584454,1,-1.651690285887298,0.8554329140001465,0.5179136314533707
1241,1241,652.3902559454605,825.951150057712,1,-1.65071280617815,0.8552970319947013,0.5181380000164578
1242,1242,652.9085062847979,825.0959210908402,1,-1.6497344132862746,0.8551608460979504,0.5183627371841435
1243,1243,653.4269815459813,824.2408284622081,1,-1.6487551057781284,0.8550243553347773,0.5185878438455233
1244,1244,653.945682098951,823.385872477172,1,-1.6477748822168465,0.854887558726044,0.5188133208924234
1245,1245,654.4646083145387,822.5310534420682,1,-1.6467937411622393,0.8547504552885739,0.5190391692194106
1246,1246,654.9837605644738,821.6763716642191,1,-1.6458116811707733,0.854613044035128,0.5192653897238024
1247,1247,655.5031392213825,820.8218274519354,1,-1.6448287007955709,0.8544753239743883,0.5194919833056753
1248,1248,656.0227446587946,819.9674211145223,1,-1.6438447985863898,0.8543372941109346,0.5197189508678767
1249,1249,656.5425772511422,819.1131529622813,1,-1.6428599730896234,0.8541989534452257,0.5199462933160319
1250,1250,657.0626373737654,818.2590233065164,1,-1.6418742228482834,0.8540603009735782,0.520174011558556
1251,1251,657.5829254029144,817.4050324595372,1,-1.6408875464019885,0.8539213356881458,0.5204021065066637
1252,1252,658.1034417157515,816.5511807346631,1,-1.6398999422869618,0.8537820565768987,0.5206305790743773
1253,1253,658.6241866903539,815.6974684462273,1,-1.6389114090360162,0.853642462623603,0.5208594301785372
1254,1254,659.1451607057186,814.8438959095821,1,-1.6379219451785378,0.8535025528077984,0.5210886607388147
1255,1255,659.666364141762,813.9904634411017,1,-1.63693154924049,0.8533623261047788,0.5213182716777164
1256,1256,660.1877973793256,813.1371713581876,1,-1.6359402197443877,0.8532217814855695,0.5215482639205995
1257,1257,660.7094608001771,812.2840199792721,1,-1.6349479552092985,0.8530809179169064,0.5217786383956784
1258,1258,661.2313547870141,811.431009623823,1,-1.633954754150825,0.8529397343612151,0.5220093960340367
1259,1259,661.753479723467,810.5781406123482,1,-1.632960615081097,0.8527982297765875,0.5222405377696359
1260,1260,662.2758359941006,809.7254132663988,1,-1.631965536508763,0.8526564031167622,0.5224720645393259
1261,1261,662.7984239844191,808.8728279085755,1,-1.6309695169389757,0.8525142533311006,0.5227039772828558
1262,1262,663.3212440808672,808.0203848625308,1,-1.629972554873383,0.852371779364566,0.5229362769428829
1263,1263,663.8442966708343,807.1680844529751,1,-1.6289746488101173,0.8522289801577012,0.5231689644649847
1264,1264,664.3675821426563,806.3159270056802,1,-1.6279757972437874,0.8520858546466064,0.5234020407976665
1265,1265,664.8911008856193,805.4639128474843,1,-1.6269759986654615,0.8519424017629161,0.5236355068923745
1266,1266,665.4148532899621,804.6120423062956,1,-1.6259752515626644,0.8517986204337773,0.5238693637035037
1267,1267,665.9388397468803,803.7603157110983,1,-1.6249735544193589,0.851654509581826,0.5241036121884101
1268,1268,666.4630606485268,802.9087333919554,1,-1.6239709057159408,0.8515100681251654,0.5243382533074201
1269,1269,666.9875163880176,802.0572956800145,1,-1.6229673039292256,0.851365294977342,0.5245732880238407
1270,1270,667.5122073594331,801.2060029075119,1,-1.6219627475324356,0.851220189047323,0.5248087173039715
1271,1271,668.0371339578207,800.3548554077769,1,-1.620957234995196,0.8510747492394729,0.5250445421171123
1272,1272,668.5622965792006,799.5038535152376,1,-1.619950764783513,0.8509289744535306,0.5252807634355771
1273,1273,669.0876956205648,798.6529975654237,1,-1.618943335359773,0.8507828635845849,0.5255173822347018
1274,1274,669.6133314798828,797.8022878949727,1,-1.6179349451827265,0.8506364155230518,0.5257543994928563
1275,1275,670.1392045561046,796.9517248416338,1,-1.616925592707477,0.8504896291546505,0.5259918161914549
1276,1276,670.6653152491621,796.1013087442728,1,-1.6159152763854703,0.8503425033603789,0.5262296333149665
1277,1277,671.1916639599743,795.2510399428775,1,-1.6149039946644852,0.8501950370164904,0.5264678518509258
1278,1278,671.7182510904485,794.4009187785608,1,-1.61389174598862,0.8500472289944697,0.5267064727899436
1279,1279,672.2450770434843,793.5509455935673,1,-1.612878528798281,0.8498990781610072,0.5269454971257183
1280,1280,672.772142222977,792.7011207312772,1,-1.6118643415301726,0.8497505833779757,0.5271849258550455
1281,1281,673.2994470338192,791.8514445362108,1,-1.6108491826172873,0.8496017435024062,0.5274247599778299
1282,1282,673.8269918819063,791.0019173540344,1,-1.6098330504888898,0.8494525573864615,0.527665000497096
1283,1283,674.3547771741374,790.152539531564,1,-1.608815943570508,0.8493030238774124,0.5279056484189987
1284,1284,674.8828033184196,789.3033114167712,1,-1.607797860283925,0.8491531418176127,0.5281467047528342
1285,1285,675.4110707236708,788.4542333587875,1,-1.6067787990471611,0.8490029100444735,0.5283881705110512
1286,1286,675.9395797998228,787.6053057079097,1,-1.6057587582744675,0.8488523273904381,0.528630046709262
1287,1287,676.4683309578248,786.7565288156044,1,-1.6047377363763125,0.8487013926829567,0.5288723343662528
1288,1288,676.997324609647,785.9079030345137,1,-1.6037157317593667,0.84855010474446,0.529115034503997
1289,1289,677.5265611682813,785.0594287184587,1,-1.6026927428265008,0.8483984623923344,0.5293581481476626
1290,1290,678.0560410477489,784.2111062224473,1,-1.6016687679767607,0.8482464644388948,0.5296016763256274
1291,1291,678.5857646630984,783.362935902676,1,-1.6006438056053693,0.8480941096913601,0.5298456200694869
1292,1292,679.1157324304139,782.5149181165378,1,-1.5996178541037038,0.8479413969518255,0.5300899804140677
1293,1293,679.6459447668145,781.6670532226258,1,-1.598590911859289,0.8477883250172362,0.530334758397438
1294,1294,680.1764020904593,780.8193415807383,1,-1.5975629772557867,0.8476348926793621,0.5305799550609183
1295,1295,680.7071048205507,779.9717835518851,1,-1.5965340486729793,0.8474810987247697,0.5308255714490938
1296,1296,681.2380533773367,779.1243794982914,1,-1.5955041244867616,0.8473269419347955,0.5310716086098253
1297,1297,681.769248182116,778.2771297834048,1,-1.594473203069126,0.8471724210855194,0.5313180675942608
1298,1298,682.3006896572386,777.4300347718981,1,-1.5934412827881546,0.8470175349477371,0.531564949456846
1299,1299,682.8323782261112,776.5830948296766,1,-1.5924083620080012,0.8468622822869324,0.5318122552553372
1300,1300,683.3643143132007,775.7363103238831,1,-1.5913744390888838,0.8467066618632507,0.5320599860508123
1301,1301,683.8964983440356,774.8896816229023,1,-1.590339512387071,0.8465506724314704,0.5323081429076821
1302,1302,684.4289307452109,774.0432090963673,1,-1.5893035802548703,0.8463943127409751,0.5325567268937015
1303,1303,684.961611944391,773.196893115164,1,-1.5882666410406143,0.8462375815357255,0.5328057390799823
1304,1304,685.4945423703134,772.3507340514377,1,-1.5872286930886481,0.8460804775542319,0.5330551805410044
1305,1305,686.0277224527915,771.5047322785977,1,-1.5861897347393215,0.8459229995295251,0.5333050523546266
1306,1306,686.5611526227184,770.6588881713227,1,-1.5851497643289703,0.8457651461891281,0.5335553556020997
1307,1307,687.0948333120697,769.8132021055669,1,-1.5841087801899083,0.8456069162550272,0.5338060913680769
1308,1308,687.6287649539078,768.9676744585653,1,-1.5830667806504135,0.8454483084436433,0.5340572607406273
1309,1309,688.162947982385,768.1223056088394,1,-1.582023764034714,0.8452893214658027,0.5343088648112462
1310,1310,688.6973828327464,767.2770959362023,1,-1.5809797286629792,0.8451299540267089,0.5345609046748676
1311,1311,689.232069941334,766.4320458217651,1,-1.5799346728513022,0.8449702048259107,0.5348133814298766
1312,1312,689.7670097455898,765.587155647942,1,-1.5788885949116924,0.8448100725572751,0.5350662961781198
1313,1313,690.3022026840595,764.7424257984562,1,-1.577841493152057,0.8446495559089564,0.5353196500249201
1314,1314,690.8376491963959,763.8978566583459,1,-1.5767933658761946,0.8444886535633662,0.5355734440790849
1315,1315,691.3733497233623,763.0534486139692,1,-1.5757442113837776,0.844327364197144,0.5358276794529219
1316,1316,691.9093047068359,762.2092020530109,1,-1.5746940279703416,0.8441656864811261,0.5360823572622486
1317,1317,692.4455145898115,761.3651173644877,1,-1.5736428139272711,0.8440036190803151,0.5363374786264059
1318,1318,692.9819798164057,760.5211949387545,1,-1.5725905675417875,0.8438411606538498,0.5365930446682696
1319,1319,693.5187008318583,759.6774351675094,1,-1.5715372870969373,0.8436783098549745,0.5368490565142625
1320,1320,694.0556780825385,758.8338384438008,1,-1.5704829708715768,0.8435150653310066,0.537105515294367
1321,1321,694.5929120159476,757.9904051620329,1,-1.5694276171403587,0.8433514257233071,0.5373624221421379
1322,1322,695.1304030807206,757.1471357179705,1,-1.5683712241737244,0.8431873896672482,0.5376197781947128
1323,1323,695.668151726633,756.3040305087472,1,-1.5673137902378826,0.8430229557921812,0.5378775845928272
1324,1324,696.2061584046021,755.4610899328698,1,-1.5662553135948003,0.8428581227214061,0.5381358424808247
