,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
490,490,333.8963268105081,1486.727129858239,1,-2.418325292937786,0.9241094634129272,0.38212785770036645
491,491,334.2784976601517,1485.8030381735655,1,-2.4176881135923614,0.924073897465377,0.3822138563986761
492,492,334.6607545537803,1484.8789820782588,1,-2.417050525570756,0.9240382846630785,0.38229994569305853
493,493,335.0430975820606,1483.9549616192182,1,-2.4164125284737414,0.9240026249166934,0.382386125725111
494,494,335.4255268358012,1483.0309768434327,1,-2.41577412190153,0.9239669181366607,0.38247239663672605
495,495,335.8080424059529,1482.1070277979807,1,-2.41513530545377,0.9239311642331962,0.38255875857009286
496,496,336.19064438360834,1481.1831145300307,1,-2.4144960787295493,0.9238953631162914,0.3826452116676964
497,497,336.57333286000335,1480.2592370868413,1,-2.4138564413273915,0.9238595146957129,0.3827317560723197
498,498,336.9561079265164,1479.335395515761,1,-2.413216392845255,0.9238236188810026,0.3828183919270442
499,499,337.33896967466944,1478.4115898642299,1,-2.4125759328805296,0.9237876755814753,0.3829051193752504
500,500,337.7219181961275,1477.4878201797776,1,-2.411935061030043,0.9237516847062199,0.38299193856061853
501,501,338.1049535826999,1476.5640865100256,1,-2.4112937768900515,0.9237156461640971,0.3830788496271294
502,502,338.48807592633983,1475.6403889026865,1,-2.4106520800562428,0.9236795598637393,0.3831658527190655
503,503,338.87128531914504,1474.7167274055644,1,-2.410009970123734,0.9236434257135508,0.38325294798101167
504,504,339.2545818533578,1473.7931020665549,1,-2.409367446687072,0.9236072436217059,0.38334013555785534
505,505,339.63796562136577,1472.8695129336456,1,-2.408724509340229,0.9235710134961478,0.383427415594788
506,506,340.0214367157016,1471.9459600549164,1,-2.4080811576766066,0.9235347352445898,0.3835147882373057
507,507,340.4049952290438,1471.0224434785396,1,-2.4074373912890294,0.9234984087745127,0.38360225363121
508,508,340.78864125421694,1470.09896325278,1,-2.406793209769745,0.9234620339931651,0.38368981192260865
509,509,341.1723748841914,1469.1755194259954,1,-2.4061486127104286,0.9234256108075619,0.38377746325791595
510,510,341.5561962120848,1468.2521120466367,1,-2.4055035997021736,0.9233891391244853,0.3838652077838547
511,511,341.9401053311609,1467.328741163248,1,-2.404858170335495,0.9233526188504815,0.38395304564745586
512,512,342.32410233483114,1466.4054068244668,1,-2.404212324200328,0.9233160498918622,0.38404097699606005
513,513,342.70818731665446,1465.4821090790251,1,-2.403566060886027,0.9232794321547025,0.38412900197731775
514,514,343.0923603703373,1464.5588479757482,1,-2.4029193799813626,0.9232427655448409,0.38421712073919084
515,515,343.47662158973446,1463.6356235635562,1,-2.4022722810745227,0.9232060499678784,0.38430533342995304
516,516,343.860971068849,1462.7124358914632,1,-2.401624763753111,0.9231692853291773,0.3843936401981904
517,517,344.24540890183295,1461.7892850085786,1,-2.400976827604144,0.9231324715338617,0.3844820411928029
518,518,344.6299351829873,1460.8661709641067,1,-2.400328472214051,0.9230956084868147,0.3845705365630046
519,519,345.0145500067622,1459.9430938073465,1,-2.3996796971686756,0.92305869609268,0.38465912645832473
520,520,345.3992534677577,1459.020053587693,1,-2.3990305020532694,0.9230217342558593,0.3847478110286086
521,521,345.7840456607241,1458.0970503546368,1,-2.3983808864524963,0.9229847228805126,0.384836590424018
522,522,346.16892668056136,1457.1740841577646,1,-2.3977308499504253,0.9229476618705569,0.384925464795033
523,523,346.55389662232056,1456.2511550467589,1,-2.3970803921305373,0.9229105511296659,0.38501443429245125
524,524,346.9389555812039,1455.328263071399,1,-2.3964295125757147,0.9228733905612688,0.3851034990673905
525,525,347.3241036525642,1454.4054082815608,1,-2.3957782108682473,0.92283618006855,0.3851926592712885
526,526,347.7093409319066,1453.482590727217,1,-2.39512648658983,0.9227989195544474,0.3852819150559035
527,527,348.0946675148876,1452.5598104584378,1,-2.394474339321557,0.9227616089216532,0.38537126657331633
528,528,348.4800834973164,1451.6370675253906,1,-2.3938217686439276,0.9227242480726116,0.3854607139759299
529,529,348.86558897515437,1450.7143619783405,1,-2.3931687741368393,0.9226868369095187,0.385550257416471
530,530,349.2511840445159,1449.7916938676506,1,-2.39251535537959,0.9226493753343222,0.3856398970479908
531,531,349.63686880166887,1448.8690632437822,1,-2.3918615119508755,0.9226118632487196,0.38572963302386565
532,532,350.0226433430342,1447.9464701572947,1,-2.3912072434287874,0.9225743005541577,0.385819465497798
533,533,350.408507765187,1447.0239146588467,1,-2.390552549390815,0.9225366871518328,0.3859093946238174
534,534,350.7944621648565,1446.1013967991953,1,-2.389897429413841,0.9224990229426886,0.3859994205562812
535,535,351.18050663892654,1445.1789166291971,1,-2.3892418830741415,0.922461307827416,0.38608954344987545
536,536,351.5666412844357,1444.2564741998078,1,-2.3885859099473854,0.9224235417064522,0.3861797634596157
537,537,351.95286619857785,1443.3340695620832,1,-2.3879295096086315,0.9223857244799805,0.38627008074084834
538,538,352.3391814787021,1442.4117027671787,1,-2.3872726816323313,0.9223478560479283,0.3863604954492505
539,539,352.72558722231383,1441.48937386635,1,-2.3866154255923195,0.922309936309967,0.38645100774083224
540,540,353.11208352707416,1440.5670829109533,1,-2.3859577410618247,0.9222719651655117,0.38654161777193596
541,541,353.4986704908009,1439.6448299524454,1,-2.385299627613458,0.9222339425137193,0.3866323256992387
542,542,353.88534821146897,1438.7226150423844,1,-2.3846410848192154,0.9221958682534883,0.3867231316797521
543,543,354.2721167872101,1437.800438232429,1,-2.383982112250479,0.9221577422834584,0.38681403587082347
544,544,354.6589763163136,1436.8782995743402,1,-2.3833227094780125,0.9221195645020088,0.386905038430137
545,545,355.0459268972268,1435.9561991199803,1,-2.38266287607196,0.9220813348072575,0.3869961395157143
546,546,355.43296862855516,1435.0341369213133,1,-2.3820026116018487,0.9220430530970615,0.38708733928591543
547,547,355.8201016090624,1434.1121130304061,1,-2.381341915636581,0.9220047192690145,0.38717863789943996
548,548,356.2073259376715,1433.190127499428,1,-2.3806807877444407,0.9219663332204473,0.38727003551532746
549,549,356.5946417134644,1432.2681803806506,1,-2.380019227493085,0.9219278948484262,0.3873615322929591
550,550,356.9820490356828,1431.3462717264492,1,-2.37935723444955,0.9218894040497525,0.3874531283920575
551,551,357.36954800372814,1430.424401589302,1,-2.3786948081802435,0.9218508607209615,0.3875448239726889
552,552,357.75713871716204,1429.5025700217911,1,-2.378031948250946,0.9218122647583219,0.3876366191952632
553,553,358.1448212757069,1428.580777076602,1,-2.377368654226812,0.9217736160578347,0.387728514220535
554,554,358.5325957792459,1427.6590228065252,1,-2.3767049256723647,0.9217349145152325,0.3878205092096048
555,555,358.9204623278233,1426.7373072644546,1,-2.376040762151497,0.9216961600259784,0.3879126043239198
556,556,359.30842102164587,1425.8156305033895,1,-2.3753761632274695,0.9216573524852657,0.3880047997252747
557,557,359.69647196108093,1424.8939925764334,1,-2.374711128462911,0.9216184917880167,0.3880970955758128
558,558,360.08461524665927,1423.972393536796,1,-2.3740456574198148,0.9215795778288811,0.3881894920380268
559,559,360.472850979074,1423.050833437792,1,-2.3733797496595352,0.9215406105022367,0.3882819892747602
560,560,360.86117925918103,1422.1293123328417,1,-2.372713404742797,0.9215015897021872,0.388374587449207
561,561,361.24960018800004,1421.2078302754715,1,-2.37204662222968,0.9214625153225622,0.3884672867249146
562,562,361.638113866714,1420.286387319314,1,-2.371379401679628,0.9214233872569154,0.38856008726578256
563,563,362.02672039667016,1419.3649835181086,1,-2.3707117426514426,0.9213842053985248,0.38865298923606534
564,564,362.41541987938047,1418.443618925702,1,-2.3700436447032827,0.9213449696403908,0.3887459928003725
565,565,362.80421241652107,1417.522293596047,1,-2.369375107392668,0.9213056798752364,0.388839098123669
566,566,363.1930981099339,1416.6010075832046,1,-2.368706130276467,0.921266335995505,0.388932305371278
567,567,363.5820770616257,1415.6797609413434,1,-2.3680367129109094,0.9212269378933611,0.38902561470887953
568,568,363.9711493737699,1414.7585537247396,1,-2.3673668548515727,0.9211874854606874,0.3891190263025133
569,569,364.36031514870535,1413.8373859877781,1,-2.366696555653388,0.9211479785890857,0.38921254031857877
570,570,364.74957448893804,1412.916257784952,1,-2.3660258148706363,0.9211084171698755,0.3893061569238362
571,571,365.1389274971406,1411.9951691708634,1,-2.365354632056948,0.9210688010940925,0.38939987628540806
572,572,365.5283742761531,1411.0741202002234,1,-2.3646830067653015,0.9210291302524883,0.3894936985707793
573,573,365.9179149289833,1410.1531109278528,1,-2.36401093854802,0.920989404535529,0.3895876239477988
574,574,366.3075495588068,1409.2321414086816,1,-2.363338426956775,0.9209496238333954,0.38968165258468057
575,575,366.69727826896775,1408.3112116977502,1,-2.3626654715425772,0.92090978803598,0.38977578465000406
576,576,367.087101162979,1407.390321850209,1,-2.361992071855785,0.9208698970328886,0.3898700203127157
577,577,367.4770183445225,1406.4694719213187,1,-2.361318227446094,0.9208299507134371,0.3899643597421299
578,578,367.86702991745005,1405.5486619664514,1,-2.360643937862543,0.9207899489666522,0.3900588031079292
579,579,368.25713598578295,1404.62789204109,1,-2.359969202653506,0.9207498916812695,0.3901533505801666
580,580,368.64733665371267,1403.7071622008289,1,-2.359294021366697,0.9207097787457333,0.3902480023292657
581,581,369.03763202560145,1402.786472501374,1,-2.3586183935491642,0.920669610048195,0.39034275852602185
582,582,369.42802220598264,1401.8658229985435,1,-2.357942318747293,0.9206293854765127,0.39043761934160315
583,583,369.8185072995607,1400.9452137482676,1,-2.3572657965067987,0.9205891049182493,0.3905325849475516
584,584,370.2090874112119,1400.0246448065895,1,-2.35658882637273,0.9205487682606729,0.39062765551578416
585,585,370.5997626459847,1399.1041162296647,1,-2.355911407889469,0.9205083753907549,0.390722831218593
586,586,370.99053310909994,1398.1836280737623,1,-2.3552335406007225,0.9204679261951694,0.3908181122286481
587,587,371.3813989059514,1397.2631803952647,1,-2.3545552240495287,0.9204274205602923,0.39091349871899667
588,588,371.77236014210604,1396.3427732506682,1,-2.35387645777825,0.9203868583721997,0.39100899086306506
589,589,372.16341692330445,1395.422406696583,1,-2.3531972413285764,0.9203462395166678,0.3911045888346595
590,590,372.55456935546124,1394.5020807897338,1,-2.3525175742415203,0.9203055638791718,0.39120029280796736
591,591,372.94581754466543,1393.58179558696,1,-2.351837456057417,0.9202648313448842,0.39129610295755796
592,592,373.3371615971805,1392.6615511452158,1,-2.351156886315924,0.9202240417986743,0.3913920194583835
593,593,373.7286016194458,1391.741347521571,1,-2.350475864556016,0.9201831951251075,0.3914880424857806
594,594,374.12013771807534,1390.8211847732107,1,-2.3497943903159904,0.9201422912084438,0.39158417221547076
595,595,374.5117699998594,1389.901062957436,1,-2.349112463133458,0.920101329932637,0.39168040882356175
596,596,374.9034985717648,1388.9809821316642,1,-2.348430082545347,0.9200603111813342,0.391776752486549
597,597,375.2953235409348,1388.060942353429,1,-2.347747248087901,0.9200192348378735,0.39187320338131537
598,598,375.6872450146898,1387.1409436803813,1,-2.347063959296672,0.9199781007852844,0.3919697616851343
599,599,376.0792631005276,1386.2209861702886,1,-2.346380215706531,0.9199369089062864,0.3920664275756686
600,600,376.47137790612385,1385.301069881036,1,-2.345696016851653,0.9198956590832871,0.39216320123097315
601,601,376.8635895393327,1384.3811948706266,1,-2.3450113622655238,0.9198543511983824,0.3922600828294955
602,602,377.2558981081866,1383.4613611971813,1,-2.344326251480938,0.9198129851333553,0.3923570725500765
603,603,377.6483037208972,1382.5415689189394,1,-2.3436406840299955,0.9197715607696735,0.39245417057195175
604,604,378.04080648585574,1381.6218180942592,1,-2.342954659444099,0.9197300779884905,0.3925513770747532
605,605,378.4334065116328,1380.7021087816174,1,-2.342268177253957,0.9196885366706429,0.39264869223850923
606,606,378.82610390698,1379.7824410396108,1,-2.3415812369895797,0.9196469366966502,0.39274611624364614
607,607,379.21889878082857,1378.862814926955,1,-2.3408938381802753,0.9196052779467132,0.3928436492709898
608,608,379.6117912422918,1377.9432305024864,1,-2.340205980354653,0.9195635603007136,0.3929412915017659
609,609,380.00478140066355,1377.0236878251608,1,-2.33951766304062,0.9195217836382127,0.39303904311760157
610,610,380.3978693654199,1376.1041869540554,1,-2.3388288857653787,0.9194799478384501,0.3931369043005262
611,611,380.79105524621923,1375.1847279483677,1,-2.3381396480554266,0.9194380527803429,0.3932348752329729
612,612,381.18433915290234,1374.265310867417,1,-2.3374499494365537,0.9193960983424839,0.3933329560977791
613,613,381.5777211954935,1373.3459357706438,1,-2.336759789433842,0.9193540844031427,0.3934311470781885
614,614,381.9712014841996,1372.4266027176104,1,-2.336069167571667,0.9193120108402617,0.39352944835785075
615,615,382.3647801294122,1371.5073117680017,1,-2.3353780833736892,0.9192698775314574,0.39362786012082435
616,616,382.7584572417068,1370.588062981625,1,-2.334686536362858,0.9192276843540178,0.39372638255157655
617,617,383.15223293184346,1369.66885641841,1,-2.3339945260614114,0.9191854311849021,0.39382501583498436
618,618,383.5461073107677,1368.7496921384106,1,-2.333302051990866,0.9191431179007394,0.39392376015633723
619,619,383.94008048960995,1367.8305702018033,1,-2.332609113672029,0.9191007443778278,0.394022615701336
620,620,384.3341525796872,1366.911490668889,1,-2.3319157106249846,0.9190583104921332,0.3941215826560958
621,621,384.72832369250216,1365.9924536000924,1,-2.3312218423690982,0.9190158161192877,0.39422066120714633
622,622,385.1225939397447,1365.0734590559632,1,-2.3305275084230144,0.9189732611345892,0.3943198515414332
623,623,385.51696343329183,1364.1545070971756,1,-2.329832708304655,0.9189306454130003,0.39441915384631926
624,624,385.9114322852078,1363.2355977845293,1,-2.3291374415312194,0.9188879688291467,0.39451856830958515
625,625,386.30600060774515,1362.3167311789493,1,-2.328441707619178,0.9188452312573164,0.3946180951194316
626,626,386.7006685133446,1361.3979073414866,1,-2.3277455060842778,0.9188024325714582,0.394717734464479
627,627,387.09543611463613,1360.4791263333184,1,-2.3270488364415334,0.9187595726451812,0.3948174865337704
628,628,387.4903035244385,1359.5603882157484,1,-2.326351698205232,0.9187166513517533,0.3949173515167712
629,629,387.8852708557602,1358.6416930502073,1,-2.3256540908889303,0.9186736685641002,0.39501732960337077
630,630,388.2803382218,1357.723040898253,1,-2.324956014005448,0.9186306241548037,0.3951174209838841
631,631,388.67550573594747,1356.804431821571,1,-2.3242574670668743,0.9185875179961017,0.39521762584905223
632,632,389.0707735117825,1355.8858658819745,1,-2.3235584495845596,0.9185443499598862,0.3953179443900442
633,633,389.4661416630768,1354.9673431414058,1,-2.3228589610691177,0.9185011199177021,0.3954183767984576
634,634,389.86161030379355,1354.0488636619345,1,-2.3221590010304243,0.9184578277407465,0.39551892326631993
635,635,390.2571795480888,1353.1304275057605,1,-2.321458568977612,0.9184144732998674,0.3956195839860903
636,636,390.65284951031055,1352.2120347352122,1,-2.320757664419075,0.9183710564655623,0.3957203591506596
637,637,391.04862030500044,1351.293685412748,1,-2.32005628686246,0.9183275771079773,0.3958212489533529
638,638,391.44449204689323,1350.375379600956,1,-2.3193544358146707,0.9182840350969057,0.3959222535879297
639,639,391.8404648509179,1349.4571173625552,1,-2.3186521107818643,0.9182404303017873,0.39602337324858566
640,640,392.236538832198,1348.538898760395,1,-2.317949311269449,0.9181967625917065,0.39612460812995365
641,641,392.6327141060515,1347.6207238574561,1,-2.3172460367820835,0.9181530318353918,0.39622595842710506
642,642,393.0289907879921,1346.7025927168504,1,-2.3165422868236747,0.9181092379012141,0.396327424335551
643,643,393.42536899372874,1345.7845054018214,1,-2.315838060897377,0.9180653806571857,0.3964290060512432
644,644,393.8218488391674,1344.8664619757456,1,-2.315133358505591,0.9180214599709592,0.39653070377057603
645,645,394.21843044040946,1343.9484625021312,1,-2.31442817914996,0.9179774757098264,0.3966325176903869
646,646,394.6151139137544,1343.0305070446198,1,-2.313722522331372,0.9179334277407164,0.39673444800795765
647,647,395.0118993756986,1342.112595666986,1,-2.3130163875499523,0.9178893159301953,0.3968364949210168
648,648,395.40878694293684,1341.194728433138,1,-2.3123097743050693,0.9178451401444643,0.3969386586277391
649,649,395.80577673236184,1340.276905407118,1,-2.3116026820953266,0.9178009002493588,0.3970409393267481
650,650,396.20286886106555,1339.3591266531027,1,-2.3108951104185644,0.9177565961103473,0.3971433372171172
651,651,396.6000634463388,1338.4413922354036,1,-2.31018705877186,0.9177122275925297,0.39724585249837013
652,652,396.9973606056728,1337.523702218467,1,-2.3094785266515196,0.9176677945606367,0.39734848537048334
653,653,397.39476045675826,1336.6060566668746,1,-2.3087695135530835,0.9176232968790276,0.3974512360338863
654,654,397.7922631174871,1335.6884556453442,1,-2.3080600189713216,0.9175787344116902,0.3975541046894636
655,655,398.1898687059519,1334.7708992187297,1,-2.307350042400232,0.9175341070222386,0.3976570915385554
656,656,398.5875773404473,1333.8533874520217,1,-2.306639583333038,0.9174894145739129,0.3977601967829595
657,657,398.9853891394695,1332.9359204103473,1,-2.3059286412621893,0.9174446569295764,0.397863420624932
658,658,399.3833042217174,1332.0184981589714,1,-2.305217215679359,0.9173998339517165,0.39796676326718916
659,659,399.781322706093,1331.1011207632964,1,-2.3045053060754417,0.9173549455024412,0.39807022491290805
660,660,400.1794447117014,1330.1837882888628,1,-2.3037929119405516,0.9173099914434792,0.39817380576572853
661,661,400.57767035785184,1329.2665008013498,1,-2.303080032764023,0.9172649716361786,0.3982775060297537
662,662,400.97599976405746,1328.349258366575,1,-2.302366668034406,0.9172198859415048,0.39838132590955233
663,663,401.3744330500367,1327.4320610504953,1,-2.3016528172394652,0.9171747342200397,0.3984852656101593
664,664,401.77297033571347,1326.5149089192078,1,-2.3009384798661805,0.917129516331981,0.39858932533707725
665,665,402.17161174121645,1325.5978020389487,1,-2.3002236554007425,0.9170842321371395,0.39869350529627784
666,666,402.57035738688154,1324.6807404760953,1,-2.299508343328553,0.917038881494939,0.39879780569420303
667,667,402.96920739325054,1323.7637242971653,1,-2.2987925431342218,0.9169934642644143,0.39890222673776654
668,668,403.368161881073,1322.8467535688176,1,-2.298076254301567,0.9169479803042102,0.3990067686343549
669,669,403.76722097130556,1321.9298283578528,1,-2.297359476313611,0.9169024294725805,0.39911143159182927
670,670,404.1663847851135,1321.0129487312136,1,-2.296642208652581,0.9168568116273859,0.39921621581852645
671,671,404.56565344387036,1320.0961147559844,1,-2.2959244507999035,0.9168111266260928,0.39932112152326027
672,672,404.9650270691587,1319.179326499393,1,-2.295206202236209,0.9167653743257727,0.39942614891532285
673,673,405.36450578277066,1318.26258402881,1,-2.294487462441324,0.9167195545831003,0.3995312982044866
674,674,405.7640897067086,1317.3458874117493,1,-2.2937682308942744,0.9166736672543516,0.3996365696010041
675,675,406.16377896318494,1316.4292367158694,1,-2.293048507073279,0.916627712195404,0.3997419633156113
676,676,406.56357367462374,1315.5126320089726,1,-2.2923282904557523,0.9165816892617336,0.39984747955952776
677,677,406.96347396365985,1314.596073359006,1,-2.2916075805182996,0.9165355983084141,0.39995311854445803
678,678,407.36347995314026,1313.6795608340617,1,-2.290886376736717,0.9164894391901163,0.4000588804825937
679,679,407.7635917661247,1312.7630945023777,1,-2.290164678585988,0.9164432117611053,0.40016476558661407
680,680,408.16380952588554,1311.8466744323377,1,-2.289442485540285,0.9163969158752405,0.40027077406968803
681,681,408.56413335590855,1310.930300692472,1,-2.2887197970729645,0.9163505513859733,0.4003769061454752
682,682,408.9645633798935,1310.013973351457,1,-2.287996612656565,0.9163041181463458,0.4004831620281274
683,683,409.3650997217545,1309.097692478117,1,-2.2872729317628093,0.9162576160089901,0.4005895419322902
684,684,409.7657425056209,1308.1814581414237,1,-2.2865487538625993,0.9162110448261258,0.40069604607310366
685,685,410.1664918558366,1307.2652704104964,1,-2.285824078426014,0.9161644044495596,0.400802674666205
686,686,410.56734789696236,1306.3491293546033,1,-2.2850989049223087,0.9161176947306829,0.4009094279277291
687,687,410.9683107537746,1305.433035043161,1,-2.2843732328199167,0.916070915520472,0.4010163060743097
688,688,411.3693805512671,1304.5169875457357,1,-2.283647061586441,0.916024066669484,0.40112330932308143
689,689,411.77055741465074,1303.6009869320428,1,-2.2829203906886573,0.9159771480278587,0.4012304378916815
690,690,412.1718414693543,1302.6850332719482,1,-2.28219321959251,0.9159301594453135,0.40133769199825015
691,691,412.5732328410251,1301.7691266354682,1,-2.281465547763112,0.9158831007711459,0.40144507186143286
692,692,412.97473165552935,1300.8532670927698,1,-2.2807373746647417,0.9158359718542283,0.4015525777003817
693,693,413.3763380389527,1299.9374547141717,1,-2.2800086997608426,0.9157887725430092,0.40166020973475636
694,694,413.77805211760034,1299.021689570144,1,-2.27927952251402,0.9157415026855106,0.40176796818472615
695,695,414.1798740179984,1298.105971731309,1,-2.2785498423860386,0.9156941621293263,0.4018758532709712
696,696,414.5818038668936,1297.190301268442,1,-2.2778196588378257,0.9156467507216213,0.40198386521468366
697,697,414.9838417912542,1296.274678252471,1,-2.2770889713294613,0.9155992683091299,0.4020920042375701
698,698,415.3859879182704,1295.3591027544776,1,-2.276357779320184,0.9155517147381534,0.40220027056185154
699,699,415.7882423753551,1294.4435748456974,1,-2.275626082268384,0.9155040898545608,0.40230866441026647
700,700,416.19060529014394,1293.5280945975203,1,-2.2748938796316036,0.915456393503784,0.4024171860060712
701,701,416.593076790496,1292.6126620814907,1,-2.2741611708665364,0.9154086255308197,0.40252583557304183
702,702,416.9956570044949,1291.6972773693087,1,-2.273427955429022,0.9153607857802255,0.4026346133354758
703,703,417.3983460604481,1290.7819405328296,1,-2.272694232774048,0.9153128740961196,0.40274351951819304
704,704,417.8011440868888,1289.8666516440653,1,-2.271960002355745,0.9152648903221785,0.4028525543465381
705,705,418.2040512125753,1288.9514107751838,1,-2.271225263627387,0.9152168343016365,0.402961718046381
706,706,418.6070675664925,1288.0362179985104,1,-2.2704900160413892,0.9151687058772825,0.40307101084411895
707,707,419.01019327785144,1287.1210733865275,1,-2.269754259049305,0.9151205048914608,0.40318043296667827
708,708,419.41342847609076,1286.2059770118758,1,-2.2690179921018263,0.915072231186067,0.40328998464151505
709,709,419.81677329087677,1285.290928947354,1,-2.2682812146487783,0.915023884602548,0.40339966609661787
710,710,420.2202278521038,1284.3759292659195,1,-2.2675439261391195,0.9149754649819007,0.4035094775605087
711,711,420.6237922898954,1283.4609780406895,1,-2.266806126020943,0.9149269721646691,0.40361941926224354
712,712,421.0274667346037,1282.5460753449402,1,-2.2660678137414685,0.9148784059909437,0.403729491431416
713,713,421.43125131681154,1281.6312212521084,1,-2.265328988747045,0.91482976630036,0.4038396942981571
714,714,421.8351461673315,1280.7164158357912,1,-2.264589650483147,0.9147810529320956,0.40395002809313746
715,715,422.2391514172079,1279.801659169747,1,-2.263849798394373,0.9147322657248705,0.40406049304756925
716,716,422.64326719771555,1278.8869513278953,1,-2.2631094319244442,0.9146834045169445,0.404171089393207
717,717,423.04749364036184,1277.9722923843183,1,-2.262368550516202,0.914634469146115,0.40428181736234975
718,718,423.4518308768866,1277.05768241326,1,-2.261627153611606,0.9145854594497168,0.40439267718784233
719,719,423.8562790392631,1276.1431214891275,1,-2.260885240651732,0.9145363752646192,0.4045036691030771
720,720,424.2608382596978,1275.2286096864912,1,-2.2601428110767716,0.914487216427225,0.4046147933419956
721,721,424.66550867063154,1274.3141470800851,1,-2.2593998643260265,0.9144379827734689,0.40472605013909013
722,722,425.07029040474004,1273.3997337448084,1,-2.258656399837913,0.9143886741388154,0.4048374397294047
723,723,425.47518359493444,1272.485369755724,1,-2.2579124170499547,0.9143392903582578,0.4049489623485377
724,724,425.8801883743615,1271.5710551880607,1,-2.2571679153987803,0.9142898312663161,0.40506061823264305
725,725,426.2853048764044,1270.6567901172127,1,-2.2564228943201257,0.9142402966970354,0.4051724076184317
726,726,426.6905332346834,1269.7425746187407,1,-2.255677353248829,0.914190686483984,0.40528433074317327
727,727,427.0958735830566,1268.828408768372,1,-2.2549312916188295,0.9141410004602524,0.40539638784469784
728,728,427.5013260556195,1267.9142926420002,1,-2.254184708863167,0.914091238458451,0.4055085791613974
729,729,427.90689078670704,1267.000226315688,1,-2.253437604413976,0.9140414003107084,0.40562090493222774
730,730,428.3125679108929,1266.0862098656653,1,-2.2526899777024894,0.9139914858486702,0.4057333653967098
731,731,428.7183575629907,1265.1722433683306,1,-2.2519418281590315,0.913941494903497,0.4058459607949316
732,732,429.1242598780548,1264.2583269002519,1,-2.2511931552130178,0.9138914273058624,0.4059586913675499
733,733,429.5302749913797,1263.3444605381662,1,-2.250443958292953,0.9138412828859518,0.4060715573557917
734,734,429.93640303850225,1262.4306443589812,1,-2.2496942368264325,0.9137910614734601,0.40618455900145534
735,735,430.34264415520084,1261.5168784397747,1,-2.2489439902401323,0.9137407628975911,0.40629769654691394
736,736,430.7489984774966,1260.6031628577955,1,-2.2481932179598156,0.9136903869870541,0.406410970235115
737,737,431.1554661416543,1259.6894976904643,1,-2.2474419194103246,0.9136399335700629,0.40652438030958343
738,738,431.5620472841818,1258.7758830153737,1,-2.246690094015584,0.9135894024743354,0.4066379270144227
739,739,431.9687420418321,1257.8623189102886,1,-2.2459377411985924,0.913538793527089,0.4067516105943167
740,740,432.3755505516028,1256.9488054531473,1,-2.2451848603814257,0.9134881065550414,0.40686543129453157
741,741,432.7824729507369,1256.0353427220614,1,-2.244431450985234,0.9134373413844078,0.40697938936091715
742,742,433.18950937672406,1255.1219307953165,1,-2.243677512430237,0.9133864978408984,0.40709348503990883
743,743,433.59665996730007,1254.208569751373,1,-2.2429230441357246,0.9133355757497184,0.4072077185785293
744,744,434.0039248604483,1253.295259668866,1,-2.2421680455200557,0.9132845749355641,0.4073220902243899
745,745,434.4113041944003,1252.3820006266064,1,-2.2414125160006506,0.913233495222623,0.4074366002256935
746,746,434.8187981076356,1251.4687927035811,1,-2.240656454993998,0.9131823364345706,0.4075512488312345
747,747,435.22640673888327,1250.5556359789537,1,-2.2398998619156436,0.9131310983945693,0.40766603629040205
748,748,435.6341302271219,1249.6425305320645,1,-2.2391427361801943,0.9130797809252664,0.4077809628531812
749,749,436.04196871158007,1248.7294764424319,1,-2.2383850772013134,0.913028383848792,0.40789602877015474
750,750,436.44992233173775,1247.816473789752,1,-2.23762688439172,0.9129769069867576,0.4080112342925048
751,751,436.85799122732624,1246.9035226539002,1,-2.2368681571631837,0.9129253501602539,0.40812657967201516
752,752,437.2661755383285,1245.9906231149303,1,-2.2361088949265304,0.9128737131898492,0.4082420651610719
753,753,437.6744754049809,1245.0777752530762,1,-2.235349097091629,0.9128219958955872,0.4083576910126668
754,754,438.0828909677726,1244.1649791487519,1,-2.234588763067399,0.9127701980969855,0.4084734574803976
755,755,438.4914223674468,1243.2522348825523,1,-2.2338278922618016,0.912718319613033,0.40858936481847086
756,756,438.900069745001,1242.3395425352535,1,-2.2330664840818435,0.9126663602621894,0.40870541328170307
757,757,439.30883324168826,1241.426902187813,1,-2.23230453793357,0.9126143198623816,0.40882160312552285
758,758,439.7177129990172,1240.5143139213717,1,-2.2315420532220647,0.9125621982310034,0.408937934605973
759,759,440.1267091587525,1239.601777817252,1,-2.2307790293514485,0.9125099951849119,0.4090544079797114
760,760,440.5358218629161,1238.689293956961,1,-2.2300154657248754,0.9124577105404271,0.40917102350401374
761,761,440.9450512537874,1237.7768624221885,1,-2.229251361744532,0.9124053441133292,0.409287781436775
762,762,441.35439747390456,1236.86448329481,1,-2.2284867168116334,0.9123528957188567,0.4094046820365117
763,763,441.7638606660634,1235.9521566568853,1,-2.227721530326425,0.9123003651717043,0.4095217255623625
764,764,442.17344097332034,1235.03988259066,1,-2.2269558016881743,0.9122477522860217,0.40963891227409177
765,765,442.5831385389911,1234.1276611785656,1,-2.2261895302951755,0.9121950568754109,0.4097562424320902
766,766,442.9929535066525,1233.2154925032205,1,-2.2254227155447417,0.9121422787529241,0.4098737162973772
767,767,443.40288602014266,1232.3033766474305,1,-2.224655356833206,0.9120894177310624,0.40999133413160255
