,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
903,903,465.93780652351904,1110.4532105656422,1,-2.0931363573576505,0.9023128768495824,0.431081746622877
904,904,466.36895626066257,1109.5509301745435,1,-2.092325451247019,0.9022478855854668,0.43121775584564537
905,905,466.80024209407907,1108.6487148289114,1,-2.0915139606615862,0.902182785868724,0.43135393922178084
906,906,467.2316641980884,1107.746564637329,1,-2.0907018849166685,0.9021175774376611,0.4314902970844252
907,907,467.66322274734404,1106.8444797086418,1,-2.089889223326384,0.9020522600297628,0.43162682976756356
908,908,468.0949179168337,1105.9424601519584,1,-2.0890759752036527,0.9019868333816902,0.43176353760602715
909,909,468.5267498818807,1105.040506076651,1,-2.0882621398601917,0.9019212972292767,0.43190042093549613
910,910,468.9587188181441,1104.1386175923562,1,-2.0874477166065133,0.9018556513075255,0.43203748009250215
911,911,469.39082490161985,1103.2367948089761,1,-2.0866327047519233,0.9017898953506056,0.43217471541443037
912,912,469.8230683086424,1102.3350378366795,1,-2.085817103604515,0.9017240290918492,0.43231212723952334
913,913,470.255449215884,1101.4333467859017,1,-2.0850009124711693,0.9016580522637483,0.4324497159068827
914,914,470.6879678003571,1100.531721767346,1,-2.0841841306575506,0.9015919645979517,0.432587481756472
915,915,471.1206242394141,1099.6301628919848,1,-2.0833667574681027,0.9015257658252607,0.4327254251291199
916,916,471.553418710749,1098.72867027106,1,-2.082548792206049,0.9014594556756271,0.43286354636652186
917,917,471.9863513923975,1097.8272440160838,1,-2.0817302341733868,0.9013930338781501,0.4330018458112441
918,918,472.4194224627389,1096.92588423884,1,-2.080911082670886,0.9013265001610711,0.43314032380672535
919,919,472.85263210049584,1096.0245910513838,1,-2.080091336998083,0.9012598542517724,0.43327898069728027
920,920,473.2859804847357,1095.1233645660448,1,-2.079270996453285,0.901193095876773,0.433417816828101
921,921,473.7194677948725,1094.2222048954256,1,-2.0784500603335565,0.9011262247617254,0.433556832545262
922,922,474.153094210665,1093.3211121524037,1,-2.0776285279347264,0.9010592406314121,0.43369602819572034
923,923,474.58685991222114,1092.4200864501324,1,-2.0768063985513803,0.9009921432097422,0.4338354041273201
924,924,475.0207650799959,1091.5191279020414,1,-2.075983671476856,0.9009249322197487,0.43397496068879493
925,925,475.4548098947941,1090.618236621838,1,-2.0751603460032424,0.9008576073835838,0.43411469822977056
926,926,475.8889945377702,1089.7174127235073,1,-2.07433642142138,0.9007901684225168,0.43425461710076707
927,927,476.3233191904303,1088.8166563213144,1,-2.073511897020852,0.9007226150569299,0.4343947176532027
928,928,476.7577840346313,1087.9159675298035,1,-2.0726867720899835,0.9006549470063149,0.43453500023939645
929,929,477.1923892525842,1087.0153464638006,1,-2.0718610459158393,0.9005871639892696,0.43467546521257017
930,930,477.62713502685267,1086.114793238413,1,-2.0710347177842205,0.9005192657234952,0.43481611292685224
931,931,478.06202154035515,1085.2143079690313,1,-2.070207786979661,0.9004512519257912,0.43495694373727994
932,932,478.4970489763657,1084.313890771329,1,-2.0693802527854253,0.9003831223120535,0.4350979579998024
933,933,478.9322175185149,1083.4135417612647,1,-2.068552114483504,0.9003148765972696,0.43523915607128366
934,934,479.3675273507904,1082.5132610550822,1,-2.067723371354613,0.9002465144955161,0.4353805383095051
935,935,479.8029786575384,1081.6130487693122,1,-2.066894022678188,0.9001780357199545,0.4355221050731689
936,936,480.23857162346394,1080.7129050207718,1,-2.066064067732382,0.9001094399828274,0.4356638567219006
937,937,480.6743064336323,1079.8128299265672,1,-2.0652335057940627,0.9000407269954559,0.43580579361625205
938,938,481.1101832734697,1078.912823604093,1,-2.0644023361388117,0.8999718964682349,0.435947916117704
939,939,481.5462023287647,1078.0128861710348,1,-2.063570558040917,0.8999029481106301,0.4360902245886698
940,940,481.9823637856681,1077.113017745368,1,-2.0627381707733705,0.8998338816311743,0.43623271939249797
941,941,482.4186678306949,1076.213218445361,1,-2.0619051736078697,0.8997646967374634,0.43637540089347454
942,942,482.85511465072466,1075.3134883895743,1,-2.0610715658148093,0.899695393136153,0.43651826945682687
943,943,483.29170443300325,1074.4138276968629,1,-2.0602373466632793,0.899625970532955,0.4366613254487265
944,944,483.72843736514204,1073.514236486376,1,-2.059402515421063,0.8995564286326331,0.43680456923629174
945,945,484.1653136351213,1072.6147148775588,1,-2.0585670713546333,0.8994867671389997,0.4369480011875908
946,946,484.60233343128857,1071.715262990153,1,-2.057731013729151,0.8994169857549121,0.4370916216716447
947,947,485.039496942362,1070.8158809441982,1,-2.056894341808458,0.8993470841822684,0.4372354310584307
948,948,485.47680435742967,1069.9165688600322,1,-2.056057054855076,0.899277062122004,0.43737942971888527
949,949,485.91425586595074,1069.0173268582926,1,-2.055219152130206,0.8992069192740879,0.43752361802490625
950,950,486.35185165775744,1068.1181550599174,1,-2.0543806328937193,0.8991366553375182,0.4376679963493571
951,951,486.7895919230552,1067.2190535861464,1,-2.0535414964041587,0.8990662700103194,0.43781256506606947
952,952,487.22747685242337,1066.3200225585215,1,-2.0527017419187374,0.8989957629895379,0.43795732454984554
953,953,487.6655066368169,1065.4210620988881,1,-2.0518613686933262,0.8989251339712372,0.4381022751764628
954,954,488.1036814675667,1064.5221723293962,1,-2.051020375982462,0.8988543826504963,0.4382474173226753
955,955,488.54200153638146,1063.623353372501,1,-2.050178763039337,0.8987835087214038,0.43839275136621775
956,956,488.98046703534766,1062.724605350964,1,-2.049336529115796,0.8987125118770543,0.43853827768580866
957,957,489.41907815693116,1061.825928387855,1,-2.0484936734623354,0.8986413918095455,0.4386839966611536
958,958,489.857835093978,1060.9273226065507,1,-2.0476501953281017,0.898570148209973,0.438829908672947
959,959,490.2967380397152,1060.0287881307383,1,-2.046806093960882,0.8984987807684274,0.43897601410287734
960,960,490.7357871877525,1059.1303250844155,1,-2.045961368607106,0.898427289173989,0.43912231333362856
961,961,491.17498273208236,1058.2319335918908,1,-2.04511601851184,0.8983556731147254,0.4392688067488844
962,962,491.6143248670814,1057.3336137777853,1,-2.0442700429187854,0.8982839322776858,0.43941549473333097
963,963,492.05381378751184,1056.435365767034,1,-2.0434234410702734,0.8982120663488983,0.43956237767266015
964,964,492.4934496885213,1055.5371896848856,1,-2.0425762122072646,0.8981400750133651,0.43970945595357247
965,965,492.93323276564576,1054.6390856569049,1,-2.041728355569341,0.8980679579550588,0.4398567299637813
966,966,493.3731632148086,1053.7410538089732,1,-2.040879870394707,0.8979957148569175,0.4400042000920147
967,967,493.81324123232264,1052.8430942672894,1,-2.040030755920184,0.897923345400842,0.4401518667280196
968,968,494.2534670148909,1051.9452071583707,1,-2.0391810113812068,0.8978508492676902,0.44029973026256514
969,969,494.6938407596077,1051.0473926090544,1,-2.038330636011822,0.8977782261372741,0.44044779108744503
970,970,495.13436266395973,1050.149650746498,1,-2.037479629044682,0.897705475688355,0.44059604959548204
971,971,495.57503292582714,1049.2519816981815,1,-2.0366279897110435,0.8976325975986393,0.44074450618052996
972,972,496.0158517434842,1048.3543855919067,1,-2.0357757172407625,0.8975595915447747,0.44089316123747846
973,973,496.45681931560046,1047.4568625558002,1,-2.0349228108622937,0.8974864572023455,0.4410420151622546
974,974,496.8979358412426,1046.5594127183133,1,-2.034069269802683,0.8974131942458684,0.441191068351828
975,975,497.33920151987405,1045.6620362082228,1,-2.0332150932875677,0.8973398023487884,0.4413403212042127
976,976,497.78061655135724,1044.7647331546336,1,-2.0323602805411696,0.897266281183474,0.44148977411847135
977,977,498.22218113595375,1043.8675036869777,1,-2.0315048307862953,0.8971926304212142,0.4416394274947184
978,978,498.66389547432635,1042.9703479350171,1,-2.0306487432443303,0.8971188497322122,0.44178928173412296
979,979,499.1057597675392,1042.0732660288438,1,-2.029792017135234,0.8970449387855828,0.44193933723891354
980,980,499.54777421705893,1041.1762580988811,1,-2.028934651677543,0.8969708972493466,0.4420895944123791
981,981,499.98993902475667,1040.2793242758855,1,-2.0280766460883557,0.8968967247904268,0.4422400536588756
982,982,500.432254392908,1039.3824646909463,1,-2.027217999583341,0.896822421074644,0.4423907153838266
983,983,500.8747205241945,1038.4856794754883,1,-2.026358711376728,0.8967479857667119,0.442541579993728
984,984,501.3173376217048,1037.5889687612712,1,-2.0254987806813025,0.8966734185302325,0.44269264789615176
985,985,501.7601058889357,1036.6923326803926,1,-2.0246382067084077,0.8965987190276932,0.4428439194997485
986,986,502.2030255297932,1035.7957713652877,1,-2.023776988667935,0.8965238869204596,0.4429953952142515
987,987,502.64609674859344,1034.8992849487308,1,-2.0229151257683244,0.8964489218687735,0.44314707545048027
988,988,503.0893197500641,1034.002873563837,1,-2.0220526172165583,0.8963738235317465,0.443298960620344
989,989,503.53269473934506,1033.1065373440624,1,-2.021189462218162,0.896298591567357,0.4434510511368443
990,990,503.9762219219901,1032.2102764232056,1,-2.020325659977194,0.8962232256324442,0.44360334741408025
991,991,504.41990150396737,1031.3140909354095,1,-2.0194612096962485,0.896147725382704,0.44375584986725025
992,992,504.863733691661,1030.4179810151613,1,-2.018596110576445,0.896072090472685,0.4439085589126574
993,993,505.3077186918717,1029.5219467972947,1,-2.017730361817433,0.8959963205557827,0.4440614749677111
994,994,505.7518567118185,1028.6259884169904,1,-2.01686396261738,0.8959204152842355,0.4442145984509323
995,995,506.1961479591389,1027.730106009777,1,-2.0159969121729744,0.8958443743091201,0.44436792978195583
996,996,506.6405926418914,1026.8342997115333,1,-2.0151292096794164,0.8957681972803461,0.44452146938153525
997,997,507.0851909685552,1025.9385696584884,1,-2.014260854330419,0.8956918838466518,0.4446752176715453
998,998,507.52994314803243,1025.0429159872235,1,-2.0133918453182007,0.8956154336555995,0.4448291750749862
999,999,507.974849389648,1024.1473388346724,1,-2.012522181833485,0.8955388463535701,0.444983342015987
1000,1000,508.4199099031525,1023.2518383381235,1,-2.0116518630654916,0.8954621215857588,0.44513771891980997
1001,1001,508.86512489872143,1022.3564146352205,1,-2.01078088820194,0.8953852589961704,0.44529230621285276
1002,1002,509.310494586958,1021.4610678639636,1,-2.0099092564290384,0.8953082582276133,0.4454471043226537
1003,1003,509.75601917889304,1020.565798162711,1,-2.0090369669314843,0.8952311189216964,0.44560211367789493
1004,1004,510.20169888598707,1019.6706056701796,1,-2.0081640188924594,0.8951538407188224,0.4457573347084053
1005,1005,510.64753392013034,1018.7754905254466,1,-2.0072904114936256,0.8950764232581838,0.44591276784516554
1006,1006,511.09352449364553,1017.8804528679508,1,-2.006416143915123,0.8949988661777584,0.4460684135203107
1007,1007,511.5396708192872,1016.9854928374933,1,-2.0055412153355627,0.8949211691143028,0.44622427216713495
1008,1008,511.98597311024446,1016.0906105742395,1,-2.004665624932025,0.8948433317033488,0.4463803442200948
1009,1009,512.4324315801412,1015.1958062187196,1,-2.003789371880056,0.8947653535791978,0.4465366301148129
1010,1010,512.8790464430372,1014.3010799118299,1,-2.002912455353664,0.8946872343749156,0.4466931302880816
1011,1011,513.32581791343,1013.4064317948347,1,-2.0020348745253123,0.8946089737223273,0.4468498451778676
1012,1012,513.7727462062556,1012.5118620093668,1,-2.00115662856592,0.8945305712520131,0.44700677522331494
1013,1013,514.21983153689,1011.6173706974294,1,-2.0002777166448533,0.8944520265933013,0.4471639208647496
1014,1014,514.6670741211495,1010.7229580013965,1,-1.9993981379299273,0.8943733393742656,0.44732128254368236
1015,1015,515.114474175293,1009.8286240640149,1,-1.998517891587397,0.8942945092217172,0.44747886070281345
1016,1016,515.5620319160224,1008.9343690284053,1,-1.9976369767819548,0.894215535761202,0.44763665578603623
1017,1017,516.0097475604846,1008.0401930380634,1,-1.996755392676728,0.8941364186169939,0.4477946682384412
1018,1018,516.4576213262715,1007.1460962368614,1,-1.995873138433273,0.89405715741209,0.44795289850631975
1019,1019,516.9056534314224,1006.2520787690487,1,-1.9949902132115729,0.8939777517682052,0.4481113470371681
1020,1020,517.3538440944244,1005.3581407792542,1,-1.9941066161700323,0.8938982013057671,0.44827001427969115
1021,1021,517.8021935342142,1004.4642824124868,1,-1.993222346465473,0.8938185056439101,0.4484289006838068
1022,1022,518.2507019701789,1003.5705038141367,1,-1.9923374032531318,0.893738664400471,0.44858800670064974
1023,1023,518.699369622157,1002.6768051299772,1,-1.9914517856866554,0.893658677191983,0.4487473327825751
1024,1024,519.1481967104404,1001.7831865061656,1,-1.990565492918096,0.8935785436336698,0.4489068793831628
1025,1025,519.5971834557753,1000.8896480892447,1,-1.9896785240979067,0.8934982633394414,0.4490666469572221
1026,1026,520.0463300793627,999.9961900261438,1,-1.9887908783749402,0.8934178359218872,0.44922663596079415
1027,1027,520.4956368028612,999.1028124641807,1,-1.9879025548964413,0.8933372609922718,0.4493868468511575
1028,1028,520.9451038483863,998.2095155510623,1,-1.987013552808045,0.8932565381605285,0.4495472800868316
1029,1029,521.3947314385135,997.3162994348863,1,-1.9861238712537708,0.8931756670352544,0.4497079361275809
1030,1030,521.8445197962777,996.4231642641424,1,-1.9852335093760207,0.8930946472237045,0.4498688154344187
1031,1031,522.2944691451765,995.530110187714,1,-1.9843424663155738,0.8930134783317857,0.4500299184696116
1032,1032,522.7445797091699,994.6371373548789,1,-1.9834507412115816,0.8929321599640525,0.4501912456966837
1033,1033,523.1948517126817,993.7442459153111,1,-1.982558333201565,0.8928506917236998,0.4503527975804203
1034,1034,523.6452853806019,992.8514360190824,1,-1.981665241421409,0.8927690732125577,0.45051457458687233
1035,1035,524.0958809382867,991.958707816663,1,-1.98077146500536,0.892687304031087,0.45067657718336085
1036,1036,524.5466386115601,991.0660614589237,1,-1.9798770030860193,0.8926053837783708,0.4508388058384807
1037,1037,524.997558626716,990.173497097137,1,-1.978981854794342,0.8925233120521119,0.4510012610221047
1038,1038,525.4486412105177,989.2810148829776,1,-1.9780860192596317,0.8924410884486245,0.451163943205388
1039,1039,525.8998865902018,988.3886149685258,1,-1.9771894956095313,0.8923587125628292,0.4513268528607731
1040,1040,526.3512949934766,987.4962975062664,1,-1.9762922829700285,0.892276183988248,0.45148999046199273
1041,1041,526.8028666485254,986.6040626490923,1,-1.9753943804654428,0.8921935023169968,0.4516533564840748
1042,1042,527.2546017840075,985.7119105503048,1,-1.9744957872184266,0.8921106671397812,0.451816951403347
1043,1043,527.7065006290584,984.8198413636148,1,-1.9735965023499569,0.8920276780458888,0.4519807756974404
1044,1044,528.1585634132923,983.9278552431451,1,-1.9726965249793347,0.8919445346231849,0.45214482984529436
1045,1045,528.6107903668033,983.0359523434312,1,-1.9717958542241771,0.8918612364581049,0.45230911432716076
1046,1046,529.0631817201659,982.1441328194227,1,-1.9708944892004163,0.8917777831356495,0.4524736296246077
1047,1047,529.5157377044371,981.2523968264851,1,-1.9699924290222943,0.8916941742393784,0.4526383762205246
1048,1048,529.9684585511573,980.360744520401,1,-1.969089672802357,0.8916104093514037,0.4528033545991266
1049,1049,530.4213444923519,979.4691760573718,1,-1.96818621965145,0.891526488052384,0.45296856524595847
1050,1050,530.8743957605323,978.5776915940186,1,-1.9672820686787165,0.8914424099215188,0.4531340086478994
1051,1051,531.3276125886979,977.6862912873844,1,-1.9663772189915918,0.8913581745365416,0.45329968529316705
1052,1052,531.7809952103364,976.7949752949349,1,-1.9654716696957977,0.8912737814737135,0.4534655956713224
1053,1053,532.2345438594264,975.9037437745607,1,-1.9645654198953382,0.8911892303078178,0.4536317402732742
1054,1054,532.6882587704373,975.0125968845776,1,-1.9636584686924972,0.8911045206121533,0.45379811959128297
1055,1055,533.1421401783323,974.1215347837299,1,-1.9627508151878323,0.8910196519585282,0.45396473411896604
1056,1056,533.5961883185682,973.2305576311899,1,-1.9618424584801692,0.8909346239172526,0.45413158435130196
1057,1057,534.0504034270976,972.3396655865606,1,-1.9609333976666017,0.8908494360571343,0.4542986707846345
1058,1058,534.5047857403707,971.4488588098775,1,-1.9600236318424815,0.8907640879454705,0.4544659939166781
1059,1059,534.9593354953353,970.5581374616088,1,-1.9591131601014171,0.8906785791480419,0.45463355424652163
1060,1060,535.4140529294392,969.667501702658,1,-1.9582019815352685,0.8905929092291072,0.45480135227463364
1061,1061,535.8689382806319,968.7769516943652,1,-1.9572900952341428,0.8905070777513945,0.4549693885028661
1062,1062,536.3239917873648,967.8864875985083,1,-1.9563775002863915,0.8904210842760971,0.45513766343445966
1063,1063,536.7792136885932,966.996109577305,1,-1.9554641957786,0.8903349283628655,0.4553061775740487
1064,1064,537.2346042237785,966.1058177934141,1,-1.9545501807955903,0.8902486095698011,0.45547493142766465
1065,1065,537.6901636328881,965.2156124099369,1,-1.9536354544204106,0.8901621274534496,0.45564392550274224
1066,1066,538.145892156398,964.3254935904192,1,-1.952720015734335,0.8900754815687946,0.4558131603081228
1067,1067,538.6017900352932,963.4354614988524,1,-1.9518038638168567,0.8899886714692504,0.4559826363540597
1068,1068,539.05785751107,962.5455162996752,1,-1.9508869977456842,0.889901696706656,0.4561523541522227
1069,1069,539.5140948257372,961.6556581577755,1,-1.949969416596734,0.8898145568312672,0.45632231421570363
1070,1070,539.9705022218174,960.7658872384917,1,-1.9490511194441305,0.8897272513917512,0.4564925170590198
1071,1071,540.4270799423479,959.876203707614,1,-1.9481321053601974,0.8896397799351785,0.45666296319811933
1072,1072,540.8838282308834,958.9866077313866,1,-1.9472123734154547,0.889552142007017,0.45683365315038665
1073,1073,541.3407473314963,958.0970994765091,1,-1.9462919226786133,0.8894643371511243,0.45700458743464634
1074,1074,541.7978374887788,957.2076791101381,1,-1.9453707522165733,0.8893763649097413,0.45717576657116776
1075,1075,542.2550989478433,956.3183467998883,1,-1.944448861094414,0.8892882248234849,0.4573471910816712
1076,1076,542.7125319543261,955.4291027138354,1,-1.9435262483753917,0.8891999164313419,0.4575188614893321
1077,1077,543.1701367543857,954.5399470205159,1,-1.942602913120937,0.8891114392706603,0.4576907783187847
1078,1078,543.6279135947076,953.6508798889308,1,-1.941678854390646,0.8890227928771434,0.4578629420961295
1079,1079,544.0858627225028,952.7619014885455,1,-1.940754071242279,0.8889339767848429,0.45803535334893575
1080,1080,544.5439843855116,951.8730119892925,1,-1.9398285627317533,0.8888449905261505,0.45820801260624766
1081,1081,545.0022788320034,950.9842115615728,1,-1.9389023279131397,0.8887558336317923,0.45838092039858924
1082,1082,545.460746310779,950.0955003762572,1,-1.9379753658386574,0.8886665056308203,0.45855407725796893
1083,1083,545.9193870711722,949.2068786046884,1,-1.937047675558669,0.8885770060506056,0.4587274837178847
1084,1084,546.3782013630512,948.318346418683,1,-1.9361192561216738,0.8884873344168311,0.4589011403133294
1085,1085,546.8371894368192,947.429903990532,1,-1.9351901065743067,0.8883974902534847,0.45907504758079554
1086,1086,547.2963515434175,946.541551493004,1,-1.9342602259613306,0.8883074730828506,0.4592492060582802
1087,1087,547.7556879343255,945.6532890993457,1,-1.933329613325632,0.8882172824255035,0.4594236162852901
1088,1088,548.2151988615631,944.7651169832842,1,-1.9323982677082159,0.8881269178002996,0.4595982788028472
1089,1089,548.6748845776923,943.8770353190288,1,-1.931466188148201,0.8880363787243707,0.4597731941534935
1090,1090,549.1347453358178,942.9890442812721,1,-1.9305333736828156,0.8879456647131152,0.4599483628812955
1091,1091,549.5947813895896,942.1011440451925,1,-1.929599823347391,0.8878547752801916,0.4601237855318505
1092,1092,550.0549929932038,941.2133347864557,1,-1.9286655361753577,0.8877637099375104,0.46029946265229127
1093,1093,550.5153804014047,940.3256166812162,1,-1.927730511198239,0.887672468195226,0.46047539479129085
1094,1094,550.9759438694856,939.437989906119,1,-1.9267947474456486,0.8875810495617311,0.46065158249906846
1095,1095,551.4366836532911,938.5504546383021,1,-1.9258582439452823,0.8874894535436455,0.4608280263273941
1096,1096,551.8976000092183,937.6630110553973,1,-1.9249209997229149,0.8873976796458121,0.4610047268295943
1097,1097,552.3586931942186,936.775659335533,1,-1.9239830138023946,0.887305727371286,0.46118168456055714
1098,1098,552.8199634657988,935.8883996573347,1,-1.9230442852056384,0.8872135962213288,0.4613589000767373
1099,1099,553.2814110820227,935.0012321999282,1,-1.9221048129526257,0.8871212856953999,0.46153637393616204
1100,1100,553.7430363015136,934.1141571429403,1,-1.921164596061395,0.8870287952911481,0.4617141066984357
1101,1101,554.2048393834547,933.2271746665014,1,-1.920223633548037,0.8869361245044047,0.46189209892474586
1102,1102,554.666820587591,932.3402849512465,1,-1.9192819244266903,0.8868432728291746,0.46207035117786777
1103,1103,555.1289801742319,931.4534881783183,1,-1.9183394677095356,0.886750239757629,0.4622488640221711
1104,1104,555.5913184042512,930.5667845293675,1,-1.9173962624067908,0.8866570247800964,0.46242763802362363
1105,1105,556.0538355390896,929.6801741865557,1,-1.916452307526707,0.8865636273850556,0.4626066737497983
1106,1106,556.5165318407564,928.793657332557,1,-1.915507602075562,0.8864700470591267,0.46278597176987746
1107,1107,556.979407571831,927.9072341505597,1,-1.9145621450576524,0.886376283287063,0.46296553265465923
1108,1108,557.4424629954638,927.0209048242682,1,-1.9136159354752962,0.8862823355517434,0.46314535697656184
1109,1109,557.9056983753788,926.1346695379052,1,-1.912668972328818,0.8861882033341633,0.46332544530963066
1110,1110,558.3691139758756,925.2485284762134,1,-1.9117212546165483,0.8860938861134267,0.46350579822954296
1111,1111,558.8327100618287,924.362481824457,1,-1.9107727813348219,0.8859993833667376,0.4636864163136125
1112,1112,559.296486898692,923.4765297684239,1,-1.909823551477964,0.8859046945693919,0.46386730014079713
1113,1113,559.7604447524988,922.5906724944283,1,-1.9088735640382921,0.885809819194769,0.4640484502917028
1114,1114,560.2245838898635,921.7049101893112,1,-1.9079228180061067,0.8857147567143221,0.46422986734858956
1115,1115,560.6889045779844,920.8192430404439,1,-1.9069713123696879,0.8856195065975719,0.46441155189537775
1116,1116,561.1534070846438,919.9336712357284,1,-1.9060190461152886,0.885524068312096,0.4645935045176529
1117,1117,561.618091678211,919.0481949636006,1,-1.9050660182271295,0.8854284413235207,0.4647757258026722
1118,1118,562.0829586276426,918.1628144130314,1,-1.904112227687396,0.8853326250955134,0.4649582163393686
1119,1119,562.5480082024858,917.2775297735294,1,-1.903157673476227,0.8852366190897725,0.46514097671835924
1120,1120,563.0132406728789,916.3923412351422,1,-1.9022023545717157,0.8851404227660191,0.4653240075319484
1121,1121,563.4786563095532,915.5072489884589,1,-1.9012462699499,0.8850440355819891,0.46550730937413537
1122,1122,563.944255383835,914.6222532246113,1,-1.90028941858476,0.8849474569934224,0.46569088284061844
1123,1123,564.4100381676474,913.7373541352774,1,-1.8993317994482082,0.8848506864540563,0.46587472852880263
1124,1124,564.8760049335112,912.8525519126817,1,-1.8983734115100883,0.884753723415614,0.4660588470378038
1125,1125,565.3421559545479,911.9678467495983,1,-1.8974142537381673,0.8846565673277984,0.4662432389684557
1126,1126,565.80849150448,911.0832388393524,1,-1.8964543250981312,0.8845592176382806,0.46642790492331504
1127,1127,566.275011857634,910.198728375823,1,-1.8954936245535776,0.8844616737926922,0.4666128455066678
1128,1128,566.7417172889408,909.3143155534437,1,-1.8945321510660114,0.8843639352346157,0.46679806132453533
1129,1129,567.2086080739391,908.4300005672065,1,-1.893569903594839,0.8842660014055753,0.46698355298467964
1130,1130,567.6756844887758,907.5457836126624,1,-1.8926068810973624,0.884167871745028,0.4671693210966104
1131,1131,568.1429468102078,906.6616648859238,1,-1.891643082528774,0.8840695456903537,0.46735536627158947
1132,1132,568.6103953156049,905.7776445836671,1,-1.8906785068421483,0.8839710226768464,0.46754168912263866
1133,1133,569.0780302829503,904.8937229031343,1,-1.8897131529884423,0.883872302137705,0.46772829026454404
1134,1134,569.545851990843,904.0099000421353,1,-1.8887470199164824,0.8837733835040227,0.46791517031386326
1135,1135,570.0138607184995,903.1261761990501,1,-1.8877801065729631,0.8836742662047787,0.4681023298889312
1136,1136,570.4820567457552,902.2425515728304,1,-1.8868124119024408,0.8835749496668287,0.4682897696098655
1137,1137,570.9504403530673,901.3590263630025,1,-1.8858439348473262,0.8834754333148942,0.46847749009857415
1138,1138,571.4190118215148,900.4756007696689,1,-1.8848746743478804,0.8833757165715542,0.46866549197875995
1139,1139,571.887771432802,899.5922749935104,1,-1.883904629342208,0.8832757988572343,0.46885377587592775
1140,1140,572.3567194692594,898.7090492357888,1,-1.882933798766252,0.8831756795901978,0.4690423424173903
1141,1141,572.8258562138459,897.8259236983488,1,-1.881962181553785,0.8830753581865354,0.46923119223227483
1142,1142,573.2951819501499,896.9428985836195,1,-1.8809897766364105,0.8829748340601565,0.46942032595152844
1143,1143,573.7646969623921,896.0599740946176,1,-1.8800165829435478,0.8828741066227772,0.4696097442079253
1144,1144,574.234401535427,895.1771504349492,1,-1.8790425994024327,0.8827731752839125,0.4697994476360724
1145,1145,574.7042959547443,894.2944278088121,1,-1.8780678249381078,0.8826720394508649,0.4699894368724163
1146,1146,575.1743805064712,893.4118064209974,1,-1.8770922584734204,0.882570698528715,0.4701797125552485
1147,1147,575.6446554773744,892.529286476893,1,-1.8761158989290108,0.8824691519203112,0.47037027532471354
1148,1148,576.1151211548607,891.6468681824842,1,-1.8751387452233135,0.8823673990262598,0.47056112582281323
1149,1149,576.5857778269813,890.7645517443576,1,-1.8741607962725444,0.8822654392449141,0.47075226469341486
1150,1150,577.0566257824312,889.8823373697022,1,-1.8731820509906985,0.8821632719723649,0.4709436925822569
1151,1151,577.527665310552,889.0002252663119,1,-1.872202508289543,0.8820608966024301,0.4711354101369552
1152,1152,577.9988967013344,888.1182156425881,1,-1.8712221670786122,0.8819583125266439,0.47132741800700984
1153,1153,578.4703202454192,887.236308707542,1,-1.8702410262651978,0.8818555191342466,0.47151971684381205
1154,1154,578.9419362340999,886.3545046707965,1,-1.8692590847543482,0.8817525158121737,0.4717123073006494
1155,1155,579.4137449593238,885.4728037425887,1,-1.8682763414488575,0.8816493019450468,0.471905190032714
1156,1156,579.8857467136945,884.5912061337722,1,-1.8672927952492615,0.8815458769151608,0.47209836569710795
1157,1157,580.3579417904738,883.7097120558196,1,-1.866308445053833,0.8814422401024753,0.4722918349528502
1158,1158,580.8303304835832,882.8283217208248,1,-1.8653232897585719,0.8813383908846028,0.4724855984608835
1159,1159,581.3029130876065,881.9470353415049,1,-1.864337328257201,0.8812343286367978,0.4726796568840808
1160,1160,581.7756898977912,881.0658531312035,1,-1.8633505594411612,0.8811300527319467,0.47287401088725195
1161,1161,582.2486612100502,880.184775303892,1,-1.8623629821996022,0.8810255625405565,0.4730686611371504
1162,1162,582.7218273209644,879.3038020741726,1,-1.8613745954193792,0.8809208574307439,0.4732636083024798
1163,1163,583.1951885277847,878.4229336572807,1,-1.8603853979850429,0.8808159367682241,0.4734588530539013
1164,1164,583.6687451284333,877.5421702690873,1,-1.8593953887788384,0.8807107999163006,0.47365439606403953
1165,1165,584.1424974215062,876.6615121261009,1,-1.8584045666806914,0.8806054462358525,0.47385023800749027
1166,1166,584.6164457062745,875.7809594454706,1,-1.8574129305682108,0.880499875085325,0.47404637956082646
1167,1167,585.090590282687,874.9005124449881,1,-1.8564204793166756,0.8803940858207172,0.4742428214026053
1168,1168,585.564931451373,874.0201713430909,1,-1.85542721179903,0.8802880777955714,0.47443956421337613
1169,1169,586.0394695136423,873.1399363588635,1,-1.854433126885878,0.8801818503609605,0.4746366086756856
1170,1170,586.5142047714885,872.2598077120409,1,-1.8534382234454778,0.8800754028654784,0.4748339554740856
1171,1171,586.9891375275907,871.3797856230107,1,-1.8524425003437317,0.8799687346552272,0.47503160529514077
1172,1172,587.464268085316,870.4998703128156,1,-1.851445956444183,0.8798618450738062,0.47522955882743423
1173,1173,587.9395967487205,869.6200620031559,1,-1.8504485906080086,0.8797547334622997,0.47542781676157536
1174,1174,588.4151238225525,868.7403609163924,1,-1.8494504016940114,0.8796473991592664,0.4756263797902069
1175,1175,588.8908496122533,867.8607672755483,1,-1.8484513885586158,0.8795398415007272,0.47582524860801134
