,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1050,1050,544.8775996702293,985.8529083733164,1,-1.8910002064229372,0.8840038945847792,0.4674795336257434
1051,1051,545.3451586941441,984.9689465194132,1,-1.890177336493067,0.8839197859544337,0.46763854845197267
1052,1052,545.8128768394862,984.0850688488514,1,-1.8893538450588125,0.8838355278311808,0.4677977765481343
1053,1053,546.2807543197401,983.2012755113165,1,-1.8885297313247158,0.8837511198296871,0.46795721834348714
1054,1054,546.7487913488209,982.31756665688,1,-1.8877049944937905,0.8836665615633299,0.46811687426842624
1055,1055,547.2169881410726,981.4339424360004,1,-1.8868796337675144,0.883581852644191,0.46827674475448733
1056,1056,547.6853449112734,980.5504029995251,1,-1.886053648345827,0.8834969926830508,0.4684368302343501
1057,1057,548.1538618746338,979.6669484986912,1,-1.8852270374271274,0.8834119812893846,0.4685971311418413
1058,1058,548.622539246799,978.7835790851273,1,-1.8843998002082656,0.8833268180713557,0.46875764791193975
1059,1059,549.0913772438491,977.9002949108537,1,-1.8835719358845457,0.8832415026358112,0.4689183809807781
1060,1060,549.5603760823017,977.0170961282854,1,-1.8827434436497135,0.8831560345882759,0.469079330785649
1061,1061,550.0295359791118,976.133982890232,1,-1.881914322695961,0.8830704135329466,0.4692404977650058
1062,1062,550.4988571516739,975.2509553499,1,-1.8810845722139127,0.882984639072688,0.4694018823584701
1063,1063,550.9683398178223,974.3680136608932,1,-1.880254191392631,0.8828987108090256,0.46956348500683137
1064,1064,551.4379841958323,973.4851579772146,1,-1.879423179419609,0.8828126283421412,0.46972530615205327
1065,1065,551.9077905044234,972.6023884532685,1,-1.8785915354807596,0.8827263912708675,0.469887346237278
1066,1066,552.3777589627563,971.7197052438597,1,-1.877759258760424,0.8826399991926812,0.47004960570682713
1067,1067,552.8478897904391,970.8371085041975,1,-1.8769263484413556,0.8825534517036994,0.4702120850062086
1068,1068,553.3181832075243,969.954598389895,1,-1.876092803704724,0.8824667483986723,0.4703747845821185
1069,1069,553.7886394345124,969.0721750569713,1,-1.8752586237301085,0.8823798888709787,0.47053770488244545
1070,1070,554.2592586923523,968.1898386618531,1,-1.874423807695491,0.8822928727126194,0.47070084635627507
1071,1071,554.7300412024424,967.3075893613754,1,-1.8735883547772565,0.8822056995142122,0.4708642094538927
1072,1072,555.2009871866325,966.4254273127839,1,-1.8727522641501846,0.8821183688649862,0.47102779462678845
1073,1073,555.6720968672239,965.5433526737351,1,-1.8719155349874483,0.8820308803527753,0.4711916023276604
1074,1074,556.1433704669712,964.6613656022985,1,-1.8710781664606104,0.8819432335640134,0.47135563301041805
1075,1075,556.6148082090843,963.7794662569584,1,-1.8702401577396162,0.8818554280837281,0.4715198871301876
1076,1076,557.0864103172277,962.897654796614,1,-1.8694015079927921,0.8817674634955344,0.4716843651433142
1077,1077,557.5581770155239,962.0159313805823,1,-1.8685622163868383,0.8816793393816299,0.47184906750736777
1078,1078,558.030108528553,961.1342961685982,1,-1.867722282086828,0.8815910553227884,0.47201399468114513
1079,1079,558.5022050813546,960.2527493208171,1,-1.8668817042562007,0.8815026108983536,0.4721791471246755
1080,1080,558.9744668994292,959.3712909978154,1,-1.8660404820567602,0.8814140056862335,0.47234452529922294
1081,1081,559.4468942087386,958.4899213605923,1,-1.865198614648666,0.8813252392628949,0.4725101296672921
1082,1082,559.9194872357084,957.6086405705717,1,-1.8643561011904357,0.8812363112033564,0.47267596069263057
1083,1083,560.392246207228,956.7274487896024,1,-1.8635129408389337,0.8811472210811833,0.47284201884023414
1084,1084,560.8651713506529,955.8463461799612,1,-1.8626691327493714,0.8810579684684808,0.4730083045763502
1085,1085,561.3382628938052,954.9653329043531,1,-1.861824676075301,0.8809685529358887,0.4731748183684822
1086,1086,561.8115210649755,954.0844091259133,1,-1.8609795699686116,0.8808789740525745,0.4733415606853932
1087,1087,562.2849460929232,953.2035750082085,1,-1.8601338135795247,0.8807892313862276,0.4735085319971105
1088,1088,562.7585382068785,952.3228307152384,1,-1.8592874060565914,0.8806993245030531,0.47367573277492914
1089,1089,563.232297636544,951.4421764114376,1,-1.858440346546685,0.8806092529677659,0.47384316349141664
1090,1090,563.7062246120948,950.561612261676,1,-1.857592634194998,0.8805190163435836,0.47401082462041705
1091,1091,564.1803193641814,949.681138431262,1,-1.856744268145039,0.8804286141922217,0.47417871663705463
1092,1092,564.6545821239292,948.8007550859422,1,-1.8558952475386252,0.8803380460738852,0.47434684001773836
1093,1093,565.129013122941,947.9204623919043,1,-1.8550455715158822,0.8802473115472644,0.4745151952401662
1094,1094,565.6036125932983,947.0402605157777,1,-1.8541952392152343,0.8801564101695273,0.4746837827833291
1095,1095,566.0783807675614,946.1601496246357,1,-1.8533442497734056,0.8800653414963132,0.47485260312751515
1096,1096,566.5533178787723,945.2801298859964,1,-1.8524926023254098,0.879974105081727,0.47502165675431424
1097,1097,567.0284241604547,944.4002014678248,1,-1.8516402960045517,0.8798827004783323,0.47519094414662133
1098,1098,567.5036998466167,943.5203645385343,1,-1.8507873299424176,0.8797911272371445,0.47536046578864194
1099,1099,567.97914517175,942.6406192669875,1,-1.8499337032688719,0.879699384907625,0.4755302221658958
1100,1100,568.4547603708336,941.7609658224989,1,-1.8490794151120558,0.8796074730376745,0.47570021376522087
1101,1101,568.9305456793331,940.8814043748353,1,-1.8482244645983785,0.8795153911736259,0.47587044107477805
1102,1102,569.406501333204,940.0019350942187,1,-1.8473688508525143,0.8794231388602384,0.4760409045840556
1103,1103,569.8826275688907,939.1225581513262,1,-1.8465125729973988,0.8793307156406901,0.4762116047838732
1104,1104,570.3589246233303,938.2432737172935,1,-1.8456556301542242,0.8792381210565723,0.4763825421663859
1105,1105,570.8353927339512,937.3640819637145,1,-1.844798021442432,0.8791453546478815,0.4765537172250896
1106,1106,571.3120321386781,936.484983062645,1,-1.843939745979711,0.8790524159530139,0.47672513045482456
1107,1107,571.7888430759294,935.6059771866023,1,-1.8430808028819927,0.8789593045087576,0.47689678235178
1108,1108,572.2658257846211,934.7270645085682,1,-1.8422211912634463,0.878866019850287,0.47706867341349835
1109,1109,572.7429805041671,933.8482452019898,1,-1.8413609102364723,0.8787725615111542,0.47724080413888004
1110,1110,573.2203074744815,932.9695194407818,1,-1.8404999589116986,0.8786789290232836,0.47741317502818803
1111,1111,573.6978069359785,932.0908873993276,1,-1.8396383363979787,0.8785851219169648,0.4775857865830514
1112,1112,574.1754791295756,931.2123492524812,1,-1.8387760418023813,0.8784911397208448,0.47775863930647133
1113,1113,574.6533242966927,930.3339051755686,1,-1.8379130742301923,0.8783969819619221,0.4779317337028235
1114,1114,575.1313426792562,929.4555553443901,1,-1.8370494327849034,0.8783026481655385,0.4781050702778651
1115,1115,575.6095345196977,928.5772999352207,1,-1.8361851165682124,0.8782081378553731,0.4782786495387371
1116,1116,576.0879000609576,927.6991391248134,1,-1.8353201246800153,0.8781134505534346,0.47845247199397006
1117,1117,576.566439546485,926.8210730903995,1,-1.8344544562184013,0.8780185857800544,0.47862653815348893
1118,1118,577.0451532202396,925.9431020096911,1,-1.8335881102796516,0.8779235430538795,0.47880084852861643
1119,1119,577.5240413266935,925.0652260608822,1,-1.8327210859582324,0.877828321891865,0.47897540363207813
1120,1120,578.0031041108318,924.187445422651,1,-1.8318533823467873,0.8777329218092671,0.4791502039780081
1121,1121,578.4823418181546,923.3097602741609,1,-1.8309849985361357,0.8776373423196361,0.4793252500819522
1122,1122,578.9617546946787,922.4321707950633,1,-1.8301159336152688,0.8775415829348081,0.4795005424608728
1123,1123,579.4413429869376,921.5546771654977,1,-1.8292461866713405,0.8774456431648988,0.47967608163315467
1124,1124,579.9211069419847,920.677279566095,1,-1.8283757567896668,0.8773495225182959,0.4798518681186083
1125,1125,580.4010468073938,919.7999781779785,1,-1.8275046430537187,0.8772532205016507,0.4800279024384751
1126,1126,580.8811628312603,918.9227731827655,1,-1.8266328445451157,0.8771567366198719,0.4802041851154326
1127,1127,581.3614552622034,918.0456647625695,1,-1.8257603603436257,0.8770600703761174,0.480380716673598
1128,1128,581.8419243493673,917.1686531000016,1,-1.8248871895271541,0.8769632212717874,0.48055749763853456
1129,1129,582.3225703424216,916.2917383781723,1,-1.8240133311717437,0.8768661888065155,0.4807345285372546
1130,1130,582.8033934915644,915.4149207806936,1,-1.8231387843515665,0.8767689724781627,0.4809118098982255
1131,1131,583.2843940475227,914.5382004916802,1,-1.8222635481389196,0.8766715717828084,0.48108934225137434
1132,1132,583.7655722615547,913.6615776957519,1,-1.8213876216042213,0.8765739862147446,0.48126712612809214
1133,1133,584.2469283854499,912.7850525780351,1,-1.8205110038160033,0.8764762152664651,0.4814451620612393
1134,1134,584.7284626715317,911.9086253241642,1,-1.8196336938409088,0.8763782584286613,0.48162345058515027
1135,1135,585.2101753726591,911.0322961202844,1,-1.8187556907436857,0.8762801151902114,0.4818019922356379
1136,1136,585.6920667422269,910.1560651530525,1,-1.817876993587181,0.8761817850381747,0.4819807875499994
1137,1137,586.1741370341682,909.2799326096393,1,-1.8169976014323372,0.8760832674577824,0.4821598370670203
1138,1138,586.6563865029559,908.4038986777314,1,-1.8161175133381848,0.8759845619324302,0.48233914132697997
1139,1139,587.1388154036035,907.5279635455327,1,-1.8152367283618398,0.8758856679436702,0.4825187008716561
1140,1140,587.6214239916674,906.6521274017666,1,-1.814355245558498,0.8757865849712032,0.4826985162443296
1141,1141,588.1042125232478,905.7763904356779,1,-1.813473063981426,0.8756873124928704,0.4828785879897907
1142,1142,588.5871812549907,904.900752837034,1,-1.8125901826819624,0.875587849984645,0.4830589166543422
1143,1143,589.0703304440889,904.0252147961279,1,-1.8117066007095068,0.8754881969206249,0.483239502785806
1144,1144,589.5536603482836,903.1497765037789,1,-1.8108223171115185,0.875388352773024,0.48342034693352726
1145,1145,590.0371712258666,902.2744381513352,1,-1.8099373309335092,0.8752883170121636,0.48360144964837937
1146,1146,590.5208633356813,901.3991999306758,1,-1.8090516412190356,0.8751880891064653,0.48378281148277047
1147,1147,591.0047369371238,900.524062034212,1,-1.808165247009701,0.8750876685224415,0.4839644329906462
1148,1148,591.4887922901452,899.6490246548897,1,-1.8072781473451434,0.874987054724688,0.4841463147274962
1149,1149,591.9730296552531,898.7740879861911,1,-1.8063903412630307,0.8748862471758749,0.48432845725035994
1150,1150,592.4574492935125,897.8992522221367,1,-1.8055018277990589,0.8747852453367388,0.4845108611178305
1151,1151,592.9420514665483,897.0245175572875,1,-1.8046126059869443,0.8746840486660739,0.48469352689005984
1152,1152,593.4268364365456,896.149884186746,1,-1.8037226748584183,0.8745826566207238,0.484876455128765
1153,1153,593.9118044662526,895.2753523061596,1,-1.8028320334432217,0.8744810686555724,0.48505964639723226
1154,1154,594.3969558189813,894.4009221117211,1,-1.8019406807691019,0.8743792842235365,0.48524310126032294
1155,1155,594.8822907586095,893.5265938001722,1,-1.8010486158618026,0.8742773027755558,0.48542682028447837
1156,1156,595.3678095495821,892.6523675688039,1,-1.8001558377450617,0.8741751237605849,0.48561080403772555
1157,1157,595.8535124569131,891.7782436154596,1,-1.7992623454406058,0.8740727466255844,0.4857950530896818
1158,1158,596.3393997461862,890.9042221385365,1,-1.7983681379681444,0.8739701708155131,0.4859795680115604
1159,1159,596.8254716835581,890.0303033369883,1,-1.7974732143453613,0.8738673957733171,0.4861643493761764
1160,1160,597.3117285357583,889.1564874103261,1,-1.7965775735879161,0.8737644209399229,0.48634939775795044
1161,1161,597.7981705700921,888.2827745586219,1,-1.7956812147094297,0.8736612457542278,0.48653471373291635
1162,1162,598.2847980544412,887.4091649825091,1,-1.794784136721485,0.8735578696530905,0.4867202978787244
1163,1163,598.7716112572663,886.5356588831856,1,-1.7938863386336208,0.8734542920713229,0.48690615077464794
1164,1164,599.2586104476072,885.6622564624154,1,-1.7929878194533235,0.8733505124416807,0.48709227300158825
1165,1165,599.7457958950869,884.788957922531,1,-1.7920885781860232,0.8732465301948541,0.4872786651420804
1166,1166,600.2331678699102,883.915763466435,1,-1.7911886138350868,0.873142344759459,0.48746532778029844
1167,1167,600.7207266428678,883.0426732976025,1,-1.7902879254018138,0.8730379555620279,0.4876522615020612
1168,1168,601.2084724853371,882.1696876200831,1,-1.7893865118854317,0.8729333620270001,0.48783946689483654
1169,1169,601.6964056692832,881.296806638503,1,-1.7884843722830857,0.872828563576713,0.4880269445477489
1170,1170,602.1845264672619,880.4240305580673,1,-1.787581505589837,0.8727235596313929,0.4882146950515836
1171,1171,602.6728351524199,879.5513595845617,1,-1.786677910798657,0.8726183496091446,0.4884027189987916
1172,1172,603.1613319984975,878.6787939243549,1,-1.785773586900418,0.8725129329259433,0.4885910169834975
1173,1173,603.6500172798303,877.8063337844007,1,-1.7848685328838916,0.8724073089956242,0.4887795896015024
1174,1174,604.1388912713502,876.9339793722405,1,-1.7839627477357405,0.872301477229874,0.4889684374502918
1175,1175,604.6279542485869,876.0617308960043,1,-1.7830562304405142,0.8721954370382194,0.4891575611290388
1176,1176,605.1172064876712,875.1895885644144,1,-1.7821489799806391,0.8720891878280199,0.4893469612386132
1177,1177,605.6066482653347,874.3175525867864,1,-1.78124099533642,0.8719827290044563,0.4895366383815831
1178,1178,606.0962798589131,873.4456231730321,1,-1.7803322754860265,0.8718760599705221,0.48972659316222417
1179,1179,606.586101546347,872.5738005336613,1,-1.7794228194054917,0.871769180127013,0.489916826186523
1180,1180,607.0761136061838,871.702084879784,1,-1.778512626068705,0.8716620888725173,0.49010733806218393
1181,1181,607.5663163175791,870.8304764231128,1,-1.7776016944474067,0.8715547856034065,0.4902981293986345
1182,1182,608.0567099602991,869.958975375965,1,-1.7766900235111804,0.8714472697138248,0.4904892008070315
1183,1183,608.5472948147225,869.087581951265,1,-1.7757776122274487,0.871339540595679,0.49068055290026613
1184,1184,609.0380711618412,868.2162963625462,1,-1.7748644595614667,0.8712315976386296,0.490872186292971
1185,1185,609.5290392832626,867.3451188239538,1,-1.7739505644763156,0.8711234402300789,0.49106410160152436
1186,1186,610.0201994612113,866.4740495502463,1,-1.773035925932897,0.8710150677551628,0.4912562994440574
1187,1187,610.5115519785315,865.6030887567986,1,-1.7721205428899274,0.8709064795967392,0.4914487804404591
1188,1188,611.0030971186874,864.7322366596034,1,-1.77120441430393,0.8707976751353784,0.49164154521238324
1189,1189,611.4948351657665,863.8614934752746,1,-1.7702875391292303,0.870688653749353,0.4918345943832535
1190,1190,611.98676640448,862.9908594210488,1,-1.7693699163179513,0.8705794148146266,0.49202792857826894
1191,1191,612.4788911201651,862.1203347147872,1,-1.7684515448200042,0.870469957704845,0.49222154842441157
1192,1192,612.9712095987878,861.2499195749793,1,-1.7675324235830838,0.870360281791324,0.49241545455045066
1193,1193,613.4637221269428,860.3796142207442,1,-1.7666125515526618,0.8702503864430401,0.49260964758695047
1194,1194,613.9564289918565,859.5094188718328,1,-1.7656919276719831,0.8701402710266194,0.492804128166274
1195,1195,614.4493304813886,858.6393337486311,1,-1.7647705508820561,0.8700299349063274,0.49299889692259125
1196,1196,614.9424268840345,857.7693590721618,1,-1.7638484201216462,0.8699193774440577,0.4931939544918845
1197,1197,615.4357184889254,856.899495064087,1,-1.7629255343272734,0.8698085979993219,0.4933893015119541
1198,1198,615.9292055858322,856.0297419467103,1,-1.7620018924332037,0.8696975959292387,0.4935849386224245
1199,1199,616.4228884651652,855.1600999429792,1,-1.7610774933714415,0.8695863705885227,0.49378086646475133
1200,1200,616.9167674179786,854.2905692764883,1,-1.7601523360717257,0.8694749213294736,0.49397708568222626
1201,1201,617.4108427359694,853.4211501714807,1,-1.7592264194615208,0.8693632475019658,0.4941735969199849
1202,1202,617.9051147114816,852.5518428528509,1,-1.758299742466013,0.8692513484534365,0.49437040082501105
1203,1203,618.3995836375065,851.6826475461471,1,-1.7573723040081037,0.8691392235288757,0.4945674980461442
1204,1204,618.8942498076856,850.8135644775741,1,-1.7564441030083984,0.8690268720708137,0.494764889234086
1205,1205,619.3891135163116,849.9445938739948,1,-1.7555151383852077,0.8689142934193115,0.49496257504140534
1206,1206,619.8841750583309,849.0757359629338,1,-1.754585409054536,0.8688014869119479,0.49516055612254545
1207,1207,620.3794347293459,848.2069909725792,1,-1.7536549139300746,0.8686884518838096,0.4953588331338305
1208,1208,620.8748928256151,847.3383591317851,1,-1.7527236519231977,0.8685751876674793,0.49555740673347126
1209,1209,621.3705496440574,846.4698406700747,1,-1.7517916219429546,0.8684616935930237,0.4957562775815721
1210,1210,621.8664054822515,845.6014358176419,1,-1.7508588228960626,0.8683479689879834,0.49595544634013683
1211,1211,622.36246063844,844.7331448053546,1,-1.7499252536869039,0.8682340131773595,0.4961549136730749
1212,1212,622.8587154115299,843.864967864757,1,-1.748990913217512,0.8681198254836041,0.49635468024620943
1213,1213,623.3551701010952,842.9969052280718,1,-1.7480558003875726,0.8680054052266064,0.4965547467272815
1214,1214,623.8518250073786,842.1289571282038,1,-1.747119914094412,0.8678907517236831,0.49675511378595816
1215,1215,624.3486804312934,841.261123798741,1,-1.7461832532329908,0.8677758642895647,0.4969557820938387
1216,1216,624.8457366744251,840.3934054739583,1,-1.7452458166959022,0.8676607422363852,0.49715675232446044
1217,1217,625.3429940390344,839.5258023888198,1,-1.7443076033733587,0.8675453848736696,0.4973580251533058
1218,1218,625.8404528280577,838.6583147789812,1,-1.743368612153189,0.8674297915083212,0.4975596012578093
1219,1219,626.3381133451106,837.7909428807931,1,-1.7424288419208294,0.8673139614446107,0.49776148131736375
1220,1220,626.8359758944886,836.9236869313024,1,-1.741488291559319,0.8671978939841632,0.4979636660133265
1221,1221,627.3340407811695,836.0565471682564,1,-1.7405469599492926,0.8670815884259471,0.49816615602902653
1222,1222,627.8323083108158,835.1895238301045,1,-1.7396048459689708,0.8669650440662602,0.4983689520497715
1223,1223,628.3307787897756,834.3226171560008,1,-1.738661948494158,0.8668482601987191,0.4985720547628536
1224,1224,628.8294525250864,833.4558273858078,1,-1.7377182663982313,0.8667312361142455,0.49877546485755675
1225,1225,629.3283298244745,832.5891547600977,1,-1.7367737985521372,0.8666139711010552,0.4989791830251634
1226,1226,629.82741099636,831.7225995201566,1,-1.7358285438243797,0.8664964644446435,0.4991832099589614
1227,1227,630.3266963498562,830.8561619079858,1,-1.7348825010810207,0.8663787154277751,0.4993875463542498
1228,1228,630.8261861947732,829.9898421663056,1,-1.7339356691856644,0.8662607233304694,0.4995921929083477
1229,1229,631.3258808416192,829.1236405385575,1,-1.7329880469994583,0.8661424874299891,0.4997971503205988
1230,1230,631.8257806016032,828.2575572689074,1,-1.7320396333810797,0.8660240070008264,0.5000024192923798
1231,1231,632.3258857866359,827.3915926022474,1,-1.7310904271867331,0.8659052813146908,0.5002080005271067
1232,1232,632.8261967093335,826.5257467842005,1,-1.7301404272701404,0.8657863096404966,0.5004138947302424
1233,1233,633.326713683017,825.6600200611206,1,-1.7291896324825373,0.8656670912443489,0.500620102609302
1234,1234,633.827437021718,824.7944126800983,1,-1.7282380416726606,0.8655476253895311,0.5008266248738619
1235,1235,634.3283670401767,823.9289248889614,1,-1.7272856536867474,0.8654279113364919,0.5010334622355649
1236,1236,634.8295040538479,823.0635569362797,1,-1.7263324673685212,0.8653079483428313,0.501240615408129
1237,1237,635.3308483788996,822.1983090713655,1,-1.7253784815591917,0.8651877356632889,0.5014480851073528
1238,1238,635.8324003322174,821.3331815442789,1,-1.7244236950974425,0.8650672725497286,0.5016558720511237
1239,1239,636.3341602314056,820.4681746058288,1,-1.7234681068194266,0.8649465582511271,0.5018639769594242
1240,1240,636.8361283947897,819.6032885075773,1,-1.7225117155587562,0.8648255920135588,0.5020724005543398
1241,1241,637.3383051414183,818.7385235018413,1,-1.7215545201464988,0.8647043730801833,0.5022811435600656
1242,1242,637.8406907910652,817.8738798416963,1,-1.7205965194111685,0.8645829006912313,0.5024902067029133
1243,1243,638.3432856642315,817.0093577809789,1,-1.7196377121787179,0.8644611740839909,0.5026995907113192
1244,1244,638.846090082148,816.1449575742901,1,-1.718678097272531,0.8643391924927942,0.5029092963158509
1245,1245,639.3491043667768,815.2806794769976,1,-1.7177176735134172,0.864216955149003,0.5031193242492144
1246,1246,639.8523288408145,814.41652374524,1,-1.7167564397196022,0.8640944612809952,0.5033296752462613
1247,1247,640.3557638276926,813.5524906359282,1,-1.7157943947067225,0.8639717101141503,0.5035403500439966
1248,1248,640.8594096515812,812.6885804067496,1,-1.7148315372878145,0.8638487008708361,0.503751349381586
1249,1249,641.363266637391,811.8247933161707,1,-1.7138678662733104,0.8637254327703937,0.5039626740003629
1250,1250,641.8673351107747,810.9611296234403,1,-1.7129033804710303,0.8636019050291243,0.5041743246438354
1251,1251,642.3716153981295,810.0975895885923,1,-1.7119380786861713,0.8634781168602732,0.504386302057695
1252,1252,642.8761078265999,809.2341734724489,1,-1.7109719597213051,0.8633540674740176,0.5045986069898227
1253,1253,643.3808127240787,808.3708815366236,1,-1.7100050223763668,0.8632297560774502,0.504811240190297
1254,1254,643.8857304192104,807.5077140435246,1,-1.7090372654486479,0.8631051818745661,0.5050242024114016
1255,1255,644.3908612413928,806.6446712563575,1,-1.7080686877327882,0.8629803440662468,0.5052374944076325
1256,1256,644.896205520779,805.7817534391282,1,-1.7070992880207718,0.8628552418502468,0.5054511169357055
1257,1257,645.4017635882802,804.9189608566471,1,-1.7061290651019134,0.8627298744211779,0.5056650707545643
1258,1258,645.9075357755677,804.0562937745311,1,-1.7051580177628554,0.8626042409704949,0.5058793566253879
1259,1259,646.413522415075,803.1937524592075,1,-1.7041861447875577,0.8624783406864803,0.5060939753115973
1260,1260,646.9197238400002,802.3313371779168,1,-1.7032134449572909,0.8623521727542293,0.5063089275788645
1261,1261,647.4261403843079,801.4690481987159,1,-1.7022399170506297,0.862225736355635,0.5065242141951192
1262,1262,647.9327723827322,800.6068857904814,1,-1.701265559843441,0.8620990306693727,0.5067398359305572
1263,1263,648.4396201707789,799.7448502229134,1,-1.7002903721088793,0.8619720548708849,0.5069557935576476
1264,1264,648.9466840847256,798.8829417665371,1,-1.6993143526173813,0.8618448081323663,0.5071720878511404
1265,1265,649.4539644616283,798.0211606927083,1,-1.6983375001366499,0.8617172896227472,0.5073887195880752
1266,1266,649.9614616393192,797.1595072736147,1,-1.6973598134316557,0.8615894985076797,0.5076056895477876
1267,1267,650.4691759564118,796.2979817822803,1,-1.6963812912646214,0.8614614339495205,0.5078229985119186
1268,1268,650.9771077523027,795.4365844925684,1,-1.6954019323950196,0.8613330951073157,0.5080406472644209
1269,1269,651.4852573671732,794.5753156791849,1,-1.6944217355795592,0.8612044811367856,0.5082586365915682
1270,1270,651.9936251419916,793.7141756176815,1,-1.6934406995721838,0.8610755911903082,0.508476967281962
1271,1271,652.5022114185168,792.8531645844594,1,-1.6924588231240574,0.8609464244169028,0.5086956401265399
1272,1272,653.0110165392995,791.9922828567724,1,-1.6914761049835605,0.8608169799622155,0.5089146559185841
1273,1273,653.5200408476846,791.1315307127303,1,-1.6904925438962795,0.860687256968501,0.5091340154537285
1274,1274,654.0292846878142,790.2709084313025,1,-1.6895081386050004,0.8605572545746084,0.5093537195299673
1275,1275,654.5387484046295,789.4104162923211,1,-1.6885228878496985,0.8604269719159632,0.5095737689476632
1276,1276,655.0484323438728,788.5500545764845,1,-1.687536790367535,0.860296408124552,0.5097941645095541
1277,1277,655.5583368520909,787.6898235653608,1,-1.686549844892841,0.8601655623289054,0.5100149070207635
1278,1278,656.0684622766368,786.8297235413917,1,-1.6855620501571145,0.8600344336540815,0.5102359972888071
1279,1279,656.5788089656717,785.9697547878947,1,-1.684573404889014,0.8599030212216496,0.5104574361236003
1280,1280,657.0893772681688,785.1099175890686,1,-1.683583907814343,0.8597713241496727,0.5106792243374685
1281,1281,657.6001675339143,784.2502122299951,1,-1.6825935576560487,0.8596393415526915,0.5109013627451536
1282,1282,658.11118011351,783.3906389966434,1,-1.68160235313421,0.8595070725417067,0.5111238521638228
1283,1283,658.6224153583772,782.5311981758734,1,-1.680610292966029,0.8593745162241618,0.5113466934130773
1284,1284,659.133873620757,781.6718900554397,1,-1.679617375865825,0.8592416717039275,0.5115698873149592
1285,1285,659.6455552537138,780.8127149239941,1,-1.6786236005450241,0.8591085380812822,0.5117934346939613
1286,1286,660.1574606111385,779.9536730710906,1,-1.6776289657121495,0.858975114452896,0.5120173363770356
1287,1287,660.6695900477494,779.094764787188,1,-1.6766334700728176,0.8588413999118132,0.5122415931935994
1288,1288,661.1819439190958,778.2359903636539,1,-1.6756371123297233,0.8587073935474344,0.5124662059755468
1289,1289,661.6945225815602,777.3773500927684,1,-1.6746398911826361,0.8585730944454991,0.5126911755572549
1290,1290,662.2073263923606,776.5188442677279,1,-1.6736418053283888,0.8584385016880678,0.5129165027755934
1291,1291,662.720355709553,775.6604731826482,1,-1.6726428534608733,0.8583036143535042,0.513142188469932
1292,1292,663.2336108920342,774.8022371325686,1,-1.6716430342710233,0.8581684315164573,0.5133682334821504
1293,1293,663.7470922995443,773.944136413456,1,-1.6706423464468148,0.8580329522478429,0.513594638656646
1294,1294,664.2608002926686,773.086171322208,1,-1.6696407886732514,0.8578971756148268,0.5138214048403422
1295,1295,664.774735232841,772.2283421566569,1,-1.66863835963236,0.8577611006808051,0.5140485328826973
1296,1296,665.288897482346,771.3706492155737,1,-1.6676350580031762,0.8576247265053862,0.5142760236357138
1297,1297,665.803287404321,770.5130927986713,1,-1.6666308824617417,0.8574880521443731,0.5145038779539458
1298,1298,666.3179053627601,769.6556732066092,1,-1.6656258316810908,0.8573510766497435,0.5147320966945093
1299,1299,666.8327517225149,768.7983907409963,1,-1.6646199043312457,0.8572137990696328,0.5149606807170883
1300,1300,667.3478268492986,767.9412457043959,1,-1.6636130990792013,0.8570762184483139,0.5151896308839476
1301,1301,667.8631311096876,767.0842384003284,1,-1.6626054145889229,0.8569383338261788,0.5154189480599374
1302,1302,668.3786648711247,766.2273691332763,1,-1.6615968495213351,0.8568001442397204,0.5156486331125046
1303,1303,668.8944285019212,765.370638208687,1,-1.6605874025343097,0.856661648721512,0.515878686911701
1304,1304,669.4104223712599,764.5140459329776,1,-1.6595770722826613,0.8565228463001893,0.5161091103301921
1305,1305,669.9266468491974,763.6575926135386,1,-1.6585658574181343,0.8563837360004302,0.5163399042432661
1306,1306,670.4431023066672,762.8012785587376,1,-1.6575537565893974,0.8562443168429367,0.516571069528843
1307,1307,670.9597891154822,761.9451040779239,1,-1.656540768442031,0.8561045878444132,0.516802607067483
1308,1308,671.4767076483362,761.0890694814315,1,-1.6555268916185215,0.8559645480175498,0.5170345177423957
1309,1309,671.9938582788087,760.2331750805841,1,-1.6545121247582473,0.8558241963709994,0.5172668024394502
1310,1310,672.5112413813658,759.3774211876988,1,-1.6534964664974747,0.85568353190936,0.5174994620471823
1311,1311,673.0288573313636,758.52180811609,1,-1.652479915469348,0.855542553633155,0.5177324974568047
1312,1312,673.546706505051,757.6663361800738,1,-1.6514624703038745,0.8554012605388107,0.5179659095622161
1313,1313,674.0647892795712,756.8110056949714,1,-1.650444129627923,0.8552596516186386,0.51819969926001
1314,1314,674.583106032967,755.9558169771148,1,-1.6494248920652086,0.8551177258608141,0.5184338674494843
1315,1315,675.1016571441799,755.1007703438486,1,-1.6484047562362876,0.8549754822493563,0.5186684150326495
1316,1316,675.6204429930565,754.2458661135366,1,-1.6473837207585438,0.8548329197641064,0.5189033429142395
1317,1317,676.1394639603485,753.3911046055642,1,-1.6463617842461824,0.8546900373807089,0.5191386520017196
1318,1318,676.6587204277162,752.5364861403432,1,-1.6453389453102214,0.8545468340705897,0.5193743432052955
1319,1319,677.1782127777328,751.6820110393168,1,-1.6443152025584749,0.8544033088009348,0.5196104174379247
1320,1320,677.6979413938848,750.8276796249623,1,-1.6432905545955534,0.8542594605346706,0.5198468756153235
