,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
681,681,421.836603574343,1320.9693100058448,1,-2.0588324100192876,0.8995088992009754,0.43690243791749356
682,682,422.2735627399599,1320.0698286621898,1,-2.0581716609599754,0.8994537728632238,0.4370159155935998
683,683,422.71063545186473,1319.1704024870603,1,-2.0575104157817234,0.8993985621161237,0.4371295305323688
684,684,423.1478218474429,1318.271031564959,1,-2.05684867390883,0.8993432667725152,0.4372432829797855
685,685,423.58512206432636,1317.3717159805763,1,-2.0561864347646295,0.8992878866446958,0.4373571731824195
686,686,424.02253624039383,1316.4724558187904,1,-2.055523697771497,0.8992324215444205,0.4374712013874257
687,687,424.4600645137714,1315.5732511646681,1,-2.0548604623508404,0.8991768712828989,0.4375853678425471
688,688,424.89770702283363,1314.6741021034654,1,-2.0541967279231015,0.8991212356707928,0.4376996727961156
689,689,425.3354639062031,1313.7750087206277,1,-2.053532493907753,0.8990655145182155,0.4378141164970543
690,690,425.7733353027518,1312.8759711017906,1,-2.0528677597232985,0.8990097076347291,0.4379286991948788
691,691,426.21132135160184,1311.9769893327805,1,-2.0522025247872655,0.8989538148293424,0.43804342113969935
692,692,426.6494221921254,1311.078063499615,1,-2.051536788516207,0.8988978359105095,0.4381582825822225
693,693,427.08763796394624,1310.1791936885036,1,-2.050870550325699,0.8988417706861269,0.43827328377375246
694,694,427.5259688069387,1309.280379985848,1,-2.0502038096303368,0.8987856189635326,0.4383884249661933
695,695,427.9644148612299,1308.381622478243,1,-2.0495365658437357,0.8987293805495035,0.43850370641205033
696,696,428.40297626720013,1307.482921252477,1,-2.048868818378523,0.8986730552502533,0.43861912836443295
697,697,428.8416531654825,1306.584276395532,1,-2.0482005666463428,0.8986166428714313,0.43873469107705454
698,698,429.28044569696436,1305.6856879945854,1,-2.047531810057849,0.8985601432181188,0.4388503948042359
699,699,429.719354002788,1304.7871561370093,1,-2.0468625480227045,0.8985035560948288,0.4389662398009064
700,700,430.15837822435014,1303.8886809103715,1,-2.04619277994958,0.8984468813055028,0.43908222632260546
701,701,430.5975185033041,1302.9902624024364,1,-2.04552250524615,0.8983901186535093,0.4391983546254851
702,702,431.0367749815595,1302.0919007011653,1,-2.044851723319092,0.8983332679416417,0.43931462496631096
703,703,431.47614780128254,1301.1935958947167,1,-2.044180433574083,0.898276328972116,0.4394310376024649
704,704,431.915637104898,1300.2953480714477,1,-2.0435086354157987,0.8982193015465686,0.43954759279194594
705,705,432.35524303508794,1299.3971573199133,1,-2.042836328247909,0.8981621854660551,0.439664290793373
706,706,432.7949657347944,1298.4990237288687,1,-2.042163511473079,0.8981049805310469,0.43978113186598594
707,707,433.23480534721796,1297.6009473872678,1,-2.0414901844929623,0.8980476865414304,0.4398981162696481
708,708,433.6747620158203,1296.702928384266,1,-2.0408163467082043,0.8979903032965039,0.4400152442648473
709,709,434.1148358843232,1295.804966809219,1,-2.0401419975184334,0.8979328305949754,0.4401325161126988
710,710,434.55502709671026,1294.9070627516844,1,-2.0394671363222665,0.8978752682349623,0.4402499320749459
711,711,434.99533579722686,1294.0092163014217,1,-2.038791762517299,0.8978176160139867,0.4403674924139629
712,712,435.4357621303813,1293.1114275483933,1,-2.038115875500107,0.8977598737289747,0.4404851973927562
713,713,435.87630624094527,1292.2136965827654,1,-2.0374394746662428,0.8977020411762543,0.4406030472749669
714,714,436.31696827395405,1291.3160234949073,1,-2.0367625594102368,0.8976441181515528,0.44072104232487164
715,715,436.7577483747079,1290.4184083753937,1,-2.036085129125588,0.8975861044499945,0.44083918280738565
716,716,437.1986466887721,1289.520851315004,1,-2.035407183204768,0.8975279998660992,0.44095746898806404
717,717,437.63966336197797,1288.6233524047236,1,-2.034728721039215,0.8974698041937793,0.4410759011331037
718,718,438.08079854042273,1287.7259117357441,1,-2.0340497420193357,0.8974115172263382,0.44119447950934493
719,719,438.5220523704721,1286.8285293994645,1,-2.033370245534497,0.8973531387564674,0.4413132043842743
720,720,438.9634249987583,1285.9312054874908,1,-2.032690230973027,0.897294668576245,0.4414320760260257
721,721,439.4049165721823,1285.0339400916378,1,-2.0320096977222137,0.8972361064771328,0.4415510947033825
722,722,439.8465272379149,1284.1367333039286,1,-2.031328645168299,0.8971774522499746,0.44167026068577986
723,723,440.2882571433958,1283.2395852165964,1,-2.030647072696482,0.8971187056849939,0.4417895742433057
724,724,440.73010643633563,1282.342495922084,1,-2.0299649796909107,0.8970598665717913,0.4419090356467039
725,725,441.17207526471566,1281.4454655130453,1,-2.0292823655346814,0.8970009346993425,0.4420286451673757
726,726,441.6141637767891,1280.5484940823449,1,-2.0285992296098394,0.8969419098559961,0.4421484030773811
727,727,442.05637212108184,1279.65158172306,1,-2.027915571297372,0.8968827918294707,0.4422683096494417
728,728,442.49870044639266,1278.7547285284802,1,-2.02723138997721,0.8968235804068535,0.4423883651569422
729,729,442.9411489017939,1277.8579345921084,1,-2.026546685028221,0.8967642753745974,0.4425085698739328
730,730,443.38371763663224,1276.9612000076613,1,-2.025861455828212,0.8967048765185189,0.44262892407513044
731,731,443.82640680052924,1276.0645248690698,1,-2.0251757017539243,0.8966453836237961,0.44274942803592154
732,732,444.26921654338304,1275.1679092704805,1,-2.024489422181029,0.8965857964749651,0.44287008203236383
733,733,444.71214701536724,1274.2713533062554,1,-2.0238026164841294,0.8965261148559193,0.4429908863411877
734,734,445.1551983669331,1273.374857070973,1,-2.0231152840367534,0.896466338549906,0.4431118412397996
735,735,445.5983707488092,1272.4784206594286,1,-2.022427424211355,0.8964064673395244,0.44323294700628274
736,736,446.0416643120029,1271.582044166636,1,-2.0217390363793113,0.8963465010067233,0.44335420391939945
737,737,446.4850792078004,1270.6857276878268,1,-2.021050119910917,0.8962864393327981,0.44347561225859367
738,738,446.92861558776787,1269.7894713184517,1,-2.0203606741753846,0.8962262820983893,0.44359717230399287
739,739,447.3722736037517,1268.893275154181,1,-2.0196706985408426,0.8961660290834796,0.44371888433640955
740,740,447.8160534078797,1267.9971392909058,1,-2.01898019237433,0.8961056800673913,0.443840748637344
741,741,448.2599551525615,1267.1010638247376,1,-2.0182891550417965,0.8960452348287847,0.44396276548898594
742,742,448.703978990489,1266.20504885201,1,-2.0175975859080975,0.8959846931456539,0.4440849351742169
743,743,449.1481250746379,1265.3090944692788,1,-2.016905484336996,0.8959240547953268,0.44420725797661165
744,744,449.59239355826696,1264.4132007733226,1,-2.0162128496911538,0.8958633195544609,0.4443297341804415
745,745,450.03678459492056,1263.5173678611443,1,-2.0155196813321345,0.8958024871990411,0.4444523640706752
746,746,450.48129833842745,1262.6215958299704,1,-2.0148259786203977,0.8957415575043773,0.4445751479329814
747,747,450.9259349429029,1261.7258847772528,1,-2.014131740915299,0.8956805302451027,0.44469808605373107
748,748,451.37069456274895,1260.8302348006691,1,-2.013436967575083,0.89561940519517,0.44482117871999954
749,749,451.81557735265505,1259.9346459981234,1,-2.0127416579568864,0.8955581821278498,0.4449444262195685
750,750,452.26058346759856,1259.0391184677464,1,-2.0120458114167312,0.8954968608157275,0.4450678288409278
751,751,452.70571306284575,1258.1436523078971,1,-2.0113494273095256,0.8954354410307016,0.44519138687327825
752,752,453.1509662939527,1257.2482476171629,1,-2.0106525049890553,0.8953739225439797,0.4453151006065335
753,753,453.59634331676557,1256.35290449436,1,-2.00995504380799,0.8953123051260782,0.44543897033132196
754,754,454.04184428742116,1255.4576230385346,1,-2.0092570431178722,0.8952505885468168,0.4455629963389892
755,755,454.48746936234846,1254.5624033489635,1,-2.00855850226912,0.8951887725753186,0.4456871789216002
756,756,454.933218698269,1253.6672455251546,1,-2.007859420611022,0.895126856980006,0.4458115183719413
757,757,455.37909245219714,1252.7721496668478,1,-2.007159797491735,0.8950648415285986,0.44593601498352264
758,758,455.8250907814412,1251.8771158740155,1,-2.006459632258283,0.8950027259881105,0.44606066905058
759,759,456.27121384360373,1250.9821442468638,1,-2.0057589242565523,0.8949405101248477,0.4461854808680775
760,760,456.7174617965834,1250.0872348858325,1,-2.0050576728312897,0.894878193704405,0.44631045073170933
761,761,457.1638347985743,1249.1923878915964,1,-2.004355877326101,0.8948157764916644,0.44643557893790203
762,762,457.6103330080676,1248.2976033650652,1,-2.003653537083446,0.8947532582507914,0.44656086578381726
763,763,458.0569565838516,1247.4028814073856,1,-2.0029506514446385,0.8946906387452331,0.4466863115673534
764,764,458.5037056850138,1246.5082221199411,1,-2.0022472197498407,0.8946279177377149,0.44681191658714803
765,765,458.9505804709395,1245.6136256043521,1,-2.0015432413380636,0.894565094990238,0.4469376811425802
766,766,459.3975811013146,1244.7190919624782,1,-2.0008387155471614,0.8945021702640766,0.4470636055337727
767,767,459.84470773612526,1243.8246212964175,1,-2.0001336417138313,0.8944391433197763,0.44718969006159437
768,768,460.2919605356586,1242.9302137085083,1,-1.9994280191736105,0.8943760139171492,0.44731593502766176
769,769,460.73933966050436,1242.0358693013293,1,-1.9987218472608685,0.894312781815273,0.44744234073434297
770,770,461.1868452715545,1241.1415881777007,1,-1.9980151253088139,0.8942494467724875,0.44756890748475797
771,771,461.63447753000446,1240.247370440684,1,-1.9973078526494834,0.8941860085463922,0.4476956355827821
772,772,462.0822365973544,1239.3532161935848,1,-1.9966000286137404,0.8941224668938427,0.4478225253330488
773,773,462.53012263540893,1238.4591255399507,1,-1.9958916525312786,0.894058821570949,0.44794957704094995
774,774,462.9781358062789,1237.5650985835746,1,-1.9951827237306083,0.8939950723330716,0.44807679101264103
775,775,463.4262762723816,1236.6711354284942,1,-1.9944732415390654,0.89393121893482,0.44820416755504044
776,776,463.87454419644126,1235.7772361789928,1,-1.9937632052827994,0.8938672611300486,0.4483317069758345
777,777,464.32293974149036,1234.8834009396,1,-1.9930526142867764,0.8938031986718544,0.4484594095834777
778,778,464.77146307087065,1233.9896298150936,1,-1.9923414678747717,0.8937390313125744,0.44858727568719675
779,779,465.22011434823304,1233.0959229104985,1,-1.9916297653693702,0.8936747588037821,0.44871530559699185
780,780,465.6688937375387,1232.2022803310886,1,-1.9909175060919657,0.8936103808962854,0.44884349962363895
781,781,466.1178014030606,1231.3087021823876,1,-1.9902046893627505,0.8935458973401229,0.44897185807869344
782,782,466.5668375093828,1230.4151885701694,1,-1.9894913145007207,0.8934813078845617,0.44910038127449087
783,783,467.0160022214029,1229.5217396004593,1,-1.9887773808236684,0.8934166122780938,0.44922906952415054
784,784,467.46529570433154,1228.6283553795342,1,-1.9880628876481798,0.8933518102684339,0.44935792314157774
785,785,467.91471812369355,1227.7350360139237,1,-1.9873478342896362,0.893286901602516,0.4494869424414651
786,786,468.36426964532933,1226.8417816104109,1,-1.9866322200622029,0.8932218860264902,0.4496161277392969
787,787,468.8139504353949,1225.9485922760332,1,-1.9859160442788355,0.8931567632857208,0.44974547935134956
788,788,469.26376066036306,1225.0554681180831,1,-1.9851993062512698,0.8930915331247815,0.4498749975946956
789,789,469.7137004870235,1224.1624092441086,1,-1.9844820052900252,0.8930261952874546,0.4500046827872052
790,790,470.16377008248514,1223.2694157619146,1,-1.9837641407043956,0.892960749516726,0.45013453524754876
791,791,470.6139696141754,1222.3764877795634,1,-1.9830457118024494,0.8928951955547838,0.4502645552952003
792,792,471.0642992498414,1221.4836254053753,1,-1.98232671789103,0.8928295331430138,0.45039474325043793
793,793,471.5147591575515,1220.59082874793,1,-1.9816071582757455,0.8927637620219976,0.45052509943434876
794,794,471.965349505695,1219.6980979160662,1,-1.9808870322609724,0.8926978819315092,0.45065562416882965
795,795,472.416070462984,1218.8054330188845,1,-1.980166339149849,0.8926318926105111,0.4507863177765902
796,796,472.86692219845355,1217.912834165746,1,-1.9794450782442738,0.8925657937971528,0.45091718058115554
797,797,473.317904881462,1217.0203014662743,1,-1.9787232488449018,0.8924995852287664,0.4510482129068688
798,798,473.76901868169375,1216.1278350303562,1,-1.9780008502511421,0.8924332666418637,0.45117941507889314
799,799,474.2202637691577,1215.235434968142,1,-1.9772778817611552,0.8923668377721338,0.45131078742321507
800,800,474.67164031418946,1214.3431013900474,1,-1.9765543426718502,0.8923002983544388,0.45144233026664604
801,801,475.1231484874521,1213.450834406753,1,-1.9758302322788794,0.8922336481228117,0.45157404393682593
802,802,475.574788459936,1212.5586341292062,1,-1.9751055498766394,0.892166886810453,0.45170592876222515
803,803,476.02656040296165,1211.6665006686214,1,-1.9743802947582638,0.8921000141497264,0.45183798507214745
804,804,476.4784644881781,1210.7744341364812,1,-1.973654466215624,0.8920330298721572,0.45197021319673164
805,805,476.93050088756564,1209.882434644537,1,-1.9729280635393225,0.8919659337084284,0.45210261346695596
806,806,477.3826697734357,1208.9905023048098,1,-1.9722010860186936,0.8918987253883767,0.4522351862146388
807,807,477.834971318432,1208.0986372295915,1,-1.9714735329417976,0.891831404640991,0.4523679317724424
808,808,478.2874056955313,1207.2068395314454,1,-1.9707454035954193,0.8917639711944073,0.45250085047387506
809,809,478.7399730780446,1206.315109323207,1,-1.9700166972650626,0.8916964247759066,0.4526339426532943
810,810,479.192673639617,1205.4234467179847,1,-1.9692874132349516,0.8916287651119114,0.4527672086459088
811,811,479.64550755423,1204.531851829161,1,-1.9685575507880226,0.8915609919279817,0.4529006487877815
812,812,480.09847499620133,1203.6403247703938,1,-1.9678271092059259,0.8914931049488125,0.453034263415832
813,813,480.5515761401856,1202.748865655616,1,-1.9670960877690193,0.8914251038982305,0.4531680528678392
814,814,481.00481116117624,1201.857474599038,1,-1.9663644857563651,0.8913569884991902,0.4533020174824447
815,815,481.45818023450556,1200.9661517151465,1,-1.9656323024457283,0.8912887584737702,0.4534361575991545
816,816,481.9116835358457,1200.0748971187074,1,-1.9648995371135745,0.8912204135431713,0.4535704735583422
817,817,482.36532124120987,1199.1837109247658,1,-1.9641661890350626,0.8911519534277115,0.4537049657012518
818,818,482.8190935269525,1198.2925932486467,1,-1.9634322574840477,0.8910833778468235,0.45383963436999974
819,819,483.2730005697711,1197.4015442059563,1,-1.9626977417330709,0.8910146865190512,0.4539744799075793
820,820,483.7270425467062,1196.5105639125823,1,-1.9619626410533628,0.8909458791620456,0.4541095026578608
821,821,484.1812196351428,1195.6196524846955,1,-1.9612269547148364,0.8908769554925624,0.45424470296559655
822,822,484.63553201281144,1194.7288100387507,1,-1.9604906819860832,0.8908079152264574,0.45438008117642303
823,823,485.0899798577878,1193.8380366914864,1,-1.959753822134376,0.8907387580786841,0.45451563763686237
824,824,485.5445633484957,1192.9473325599276,1,-1.9590163744256566,0.8906694837632891,0.45465137269432737
825,825,485.9992826637061,1192.0566977613853,1,-1.9582783381245394,0.8906000919934095,0.4547872866971225
826,826,486.4541379825388,1191.1661324134575,1,-1.9575397124943077,0.8905305824812688,0.45492337999444715
827,827,486.90912948446305,1190.275636634031,1,-1.9568004967969064,0.8904609549381736,0.4550596529363991
828,828,487.36425734929935,1189.3852105412811,1,-1.9560606902929423,0.8903912090745099,0.45519610587397663
829,829,487.819521757219,1188.494854253674,1,-1.95532029224168,0.8903213445997394,0.45533273915908135
830,830,488.2749228887458,1187.6045678899661,1,-1.9545793019010387,0.8902513612223966,0.45546955314452137
831,831,488.7304609247569,1186.7143515692064,1,-1.9538377185275877,0.8901812586500839,0.45560654818401425
832,832,489.18613604648374,1185.8242054107363,1,-1.953095541376547,0.8901110365894692,0.45574372463218904
833,833,489.6419484355126,1184.934129534191,1,-1.9523527697017755,0.8900406947462814,0.4558810828445909
834,834,490.0978982737857,1184.0441240595007,1,-1.9516094027557798,0.8899702328253075,0.45601862317768127
835,835,490.5539857436028,1183.1541891068914,1,-1.9508654397896996,0.8898996505303878,0.45615634598884364
836,836,491.0102110276205,1182.2643247968851,1,-1.9501208800533127,0.8898289475644136,0.4562942516363844
837,837,491.46657430885523,1181.3745312503022,1,-1.9493757227950252,0.8897581236293222,0.4564323404795368
838,838,491.9230757706822,1180.4848085882609,1,-1.948629967261874,0.889687178426094,0.45657061287846346
839,839,492.3797155968381,1179.5951569321794,1,-1.9478836126995172,0.889616111654748,0.4567090691942595
840,840,492.83649397142017,1178.7055764037761,1,-1.9471366583522376,0.8895449230143391,0.4568477097889553
841,841,493.29341107888916,1177.8160671250712,1,-1.946389103462934,0.8894736122029533,0.4569865350255194
842,842,493.7504671040687,1176.9266292183868,1,-1.9456409472731195,0.8894021789177042,0.4571255452678619
843,843,494.20766223214696,1176.0372628063487,1,-1.9448921890229205,0.8893306228547294,0.4572647408808369
844,844,494.6649966486772,1175.1479680118869,1,-1.944142827951068,0.8892589437091865,0.45740412223024607
845,845,495.12247053957947,1174.2587449582368,1,-1.9433928632948994,0.889187141175249,0.4575436896828408
846,846,495.58008409114063,1173.3695937689401,1,-1.9426422942903523,0.8891152149461029,0.45768344360632635
847,847,496.03783749001553,1172.4805145678458,1,-1.941891120171962,0.8890431647139422,0.4578233843693636
848,848,496.4957309232289,1171.5915074791114,1,-1.9411393401728572,0.888970990169966,0.4579635123415734
849,849,496.95376457817474,1170.7025726272034,1,-1.940386953524758,0.8888986910043727,0.45810382789353826
850,850,497.4119386426188,1169.8137101368986,1,-1.9396339594579708,0.8888262669063588,0.45824433139680676
851,851,497.87025330469856,1168.9249201332855,1,-1.9388803572013864,0.8887537175641118,0.45838502322389524
852,852,498.32870875292434,1168.0362027417643,1,-1.9381261459824748,0.8886810426648089,0.4585259037482923
853,853,498.7873051761807,1167.1475580880492,1,-1.9373713250272842,0.8886082418946113,0.4586669733444604
854,854,499.2460427637269,1166.258986298168,1,-1.936615893560434,0.888535314938661,0.45880823238784046
855,855,499.70492170519856,1165.370487498465,1,-1.9358598508051144,0.8884622614810761,0.4589496812548538
856,856,500.16394219060777,1164.4820618155998,1,-1.9351031959830816,0.8883890812049475,0.4590913203229058
857,857,500.62310441034447,1163.5937093765497,1,-1.9343459283146538,0.8883157737923346,0.45923314997038894
858,858,501.0824085551782,1162.7054303086106,1,-1.9335880470187088,0.8882423389242603,0.4593751705766859
859,859,501.5418548162576,1161.8172247393982,1,-1.9328295513126792,0.8881687762807084,0.45951738252217306
860,860,502.0014433851124,1160.929092796848,1,-1.932070440412551,0.8880950855406181,0.45965978618822245
861,861,502.46117445365434,1160.0410346092176,1,-1.9313107135328564,0.8880212663818804,0.459802381957207
862,862,502.92104821417826,1159.1530503050874,1,-1.9305503698866737,0.8879473184813347,0.4599451702125019
863,863,503.3810648593622,1158.265140013361,1,-1.9297894086856215,0.8878732415147628,0.46008815133848857
864,864,503.84122458226966,1157.377303863267,1,-1.929027829139857,0.8877990351568861,0.4602313257205578
865,865,504.30152757634966,1156.4895419843597,1,-1.9282656304580705,0.8877246990813613,0.4603746937451129
866,866,504.7619740354385,1155.6018545065206,1,-1.927502811847481,0.8876502329607754,0.4605182557995734
867,867,505.22256415375995,1154.7142415599585,1,-1.9267393725138386,0.887575636466642,0.460662012272377
868,868,505.6832981259274,1153.826703275212,1,-1.9259753116614113,0.8875009092693964,0.4608059635529846
869,869,506.14417614694383,1152.9392397831493,1,-1.9252106284929884,0.8874260510383926,0.4609501100318824
870,870,506.60519841220264,1152.05185121497,1,-1.9244453222098759,0.8873510614418969,0.4610944521005852
871,871,507.0663651174902,1151.1645377022055,1,-1.9236793920118904,0.8872759401470858,0.4612389901516403
872,872,507.52767645898587,1150.2772993767217,1,-1.9229128370973558,0.8872006868200397,0.46138372457863064
873,873,507.98913263326244,1149.3901363707178,1,-1.922145656663102,0.8871253011257397,0.46152865577617763
874,874,508.4507338372883,1148.503048816729,1,-1.9213778499044607,0.8870497827280631,0.4616737841399447
875,875,508.9124802684277,1147.6160368476271,1,-1.9206094160152574,0.8869741312897775,0.46181911006664117
876,876,509.37437212444286,1146.7291005966222,1,-1.9198403541878128,0.886898346472539,0.4619646339540251
877,877,509.83640960349345,1145.8422401972625,1,-1.9190706636129373,0.8868224279368847,0.4621103562009066
878,878,510.29859290413896,1144.9554557834367,1,-1.9183003434799266,0.8867463753422311,0.4622562772071516
879,879,510.760922225339,1144.0687474893746,1,-1.9175293929765571,0.8866701883468671,0.46240239737368505
880,880,511.2233977664549,1143.182115449648,1,-1.9167578112890864,0.8865938666079509,0.46254871710249384
881,881,511.6860197272503,1142.2955597991727,1,-1.9159855976022426,0.8865174097815051,0.4626952367966315
882,882,512.1487883078928,1141.4090806732086,1,-1.915212751099227,0.8864408175224119,0.46284195686022006
883,883,512.6117037089537,1140.522678207361,1,-1.914439270961708,0.8863640894844088,0.46298887769845465
884,884,513.0747661314115,1139.636352537583,1,-1.9136651563698135,0.8862872253200836,0.4631359997176067
885,885,513.53797577665,1138.7501038001747,1,-1.912890406502134,0.8862102246808702,0.4632833233250269
886,886,514.0013328464619,1137.8639321317858,1,-1.9121150205357131,0.8861330872170432,0.46343084892914926
887,887,514.4648375430488,1136.9778376694162,1,-1.9113389976460466,0.8860558125777142,0.4635785769394945
888,888,514.9284900690218,1136.0918205504174,1,-1.9105623370070768,0.8859784004108258,0.4637265077666734
889,889,515.3922906274039,1135.2058809124937,1,-1.9097850377911896,0.8859008503631481,0.4638746418223903
890,890,515.8562394216294,1134.3200188937026,1,-1.909007099169211,0.8858231620802737,0.464022979519447
891,891,516.320336655547,1133.4342346324572,1,-1.908228520310402,0.8857453352066118,0.4641715212717459
892,892,516.7845825334189,1132.5485282675263,1,-1.907449300382456,0.8856673693853849,0.46432026749429356
893,893,517.2489772599241,1131.6628999380368,1,-1.906669438551493,0.8855892642586227,0.46446921860320456
894,894,517.7135210401567,1130.7773497834735,1,-1.9058889339820584,0.8855110194671582,0.46461837501570497
895,895,518.1782140796294,1129.8918779436808,1,-1.9051077858371155,0.8854326346506222,0.46476773715013603
896,896,518.6430565842742,1129.0064845588652,1,-1.9043259932780443,0.8853541094474385,0.46491730542595755
897,897,519.1080487604426,1128.121169769594,1,-1.903543555464636,0.8852754434948195,0.4650670802637518
898,898,519.5731908149072,1127.2359337167989,1,-1.9027604715550908,0.8851966364287599,0.4652170620852267
899,899,520.038482954863,1126.3507765417755,1,-1.9019767407060122,0.8851176878840341,0.46536725131322015
900,900,520.5039253879285,1125.4656983861857,1,-1.9011923620724027,0.8850385974941881,0.46551764837170295
901,901,520.9695183221465,1124.5806993920585,1,-1.9004073348076593,0.884959364891537,0.46566825368578363
902,902,521.435261965986,1123.695779701791,1,-1.8996216580635736,0.8848799897071591,0.4658190676817106
903,903,521.9011565283423,1122.81093945815,1,-1.8988353309903234,0.8848004715708903,0.46597009078687684
904,904,522.3672022185386,1121.9261788042727,1,-1.8980483527364687,0.8847208101113195,0.4661213234298237
905,905,522.8333992463276,1121.0414978836686,1,-1.8972607224489506,0.8846410049557842,0.46627276604024426
906,906,523.2997478218922,1120.156896840221,1,-1.896472439273084,0.8845610557303634,0.4664244190489869
907,907,523.7662481558464,1119.2723758181867,1,-1.8956835023525558,0.8844809620598744,0.46657628288806
908,908,524.2329004592373,1118.387934962199,1,-1.8948939108294196,0.8844007235678667,0.4667283579906345
909,909,524.6997049435453,1117.5035744172685,1,-1.8941036638440911,0.8843203398766166,0.4668806447910485
910,910,525.1666618206859,1116.6192943287836,1,-1.8933127605353457,0.8842398106071225,0.4670331437248109
911,911,525.6337713030107,1115.7350948425124,1,-1.8925212000403135,0.8841591353790996,0.46718585522860495
912,912,526.1010336033087,1114.8509761046043,1,-1.8917289814944718,0.8840783138109735,0.4673387797402928
913,913,526.5684489348071,1113.9669382615907,1,-1.8909361040316481,0.8839973455198764,0.46749191769891824
914,914,527.036017511173,1113.0829814603865,1,-1.890142566784008,0.8839162301216409,0.4676452695447118
915,915,527.503739546514,1112.1991058482913,1,-1.889348368882058,0.883834967230795,0.4677988357190934
916,916,527.9716152553801,1111.3153115729913,1,-1.8885535094546355,0.8837535564605562,0.46795261666467736
917,917,528.4396448527642,1110.4315987825596,1,-1.8877579876289086,0.8836719974228264,0.4681066128252753
918,918,528.9078285541037,1109.5479676254583,1,-1.8869618025303685,0.8835902897281865,0.46826082464590113
919,919,529.3761665752817,1108.6644182505397,1,-1.8861649532828288,0.8835084329858908,0.46841525257277405
920,920,529.844659132628,1107.7809508070472,1,-1.8853674390084176,0.8834264268038615,0.46856989705332297
921,921,530.3133064429205,1106.8975654446174,1,-1.8845692588275753,0.8833442707886828,0.4687247585361906
922,922,530.7821087233867,1106.0142623132804,1,-1.8837704118590506,0.8832619645455965,0.4688798374712368
923,923,531.2510661917036,1105.1310415634618,1,-1.882970897219896,0.8831795076784948,0.4690351343095432
924,924,531.720179066001,1104.247903345985,1,-1.8821707140254602,0.8830968997899163,0.4691906495034173
925,925,532.1894475648612,1103.3648478120701,1,-1.8813698613893883,0.8830141404810385,0.46934638350639585
926,926,532.6588719073201,1102.4818751133375,1,-1.880568338423617,0.8829312293516742,0.46950233677324893
927,927,533.12845231287,1101.5989854018087,1,-1.8797661442383646,0.8828481660002641,0.4696585097599854
928,928,533.598189001459,1100.7161788299065,1,-1.8789632779421357,0.8827649500238718,0.4698149029238545
929,929,534.0680821934934,1099.8334555504584,1,-1.8781597386417073,0.8826815810181786,0.4699715167233526
930,930,534.5381321098387,1098.9508157166963,1,-1.8773555254421312,0.8825980585774764,0.4701283516182253
931,931,535.0083389718208,1098.0682594822586,1,-1.8765506374467276,0.8825143822946626,0.4702854080694723
932,932,535.4787030012269,1097.1857870011913,1,-1.8757450737570787,0.8824305517612349,0.4704426865393519
933,933,535.9492244203075,1096.3033984279502,1,-1.8749388334730273,0.8823465665672838,0.4706001874913842
934,934,536.4199034517766,1095.421093917401,1,-1.8741319156926697,0.8822624263014884,0.4707579113903562
935,935,536.8907403188146,1094.5388736248224,1,-1.8733243195123515,0.8821781305511097,0.4709158587023261
936,936,537.3617352450678,1093.6567377059052,1,-1.8725160440266657,0.8820936789019843,0.471074029894626
937,937,537.832888454651,1092.7746863167563,1,-1.871707088328446,0.8820090709385191,0.4712324254358675
938,938,538.3042001721474,1091.8927196138982,1,-1.8708974515087617,0.8819243062436848,0.4713910457959457
939,939,538.7756706226119,1091.0108377542715,1,-1.870087132656913,0.88183938439901,0.4715498914460435
940,940,539.2473000315704,1090.1290408952357,1,-1.8692761308604307,0.8817543049845752,0.4717089628586346
941,941,539.7190886250224,1089.2473291945712,1,-1.868464445205065,0.8816690675790069,0.47186826050749026
942,942,540.1910366294414,1088.3657028104803,1,-1.8676520747747851,0.8815836717594707,0.4720277848676812
943,943,540.6631442717769,1087.4841619015892,1,-1.8668390186517767,0.8814981171016661,0.4721875364155826
944,944,541.1354117794552,1086.602706626949,1,-1.8660252759164284,0.8814124031798198,0.4723475156288797
945,945,541.6078393803812,1085.7213371460368,1,-1.8652108456473384,0.8813265295666791,0.4725077229865703
946,946,542.0804273029396,1084.8400536187587,1,-1.8643957269213012,0.8812404958335065,0.4726681589689703
947,947,542.5531757759953,1083.9588562054491,1,-1.8635799188133078,0.8811543015500725,0.47282882405771726
948,948,543.0260850288964,1083.0777450668743,1,-1.8627634203965395,0.8810679462846506,0.47298971873577556
949,949,543.4991552914745,1082.196720364233,1,-1.8619462307423598,0.8809814296040088,0.4731508434874409
950,950,543.9723867940453,1081.3157822591572,1,-1.861128348920318,0.8808947510734059,0.4733121987983432
951,951,544.4457797674118,1080.434930913715,1,-1.8603097739981356,0.8808079102565826,0.47347378515545296
952,952,544.919334442864,1079.5541664904115,1,-1.8594905050417063,0.8807209067157565,0.4736356030470846
953,953,545.3930510521816,1078.67348915219,1,-1.8586705411150906,0.8806337400116158,0.47379765296290133
954,954,545.8669298276337,1077.7928990624343,1,-1.8578498812805107,0.8805464097033113,0.4739599353939192
955,955,546.3409710019821,1076.9123963849697,1,-1.8570285245983436,0.8804589153484516,0.4741224508325126
956,956,546.8151748084807,1076.0319812840644,1,-1.856206470127122,0.880371256503095,0.474285199772417
957,957,547.2895414808784,1075.1516539244315,1,-1.8553837169235228,0.8802834327217447,0.4744481827087356
