,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
822,822,484.6782638872356,1194.3969766088424,1,-1.960952204625055,0.8908511994050353,0.4542952129602623
823,823,485.1326280595126,1193.506160579041,1,-1.9602021060146932,0.8907808386272158,0.4544331606898797
824,824,485.58713026959106,1192.6154149694344,1,-1.9594514243742738,0.8907103589629103,0.45457128861836804
825,825,486.0417706978443,1191.7247398990537,1,-1.9587001589829673,0.8906397601215954,0.45470959709527464
826,826,486.496549524996,1190.8341354872218,1,-1.957948309118643,0.8905690418118251,0.454848086471041
827,827,486.9514669321207,1189.9436018535532,1,-1.9571958740578637,0.8904982037412262,0.45498675709700537
828,828,487.40652310064496,1189.0531391179557,1,-1.956442853075883,0.8904272456164954,0.4551256093254052
829,829,487.86171821234694,1188.1627474006298,1,-1.9556892454466441,0.890356167143395,0.4552646435093801
830,830,488.3170524493597,1187.2724268220718,1,-1.9549350504427734,0.8902849680267496,0.45540386000297506
831,831,488.7725259941703,1186.382177503073,1,-1.95418026733558,0.8902136479704432,0.45554325916114263
832,832,489.2281390296209,1185.4919995647217,1,-1.9534248953950493,0.8901422066774135,0.4556828413397467
833,833,489.68389173891035,1184.6018931284034,1,-1.952668933889845,0.8900706438496508,0.455822606895564
834,834,490.1397843055947,1183.7118583158021,1,-1.9519123820873001,0.8899989591881924,0.45596255618628834
835,835,490.59581691358824,1182.821895248902,1,-1.9511552392534175,0.8899271523931194,0.4561026895705324
836,836,491.0519897471639,1181.9320040499863,1,-1.9503975046528652,0.8898552231635534,0.4562430074078315
837,837,491.50830299095486,1181.0421848416406,1,-1.9496391775489743,0.889783171197652,0.45638351005864575
838,838,491.9647568299557,1180.1524377467529,1,-1.9488802572037327,0.8897109961926056,0.4565241978843632
839,839,492.42135144952186,1179.2627628885134,1,-1.9481207428777874,0.8896386978446338,0.45666507124730304
840,840,492.8780870353725,1178.373160390418,1,-1.9473606338304332,0.8895662758489803,0.4568061305107185
841,841,493.3349637735901,1177.4836303762668,1,-1.9465999293196172,0.8894937298999113,0.45694737603879926
842,842,493.79198185062165,1176.5941729701667,1,-1.9458386286019334,0.8894210596907092,0.4570888081966744
843,843,494.2491414532799,1175.7047882965314,1,-1.945076730932615,0.8893482649136703,0.4572304273504163
844,844,494.70644276874407,1174.8154764800831,1,-1.9443142355655358,0.8892753452601007,0.45737223386704273
845,845,495.16388598456126,1173.926237645853,1,-1.9435511417532065,0.8892023004203121,0.45751422811451986
846,846,495.62147128864655,1173.0370719191826,1,-1.942787448746767,0.8891291300836179,0.4576564104617662
847,847,496.0791988692845,1172.1479794257245,1,-1.9420231557959908,0.8890558339383299,0.4577987812786538
848,848,496.53706891513025,1171.2589602914438,1,-1.9412582621492738,0.888982411671753,0.4579413409360132
849,849,496.9950816152101,1170.3700146426183,1,-1.9404927670536358,0.8889088629701827,0.4580840898056349
850,850,497.4532371589224,1169.4811426058404,1,-1.9397266697547144,0.8888351875189001,0.45822702826027367
851,851,497.91153573603907,1168.5923443080176,1,-1.9389599694967647,0.8887613850021687,0.4583701566736505
852,852,498.3699775367062,1167.7036198763735,1,-1.938192665522653,0.8886874551032297,0.45851347542045634
853,853,498.8285627514446,1166.814969438449,1,-1.937424757073853,0.8886133975042978,0.4586569848763549
854,854,499.2872915711523,1165.9263931221037,1,-1.9366562433904457,0.8885392118865584,0.4588006854179859
855,855,499.7461641871032,1165.0378910555162,1,-1.9358871237111137,0.888464897930162,0.45894457742296796
856,856,500.20518079095007,1164.1494633671853,1,-1.9351173972731375,0.8883904553142211,0.4590886612699017
857,857,500.66434157472463,1163.2611101859316,1,-1.9343470633123927,0.8883158837168059,0.45923293733837306
858,858,501.12364673083846,1162.3728316408979,1,-1.9335761210633469,0.8882411828149396,0.4593774060089561
859,859,501.5830964520845,1161.4846278615505,1,-1.9328045697590552,0.8881663522845944,0.45952206766321635
860,860,502.04269093163754,1160.5964989776803,1,-1.9320324086311582,0.8880913918006887,0.45966692268371423
861,861,502.5024303630555,1159.708445119404,1,-1.9312596369098765,0.8880163010370807,0.4598119714540074
862,862,502.9623149402807,1158.8204664171647,1,-1.9304862538240086,0.8879410796665658,0.4599572143586547
863,863,503.42234485763987,1157.9325630017333,1,-1.9297122586009277,0.8878657273608718,0.4601026517832191
864,864,503.88252030984603,1157.0447350042098,1,-1.928937650466577,0.8877902437906544,0.4602482841142705
865,865,504.34284149199976,1156.1569825560236,1,-1.9281624286454668,0.8877146286254939,0.46039411173938954
866,866,504.8033085995891,1155.2693057889353,1,-1.9273865923606703,0.8876388815338893,0.4605401350471707
867,867,505.26392182849156,1154.3817048350377,1,-1.9266101408338212,0.8875630021832553,0.4606863544272249
868,868,505.72468137497447,1153.4941798267564,1,-1.9258330732851103,0.8874869902399182,0.4608327702701832
869,869,506.1855874356968,1152.6067308968516,1,-1.925055388933278,0.8874108453691096,0.46097938296770075
870,870,506.64664020770886,1151.7193581784181,1,-1.9242770869956183,0.8873345672349648,0.4611261929124583
871,871,507.10783988845515,1150.832061804888,1,-1.9234981666879671,0.8872581555005159,0.46127320049816734
872,872,507.5691866757738,1149.9448419100306,1,-1.9227186272247034,0.8871816098276887,0.4614204061195721
873,873,508.0306807678982,1149.0576986279536,1,-1.9219384678187446,0.8871049298772982,0.4615678101724534
874,874,508.4923223634582,1148.1706320931048,1,-1.921157687681543,0.8870281153090437,0.46171541305363173
875,875,508.954111661481,1147.2836424402726,1,-1.920376286023081,0.8869511657815048,0.4618632151609711
876,876,509.41604886139214,1146.3967298045873,1,-1.9195942620518693,0.8868740809521366,0.4620112168933814
877,877,509.87813416301645,1145.5098943215226,1,-1.9188116149749415,0.886796860477265,0.4621594186508226
878,878,510.3403677665794,1144.623136126896,1,-1.9180283439978503,0.8867195040120824,0.46230782083430794
879,879,510.80274987270815,1143.7364553568711,1,-1.9172444483246671,0.8866420112106437,0.46245642384590663
880,880,511.2652806824324,1142.8498521479576,1,-1.9164599271579734,0.8865643817258604,0.46260522808874843
881,881,511.7279603971851,1141.9633266370124,1,-1.9156747796988607,0.8864866152094972,0.4627542339670258
882,882,512.1907892188043,1141.076878961242,1,-1.9148890051469258,0.8864087113121669,0.46290344188599825
883,883,512.653767349534,1140.1905092582028,1,-1.914102602700265,0.8863306696833253,0.4630528522519952
884,884,513.1168949920244,1139.3042176658016,1,-1.9133155715554753,0.8862524899712677,0.46320246547241956
885,885,513.5801723493346,1138.4180043222982,1,-1.9125279109076445,0.886174171823123,0.4633522819557513
886,886,514.0435996249316,1137.5318693663053,1,-1.9117396199503525,0.8860957148848496,0.46350230211155075
887,887,514.5071770226939,1136.645812936791,1,-1.9109506978756636,0.8860171188012306,0.4636525263504624
888,888,514.9709047469097,1135.759835173078,1,-1.9101611438741266,0.8859383832158688,0.4638029550842173
889,889,515.4347830022806,1134.8739362148474,1,-1.9093709571347666,0.8858595077711822,0.46395358872563847
890,890,515.898811993921,1133.9881162021375,1,-1.9085801368450863,0.8857804921083993,0.46410442768864224
891,891,516.36299192736,1133.1023752753465,1,-1.9077886821910557,0.8857013358675534,0.46425547238824366
892,892,516.8273230085418,1132.2167135752327,1,-1.9069965923571166,0.8856220386874796,0.46440672324055843
893,893,517.291805443828,1131.3311312429164,1,-1.9062038665261696,0.8855426002058072,0.4645581806628079
894,894,517.7564394399975,1130.4456284198811,1,-1.905410503879577,0.8854630200589575,0.46470984507332136
895,895,518.2212252042482,1129.5602052479742,1,-1.9046165035971565,0.8853832978821371,0.4648617168915405
896,896,518.686162944198,1128.6748618694085,1,-1.903821864857176,0.8853034333093339,0.4650137965380228
897,897,519.151252867886,1127.7895984267634,1,-1.9030265868363527,0.8852234259733116,0.4651660844344445
898,898,519.6164951837733,1126.9044150629863,1,-1.9022306687098474,0.8851432755056049,0.465318581003605
899,899,520.0818901007445,1126.0193119213936,1,-1.9014341096512597,0.8850629815365146,0.4654712866694304
900,900,520.547437828109,1125.134289145672,1,-1.9006369088326256,0.8849825436951023,0.4656242018569765
901,901,521.0131385756013,1124.24934687988,1,-1.8998390654244128,0.8849019616091852,0.4657773269924331
902,902,521.4789925533827,1123.3644852684486,1,-1.899040578595518,0.884821234905332,0.46593066250312737
903,903,521.9449999720429,1122.4797044561828,1,-1.898241447513261,0.8847403632088564,0.46608420881752755
904,904,522.4111610426002,1121.5950045882632,1,-1.8974416713433806,0.8846593461438129,0.46623796636524695
905,905,522.8774759765034,1120.710385810247,1,-1.8966412492500329,0.8845781833329915,0.4663919355770471
906,906,523.3439449856321,1119.825848268069,1,-1.8958401803957863,0.884496874397912,0.4665461168848417
907,907,523.810568282299,1118.9413921080431,1,-1.895038463941616,0.8844154189588193,0.46670051072170066
908,908,524.2773460792502,1118.0570174768638,1,-1.894236099046901,0.8843338166346781,0.46685511752185344
909,909,524.7442785896665,1117.1727245216073,1,-1.8934330848694212,0.8842520670431676,0.46700993772069277
910,910,525.2113660271647,1116.2885133897325,1,-1.8926294205653516,0.8841701698006762,0.46716497175477895
911,911,525.6786086057989,1115.4043842290828,1,-1.8918251052892587,0.8840881245222958,0.4673202200618431
912,912,526.1460065400615,1114.520337187887,1,-1.891020138194097,0.8840059308218173,0.467475683080791
913,913,526.6135600448843,1113.636372414761,1,-1.8902145184312038,0.8839235883117245,0.4676313612517074
914,914,527.0812693356397,1112.7524900587084,1,-1.8894082451502954,0.8838410966031888,0.46778725501585944
915,915,527.5491346281424,1111.868690269123,1,-1.8886013174994654,0.8837584553060642,0.4679433648157001
916,916,528.0171561386492,1110.9849731957884,1,-1.8877937346251756,0.8836756640288814,0.46809969109487304
917,917,528.4853340838625,1110.1013389888815,1,-1.8869854956722565,0.8835927223788427,0.4682562342982156
918,918,528.953668680929,1109.2177877989718,1,-1.886176599783901,0.8835096299618163,0.4684129948717632
919,919,529.4221601474425,1108.3343197770241,1,-1.88536704610166,0.8834263863823306,0.468569973262753
920,920,529.8908087014445,1107.4509350743992,1,-1.8845568337654393,0.8833429912435691,0.4687271699196279
921,921,530.3596145614256,1106.5676338428552,1,-1.883745961913494,0.8832594441473643,0.46888458529204047
922,922,530.8285779463267,1105.6844162345492,1,-1.8829344296824269,0.883175744694193,0.4690422198308564
923,923,531.2976990755402,1104.8012824020382,1,-1.88212223620718,0.8830918924831693,0.46920007398815966
924,924,531.7669781689114,1103.9182324982814,1,-1.8813093806210333,0.8830078871120398,0.4693581482172554
925,925,532.2364154467388,1103.0352666766405,1,-1.8804958620556016,0.8829237281771782,0.4695164429726739
926,926,532.7060111297769,1102.1523850908818,1,-1.8796816796408253,0.8828394152735789,0.469674958710176
927,927,533.1757654392358,1101.2695878951768,1,-1.8788668325049742,0.8827549479948514,0.4698336958867544
928,928,533.6456785967837,1100.3868752441042,1,-1.878051319774634,0.8826703259332153,0.4699926549606406
929,929,534.115750824548,1099.504247292652,1,-1.877235140574707,0.8825855486794927,0.4701518363913075
930,930,534.585982345115,1098.621704196217,1,-1.8764182940284093,0.882500615823105,0.47031124063947316
931,931,535.0563733815338,1097.739246110608,1,-1.8756007792572602,0.8824155269520642,0.47047086816710626
932,932,535.5269241573151,1096.8568731920461,1,-1.874782595381087,0.8823302816529697,0.4706307194374281
933,933,535.9976348964336,1095.9745855971664,1,-1.8739637415180121,0.882244879511,0.4707907949149186
934,934,536.4685058233291,1095.0923834830198,1,-1.873144216784452,0.8821593201099085,0.47095109506531985
935,935,536.9395371629084,1094.2102670070744,1,-1.872324020295114,0.8820736030320167,0.4711116203556397
936,936,537.4107291405454,1093.3282363272165,1,-1.8715031511629903,0.8819877278582081,0.47127237125415633
937,937,537.8820819820825,1092.4462916017517,1,-1.8706816084993536,0.8819016941679231,0.4714333482304227
938,938,538.3535959138333,1091.5644329894078,1,-1.8698593914137531,0.8818155015391516,0.4715945517552704
939,939,538.8252711625819,1090.6826606493348,1,-1.869036499014011,0.8817291495484284,0.47175598230081356
940,940,539.297107955586,1089.800974741107,1,-1.8682129304062145,0.8816426377708251,0.47191764034045375
941,941,539.7691065205763,1088.919375424724,1,-1.8673886846947172,0.8815559657799463,0.4720795263488834
942,942,540.2412670857603,1088.0378628606131,1,-1.8665637609821275,0.8814691331479219,0.472241640802091
943,943,540.7135898798209,1087.1564372096302,1,-1.8657381583693105,0.881382139445401,0.4724039841773645
944,944,541.1860751319194,1086.275098633061,1,-1.864911875955379,0.8812949842415461,0.4725665569532962
945,945,541.658723071696,1085.3938472926222,1,-1.864084912837692,0.8812076671040268,0.47272935960978646
946,946,542.1315339292727,1084.5126833504653,1,-1.863257268111847,0.8811201875990128,0.47289239262804866
947,947,542.6045079352515,1083.6316069691745,1,-1.86242894087168,0.8810325452911689,0.47305565649061265
948,948,543.077645320719,1082.7506183117714,1,-1.861599930209254,0.8809447397436471,0.4732191516813304
949,949,543.5509463172455,1081.8697175417144,1,-1.8607702352148638,0.8808567705180815,0.4733828786853787
950,950,544.0244111568878,1080.9889048229015,1,-1.8599398549770216,0.8807686371745811,0.4735468379892652
951,951,544.4980400721893,1080.1081803196712,1,-1.85910878858246,0.8806803392717233,0.47371103008083115
952,952,544.9718332961825,1079.2275441968043,1,-1.8582770351161209,0.8805918763665483,0.4738754554492579
953,953,545.445791062389,1078.346996619525,1,-1.857444593661157,0.8805032480145515,0.4740401145850689
954,954,545.9199136048223,1077.4665377535032,1,-1.8566114632989243,0.8804144537696774,0.4742050079801355
955,955,546.3942011579882,1076.5861677648552,1,-1.8557776431089748,0.8803254931843133,0.4743701361276821
956,956,546.8686539568862,1075.7058868201461,1,-1.8549431321690575,0.880236365809282,0.4745354995222884
957,957,547.3432722370114,1074.8256950863909,1,-1.854107929555108,0.8801470711938358,0.47470109865989657
958,958,547.8180562343553,1073.945592731056,1,-1.8532720343412483,0.8800576088856495,0.47486693403781327
959,959,548.2930061854073,1073.0655799220608,1,-1.8524354455997785,0.879967978430814,0.4750330061547161
960,960,548.7681223271562,1072.1856568277794,1,-1.851598162401175,0.8798781793738285,0.4751993155106569
961,961,549.2434048970922,1071.305823617043,1,-1.8507601838140835,0.8797882112575954,0.47536586260706687
962,962,549.7188541332063,1070.4260804591393,1,-1.8499215089053158,0.879698073623412,0.47553264794676076
963,963,550.1944702739944,1069.5464275238166,1,-1.8490821367398416,0.8796077660109645,0.4756996720339426
964,964,550.6702535584567,1068.666864981284,1,-1.8482420663807901,0.8795172879583204,0.4758669353742082
965,965,551.1462042260993,1067.7873930022133,1,-1.8474012968894393,0.8794266390019227,0.4760344384745517
966,966,551.6223225169364,1066.9080117577407,1,-1.8465598273252124,0.879335818676582,0.47620218184336954
967,967,552.0986086714914,1066.0287214194684,1,-1.8457176567456755,0.8792448265154689,0.4763701659904647
968,968,552.5750629307984,1065.1495221594662,1,-1.8448747842065296,0.8791536620501094,0.476538391427052
969,969,553.0516855364024,1064.2704141502732,1,-1.844031208761608,0.8790623248103748,0.47670685866576235
970,970,553.528476730363,1063.3913975648998,1,-1.843186929462869,0.878970814324477,0.47687556822064786
971,971,554.0054367552536,1062.5124725768285,1,-1.8423419453603946,0.8788791301189601,0.47704452060718616
972,972,554.4825658541647,1061.6336393600163,1,-1.84149625550238,0.8787872717186935,0.47721371634228543
973,973,554.9598642707034,1060.7548980888962,1,-1.8406498589351359,0.8786952386468649,0.4773831559442887
974,974,555.4373322489969,1059.8762489383791,1,-1.8398027547030753,0.8786030304249729,0.4775528399329798
975,975,555.914970033692,1058.9976920838549,1,-1.8389549418487157,0.8785106465728195,0.4777227688295864
976,976,556.392777869958,1058.1192277011944,1,-1.8381064194126697,0.8784180866085035,0.47789294315678654
977,977,556.8707560034873,1057.2408559667517,1,-1.837257186433643,0.8783253500484124,0.4780633634387121
978,978,557.3489046804975,1056.3625770573651,1,-1.8364072419484252,0.8782324364072146,0.4782340302009545
979,979,557.827224147732,1055.4843911503588,1,-1.8355565849918904,0.8781393451978545,0.47840494397056915
980,980,558.3057146524628,1054.6062984235455,1,-1.834705214596985,0.878046075931541,0.4785761052760808
981,981,558.7843764424906,1053.7282990552271,1,-1.8338531297947303,0.8779526281177439,0.4787475146474878
982,982,559.2632097661467,1052.8503932241972,1,-1.8330003296142106,0.8778590012641835,0.4789191726162676
983,983,559.7422148722947,1051.9725811097421,1,-1.8321468130825744,0.8777651948768249,0.479091079715381
984,984,560.2213920103325,1051.0948628916437,1,-1.831292579225022,0.8776712084598693,0.4792632364792783
985,985,560.7007414301925,1050.21723875018,1,-1.8304376270648084,0.877577041515747,0.47943564344390277
986,986,561.1802633823438,1049.3397088661277,1,-1.829581955623231,0.8774826935451089,0.4796083011466968
987,987,561.6599581177945,1048.462273420764,1,-1.828725563919628,0.8773881640468199,0.4797812101266064
988,988,562.1398258880912,1047.5849325958673,1,-1.8278684509713743,0.8772934525179501,0.47995437092408627
989,989,562.6198669453229,1046.7076865737208,1,-1.8270106157938721,0.8771985584537675,0.4801277840811053
990,990,563.1000815421203,1045.8305355371126,1,-1.8261520574005492,0.87710348134773,0.48030145014115083
991,991,563.5804699316593,1044.953479669339,1,-1.8252927748028533,0.8770082206914777,0.4804753696492344
992,992,564.0610323676608,1044.0765191542048,1,-1.824432767010245,0.8769127759748248,0.48064954315189656
993,993,564.5417691043931,1043.1996541760263,1,-1.8235720330301946,0.8768171466857515,0.480823971197212
994,994,565.0226803966739,1042.3228849196328,1,-1.8227105718681746,0.8767213323103964,0.48099865433479483
995,995,565.5037664998706,1041.4462115703682,1,-1.8218483825276561,0.876625332333048,0.48117359311580393
996,996,565.9850276699033,1040.569634314093,1,-1.8209854640101026,0.8765291462361368,0.4813487880929476
997,997,566.4664641632448,1039.6931533371865,1,-1.8201218153149645,0.8764327735002269,0.48152423982048903
998,998,566.9480762369235,1038.816768826548,1,-1.819257435439676,0.876336213604009,0.4816999488542517
999,999,567.429864148524,1037.9404809695993,1,-1.8183923233796446,0.8762394660242903,0.4818759157516244
1000,1000,567.9118281561892,1037.0642899542863,1,-1.8175264781282525,0.8761425302359875,0.4820521410715664
1001,1001,568.3939685186226,1036.188195969081,1,-1.8166598986768434,0.8760454057121188,0.4822286253746135
1002,1002,568.8762854950872,1035.3121992029833,1,-1.8157925840147247,0.8759480919237937,0.48240536922288174
1003,1003,569.3587793454103,1034.4362998455224,1,-1.814924533129157,0.8758505883402073,0.48258237318007446
1004,1004,569.8414503299837,1033.5604980867602,1,-1.8140557450053496,0.8757528944286295,0.4827596378114868
1005,1005,570.3242987097643,1032.6847941172914,1,-1.8131862186264571,0.8756550096543976,0.4829371636840106
1006,1006,570.8073247462779,1031.8091881282473,1,-1.8123159529735704,0.8755569334809081,0.48311495136614113
1007,1007,571.290528701619,1030.933680311296,1,-1.8114449470257126,0.8754586653696069,0.48329300142798115
1008,1008,571.7739108384526,1030.0582708586453,1,-1.8105731997598378,0.8753602047799827,0.4834713144412467
1009,1009,572.2574714200173,1029.1829599630448,1,-1.809700710150816,0.8752615511695558,0.48364989097927347
1010,1010,572.7412107101248,1028.3077478177872,1,-1.8088274771714368,0.8751627039938716,0.4838287316170207
1011,1011,573.2251289731631,1027.4326346167109,1,-1.8079534997923976,0.8750636627064907,0.4840078369310781
1012,1012,573.7092264740974,1026.5576205542015,1,-1.8070787769823047,0.8749644267589807,0.4841872074996698
1013,1013,574.193503478472,1025.6827058251943,1,-1.8062033077076578,0.8748649956009066,0.4843668439026619
1014,1014,574.6779602524123,1024.8078906251758,1,-1.8053270909328523,0.8747653686798228,0.4845467467215662
1015,1015,575.1625970626252,1023.933175150186,1,-1.8044501256201722,0.8746655454412637,0.4847269165395467
1016,1016,575.6474141764023,1023.0585595968205,1,-1.803572410729781,0.8745655253287348,0.48490735394142487
1017,1017,576.1324118616208,1022.1840441622325,1,-1.802693945219721,0.8744653077837036,0.48508805951368494
1018,1018,576.6175903867446,1021.3096290441343,1,-1.8018147280459023,0.8743648922455911,0.4852690338444809
1019,1019,577.1029500208274,1020.4353144408003,1,-1.8009347581621005,0.8742642781517616,0.4854502775236402
1020,1020,577.588491033513,1019.5611005510684,1,-1.8000540345199514,0.8741634649375146,0.48563179114267063
1021,1021,578.0742136950379,1018.6869875743422,1,-1.7991725560689409,0.8740624520360754,0.48581357529476615
1022,1022,578.5601182762323,1017.812975710593,1,-1.7982903217564041,0.8739612388785849,0.4859956305748119
1023,1023,579.0462050485223,1016.9390651603622,1,-1.7974073305275176,0.8738598248940918,0.4861779575793899
1024,1024,579.5324742839317,1016.0652561247633,1,-1.7965235813252913,0.8737582095095423,0.486360556906786
1025,1025,580.018926255083,1015.1915488054835,1,-1.7956390730905676,0.8736563921497704,0.48654342915699367
1026,1026,580.5055612351997,1014.3179434047865,1,-1.7947538047620102,0.8735543722374897,0.486726574931722
1027,1027,580.992379498108,1013.4444401255146,1,-1.7938677752761014,0.8734521491932828,0.4869099948343998
1028,1028,581.4793813182381,1012.5710391710899,1,-1.7929809835671353,0.8733497224355921,0.48709368947018217
1029,1029,581.9665669706268,1011.6977407455178,1,-1.7920934285672119,0.8732470913807102,0.48727765944595636
1030,1030,582.4539367309178,1010.8245450533881,1,-1.7912051092062304,0.8731442554427706,0.4874619053703476
1031,1031,582.9414908753652,1009.9514522998778,1,-1.7903160244118848,0.8730412140337375,0.48764642785372475
1032,1032,583.4292296808337,1009.0784626907529,1,-1.7894261731096557,0.8729379665633958,0.48783122750820657
1033,1033,583.9171534248013,1008.2055764323705,1,-1.7885355542228065,0.8728345124393427,0.48801630494766757
1034,1034,584.4052623853605,1007.3327937316817,1,-1.7876441666723766,0.8727308510669763,0.48820166078774363
1035,1035,584.8935568412205,1006.4601147962327,1,-1.7867520093771732,0.8726269818494863,0.488387295645839
1036,1036,585.3820370717091,1005.5875398341682,1,-1.7858590812537685,0.8725229041878444,0.48857321014113086
1037,1037,585.8707033567736,1004.7150690542327,1,-1.7849653812164923,0.8724186174807937,0.4887594048945765
1038,1038,586.3595559769833,1003.842702665773,1,-1.7840709081774249,0.872314121124839,0.4889458805289189
1039,1039,586.8485952135313,1002.9704408787409,1,-1.7831756610463918,0.8722094145142365,0.48913263766869275
1040,1040,587.337821348236,1002.0982839036946,1,-1.7822796387309583,0.8721044970409843,0.48931967694023104
1041,1041,587.8272346635435,1001.226231951802,1,-1.7813828401364207,0.8719993680948106,0.4895069989716706
1042,1042,588.3168354425279,1000.3542852348417,1,-1.7804852641658038,0.8718940270631654,0.4896946043929584
1043,1043,588.8066239688955,999.4824439652067,1,-1.7795869097198505,0.8717884733312089,0.4898824938358584
1044,1044,589.296600526984,998.6107083559056,1,-1.7786877756970196,0.8716827062818017,0.4900706679339565
1045,1045,589.7867654017663,997.7390786205651,1,-1.777787860993477,0.8715767252954938,0.4902591273226675
1046,1046,590.2771188788514,996.8675549734329,1,-1.7768871645030893,0.8714705297505143,0.4904478726392416
1047,1047,590.7676612444869,995.9961376293797,1,-1.7759856851174185,0.8713641190227618,0.49063690452277037
1048,1048,591.2583927855602,995.1248268039013,1,-1.7750834217257168,0.8712574924857925,0.4908262236141924
1049,1049,591.7493137895999,994.2536227131208,1,-1.7741803732149166,0.87115064951081,0.4910158305563008
1050,1050,592.2404245447792,993.3825255737918,1,-1.7732765384696267,0.8710435894666548,0.4912057259937488
1051,1051,592.7317253399166,992.5115356032999,1,-1.772371916372126,0.8709363117197934,0.4913959105730561
1052,1052,593.2232164644776,991.6406530196655,1,-1.7714665058023589,0.8708288156343077,0.49158638494261514
1053,1053,593.7148982085781,990.7698780415465,1,-1.7705603056379204,0.8707211005718833,0.4917771497526986
1054,1054,594.2067708629842,989.8992108882395,1,-1.7696533147540616,0.8706131658918,0.4919682056554642
1055,1055,594.6988347191154,989.0286517796839,1,-1.7687455320236751,0.8705050109509193,0.492159553304962
1056,1056,595.1910900690463,988.1582009364627,1,-1.7678369563172893,0.8703966351036743,0.4923511933571415
1057,1057,595.6835372055083,987.2878585798062,1,-1.7669275865030665,0.870288037702058,0.4925431264698565
1058,1058,596.176176421892,986.4176249315939,1,-1.7660174214467896,0.8701792180956133,0.4927353533028733
1059,1059,596.6690080122485,985.5475002143569,1,-1.7651064600118602,0.8700701756314192,0.4929278745178764
1060,1060,597.1620322712907,984.6774846512801,1,-1.7641947010592933,0.8699609096540832,0.49312069077847465
1061,1061,597.6552494943974,983.8075784662055,1,-1.7632821434477046,0.8698514195057268,0.493313802750209
1062,1062,598.1486599776133,982.9377818836343,1,-1.7623687860333097,0.8697417045259753,0.4935072111005583
1063,1063,598.6422640176514,982.0680951287288,1,-1.7614546276699132,0.8696317640519464,0.4937009164989464
1064,1064,599.1360619118954,981.1985184273159,1,-1.7605396672089073,0.8695215974182391,0.4938949196167477
1065,1065,599.6300539584009,980.3290520058888,1,-1.7596239034992582,0.8694112039569206,0.49408922112729586
1066,1066,600.1242404558989,979.4596960916105,1,-1.758707335387504,0.8693005829975159,0.49428382170588886
1067,1067,600.618621703795,978.5904509123149,1,-1.7577899617177488,0.8691897338669963,0.4944787220297958
1068,1068,601.1131980021751,977.7213166965112,1,-1.7568717813316508,0.8690786558897664,0.4946739227782653
1069,1069,601.6079696518032,976.8522936733845,1,-1.7559527930684216,0.8689673483876532,0.4948694246325297
1070,1070,602.1029369541269,975.9833820727999,1,-1.755032995764815,0.8688558106798941,0.4950652282758141
1071,1071,602.598100211278,975.1145821253049,1,-1.7541123882551206,0.8687440420831245,0.4952613343933428
1072,1072,603.0934597260738,974.2458940621307,1,-1.7531909693711611,0.8686320419113661,0.49545774367234463
1073,1073,603.5890158020204,973.3773181151967,1,-1.752268737942279,0.8685198094760147,0.49565445680206177
1074,1074,604.084768743314,972.5088545171117,1,-1.7513456927953353,0.8684073440858284,0.4958514744737558
1075,1075,604.5807188548432,971.6405035011774,1,-1.750421832754697,0.8682946450469141,0.49604879738071483
1076,1076,605.0768664421903,970.7722653013902,1,-1.7494971566422381,0.8681817116627172,0.4962464262182595
1077,1077,605.573211811635,969.9041401524453,1,-1.7485716632773234,0.8680685432340075,0.4964443616837521
1078,1078,606.0697552701547,969.0361282897376,1,-1.7476453514768084,0.8679551390588676,0.49664260447660136
1079,1079,606.566497125427,968.1682299493655,1,-1.746718220055029,0.8678414984326801,0.49684115529827094
1080,1080,607.0634376858326,967.3004453681336,1,-1.7457902678237955,0.8677276206481154,0.49704001485228577
1081,1081,607.5605772604563,966.432774783555,1,-1.7448614935923852,0.8676135049951185,0.4972391838442396
1082,1082,608.0579161590899,965.5652184338544,1,-1.7439318961675347,0.8674991507608969,0.4974386629818018
1083,1083,608.5554546922335,964.6977765579703,1,-1.7430014743534354,0.8673845572299076,0.49763845297472453
1084,1084,609.0531931710985,963.8304493955586,1,-1.7420702269517214,0.8672697236838437,0.4978385545348504
1085,1085,609.5511319076089,962.9632371869947,1,-1.7411381527614678,0.8671546494016228,0.49803896837611894
1086,1086,610.0492712144036,962.0961401733762,1,-1.7402052505791799,0.8670393336593722,0.4982396952145742
1087,1087,610.5476114048386,961.2291585965263,1,-1.739271519198787,0.8669237757304178,0.49844073576837206
1088,1088,611.0461527929893,960.3622926989963,1,-1.7383369574116367,0.8668079748852697,0.49864209075778765
1089,1089,611.5448956936525,959.4955427240681,1,-1.7374015640064837,0.8666919303916091,0.498843760905222
1090,1090,612.0438404223484,958.6289089157576,1,-1.7364653377694865,0.8665756415142755,0.4990457469352102
1091,1091,612.5429872953223,957.7623915188173,1,-1.735528277484199,0.8664591075152533,0.49924804957442825
1092,1092,613.042336629548,956.8959907787389,1,-1.7345903819315618,0.866342327653658,0.4994506695517003
1093,1093,613.5418887427288,956.0297069417567,1,-1.7336516498898957,0.8662253011857233,0.4996536075980069
1094,1094,614.0416439533003,955.1635402548502,1,-1.7327120801348952,0.8661080273647865,0.49985686444649147
1095,1095,614.5416025804319,954.2974909657468,1,-1.7317716714396187,0.8659905054412765,0.5000604408324685
